fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Stephen Thompson,http://www.ufcstats.com/fight-details/56ae02578b1163ee,2019-03-23,7,4,3,2,0,1,3,2,0,2,2.2,0.42857142857142855,11.142857142857142,24.285714285714285,0.40285714285714286,12.857142857142858,26.428571428571427,0.14285714285714285,0.42857142857142855,0.33,0.0,0.0,21.714285714285715,7.142857142857143,17.714285714285715,2.7142857142857144,4.142857142857143,1.2857142857142858,2.4285714285714284,8.714285714285714,20.857142857142858,1.1428571428571428,1.7142857142857142,1.2857142857142858,1.7142857142857142,Welterweight,1.2017562655853395,-0.8993338241239753,-0.9458886119310149,-0.6879933940878601,-1.2156170393621675,-1.284662569401131,-0.6193995938627803,-0.6169594195656521,-0.4011711918891242,-0.6802274637039887,-0.5445457926872932,-0.6535785093539835,-0.6186912979365172,-0.9455486273272316,-0.30632171060580504,-0.29203765168835527,-0.8741193559926937,-0.5323142463668994,-0.5747075203067676,-0.6947214205228845,-0.5261690909535903,-0.5449522251814367,-0.3822588331454671,-0.44838495680052,Mixed,182.88,190.5,36.11,3.0,
Stephen Thompson,http://www.ufcstats.com/fight-details/28deed0ab55ca350,2019-11-02,8,4,4,2,0,2,3,2,0,2,2.2,0.375,11.875,26.75,0.39999999999999997,13.375,28.625,0.125,0.375,0.33,0.0,0.0,19.0,7.625,19.125,2.875,4.625,1.375,3.0,9.75,23.75,1.0,1.5,1.125,1.5,Welterweight,0.9348331842632206,-0.7579047088129134,-0.7272575506202659,-0.7215502771180526,-1.1401433685415299,-1.0930811524258048,-0.6638166628085749,-0.6756465220188598,-0.4011711918891242,-0.6802274637039887,-0.5445457926872932,-0.7197687449426946,-0.4900354931716644,-0.7902772814894634,-0.21907019568643932,-0.1107106111902921,-0.8300954893663801,-0.297289019099078,-0.3783387819218926,-0.4478972489835467,-0.62039130150059,-0.648145974178763,-0.45657514172266356,-0.5176309230770051,Mixed,182.88,190.5,36.72,9.0,
Stephen Thompson,http://www.ufcstats.com/fight-details/c7375d5db21cbaae,2020-12-19,9,5,4,2,1,0,3,2,0,3,3.5,0.3333333333333333,14.11111111111111,29.333333333333332,0.42666666666666664,15.444444444444445,31.0,0.1111111111111111,0.3333333333333333,0.33,0.0,0.0,16.88888888888889,9.555555555555555,21.666666666666668,2.888888888888889,4.444444444444445,1.6666666666666667,3.2222222222222223,12.0,26.444444444444443,1.1111111111111112,1.5555555555555556,1.0,1.3333333333333333,Welterweight,0.7272263432349058,-0.3259518281745212,-0.49806460228967414,-0.40835270216959224,-0.8385378564115489,-0.885924010493135,-0.6983632719886373,-0.7212920461491323,-0.4011711918891242,-0.6802274637039887,-0.5445457926872932,-0.7712500392894699,0.025117173643981593,-0.5105267976382944,-0.2115299413106917,-0.17861497615047212,-0.686284191720422,-0.20589031960603638,0.048255373879732305,-0.21800203296816897,-0.5471073599640346,-0.6213920392535303,-0.514376715060483,-0.5714888968476046,Mixed,182.88,190.5,37.85,5.0,
Stephen Thompson,http://www.ufcstats.com/fight-details/8245791a3d3403c6,2021-07-10,10,6,4,2,2,0,3,2,0,4,5.142857142857143,0.3,15.2,33.0,0.421,16.4,34.5,0.1,0.3,0.33,0.0,0.0,15.2,10.1,24.9,3.3,4.9,1.8,3.2,13.3,30.4,1.0,1.4,0.9,1.2,Welterweight,0.561140870412254,-0.115609555863652,-0.17275848207851138,-0.4749071868461399,-0.6992730293340813,-0.5806398013292003,-0.7260005593326873,-0.7578084654533507,-0.4011711918891242,-0.6802274637039887,-0.5445457926872932,-0.81243507476689,0.170397637954581,-0.15464749359156185,0.01166158821143905,-0.007287039943248463,-0.6205418842251269,-0.2150301895553405,0.29473199723178234,0.11949362435749912,-0.62039130150059,-0.6963030570441819,-0.5606179737307386,-0.6145752758640843,Striker,182.88,190.5,38.41,4.0,
Stephen Thompson,http://www.ufcstats.com/fight-details/8b3b38167060b1d7,2021-12-18,11,6,5,2,0,1,3,2,0,4,4.125,0.2727272727272727,14.090909090909092,30.363636363636363,0.4509090909090909,16.545454545454547,33.09090909090909,0.09090909090909091,0.2727272727272727,0.33,0.0,0.0,13.818181818181818,9.363636363636363,22.90909090909091,3.0,4.454545454545454,1.7272727272727273,3.0,12.363636363636363,28.0,0.9090909090909091,1.2727272727272727,0.8181818181818182,1.0909090909090908,Welterweight,0.4252527562846298,-0.3298542822062625,-0.4066562709906697,-0.1236276340346277,-0.6780741550220774,-0.7035464309926024,-0.7486128853414553,-0.7876855357931655,-0.4011711918891242,-0.6802274637039887,-0.5445457926872932,-0.8461319219756883,-0.026094863868103592,-0.3737784240120897,-0.15120790630471037,-0.17481613055829442,-0.6564013246771061,-0.297289019099078,0.11719988390827768,-0.08527902166032185,-0.6803508900304988,-0.7575938897819878,-0.598451730824584,-0.6498277677866585,Muay_Thai,182.88,190.5,38.85,5.0,
Stephen Thompson,http://www.ufcstats.com/fight-details/a419e6df765aa755,2022-12-03,12,6,6,2,0,2,3,2,0,4,2.2222222222222223,0.25,13.75,29.166666666666668,0.465,17.5,33.333333333333336,0.08333333333333333,0.25,0.33,0.0,0.0,16.416666666666668,9.25,22.166666666666668,2.9166666666666665,4.25,1.5833333333333333,2.75,12.0,26.75,0.9166666666666666,1.25,0.8333333333333334,1.1666666666666667,Welterweight,0.31201266117827636,-0.3957081939919012,-0.5128512441174541,0.0418688118188202,-0.5389565423495543,-0.682401204383845,-0.7674564903487622,-0.8125830944096778,-0.4011711918891242,-0.6802274637039887,-0.5445457926872932,-0.7827655919723011,-0.05641778081604866,-0.45549391556921204,-0.19644943255919642,-0.2517427537998969,-0.7273731339049815,-0.40011255602874984,0.048255373879732305,-0.19193144146127034,-0.6753542576530065,-0.7685386813423103,-0.5914454795109089,-0.6253468706182042,Mixed,182.88,190.5,39.81,6.0,
Stephen Thompson,http://www.ufcstats.com/fight-details/1efc813ccd7a5aba,2023-12-16,13,7,6,2,1,0,3,3,0,4,2.2222222222222223,0.23076923076923078,15.307692307692308,30.53846153846154,0.4846153846153846,19.076923076923077,34.69230769230769,0.07692307692307693,0.23076923076923078,0.33,0.0,0.0,15.153846153846153,10.153846153846153,22.846153846153847,3.3076923076923075,4.6923076923076925,1.8461538461538463,3.0,13.461538461538462,28.076923076923077,1.0769230769230769,1.3846153846153846,0.7692307692307693,1.0769230769230769,Welterweight,0.21619411916520812,-0.09480647398675257,-0.3911458075349561,0.2722497203145624,-0.3091322078612467,-0.5638659436828303,-0.7834010792010986,-0.8336502593928806,-0.4011711918891242,-0.6802274637039887,-0.5445457926872932,-0.8135605767485605,0.1847660355237611,-0.38070563993686934,0.01583772909646851,-0.0853971496962604,-0.5977849316306016,-0.297289019099078,0.32535926995600145,-0.07871579582641736,-0.5696562650522056,-0.7037118390234771,-0.6210873119918421,-0.6543473180331425,Sniper,182.88,190.5,40.84,6.0,
Stephen Thompson,http://www.ufcstats.com/fight-details/69bca5091b2a31f6,2024-10-05,14,7,7,2,0,1,3,3,0,4,2.2222222222222223,0.21428571428571427,14.928571428571429,29.357142857142858,0.5007142857142857,18.714285714285715,33.642857142857146,0.07142857142857142,0.21428571428571427,0.33,0.0,0.0,14.071428571428571,9.642857142857142,21.714285714285715,3.357142857142857,4.642857142857143,1.9285714285714286,3.0,13.142857142857142,27.0,1.0714285714285714,1.3571428571428572,0.7142857142857143,1.0,Welterweight,0.1340639402968637,-0.168041813247265,-0.4959522248857054,0.46132984969622165,-0.36198379697702454,-0.6554032811244493,-0.7970678696459585,-0.8517078293784829,-0.4011711918891242,-0.6802274637039887,-0.5445457926872932,-0.8399562779853542,0.04841287491827588,-0.5052855707745724,0.042684349071658134,-0.10399479487554888,-0.5571475162832351,-0.297289019099078,0.26493811968373215,-0.17060095750108065,-0.5732801962270901,-0.7169418068436471,-0.6464945969754988,-0.6792048443888038,Sniper,182.88,190.5,41.65,9.0,
Stephen Thompson,http://www.ufcstats.com/fight-details/2a03bc4c491b4c9a,2025-07-12,15,7,8,2,0,2,3,3,0,4,2.2222222222222223,0.2,14.933333333333334,29.266666666666666,0.5026666666666667,18.866666666666667,33.733333333333334,0.06666666666666667,0.2,0.33,0.0,0.0,13.133333333333333,9.8,21.933333333333334,3.2666666666666666,4.466666666666667,1.8666666666666667,2.8666666666666667,13.066666666666666,26.8,1.2,1.5333333333333334,0.6666666666666666,0.9333333333333333,Welterweight,0.06288445194429874,-0.16712194908264022,-0.5039792590207861,0.48426038643352065,-0.33977545245968754,-0.6475115804793955,-0.8089124213648371,-0.8673577233660049,-0.4011711918891242,-0.6802274637039887,-0.5445457926872932,-0.8628325523905753,0.09034513721200607,-0.4811759272014506,-0.006435022290355276,-0.17025751584768076,-0.5876707304774793,-0.35212823879490296,0.25049260329679884,-0.18766534466923235,-0.4884802067347904,-0.6320936132236232,-0.668514243961335,-0.7007480338970435,Mixed,182.88,190.5,42.41,12.0,
Steve Bosse,http://www.ufcstats.com/fight-details/7ad6511fb5fb28a4,2015-06-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,33.91,,
Steve Bosse,http://www.ufcstats.com/fight-details/cf13dd810b2bd061,2016-03-19,1,0,1,0,0,1,0,0,0,0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,34.64,,
Steve Bosse,http://www.ufcstats.com/fight-details/ad61d042c43451a8,2016-06-18,2,1,1,0,1,0,1,1,0,0,,0.5,2.5,6.5,0.205,2.5,6.5,0.0,0.0,,0.0,0.0,0.5,1.5,4.5,0.5,1.5,0.5,0.5,2.5,6.5,0.0,0.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,182.88,34.89,,
Steve Erceg,http://www.ufcstats.com/fight-details/947ea1122c04ba18,2023-06-10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,27.87,,
Steve Erceg,http://www.ufcstats.com/fight-details/5704e73f91b9e7f7,2023-11-11,1,1,0,0,1,0,1,0,0,1,5.0,0.0,16.0,56.0,0.28,16.0,56.0,0.0,0.0,,0.0,0.0,0.0,8.0,41.0,1.0,5.0,7.0,10.0,16.0,56.0,0.0,0.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,28.29,14.0,
Steve Erceg,http://www.ufcstats.com/fight-details/024beecfd3f0ed7a,2024-03-02,2,2,0,0,2,0,2,0,0,2,4.0,0.0,23.5,55.0,0.425,23.5,55.0,0.0,0.0,,0.5,0.0,24.5,13.0,39.5,3.5,7.0,7.0,8.5,21.0,52.5,1.5,1.5,1.0,1.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,28.6,12.0,
Steve Erceg,http://www.ufcstats.com/fight-details/3f419fce8ba8aa0e,2024-05-04,3,3,0,0,3,0,3,1,0,2,4.0,0.0,26.333333333333332,59.0,0.43999999999999995,26.333333333333332,59.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,17.666666666666668,16.333333333333332,45.0,5.0,8.0,5.0,6.0,23.333333333333332,55.666666666666664,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.6666666666666666,Ufc Flyweight Title,-1.303039595109195,2.132617604559402,2.138860147241387,-0.8828983221538244,0.49008446008701867,1.303094972137614,-1.78736520406535,-1.3518226322645348,-2.366738162044906,-0.07358426323685634,-0.6774690541779966,-1.85196969922597,1.9293225255505417,2.057656412873686,0.723722552698603,1.2603096786089882,1.5681564613251648,1.2350624079593804,2.422440037282213,2.3939350607584835,-0.09006926543732346,-0.3320509590695045,-1.3348449425569904,-1.659095477837604,Muay_Thai,172.72,172.72,28.77,10.0,
Steve Erceg,http://www.ufcstats.com/fight-details/bf8c5effd23f69c4,2024-08-17,4,3,1,1,0,1,3,1,0,2,1.0,0.0,24.0,53.0,0.44999999999999996,24.5,53.5,0.0,0.25,0.0,0.25,0.0,15.25,15.25,41.0,4.25,6.75,4.5,5.25,21.25,50.0,2.25,2.5,0.5,0.5,Flyweight,-0.7307116351526345,1.740862840819497,1.791801125567692,-0.1968105338135763,0.33664937552260454,1.0488386833692598,-1.005926116369528,-0.9603122009895227,-1.5064264981218718,0.0031737070468569003,-0.5584604041029041,-0.8848061048260789,1.7263397084160934,1.7585915141314763,0.5982864806584551,0.825381669915207,0.8597043967791992,0.6738998764831468,1.9534632433516554,1.973539499925147,0.54402667596065,0.1735569596482377,-0.7458229437462395,-0.8322430018778881,Striker,172.72,172.72,29.06,7.0,
Steve Erceg,http://www.ufcstats.com/fight-details/33e301872e2b5680,2025-03-29,5,3,2,1,0,2,3,1,0,2,1.0,0.0,21.0,48.2,0.422,21.4,48.6,0.0,0.2,0.0,0.2,0.0,12.2,13.8,38.0,3.4,5.8,3.8,4.4,18.8,45.8,1.8,2.0,0.4,0.4,Flyweight,-0.7307116351526345,1.153291597929064,1.3641577567367218,-0.5026637855209892,-0.07796707303564114,0.6382927154900037,-1.005926116369528,-1.0059806954348551,-1.5064264981218718,-0.17381364554521855,-0.5584604041029041,-0.9509882889029336,1.3335139565231553,1.4410838765619722,0.1000418372356823,0.44366277672718846,0.4572996872277232,0.27648394670453913,1.4653404896139008,1.6026905380704268,0.2199663484706278,-0.07917943214869662,-0.7904323204402781,-0.8644669139749915,Muay_Thai,172.72,172.72,29.67,8.0,
Steve Erceg,http://www.ufcstats.com/fight-details/37d58369782cb86b,2025-08-09,6,3,3,1,0,3,3,1,0,2,-1.5,0.0,21.666666666666668,51.5,0.4116666666666666,22.0,51.833333333333336,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,10.166666666666666,14.5,41.166666666666664,3.0,5.5,4.166666666666667,4.833333333333333,19.833333333333332,49.5,1.5,1.6666666666666667,0.3333333333333333,0.3333333333333333,Bantamweight,-0.861086357402918,0.8122705351927884,1.0795326458482055,-0.486656177073319,0.02116115513508179,0.61675233267131,-0.8622841486407253,-0.9008388260177862,-1.3164100900441447,0.03819719316194162,-0.379925979954716,-0.8646320869330973,1.0551616030139166,1.2368219708714816,-0.31942998567208886,0.005088370933623368,0.29191603935876814,0.09268068293108445,1.2349410446232538,1.3709233666114617,-0.12843701866900487,-0.37033788988549043,-0.6800363581314959,-0.7163942666152827,Striker,172.72,172.72,30.04,10.0,
Steve Erceg,http://www.ufcstats.com/fight-details/afec383a96893ec5,2026-05-02,7,4,3,1,1,0,3,1,0,3,-0.6,0.0,19.0,45.714285714285715,0.3914285714285714,19.428571428571427,46.42857142857143,0.14285714285714285,0.8571428571428571,0.1,0.14285714285714285,0.0,18.142857142857142,12.714285714285714,36.714285714285715,2.7142857142857144,4.857142857142857,3.5714285714285716,4.142857142857143,17.285714285714285,43.857142857142854,1.4285714285714286,1.5714285714285714,0.2857142857142857,0.2857142857142857,Flyweight,-0.7307116351526345,0.7615774360021089,1.1426995835921119,-0.8366056011607161,-0.3416402062201475,0.45635980844147034,-0.743788564931875,-0.4057661970104877,-1.1789659476151166,-0.3760849056504477,-0.5584604041029041,-0.8220337756665329,1.0393784181599697,1.3050091747464705,-0.30190342132386533,0.06481395040524514,0.32590223104764965,0.15625727887235524,1.1636436272453756,1.431141358436951,-0.04751201707669221,-0.29581062511749745,-0.8414144652334652,-0.9012942420859669,Muay_Thai,,,,12.0,
Steve Erceg,http://www.ufcstats.com/fight-details/c36cd04f8f560f0a,2026-07-25,8,5,3,1,2,0,3,1,0,3,-0.6,0.0,19.625,46.875,0.39625,20.0,47.5,0.125,0.75,0.1,0.125,0.0,15.875,13.75,38.625,2.75,4.625,3.125,3.625,17.75,44.875,1.625,1.75,0.25,0.25,Flyweight,-0.7307116351526345,0.8839881116042825,1.2461103684656725,-0.7839395437876282,-0.2652132110942034,0.5461293349456807,-0.7765557588615816,-0.5036272565361998,-1.1789659476151166,-0.4392946744333318,-0.5584604041029041,-0.8712441818595104,1.3199682409406401,1.5072313010556189,-0.2809687724405556,-0.028463222742202844,0.06926657444594295,-0.08586587162301522,1.2561450237262914,1.5210154690905187,0.09394288778006353,-0.20554762804716378,-0.8573463854813361,-0.9128027821206466,Muay_Thai,,,,10.0,
Steve Garcia,http://www.ufcstats.com/fight-details/9d2f7d29bb9c9034,2020-02-29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,27.77,,
Steve Garcia,http://www.ufcstats.com/fight-details/ddb927b0dfcfac2a,2021-10-09,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,15.0,26.0,0.57,26.0,38.0,1.0,1.0,1.0,0.0,0.0,13.0,10.0,20.0,1.0,2.0,4.0,4.0,11.0,21.0,1.0,1.0,3.0,4.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,29.38,,
Steve Garcia,http://www.ufcstats.com/fight-details/4a116a55ffaa0d64,2022-06-11,2,1,1,0,1,0,1,1,0,0,-9.0,0.0,14.5,25.0,0.575,34.5,46.5,1.5,2.5,0.75,0.0,0.0,138.5,11.0,21.0,1.0,1.5,2.5,2.5,7.0,13.5,1.0,1.0,6.5,10.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,30.05,,
Steve Garcia,http://www.ufcstats.com/fight-details/86dff1593d8b9a1f,2022-10-29,3,1,2,0,0,1,1,1,0,0,-9.0,0.0,12.0,23.0,0.5033333333333333,26.0,38.0,1.0,1.6666666666666667,0.75,0.0,0.0,104.0,9.666666666666666,19.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.6666666666666667,6.0,14.0,0.6666666666666666,1.0,5.333333333333333,8.0,Featherweight,-0.7924552568773644,-0.8488337195620268,-1.1812922907965773,0.5022700702065842,0.36291077030784397,-0.5065354047782796,1.08284827151611,0.5425994576477031,1.0440184535722672,-0.6700881315918883,-0.47398917554433845,1.312909673444909,-0.07482098002508289,-0.8742997703875071,-1.5208737201949896,-1.1212201365405814,-0.7409466581231008,-0.912393074841318,-1.1789439203994916,-1.37430702487741,-0.7133863292192288,-0.7829432247370366,1.182855960448381,1.372503593235286,Wrestler,182.88,190.5,30.44,,
Steve Garcia,http://www.ufcstats.com/fight-details/0810cdbeb9dd4d02,2023-04-08,4,2,2,0,1,0,1,2,0,0,-9.0,0.75,16.25,28.25,0.5399999999999999,27.25,40.0,0.75,1.25,0.75,0.0,0.0,82.25,12.0,22.5,2.25,3.75,2.0,2.0,11.0,20.5,0.5,0.75,4.75,7.0,Featherweight,3.0864773006027004,-0.12427886421592907,-0.7669062803904854,0.9060466968505906,0.5095920768310805,-0.35980102497401684,0.573179084551069,0.1163281343127826,1.0440184535722672,-0.6700881315918883,-0.47398917554433845,0.7889205749121111,0.45607302366365826,-0.5423087995732373,-0.7114723141401136,-0.6135715145923062,-0.5934975004838724,-0.7963129176258342,-0.33674725813713,-0.8860147950363687,-0.8280092501355156,-0.919884591618133,0.9571842327545914,1.08401113362909,Wrestler,182.88,190.5,30.88,,
Steve Garcia,http://www.ufcstats.com/fight-details/5ac1725f775c6f00,2023-12-09,5,3,2,0,2,0,2,3,0,0,-9.0,0.6,14.2,27.2,0.484,29.6,44.0,0.6,1.0,0.75,0.0,0.0,67.2,10.6,22.4,2.0,3.2,1.6,1.6,10.0,21.0,0.4,0.6,3.8,5.6,Lightweight,2.356433586238742,-0.4608012333745349,-0.7846741312968591,0.15643322076537378,1.0433742332662397,0.07207631084049919,0.2887783275376514,-0.17261573277491443,1.2581664555740748,-0.7568966066179378,-0.4438049830817486,0.3868093319817741,0.15034359172249162,-0.4992017528051226,-0.8706466197177606,-0.7812826156813947,-0.7416686997545752,-0.8814757791774124,-0.4837233939667594,-0.8105798892254037,-1.0032191950127487,-1.0486105959088292,0.8118302293076877,0.8242227688356076,Wrestler,182.88,190.5,31.55,,
Steve Garcia,http://www.ufcstats.com/fight-details/120ec60ad18cf6c5,2024-07-20,6,4,2,0,3,0,3,4,0,0,-9.0,0.5,12.5,24.5,0.4633333333333333,26.666666666666668,40.5,0.5,0.8333333333333334,0.75,0.0,0.0,56.0,9.333333333333334,20.166666666666668,1.8333333333333333,3.0,1.3333333333333333,1.3333333333333333,8.833333333333334,18.666666666666668,0.5,1.1666666666666667,3.1666666666666665,4.666666666666667,Featherweight,1.7934997814426787,-0.7635919718742507,-1.0628962878234083,0.06178647750403157,0.4411408004535703,-0.3231174300229511,0.06350989758602783,-0.3099431890221378,1.0440184535722672,-0.6700881315918883,-0.47398917554433845,0.1565199387518376,-0.15066298055204563,-0.7636361134494171,-0.9244726841545546,-0.882326667388452,-0.8883958157623294,-1.0284732320568022,-0.7016991451174865,-1.0237382444787138,-0.8280092501355156,-0.691648980149639,0.3446466861571621,0.41086206121463276,Wrestler,182.88,190.5,32.16,,
Steve Garcia,http://www.ufcstats.com/fight-details/453e6f2665c85fd7,2024-09-07,7,5,2,0,4,0,4,5,0,0,-9.0,0.5714285714285714,12.857142857142858,24.857142857142858,0.4757142857142857,25.428571428571427,39.57142857142857,0.42857142857142855,0.8571428571428571,0.5,0.0,0.0,53.285714285714285,9.428571428571429,20.0,1.8571428571428572,3.2857142857142856,1.5714285714285714,1.5714285714285714,8.857142857142858,18.714285714285715,0.5714285714285714,1.2857142857142858,3.4285714285714284,4.857142857142857,Featherweight,2.162921929774113,-0.7027050092401247,-1.034706763305987,0.19812663715005985,0.29585645875436417,-0.3912441063606447,-0.08210987011826969,-0.2855848276887139,0.19519909480731765,-0.6700881315918883,-0.47398917554433845,0.0911288525638365,-0.128993837544342,-0.7794452072977157,-0.9123012344394437,-0.7799437520375394,-0.7830749888771661,-0.9455588340457423,-0.6976886848209991,-1.0201610120256657,-0.7788851411713927,-0.626438805444355,0.4459686863462105,0.465813005901527,Wrestler,182.88,190.5,32.3,,
Steve Garcia,http://www.ufcstats.com/fight-details/f368475c366c6d85,2025-07-12,8,6,2,0,5,0,5,6,0,0,-9.0,0.5,14.0,26.375,0.49000000000000005,27.125,42.375,0.375,0.75,0.5,0.0,0.125,58.625,10.75,21.875,1.75,3.0,1.5,1.5,8.0,16.75,0.5,1.125,5.5,8.5,Featherweight,1.7934997814426787,-0.507866728810922,-0.9149012841069467,0.35544220597240084,0.4949239461787569,-0.18555394895645475,-0.19132469589649276,-0.39519745368912196,0.19519909480731765,-0.6700881315918883,0.5407464936790388,0.21976000236786494,0.171665521687547,-0.601592901504357,-0.9670727581574429,-0.882326667388452,-0.814671236942715,-0.9704331534490601,-0.8420652554945469,-1.1677218507138927,-0.8280092501355156,-0.7144725412964884,1.2473335969323212,1.5167498230383842,Mixed,182.88,190.5,33.14,,
Steve Garcia,http://www.ufcstats.com/fight-details/747d922b329b7f30,2025-11-01,9,7,2,0,6,0,6,6,0,1,0.0,0.4444444444444444,14.88888888888889,31.333333333333332,0.46888888888888897,26.555555555555557,45.55555555555556,0.3333333333333333,0.6666666666666666,0.5,0.0,0.1111111111111111,52.111111111111114,10.777777777777779,25.333333333333332,2.111111111111111,3.7777777777777777,2.0,2.2222222222222223,9.555555555555555,22.77777777777778,0.4444444444444444,1.0,4.888888888888889,7.555555555555555,Featherweight,1.5061714438515625,-0.3563258440326531,-0.5235367187234156,0.12296475426827604,0.4281024620959493,0.047794474482268874,-0.2762695603906663,-0.4804517183561061,0.19519909480731765,-0.6700881315918883,0.4279980859875525,0.06283095561698233,0.17798568839812745,-0.2735542041521619,-0.7824724374782606,-0.6036176200443009,-0.5934975004838724,-0.718926146148845,-0.5800485161240345,-0.7149038426989097,-0.8662168904409446,-0.7829432247370366,1.0109155964912082,1.244284722299199,Striker,182.88,190.5,33.45,12.0,
Steve Garcia,http://www.ufcstats.com/fight-details/127ba4a1ccb3d4a6,2026-06-14,10,8,2,0,7,0,7,7,0,1,0.0,0.5,16.7,34.4,0.4750000000000001,28.2,48.2,0.3,0.6,0.5,0.0,0.1,47.3,12.5,28.4,2.4,4.0,1.8,2.0,11.2,25.7,0.9,1.6,4.6,7.1,Featherweight,1.7934997814426787,-0.0475612912969306,-0.281482668200492,0.19026085870894396,0.6210698697887403,0.2418099322234609,-0.3442254519860051,-0.5486551300896934,0.19519909480731765,-0.6700881315918883,0.3377993598343635,-0.053075700661281686,0.5698360244541028,0.017333122656531565,-0.6347921809349149,-0.5239864636602577,-0.6819669950674094,-0.7963129176258342,-0.3030593916466357,-0.49538101116353567,-0.5529142399364274,-0.45428394422240537,0.8991543599190454,1.1128603795897094,Striker,,,,9.0,
