fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Umar Nurmagomedov,http://www.ufcstats.com/fight-details/f39941b3743bf18c,2025-01-18,6,6,0,0,6,0,6,1,2,3,12.0,0.16666666666666666,17.5,25.833333333333332,0.6933333333333334,28.333333333333332,38.0,1.0,2.6666666666666665,0.5700000000000001,0.16666666666666666,0.0,111.0,10.5,16.666666666666668,4.166666666666667,5.666666666666667,2.8333333333333335,3.5,13.0,21.0,1.0,1.1666666666666667,3.5,3.6666666666666665,Ufc Bantamweight Title,-0.24795869915428717,-0.33247978177349996,-1.9284091916230002,2.7757840293055684,0.09621602226751903,-0.9950190907592731,0.6293618535610335,0.5328608189825068,0.6278872214870748,0.5545363294821887,-0.4351678279101415,1.6871758365721272,-0.04245781184452935,-1.6263853210470438,-0.2678010140333251,-0.39782801812676605,-0.5810875871274773,-0.6932328386588815,-0.18777678340859685,-1.6006254146459076,-0.7752352310375548,-0.8362278400169343,0.4630944613369517,-0.157091558595316,BJJ,172.72,175.26,29.04,2.0,2.0
Umar Nurmagomedov,http://www.ufcstats.com/fight-details/e69f9b4b9cae12a4,2025-10-25,7,6,1,1,0,1,6,1,2,3,7.75,0.14285714285714285,17.571428571428573,29.142857142857142,0.6457142857142858,26.857142857142858,39.57142857142857,0.8571428571428571,2.5714285714285716,0.47500000000000003,0.14285714285714285,0.0,95.42857142857143,10.571428571428571,19.714285714285715,4.571428571428571,6.428571428571429,2.4285714285714284,3.0,13.428571428571429,24.714285714285715,1.1428571428571428,1.2857142857142858,3.0,3.142857142857143,Bantamweight,-0.07657463385804297,0.10903526711161778,-0.7463306594204551,2.286956901551235,0.6691547414661021,-0.34440044894198857,0.7460021424255417,1.2115023354126415,0.30855888874785853,-0.07328899219232855,-0.3806987579586652,1.249099225176793,0.17785490968203513,-0.8123202995049801,0.48787537185906077,0.3448003505276015,-0.4942712248851709,-0.5288314248463108,0.0585704677601611,-0.6697951067252985,-0.3817710021249363,-0.5731743923414742,0.33542592176588787,0.027890713954596972,BJJ,172.72,175.26,29.81,2.0,2.0
Umar Nurmagomedov,http://www.ufcstats.com/fight-details/6c9f4799990c3c33,2026-01-24,8,7,1,1,1,0,6,1,2,4,8.0,0.125,16.0,26.25,0.66875,27.5,38.875,1.0,2.5,0.55,0.125,0.0,118.125,9.875,18.0,4.0,5.625,2.125,2.625,11.75,21.625,1.0,1.125,3.25,3.5,Bantamweight,-0.1739846877704724,-0.15931555064259648,-0.981780937161703,2.558921955725263,0.7558354198868992,-0.39833300342224065,1.014305933192307,1.1487691946896512,0.5637769822479854,-0.1525105522449985,-0.3806987579586652,1.8135849000078672,0.02275844597472959,-0.9758554474401245,0.1950458879053459,0.049169536881269967,-0.6291851288480947,-0.6534213625168932,-0.25106553281403127,-0.9239452105208771,-0.4788721127338704,-0.6544188501779027,0.4304313846671133,0.12217730610342056,BJJ,172.72,175.26,30.06,2.0,2.0
Uran Satybaldiev,http://www.ufcstats.com/fight-details/96cc199d78732d11,2025-04-05,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,200.66,30.65,,
Uran Satybaldiev,http://www.ufcstats.com/fight-details/7fc5f1dc2df84ac7,2025-08-23,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,14.0,51.0,0.27,16.0,54.0,0.0,0.0,,0.0,0.0,0.0,6.0,39.0,2.0,2.0,6.0,10.0,13.0,50.0,1.0,1.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,200.66,31.04,,
Uriah Hall,http://www.ufcstats.com/fight-details/837a7a922066b214,2015-01-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,200.66,30.47,,
Uriah Hall,http://www.ufcstats.com/fight-details/b34c608bdfa655e8,2015-05-23,1,1,0,0,1,0,1,1,0,0,,1.0,27.0,41.0,0.65,33.0,47.0,0.0,0.0,,0.0,0.0,32.0,13.0,25.0,5.0,7.0,9.0,9.0,18.0,28.0,0.0,1.0,9.0,12.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,200.66,30.81,,
Uriah Hall,http://www.ufcstats.com/fight-details/664e56d8a98e2b49,2015-08-08,2,1,1,0,0,1,1,1,0,0,-3.0,0.5,24.0,37.0,0.64,27.0,40.0,0.0,0.0,,0.0,0.0,16.0,10.0,21.0,7.0,9.0,7.0,7.0,19.5,30.5,0.0,0.5,4.5,6.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,200.66,31.02,,
Uriah Hall,http://www.ufcstats.com/fight-details/6712440cd01dffdb,2015-09-26,3,2,1,0,1,0,1,2,0,0,-3.0,0.3333333333333333,19.666666666666668,30.666666666666668,0.63,24.666666666666668,35.666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,43.0,10.333333333333334,20.0,4.666666666666667,6.0,4.666666666666667,4.666666666666667,13.0,21.333333333333332,0.0,0.3333333333333333,6.666666666666667,9.0,Middleweight,0.7673503546332137,0.8293862905574619,-0.11660567242448715,1.604538561487534,0.5182198177834042,-0.23782091872180935,-0.28743076822316055,-0.7498044996340882,1.8699577071375753,-0.6900688562270508,-0.4360278156497717,-0.2010486545116514,0.16734916780769382,-0.4715997592881851,0.7921212363538832,0.5827542486239584,1.0941480032838866,0.6328461777707418,0.42845610533381107,-0.3918483872156539,-1.3181525038632111,-1.2172502252287074,1.7311221905472034,1.6323711404031793,Striker,182.88,200.66,31.15,,
Uriah Hall,http://www.ufcstats.com/fight-details/766dc3c5592b4d0d,2015-11-14,4,3,1,0,2,0,2,3,0,0,-3.0,0.25,15.0,23.25,0.7225,19.75,28.0,0.25,0.25,1.0,0.25,0.0,32.25,7.75,15.0,3.5,4.5,3.75,3.75,10.0,16.25,0.0,0.25,5.0,6.75,Middleweight,0.37304823024585604,-0.04730291262456818,-0.7921457917722199,2.6451433750168065,-0.16588739031567598,-0.8756862715069088,-0.48305610103471114,-0.8304446989240728,1.8699577071375753,0.34155645006523955,-0.4360278156497717,-0.47951110004240577,-0.4611015122270932,-1.0036953790081646,0.2209748467689182,0.04180893112572133,0.6185620454650702,0.2550236237143837,-0.1529184529457677,-0.8498694755208859,-1.3181525038632111,-1.2570287917586687,1.05479132973658,0.9786991491759436,Mixed,182.88,200.66,31.29,10.0,
Uriah Hall,http://www.ufcstats.com/fight-details/f4cdc944e27c2cd2,2016-09-17,5,3,2,0,0,1,2,3,0,0,-5.0,0.2,13.8,21.8,0.6900000000000001,18.0,26.0,0.2,0.2,1.0,0.2,0.2,28.0,6.8,13.8,3.0,4.0,4.0,4.0,9.6,15.8,0.0,0.2,4.2,5.8,Middleweight,0.13646695561344144,-0.27273727915709,-0.9242176802739114,2.279525467560576,-0.40938317624924686,-1.0420859287551956,-0.6004313007216415,-0.8788288184980636,1.8699577071375753,0.1352313888067815,1.3774578201707568,-0.5896009040894482,-0.6922091816592407,-1.1313983277409596,-0.023802177338923897,-0.1385061747070244,0.7482673066883837,0.3580661384570268,-0.2304350607163783,-0.8904156046495457,-1.3181525038632111,-1.2808959316766455,0.7301525165474811,0.7027043084355551,Mixed,182.88,200.66,32.13,9.0,
Uriah Hall,http://www.ufcstats.com/fight-details/b5268a0c2df32a24,2016-11-19,6,3,3,0,0,2,2,3,0,0,-5.0,0.16666666666666666,11.666666666666666,18.666666666666668,0.63,15.666666666666666,22.666666666666668,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,23.333333333333332,5.666666666666667,11.833333333333334,2.6666666666666665,3.5,3.3333333333333335,3.3333333333333335,8.166666666666666,13.666666666666666,0.0,0.16666666666666666,3.5,4.833333333333333,Middleweight,-0.021253894141501743,-0.6735094863260183,-1.2096144048522792,1.604538561487534,-0.7340442241606747,-1.3194186908356738,-0.6786814338462619,-0.9110848982140574,1.8699577071375753,-0.0023186520321906326,1.0752102142006685,-0.7104838261803184,-0.9679165767712761,-1.340689271497485,-0.18698686007748536,-0.3188212805397701,0.40238661009288107,0.08328609914331193,-0.5082029052277326,-1.0826342908891187,-1.3181525038632111,-1.2968073582886301,0.4460935550070194,0.42186745294533534,Mixed,182.88,200.66,32.3,10.0,
Uriah Hall,http://www.ufcstats.com/fight-details/7094c05bf73eee81,2017-09-16,7,3,4,0,0,3,2,3,0,0,-5.0,0.14285714285714285,11.714285714285714,19.571428571428573,0.6085714285714285,15.142857142857142,23.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,20.0,5.142857142857143,11.571428571428571,2.4285714285714284,3.2857142857142856,4.142857142857143,4.714285714285714,8.714285714285714,15.285714285714286,0.0,0.14285714285714285,3.0,4.142857142857143,Middleweight,-0.13391164396646107,-0.6645636781302833,-1.1272050162962155,1.3634718093185902,-0.8069273165489544,-1.291685414627626,-0.7345743860781334,-0.934124955154053,1.8699577071375753,-0.10056868120288495,0.859319067079177,-0.7968287705309399,-1.0953443644280991,-1.3685609468161508,-0.3035473477478864,-0.3960991830395183,0.8223845988159917,0.6524733234360071,-0.4020789779227302,-0.9367540379394428,-1.3181525038632111,-1.308172663011476,0.2431942967638325,0.22126969902374996,Mixed,182.88,200.66,33.13,14.0,
Uriah Hall,http://www.ufcstats.com/fight-details/c9e4aa12aaa7309e,2018-07-07,8,4,4,0,1,0,2,4,0,0,-5.0,0.125,11.5,18.75,0.6275,14.5,21.75,0.125,0.125,1.0,0.125,0.125,17.5,5.125,11.125,2.375,3.125,4.0,4.5,8.875,15.0,0.0,0.125,2.625,3.625,Middleweight,-0.21840495633518056,-0.7048198150110906,-1.202024066432642,1.5764141070678233,-0.8963747481163885,-1.3956852004078053,-0.7764941002520371,-0.9514049978590496,1.8699577071375753,-0.17425620308090567,0.6974007067380585,-0.8615874787939061,-1.0996884935527638,-1.4160694842911488,-0.32977345747372655,-0.45405760991432936,0.7482673066883837,0.5641511679423129,-0.37093391230060974,-0.9624976119893857,-1.3181525038632111,-1.3166966415536105,0.09101985308144231,0.0708213835825607,Mixed,182.88,200.66,33.93,9.0,
Uriah Hall,http://www.ufcstats.com/fight-details/4de25b19c4dedb14,2018-12-29,9,4,5,0,0,1,2,4,0,0,-5.0,0.1111111111111111,14.0,25.22222222222222,0.6066666666666667,16.666666666666668,27.88888888888889,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.1111111111111111,15.555555555555555,7.555555555555555,17.0,2.5555555555555554,3.888888888888889,3.888888888888889,4.333333333333333,11.444444444444445,21.666666666666668,0.2222222222222222,0.3333333333333333,2.3333333333333335,3.2222222222222223,Middleweight,-0.2841219770664069,-0.23516488473500316,-0.6125077825074671,1.3420436535702402,-0.5949037750557769,-0.8849306969095914,-0.8090983223872956,-0.9648450310740471,1.8699577071375753,-0.23156872009714405,0.5714642042505218,-0.9119553629984352,-0.5084042515845504,-0.7908571311201729,-0.24138175432367254,-0.17857619822541235,0.6906205239224665,0.4954561581138841,0.12700263067032583,-0.36181421749072046,-1.1760953694533567,-1.2172502252287074,-0.02733804756041666,-0.04619397287169751,Mixed,182.88,200.66,34.41,14.0,
Uriah Hall,http://www.ufcstats.com/fight-details/ece3a7a9e930ef9d,2019-09-14,10,5,5,0,1,0,2,5,0,0,-5.0,0.1,14.2,26.6,0.587,16.6,29.0,0.1,0.1,1.0,0.1,0.1,14.0,7.4,17.6,2.4,3.9,4.4,5.1,11.9,23.4,0.2,0.3,2.1,2.9,Middleweight,-0.33669559365138785,-0.19759249031291629,-0.48701418730279444,1.1207979454685206,-0.6041798049961034,-0.7924864428827654,-0.8351817000955024,-0.975597057646045,1.8699577071375753,-0.2774187337101347,0.47071500226049257,-0.9522496703620587,-0.5462464430705158,-0.7270056567537752,-0.31753460626833446,-0.17456919587357356,0.9557957246456855,0.8114532033246562,0.21528543396463226,-0.2056365349210678,-1.190301082894342,-1.233161651840692,-0.12202436807390392,-0.13980625803510416,Sniper,182.88,200.66,35.12,12.0,
Uriah Hall,http://www.ufcstats.com/fight-details/039c645e8f3ac00f,2020-10-31,11,6,5,0,2,0,2,5,0,1,-2.3333333333333335,0.09090909090909091,14.0,27.181818181818183,0.5663636363636364,16.181818181818183,29.363636363636363,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,0.09090909090909091,12.727272727272727,7.7272727272727275,18.90909090909091,2.272727272727273,3.6363636363636362,4.0,4.636363636363637,11.818181818181818,24.181818181818183,0.2727272727272727,0.36363636363636365,1.9090909090909092,2.6363636363636362,Middleweight,-0.37971037085728143,-0.23516488473500316,-0.43401982451841664,0.8886433580767329,-0.6623658109854241,-0.7622319597467132,-0.856522645493126,-0.9843941702958616,1.8699577071375753,-0.31493238121167255,0.38828383699592306,-0.9852177400232051,-0.4666304038403024,-0.5876933490452715,-0.37984148513214866,-0.26964443349447587,0.7482673066883837,0.6203561759837547,0.199429764193371,-0.13519275502076952,-1.1438096570874807,-1.2027852919450852,-0.19949499394857528,-0.216398127714255,Sniper,182.88,200.66,36.25,10.0,
Uriah Hall,http://www.ufcstats.com/fight-details/1820fed0fbcf6294,2021-04-24,12,7,5,0,3,0,3,6,0,1,-2.3333333333333335,0.08333333333333333,13.833333333333334,26.583333333333332,0.5691666666666667,15.833333333333334,28.583333333333332,0.08333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.08333333333333333,11.666666666666666,7.583333333333333,18.416666666666668,2.25,3.5833333333333335,4.0,4.583333333333333,11.833333333333334,23.833333333333332,0.25,0.3333333333333333,1.75,2.4166666666666665,Middleweight,-0.4155560185288594,-0.2664752134200755,-0.4885322549867222,0.9201768372745897,-0.7108541493098584,-0.8271530381428253,-0.8743067666578125,-0.991725097504042,1.8699577071375753,-0.3461937541296207,0.31959119927544843,-1.0126911314074938,-0.5016467173906279,-0.6400967055328451,-0.39096771350068704,-0.2887687629009791,0.7482673066883837,0.5984986728565271,0.20236599933619723,-0.16659211427865453,-1.1583382276521248,-1.2172502252287074,-0.2640538488441348,-0.2802246857802141,Sniper,182.88,200.66,36.73,9.0,
Uriah Hall,http://www.ufcstats.com/fight-details/8522bc62e8d942ab,2021-07-31,13,8,5,0,4,0,4,7,0,1,-2.3333333333333335,0.07692307692307693,12.76923076923077,24.53846153846154,0.5691666666666667,14.615384615384615,26.384615384615383,0.07692307692307693,0.07692307692307693,1.0,0.07692307692307693,0.07692307692307693,10.76923076923077,7.0,17.0,2.076923076923077,3.3076923076923075,3.6923076923076925,4.230769230769231,10.923076923076923,22.0,0.23076923076923078,0.3076923076923077,1.6153846153846154,2.230769230769231,Middleweight,-0.44588695117404076,-0.46637961964015373,-0.6747874823609024,0.9201768372745897,-0.8803200809119773,-1.0100859946689869,-0.8893548691817779,-0.9979281897571177,1.8699577071375753,-0.37264568506019224,0.26146665966581617,-1.0359378471941996,-0.643554935462999,-0.7908571311201729,-0.47569822184570926,-0.38817324432159545,0.5886300621058441,0.4531823059117743,0.025966026524871975,-0.33178004776578734,-1.1706316335145162,-1.2294897841610033,-0.3186805722173005,-0.33423177337448706,Mixed,182.88,200.66,37.0,8.0,
Uriah Hall,http://www.ufcstats.com/fight-details/99ac96bb67e5c5e4,2022-07-02,14,8,6,0,0,1,4,7,0,1,-5.25,0.07142857142857142,13.5,26.714285714285715,0.556923076923077,15.214285714285714,28.428571428571427,0.07142857142857142,0.07142857142857142,1.0,0.07142857142857142,0.07142857142857142,10.0,7.714285714285714,19.0,2.2142857142857144,3.642857142857143,3.5714285714285716,4.071428571428571,11.785714285714286,24.357142857142858,0.21428571428571427,0.2857142857142857,1.5,2.0714285714285716,Middleweight,-0.4718848934413391,-0.3290958707902206,-0.4766045803272917,0.7824391246037019,-0.7969887130414618,-0.8400292020965617,-0.9022532427737483,-1.0032451259740398,1.8699577071375753,-0.3953187687149679,0.2116456257147027,-1.0558636035828044,-0.469789770476422,-0.578018883232181,-0.40845178665124715,-0.26730267887327136,0.5259154303055606,0.3875068569549247,0.19313783174445792,-0.11939556185375927,-1.181168838539423,-1.2399808346743997,-0.36550347796572824,-0.38052356274100674,Sniper,182.88,200.66,37.92,9.0,
Urijah Faber,http://www.ufcstats.com/fight-details/7d60cb78ea70fae0,2015-05-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,170.18,36.01,3.0,15.0
Urijah Faber,http://www.ufcstats.com/fight-details/c4fd59db24f978ec,2015-12-12,1,0,1,0,0,1,0,0,0,0,-15.0,0.0,11.0,29.0,0.37,12.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,22.0,3.0,5.0,2.0,2.0,10.0,27.0,1.0,2.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,170.18,36.58,4.0,15.0
Urijah Faber,http://www.ufcstats.com/fight-details/9c884cbc3791bf60,2016-06-04,2,1,1,0,1,0,1,0,0,1,-5.0,0.0,18.0,32.5,0.53,19.5,34.0,0.0,3.5,0.0,0.0,0.0,5.5,10.5,23.5,5.5,7.0,2.0,2.0,12.0,25.0,6.0,7.5,0.0,0.0,Ufc Bantamweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,170.18,37.06,2.0,15.0
Urijah Faber,http://www.ufcstats.com/fight-details/971d9fa5947a4bb7,2016-09-10,3,1,2,1,0,1,1,0,0,1,-7.666666666666667,0.0,13.333333333333334,26.0,0.45333333333333337,18.0,30.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.0,7.0,8.333333333333334,20.0,3.6666666666666665,4.666666666666667,1.3333333333333333,1.3333333333333333,8.333333333333334,20.0,5.0,6.0,0.0,0.0,Bantamweight,-0.8558550651574788,-0.6146987565285352,-1.0021284920282305,0.015662185555202466,-0.525112383442658,-1.0339996070826494,-0.23777842371926414,1.2951465230432944,-0.173519732307937,-0.7070614726136883,-0.3806987579586652,-0.9502186833703985,-0.32057475146281,-0.7850644415157894,0.024228688932345425,-0.3033975816154659,-0.9810194274180729,-1.0825644811600104,-0.8813175339827772,-1.0576311032688404,2.2399589843162864,1.8099963708604287,-0.8046396330488175,-0.8018312969550504,Mixed,167.64,170.18,37.33,2.0,15.0
Urijah Faber,http://www.ufcstats.com/fight-details/2cdf841a057d9039,2016-12-17,4,1,3,1,0,2,1,0,0,1,-8.0,0.0,12.25,29.5,0.395,16.0,33.25,0.25,2.5,0.25,0.0,0.0,5.25,7.25,22.75,3.5,4.75,1.5,2.0,8.0,24.5,4.25,5.0,0.0,0.0,Bantamweight,-0.8558550651574788,-0.7996981839196979,-0.7172627238968441,-0.6730348508544856,-0.794785605196249,-0.8339420973012011,-0.3942889683332105,1.1487691946896512,-0.4570953917525224,-0.7070614726136883,-0.3806987579586652,-0.9937431492503712,-0.5618359172297299,-0.5227268083698285,-0.061179910554154705,-0.2727395713114021,-0.9069490487717616,-0.8610712586345305,-0.9428055340968015,-0.6874240156590959,1.730178153619382,1.304475299878207,-0.8046396330488175,-0.8018312969550504,Mixed,167.64,170.18,37.6,7.0,15.0
Urijah Faber,http://www.ufcstats.com/fight-details/75b1533cc3cafae9,2019-07-13,5,2,3,1,1,0,1,0,0,2,-4.0,0.2,16.4,33.8,0.44400000000000006,21.6,39.4,0.2,2.2,0.2,0.0,0.0,27.8,11.8,27.4,3.2,4.6,1.4,1.8,8.6,24.2,3.6,4.2,4.2,5.4,Bantamweight,0.23513753866173145,-0.09100806975970588,-0.36728478019256955,-0.09452934027034726,-0.039700584286194045,-0.35767615466020447,-0.48819529510157833,0.8852900036530936,-0.6272407874192737,-0.7070614726136883,-0.3806987579586652,-0.43289931748272314,0.4514609789913334,-0.07913771959574943,-0.21491538962985499,-0.3279239898587174,-0.9513912759595483,-0.9275192253921745,-0.8321271338915582,-0.7121044881664123,1.2883681003487317,0.9000584430924295,0.7914521436917701,0.6237819763351621,Muay_Thai,167.64,170.18,40.16,7.0,15.0
Urijah Faber,http://www.ufcstats.com/fight-details/a0c82ba11a373008,2019-12-14,6,3,3,1,2,0,2,1,0,2,-4.0,0.3333333333333333,15.5,30.666666666666668,0.4916666666666667,19.833333333333332,35.333333333333336,0.16666666666666666,1.8333333333333333,0.2,0.0,0.0,24.5,11.333333333333334,25.0,2.8333333333333335,4.0,1.3333333333333333,1.6666666666666667,7.666666666666667,21.0,3.0,3.5,4.833333333333333,6.166666666666667,Bantamweight,0.9624659412078714,-0.24469990174621,-0.6223074678530486,0.46823452376728303,-0.2779119301685331,-0.6726053958645488,-0.5507995129471569,0.5632598812750782,-0.6272407874192737,-0.7070614726136883,-0.3806987579586652,-0.5149740245706717,0.34753309219942946,-0.30808692670495147,-0.4028143085001554,-0.5486616640479781,-0.9810194274180729,-0.9718178698972703,-1.0042935342108255,-0.975362861577786,0.8805434357912081,0.5461936934048742,1.0321326497082077,0.8261838608146367,Mixed,167.64,170.18,40.59,12.0,15.0
Uros Medic,http://www.ufcstats.com/fight-details/e2abba69c3371618,2021-03-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,180.34,27.86,,
Uros Medic,http://www.ufcstats.com/fight-details/7abc4520f63f2c06,2021-09-25,1,1,0,0,1,0,1,1,0,0,,1.0,45.0,63.0,0.71,55.0,74.0,0.0,0.0,,0.0,0.0,56.0,43.0,61.0,1.0,1.0,1.0,1.0,7.0,8.0,3.0,3.0,35.0,52.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,180.34,28.42,,
Uros Medic,http://www.ufcstats.com/fight-details/534c07488396e124,2022-05-21,2,1,1,0,0,1,1,1,0,0,,0.5,25.5,37.0,0.625,30.5,42.5,0.0,0.0,,0.0,0.0,28.0,22.5,33.5,0.5,1.0,2.5,2.5,6.5,9.5,1.5,1.5,17.5,26.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,180.34,29.07,,
Uros Medic,http://www.ufcstats.com/fight-details/3de326b65aa6245d,2023-07-29,3,2,1,0,1,0,1,2,0,0,,0.3333333333333333,25.0,41.333333333333336,0.5766666666666667,28.333333333333332,45.0,0.0,0.0,,0.0,0.0,18.666666666666668,18.666666666666668,34.0,3.0,4.0,3.3333333333333335,3.3333333333333335,12.0,22.333333333333332,1.3333333333333333,1.6666666666666667,11.666666666666666,17.333333333333332,Welterweight,0.7254200862811321,1.7778912890185024,0.5691884722338474,1.3576556027763582,1.043663982174343,0.3398962801008465,-0.9735489541888791,-1.08263046088482,,-0.674551089805288,-0.5394244222903092,-0.7282482130752314,2.446505978287143,0.8456819659047203,-0.14749989925138848,-0.34167038586504306,0.1434600376212135,-0.1508109235731353,0.06010431129935233,-0.5593461065260732,-0.40573054591435354,-0.5734111777299824,4.368085757515864,4.546084819534601,Striker,185.42,180.34,30.26,,
Uros Medic,http://www.ufcstats.com/fight-details/b210b99d9c1c9196,2023-11-18,4,3,1,0,2,0,2,3,0,0,,0.25,23.25,38.75,0.5775,26.0,41.75,0.25,0.25,1.0,0.0,0.0,18.75,17.0,31.0,3.5,5.0,2.75,2.75,12.25,22.75,2.25,3.0,8.75,13.0,Welterweight,0.3112405183779355,1.4410939423317333,0.34073360793465235,1.3674396229149461,0.7046506848645626,0.057530219939340814,-0.3538371651661705,-0.8106719820298677,2.0187282416559027,-0.674551089805288,-0.5394244222903092,-0.7262294811074191,2.004248481926663,0.5168996539631967,0.12221780672088008,0.032389891854942045,-0.14352790392407264,-0.39066088733092746,0.10743075098726076,-0.5238913446006077,0.19401028232351444,0.06339199178605666,3.032708679516298,3.1597946496705456,Striker,185.42,180.34,30.57,,
Uros Medic,http://www.ufcstats.com/fight-details/6ea77cb62aa2f276,2024-04-27,5,3,2,0,0,1,2,3,0,0,,0.2,21.4,36.0,0.5740000000000001,23.8,39.0,0.2,0.2,1.0,0.0,0.0,15.4,15.6,28.8,3.6,5.0,2.2,2.2,10.8,20.6,3.4,4.8,7.2,10.6,Welterweight,0.06273277763601753,1.0850510329771488,0.09753972013228371,1.3263467383328784,0.3850095759724838,-0.18139490788962553,-0.47777952297071213,-0.8650636778008582,2.0187282416559027,-0.674551089805288,-0.5394244222903092,-0.8073825062134736,1.6327521849838602,0.27579262520607944,0.17616134791533383,0.032389891854942045,-0.4141165345239137,-0.6168051388739885,-0.167062599202608,-0.7068379161360087,0.9464124122946578,0.9230762706327094,2.3230511466365287,2.3920031709766074,Striker,185.42,180.34,31.01,,
Uros Medic,http://www.ufcstats.com/fight-details/32cc31b76b32ade1,2025-01-11,6,4,2,0,1,0,2,4,0,0,,0.3333333333333333,19.0,32.0,0.5750000000000001,21.666666666666668,35.166666666666664,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,13.5,13.833333333333334,25.666666666666668,3.1666666666666665,4.333333333333333,2.0,2.0,9.833333333333334,18.666666666666668,3.0,4.333333333333333,6.166666666666667,9.0,Welterweight,0.7254200862811321,0.6231575289495801,-0.25619684394388886,1.3380875624991837,0.07505456128925586,-0.5144420557724273,-0.5604077615070734,-0.7200191557448836,0.21133683716557242,-0.674551089805288,-0.5394244222903092,-0.853409595079594,1.1639592388417523,-0.06760223393284523,-0.05759399726063237,-0.21698362662504814,-0.5125124001965833,-0.6990394121623744,-0.35005816599585393,-0.8713480114701678,0.6847073236090427,0.7001951613020956,1.8499461247166822,1.8801421851806488,Striker,185.42,180.34,31.72,,
