fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Tristan Connelly,http://www.ufcstats.com/fight-details/6a7347d1da8a2b87,2021-04-24,1,1,0,0,1,0,1,0,0,1,5.0,0.0,15.0,37.0,0.4,28.0,52.0,0.0,4.0,0.0,0.0,0.0,119.0,13.0,32.0,0.0,3.0,2.0,2.0,5.0,25.0,6.0,8.0,4.0,4.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,172.72,35.36,,
Tristan Connelly,http://www.ufcstats.com/fight-details/760e3f292b834637,2022-04-30,2,1,1,0,0,1,1,0,0,1,0.0,0.0,9.0,22.5,0.385,17.0,33.5,0.0,2.0,0.0,0.0,0.0,59.5,7.5,19.5,0.0,1.5,1.5,1.5,4.0,16.5,3.0,4.0,2.0,2.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,172.72,36.38,,
Tucker Lutz,http://www.ufcstats.com/fight-details/1f2f27b36e79da74,2021-05-15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,182.88,26.84,,
Tucker Lutz,http://www.ufcstats.com/fight-details/f592f168f3b8b807,2021-11-20,1,1,0,0,1,0,1,0,0,1,5.0,0.0,33.0,53.0,0.62,43.0,63.0,1.0,1.0,1.0,0.0,0.0,79.0,17.0,33.0,10.0,14.0,6.0,6.0,29.0,49.0,2.0,2.0,2.0,2.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,182.88,27.36,,
Tucker Lutz,http://www.ufcstats.com/fight-details/c6cc6ae23cbf8a27,2023-03-25,2,1,1,0,0,1,1,0,0,1,-2.5,0.0,20.5,32.0,0.6699999999999999,26.0,38.0,0.5,0.5,1.0,0.0,0.0,51.5,10.0,19.5,6.5,8.5,4.0,4.0,18.0,29.5,1.5,1.5,1.0,1.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,182.88,28.7,,
Tucker Lutz,http://www.ufcstats.com/fight-details/8362b372adb2f302,2023-07-15,3,1,2,0,0,2,1,0,0,1,-2.5,0.0,21.666666666666668,43.0,0.5666666666666665,27.0,49.0,0.3333333333333333,1.0,0.5,0.0,0.0,49.0,11.666666666666666,29.666666666666668,6.666666666666667,9.0,3.3333333333333335,4.333333333333333,18.0,39.0,3.0,3.3333333333333335,0.6666666666666666,0.6666666666666666,Featherweight,-0.7929642087598241,0.7975759422072132,0.39340809313134617,1.21058109701692,0.4758975287797894,0.29575358806403457,-0.28194840309496083,-0.14344084694579412,0.18711323280980688,-0.6677404377116487,-0.4629819841484076,-0.009251835108067243,0.3804960796043432,0.1305764030845801,1.54280895402254,1.2673564700455329,0.0009942978423860686,0.02359153300606901,0.84166856437091,0.500512707552819,0.8760731151351655,0.48453260966432327,-0.6236262163723869,-0.7441157658890599,Striker,172.72,182.88,29.01,,
Tuco Tokkos,http://www.ufcstats.com/fight-details/68ee31dd0853cdc9,2024-05-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,193.04,33.88,,
Tuco Tokkos,http://www.ufcstats.com/fight-details/2b6a75175bbca4e9,2024-12-14,1,0,1,0,0,1,0,0,0,0,,0.0,3.0,4.0,0.75,4.0,5.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,193.04,34.46,,
Tuco Tokkos,http://www.ufcstats.com/fight-details/b19bf99c7eb796bc,2025-07-12,2,0,2,0,0,2,0,0,0,0,-9.0,0.0,6.5,14.0,0.58,7.0,14.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.5,1.5,2.0,3.0,4.5,6.0,13.0,0.5,1.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,193.04,35.03,,
Ty Miller,http://www.ufcstats.com/fight-details/210fc45074fba464,2026-01-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,195.58,25.64,14.0,
Tyler Diamond,http://www.ufcstats.com/fight-details/ca3963b76a38c408,2018-07-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,175.26,27.3,,
Tyrell Fortune,http://www.ufcstats.com/fight-details/08d4e3864c44f8a5,2026-03-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,,
Tyron Woodley,http://www.ufcstats.com/fight-details/d52a5d085bfa569b,2015-01-31,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,32.82,3.0,
Tyron Woodley,http://www.ufcstats.com/fight-details/c67e5fec8e1876f0,2016-07-30,1,1,0,0,1,0,1,0,0,1,5.0,0.0,6.0,25.0,0.24,6.0,25.0,0.0,0.0,,0.0,0.0,0.0,4.0,20.0,1.0,3.0,1.0,2.0,6.0,25.0,0.0,0.0,0.0,0.0,Ufc Welterweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,34.31,4.0,
Tyron Woodley,http://www.ufcstats.com/fight-details/b80ef7cdc36ab48b,2016-11-12,2,2,0,1,2,0,2,1,0,1,5.0,0.5,7.0,18.0,0.48,7.0,18.0,0.0,0.0,,0.0,0.0,9.5,5.5,14.5,1.0,2.5,0.5,1.0,4.5,15.5,0.0,0.0,2.5,2.5,Ufc Welterweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,187.96,34.6,0.0,9.0
Tyron Woodley,http://www.ufcstats.com/fight-details/dfc8c5161ea0ccb5,2017-03-04,3,2,1,2,0,1,2,1,0,1,2.0,0.3333333333333333,9.333333333333334,18.0,0.5766666666666667,19.666666666666668,29.666666666666668,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,65.33333333333333,6.333333333333333,13.666666666666666,2.6666666666666665,3.6666666666666665,0.3333333333333333,0.6666666666666666,3.0,10.666666666666666,0.0,0.0,6.333333333333333,7.333333333333333,Ufc Welterweight Title,0.5003595229781297,-1.067410383028219,-1.1243724504934085,0.7103840575545047,-0.673323235399315,-0.9682923378730653,-0.6907431275518824,-1.1152945039975564,2.121871114617917,-0.545362554424321,,-0.4763811311788968,-0.7908207192962595,-1.0549183158085493,-0.5499673549948069,-0.6549792330223336,-1.8135297768914398,-1.596481257079943,-1.282849444432885,-1.1857938340992253,-1.7386316718128025,-1.9249463152121558,1.8708835386659142,1.5828117033040747,Mixed,175.26,187.96,34.91,0.0,9.0
Tyron Woodley,http://www.ufcstats.com/fight-details/30553d630491094a,2017-07-29,4,3,1,3,1,0,2,1,0,2,2.0,0.25,8.25,16.5,0.535,16.0,25.25,0.25,0.25,1.0,0.0,0.0,49.0,4.75,11.5,2.25,3.5,1.25,1.5,3.5,11.0,0.0,0.0,4.75,5.5,Ufc Welterweight Title,0.16289252619955039,-1.2671630371112277,-1.2525184538274348,0.12887518341035337,-1.2243821569163689,-1.3282995566659879,-0.820341399969973,-1.1783416795775843,2.121871114617917,-0.545362554424321,,-0.7481888616840198,-1.2421172721172125,-1.2933004133688972,-0.794343309467744,-0.7335492463918357,-1.0130414563103445,-0.9872249788411571,-1.1841450833365288,-1.1556688250956193,-1.7386316718128025,-1.9249463152121558,0.8691484437987396,0.610883864554777,Mixed,175.26,187.96,35.31,0.0,9.0
Tyron Woodley,http://www.ufcstats.com/fight-details/b66ac52bfb217761,2018-09-08,5,4,1,4,2,0,2,1,0,3,4.25,0.2,7.8,16.8,0.49400000000000005,14.0,23.8,0.2,0.2,1.0,0.0,0.0,39.2,4.8,12.4,2.0,3.2,1.0,1.2,4.0,12.4,0.0,0.0,3.8,4.4,Ufc Welterweight Title,-0.0395876718675972,-1.3501372164995546,-1.2268892531606295,-0.44332954874749186,-1.5249597504711254,-1.4464906058546074,-0.8981003634208272,-1.2161699849256014,2.121871114617917,-0.545362554424321,,-0.9112734999870935,-1.22786580202813,-1.1942801574592141,-0.9409688821515064,-0.8749752704569393,-1.2313564528324614,-1.20655723900712,-1.0854407222401725,-1.0291437872804743,-1.7386316718128025,-1.9249463152121558,0.26810738687843455,0.027727161305198426,Mixed,175.26,187.96,36.42,0.0,7.0
Tyron Woodley,http://www.ufcstats.com/fight-details/851645c373f50e16,2019-03-02,6,5,1,5,3,0,3,1,1,3,4.25,0.16666666666666666,8.333333333333334,17.833333333333332,0.49000000000000005,14.333333333333334,24.5,0.16666666666666666,0.8333333333333334,0.5,0.0,0.0,46.5,4.5,12.5,2.5,3.8333333333333335,1.3333333333333333,1.5,4.333333333333333,13.166666666666666,0.8333333333333334,1.0,3.1666666666666665,3.6666666666666665,Ufc Welterweight Title,-0.17457447057902903,-1.2517974483356116,-1.1386108953083005,-0.49915440066533046,-1.474863484878666,-1.3894328579704462,-0.9499396723880636,-0.7370114505173875,0.21306610537304513,-0.545362554424321,,-0.7897920857409263,-1.3133746225626262,-1.1832779068025827,-0.6477177367839817,-0.5764092196528314,-0.9402697908029722,-0.9872249788411571,-1.0196378148426017,-0.9598562665721807,-1.0940131434632037,-1.28882099992285,-0.13258665106843534,-0.361043974194521,Mixed,175.26,187.96,36.9,0.0,6.0
Tyron Woodley,http://www.ufcstats.com/fight-details/e9eab0fa03eecd9b,2020-05-30,7,5,2,6,0,1,3,1,1,3,0.0,0.14285714285714285,8.285714285714286,16.857142857142858,0.5228571428571429,15.0,24.142857142857142,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.0,0.0,39.857142857142854,4.142857142857143,11.428571428571429,3.0,4.142857142857143,1.1428571428571428,1.2857142857142858,4.0,12.0,1.5714285714285714,1.7142857142857142,2.7142857142857144,3.142857142857143,Welterweight,-0.22045045394141857,-1.436857777108036,-1.5946036617969839,0.7280460536214254,-0.8927544707237909,-1.4719132291467731,-0.6205742835685318,-0.15174977674767892,-0.39146656178168904,-0.6758854663531699,-0.5413624672771445,-0.2160797522821833,-1.4071177553686847,-1.628294815655641,-0.14622928375612956,-0.2872357760815305,-0.9333675051226762,-0.9918109922497832,-1.4531547773548603,-1.4383741373884105,-0.24984042433049783,-0.5512357047125888,0.269920525018582,0.006749934032991881,Wrestler,175.26,187.96,38.15,1.0,15.0
Tyron Woodley,http://www.ufcstats.com/fight-details/ca531425f5c042db,2020-09-19,8,5,3,6,0,2,3,1,1,3,-2.8333333333333335,0.125,7.5,15.75,0.48874999999999996,13.75,22.5,0.125,0.75,0.3333333333333333,0.0,0.0,35.125,3.625,10.625,2.875,4.0,1.0,1.125,3.75,11.5,1.375,1.5,2.375,2.75,Welterweight,-0.30925896755517995,-1.588036973921726,-1.6925215328368242,0.3275516469642708,-1.0744339331474542,-1.614678296511078,-0.6648169508904138,-0.2683091786592344,-0.39146656178168904,-0.6758854663531699,-0.5413624672771445,-0.33078126241638983,-1.5446094931784429,-1.7164040445872533,-0.21369773417134327,-0.34070575121199864,-1.003659550434338,-1.0578909686053055,-1.5004882814384357,-1.480935079089073,-0.37847505647463237,-0.6536649414574651,0.11441170621198973,-0.1190660092252426,Wrestler,175.26,187.96,38.45,5.0,15.0
Tyron Woodley,http://www.ufcstats.com/fight-details/39d188fa9b95d550,2021-03-27,9,5,4,6,0,3,3,1,1,3,-2.8333333333333335,0.1111111111111111,7.222222222222222,16.444444444444443,0.4588888888888889,13.777777777777779,23.444444444444443,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.0,0.0,31.22222222222222,3.3333333333333335,11.11111111111111,2.888888888888889,4.222222222222222,1.0,1.1111111111111112,3.7777777777777777,12.444444444444445,1.3333333333333333,1.5555555555555556,2.111111111111111,2.4444444444444446,Welterweight,-0.3783322559214389,-1.6414841647144442,-1.6311035133673906,-0.02308481727017661,-1.0703966117602615,-1.532605624934497,-0.6992279143629886,-0.358966491257111,-0.39146656178168904,-0.6758854663531699,-0.5413624672771445,-0.42537995022938124,-1.6220473684965822,-1.6631033999249198,-0.20620123968076398,-0.2575302343423817,-1.003659550434338,-1.063601583845906,-1.4952290032069275,-1.4005421892100434,-0.4057611905658125,-0.6271092134124971,-0.006539597304248631,-0.21692285398164715,Mixed,175.26,187.96,38.97,7.0,15.0
Tyson Nam,http://www.ufcstats.com/fight-details/d9c0351cd21e40e0,2019-09-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,35.96,2.0,14.0
Tyson Nam,http://www.ufcstats.com/fight-details/ecc23234e820458d,2020-02-22,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,7.0,42.0,0.16,7.0,42.0,0.0,0.0,,0.0,0.0,6.0,4.0,35.0,1.0,4.0,2.0,3.0,7.0,41.0,0.0,1.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,36.38,2.0,14.0
Tyson Nam,http://www.ufcstats.com/fight-details/dfbb110855354039,2020-06-13,2,0,2,0,0,2,0,0,0,0,-9.0,0.0,10.0,47.5,0.2,11.0,48.5,0.0,0.5,0.0,0.0,0.0,10.5,7.0,41.0,1.5,4.5,1.5,2.0,9.5,45.5,0.5,2.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,36.69,15.0,14.0
Tyson Nam,http://www.ufcstats.com/fight-details/579f3280456ad450,2020-09-19,3,1,2,0,1,0,1,1,0,0,-9.0,0.3333333333333333,7.333333333333333,32.666666666666664,0.35333333333333333,8.0,33.333333333333336,0.0,0.3333333333333333,0.0,0.0,0.0,7.666666666666667,5.333333333333333,28.333333333333332,1.0,3.0,1.0,1.3333333333333333,6.666666666666667,31.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,Bantamweight,0.9614535386719367,-1.639798017159193,-0.46013119601560404,-1.1669395304264867,-1.8762288120457273,-0.8282075475036014,-0.8640979745014594,-0.7538908333949863,-1.3089907833336338,-0.7053442218731889,-0.3807884357510833,-0.9335645508188958,-0.9898633336060688,0.007597833714725048,-1.3430553966532073,-0.9159750747349372,-1.1302736478751656,-1.082721943772774,-1.1888648125270702,-0.15387528760814645,-0.9315343611619733,-0.5483302350208149,-0.6795021668700777,-0.7152298279654578,Mixed,170.18,172.72,36.96,15.0,14.0
Tyson Nam,http://www.ufcstats.com/fight-details/57e784028ef2c17d,2021-01-20,4,2,2,0,2,0,2,2,0,0,-9.0,0.25,10.5,36.5,0.3675,11.0,37.0,0.0,0.25,0.0,0.0,0.0,7.25,6.75,29.75,2.5,5.25,1.25,1.5,9.25,34.5,1.0,1.75,0.25,0.25,Flyweight,0.5212902685817501,-0.874317074695011,0.34062668722256,-1.0876247223090363,-1.454509460061058,-0.3248136284454993,-1.020344218138968,-0.9680757493658462,-1.5324117544752809,-0.8970336432653934,-0.5671226674451791,-1.0737325492972845,-0.5680880273032566,0.5644315310593623,-0.4131870317391634,0.24881350665173776,-0.9906850342186867,-1.0780502492159554,-0.39503312987242467,0.6386529850539989,-0.37691010826805377,-0.22789707294121286,-0.8711963285252299,-0.9262010488086814,Striker,170.18,172.72,37.29,13.0,14.0
Tyson Nam,http://www.ufcstats.com/fight-details/0823f97be9c3a62e,2022-08-13,5,2,3,0,0,1,2,2,0,0,-7.0,0.2,11.2,38.2,0.356,11.6,38.6,0.0,0.2,0.0,0.0,0.0,5.8,7.0,31.4,2.4,4.8,1.8,2.0,10.2,36.6,0.8,1.4,0.2,0.2,Flyweight,0.2706116953445904,-0.7379782831933692,0.49066445468567843,-1.2111675025408908,-1.3753607928427667,-0.19211713509107786,-1.020344218138968,-1.0139554306971945,-1.5324117544752809,-0.8970336432653934,-0.5671226674451791,-1.1049063296805386,-0.5011590792192704,0.7365270385118039,-0.4709265519459144,0.06751311805745253,-0.6607350193022327,-0.8296181472140249,-0.2039968076312219,0.8236533581044126,-0.5186136342296543,-0.40165307188997074,-0.8930575826097965,-0.9420009280737035,Striker,170.18,172.72,38.85,15.0,14.0
Tyson Nam,http://www.ufcstats.com/fight-details/c3af2b6ab1262fef,2023-03-11,6,3,3,0,1,0,2,3,0,0,-7.0,0.3333333333333333,11.5,36.0,0.3833333333333333,11.833333333333334,36.333333333333336,0.0,0.16666666666666666,0.0,0.0,0.0,5.333333333333333,7.0,28.666666666666668,2.5,5.0,2.0,2.3333333333333335,10.5,34.333333333333336,0.6666666666666666,1.1666666666666667,0.3333333333333333,0.5,Flyweight,0.939087890643683,-0.6795473725498082,0.2964979320863488,-0.9175295901057587,-1.3445807555912088,-0.3801038340098413,-1.020344218138968,-1.0445418849180934,-1.5324117544752809,-0.8970336432653934,-0.5671226674451791,-1.11493927049354,-0.5011590792192704,0.4514395312168501,-0.4131870317391634,0.14809106854380155,-0.5407531956962495,-0.6639967458794047,-0.14366954797610507,0.6239704157642838,-0.6130826515373883,-0.5174904045224759,-0.8347609050509519,-0.8472016524835708,Mixed,170.18,172.72,39.43,15.0,14.0
Tyson Nam,http://www.ufcstats.com/fight-details/dae80502466c8726,2023-07-15,7,3,4,0,0,1,2,3,0,0,-7.0,0.2857142857142857,11.571428571428571,35.857142857142854,0.3771428571428571,11.857142857142858,36.142857142857146,0.0,0.14285714285714285,0.0,0.0,0.0,4.571428571428571,6.857142857142857,28.571428571428573,2.5714285714285716,4.857142857142857,2.142857142857143,2.4285714285714284,10.714285714285714,34.42857142857143,0.5714285714285714,1.0,0.2857142857142857,0.42857142857142855,Flyweight,0.7003463923225784,-0.6656352509680081,0.2838897163331453,-0.9840329500649351,-1.341439935463499,-0.39590103559965334,-1.020344218138968,-1.0663893522187355,-1.5324117544752809,-0.8970336432653934,-0.5671226674451791,-1.1313195820249706,-0.5394041924101197,0.4415061685933326,-0.3719445173057697,0.09053538962498071,-0.4550518931205471,-0.6166763454980848,-0.10057864822245041,0.6323604553584068,-0.6805605210429123,-0.6002313564028368,-0.8555811470362537,-0.8697729085764596,Mixed,170.18,172.72,39.77,15.0,14.0
Tyson Pedro,http://www.ufcstats.com/fight-details/d1c519260c0ddf3a,2016-11-26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,200.66,25.19,15.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/6db4d7827082d5b9,2017-03-04,1,1,0,0,1,0,1,0,1,0,,0.0,4.0,7.0,0.57,15.0,21.0,2.0,2.0,1.0,1.0,0.0,188.0,0.0,0.0,1.0,1.0,3.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,200.66,25.46,14.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/6afaf0ca45431a11,2017-09-09,2,2,0,0,2,0,2,1,1,0,,0.5,13.5,21.0,0.61,24.5,33.5,1.0,1.0,1.0,0.5,0.0,172.5,9.0,14.0,2.0,2.5,2.5,4.5,4.0,8.0,4.0,7.5,5.5,5.5,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,200.66,25.98,13.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/b6e086dd8093355d,2018-02-10,3,2,1,0,0,1,2,1,1,0,-5.0,0.3333333333333333,11.666666666666666,19.666666666666668,0.5633333333333334,21.0,30.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,116.33333333333333,6.666666666666667,11.666666666666666,2.0,2.6666666666666665,3.0,5.333333333333333,4.666666666666667,10.0,3.0,5.666666666666667,4.0,4.0,Light Heavyweight,0.4953812878873243,-0.7799265878950813,-1.1455879232018187,0.7802761002165851,-0.014023262984592354,-0.7163293261873365,0.5751377876803264,-0.27602750774564916,2.031341761627887,1.181571781216293,-0.47443639435581264,2.0895341171498605,-0.8047614163567891,-1.335395854688427,-0.63871085053496,-0.7048853759984601,0.18022749461479612,0.8942706498356794,-1.2887799266123068,-1.4810652323909632,0.1362894485866966,0.706360631122375,0.9878351236028093,0.3720644858957794,BJJ,190.5,200.66,26.4,13.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/bb4755924dfafaea,2018-06-23,4,3,1,0,1,0,2,1,2,0,-5.0,0.25,11.75,20.5,0.5525,20.0,29.5,0.5,0.75,0.5,0.5,0.0,87.5,6.5,13.0,2.0,2.5,3.25,5.0,6.0,12.0,2.75,5.5,3.0,3.0,Light Heavyweight,0.10032278757589531,-0.7648078568562408,-1.071177553088677,0.647536438184896,-0.15599228672330537,-0.7593217389415571,0.23071898326793347,-0.19002470932349244,0.2826327426110451,2.1173595677638386,-0.47443639435581264,1.2465623447224488,-0.8445906883140331,-1.1992652266437216,-0.63871085053496,-0.7671969225702228,0.30525696832850335,0.7546705248364101,-1.0230686138888994,-1.2927352226519873,0.013330454462176664,0.6433717592503877,0.46546593239313117,0.010758660170846663,BJJ,190.5,200.66,26.77,13.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/20063242f6e40d31,2018-12-01,5,3,2,0,0,1,2,1,2,0,-5.0,0.4,11.2,18.8,0.592,18.0,26.2,0.4,1.4,0.3333333333333333,0.6,0.0,86.0,6.2,11.6,2.2,2.8,2.8,4.4,6.0,11.2,2.8,5.2,2.4,2.4,Light Heavyweight,0.8114280881364677,-0.8645914817125882,-1.2229747081194864,1.1315256674388994,-0.4399303342007314,-1.0430716631194132,0.024067700620497658,0.4807971183693295,-0.3002702637279021,2.678832239692366,-0.47443639435581264,1.2027083218794041,-0.9162833778370721,-1.3422023860906622,-0.5398179281172687,-0.6550361387410499,0.08020391564383024,0.5033902998377251,-1.0230686138888994,-1.3680672265475777,0.03792225328708056,0.5299917898808106,0.1520444176673242,-0.20602483526411303,BJJ,190.5,200.66,27.21,14.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/e8c57c6259193466,2022-04-23,6,3,3,0,0,2,2,1,2,0,-5.0,0.3333333333333333,14.333333333333334,22.5,0.615,20.833333333333332,29.5,0.3333333333333333,1.3333333333333333,0.25,0.6666666666666666,0.0,78.5,8.5,14.833333333333334,3.3333333333333335,3.8333333333333335,2.5,3.8333333333333335,8.333333333333334,14.333333333333334,4.0,6.166666666666667,2.0,2.0,Light Heavyweight,0.4953812878873243,-0.29612719465218545,-0.8925926648171363,1.4133421806754078,-0.037684766941044695,-0.7593217389415571,-0.11369982114445966,0.4119948796316042,-0.5917217668973757,3.0531473543113843,-0.47443639435581264,0.9834382076641813,-0.36663942482710576,-1.0120856130822515,0.020575298916315078,-0.2687045499961208,-0.06983145281261835,0.26607008733896687,-0.5580738166229362,-1.0730168779565152,0.6281254250847762,0.8953272467383369,-0.05690325881654702,-0.3505471655540861,BJJ,190.5,200.66,30.6,14.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/5abcf9f282983acc,2022-08-20,7,4,3,0,1,0,2,2,2,0,-5.0,0.42857142857142855,15.428571428571429,23.428571428571427,0.6342857142857142,21.0,29.428571428571427,0.2857142857142857,1.1428571428571428,0.25,0.5714285714285714,0.0,67.85714285714286,8.714285714285714,15.142857142857142,3.5714285714285716,4.0,3.142857142857143,4.285714285714286,9.857142857142858,15.857142857142858,3.5714285714285716,5.428571428571429,2.0,2.142857142857143,Light Heavyweight,0.9468767168146718,-0.09742387242742478,-0.8096782524053496,1.649647952643908,-0.014023262984592354,-0.7654635121921601,-0.21210519383371482,0.21541705466667466,-0.5917217668973757,2.518411476284215,-0.47443639435581264,0.6722834741587701,-0.315430360882078,-0.9804838601433021,0.13830496846118565,-0.20639300342435815,0.25167290816548593,0.45552739983797536,-0.2544037449390419,-0.9295273467268191,0.41733857801417074,0.6163765284481075,-0.05690325881654702,-0.29893204759338143,BJJ,190.5,200.66,30.92,14.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/ca2672e68fedf4b7,2023-02-11,8,5,3,0,2,0,2,3,2,0,-5.0,0.5,14.25,21.875,0.6225,19.125,27.125,0.25,1.0,0.25,0.5,0.0,59.875,8.25,14.5,3.25,3.625,2.75,3.75,9.125,14.75,3.125,4.75,2.0,2.375,Light Heavyweight,1.2854982885101824,-0.31124592569102605,-0.9484004424019927,1.50523886977427,-0.2802151824946793,-0.9635356995241051,-0.28590922335065616,0.06798368594297757,-0.5917217668973757,2.1173595677638386,-0.47443639435581264,0.4389174240297114,-0.4263833327629717,-1.046118270093428,-0.02063008542438969,-0.3465939832108243,0.055198020901088884,0.23117005608914945,-0.4003077246934131,-1.0337814592608952,0.19776894564895653,0.35992183582644494,-0.05690325881654702,-0.2150574809072363,BJJ,190.5,200.66,31.4,14.0,
Tyson Pedro,http://www.ufcstats.com/fight-details/3e1c27f17433f9e4,2023-09-09,9,5,4,0,0,1,2,3,2,0,-5.0,0.4444444444444444,13.555555555555555,21.555555555555557,0.6000000000000001,18.11111111111111,26.444444444444443,0.4444444444444444,1.1111111111111112,0.4,0.4444444444444444,0.0,65.0,7.888888888888889,14.222222222222221,3.111111111111111,3.888888888888889,2.5555555555555554,3.4444444444444446,8.88888888888889,15.11111111111111,2.7777777777777777,4.222222222222222,1.8888888888888888,2.2222222222222223,Light Heavyweight,1.0221259549692296,-0.43723535101469685,-0.9769244176120303,1.2295488024776862,-0.42415599822976335,-1.02205315021735,0.11591271513046905,0.18265408383918652,-0.06710906119232313,1.8054303055813234,-0.47443639435581264,0.5887520020767802,-0.5126800886703334,-1.0744788176027418,-0.08930572599223081,-0.2479340344722,-0.04204712532068351,0.10320327483981916,-0.4473607696548498,-0.9997774297246912,0.026992564920456603,0.16045707489848524,-0.11494428006206685,-0.27025698205965654,BJJ,190.5,200.66,31.98,14.0,
