fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Yuta Sasaki,http://www.ufcstats.com/fight-details/febea68b205f6273,2017-02-11,2,1,1,0,1,0,1,0,1,0,,0.0,7.5,19.0,0.34500000000000003,9.5,22.0,1.5,5.5,0.265,0.0,0.0,45.0,1.5,10.5,2.0,3.0,4.0,5.5,7.0,18.0,0.5,1.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,27.35,,
Yuta Sasaki,http://www.ufcstats.com/fight-details/a71e4206f87ae74c,2017-06-17,3,1,2,0,0,1,1,0,1,0,-3.0,0.0,8.666666666666666,27.666666666666668,0.31,12.0,32.0,1.0,3.6666666666666665,0.265,0.0,0.0,30.0,4.0,20.666666666666668,2.0,3.3333333333333335,2.6666666666666665,3.6666666666666665,8.0,26.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,Flyweight,-0.7340711137926293,-1.2343071276710849,-0.44289469407977144,-1.703406623442425,-1.324635423211634,-0.7424089128524007,0.8177908648092063,2.1711665999120977,-0.6524554730186697,-0.8944348601122968,-0.565919605926684,-0.5809837830397329,-1.307195607465552,-0.3859399238332697,-0.7048677967041921,-0.5266614461299735,-0.14728017294600335,-0.010546292512952173,-0.6497340008661094,-0.11564642831898458,-0.8463739580386281,-0.7635931195928505,-0.8321645509040907,-0.6869537649952128,Mixed,177.8,180.34,27.69,,
Yuta Sasaki,http://www.ufcstats.com/fight-details/3b89556b3f177b7b,2017-09-22,4,2,2,0,1,0,1,0,2,0,-3.0,0.0,11.0,29.0,0.36750000000000005,14.5,33.25,1.25,3.5,0.39666666666666667,0.0,0.0,33.5,5.5,21.0,2.25,3.75,3.25,4.25,9.75,26.5,1.0,1.75,0.25,0.75,Flyweight,-0.7340711137926293,-0.7802501544974353,-0.3254415012137335,-1.0854068450898489,-0.9943165805507554,-0.6386629547857632,1.2764889411186418,2.0180064152830157,-0.21965347211674308,-0.8944348601122968,-0.565919605926684,-0.5057573503433568,-0.9050317994990954,-0.3511606085866019,-0.560434383406557,-0.3588087572399376,0.20018046671739137,0.27603687954883493,-0.2994370079596787,-0.07176790272052806,-0.3739433322283296,-0.22546094306263464,-0.8686120282960895,-0.7659961277388887,Muay_Thai,177.8,180.34,27.96,,
Yuta Sasaki,http://www.ufcstats.com/fight-details/26582aa0b79d2f20,2018-06-23,5,2,3,0,0,1,1,0,2,0,-3.0,0.0,12.0,29.6,0.394,18.8,37.4,1.0,2.8,0.39666666666666667,0.0,0.0,26.8,5.6,20.0,3.6,5.6,2.8,4.0,10.6,27.2,1.2,1.8,0.2,0.6,Flyweight,-0.7340711137926293,-0.5856543088515855,-0.27258756442401627,-0.8005895559360535,-0.4261681711740442,-0.2942263740045267,0.8177908648092063,1.374733639840871,-0.21965347211674308,-0.8944348601122968,-0.565919605926684,-0.6497622357907054,-0.8782208789679984,-0.4554985543266057,0.21950604840067245,0.3864571814318216,-0.06786059816579888,0.15321552009378334,-0.12929275426226955,-0.010337966882688987,-0.23221414448524008,-0.2006240733766247,-0.8904805147312886,-0.8134215453850943,Muay_Thai,177.8,180.34,28.71,15.0,
Yuta Sasaki,http://www.ufcstats.com/fight-details/961f434fe238f40e,2018-11-17,6,3,3,0,1,0,1,0,3,0,-3.0,0.0,11.333333333333334,27.0,0.42333333333333334,17.833333333333332,34.333333333333336,1.5,3.0,0.5475,0.0,0.0,69.83333333333333,5.666666666666667,18.5,3.3333333333333335,5.166666666666667,2.3333333333333335,3.3333333333333335,8.833333333333334,22.666666666666668,1.6666666666666667,2.3333333333333335,0.8333333333333334,2.0,Flyweight,-0.7340711137926293,-0.7153848726154853,-0.5016212905127906,-0.4853201037909715,-0.5538914570029175,-0.5487497911280105,1.7351870174280775,1.5585258613957695,0.27615135170128674,-0.8944348601122968,-0.565919605926684,0.2751646652666432,-0.8603469319472669,-0.6120054729366113,0.06544374088319507,0.21189038498618457,-0.3458291098965144,-0.17430810511968747,-0.4829259090059042,-0.40816993230869464,0.09848729358196895,0.06430253660748156,-0.6134796865520976,-0.37078431402050915,Muay_Thai,177.8,180.34,29.11,13.0,
Yves Jabouin,http://www.ufcstats.com/fight-details/78f1457371e2ef6b,2015-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,35.9,15.0,
Yves Jabouin,http://www.ufcstats.com/fight-details/1bf7f647f309464e,2015-08-23,1,0,1,0,0,1,0,0,0,0,,0.0,20.0,56.0,0.35,20.0,56.0,1.0,1.0,1.0,0.0,0.0,24.0,12.0,43.0,8.0,13.0,0.0,0.0,18.0,53.0,2.0,3.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,36.23,15.0,
Zabit Magomedsharipov,http://www.ufcstats.com/fight-details/ecbc282542a395c2,2017-09-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,26.51,,
Zabit Magomedsharipov,http://www.ufcstats.com/fight-details/4ba97e13df33388b,2017-11-25,1,1,0,0,1,0,1,0,1,0,,0.0,27.0,40.0,0.67,40.0,54.0,0.0,2.0,0.0,0.0,1.0,27.0,18.0,29.0,8.0,10.0,1.0,1.0,18.0,29.0,8.0,10.0,1.0,1.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,26.74,,
Zabit Magomedsharipov,http://www.ufcstats.com/fight-details/6c5f7f98ec0b6f17,2018-04-07,2,2,0,0,2,0,2,0,2,0,,0.0,20.0,34.5,0.555,30.5,46.0,1.5,2.5,0.5,0.0,0.5,86.5,14.0,25.5,4.0,6.5,2.0,2.5,13.5,25.5,4.0,5.0,2.5,4.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,27.1,,
Zabit Magomedsharipov,http://www.ufcstats.com/fight-details/b2625001e0b89369,2018-09-08,3,3,0,0,3,0,3,0,2,1,7.0,0.0,27.0,53.333333333333336,0.52,34.0,61.0,1.0,1.6666666666666667,0.5,0.0,0.3333333333333333,57.666666666666664,18.0,40.333333333333336,5.0,7.666666666666667,4.0,5.333333333333333,22.333333333333332,46.666666666666664,3.0,4.0,1.6666666666666667,2.6666666666666665,Featherweight,-0.7914628820003514,1.708585575253814,1.213152130332134,0.6975870235096612,1.2953387954040225,1.1791741851654907,1.0725417376873647,0.5382895743364495,0.19000877968408988,-0.6673419262275562,2.2332428248086993,0.20057604340455487,1.836729417312512,1.1538652707025872,0.6921190661168155,0.7890948809516144,0.2891738753004698,0.3646129719156829,1.568864601900148,1.0775418576359705,0.8782695718555044,0.8483308830679649,-0.23535298463672005,-0.16499178574649306,Wrestler,185.42,185.42,27.52,15.0,
Zabit Magomedsharipov,http://www.ufcstats.com/fight-details/bac3ac8d7330d05d,2019-03-02,4,4,0,0,4,0,4,0,3,1,7.0,0.0,25.5,47.5,0.565,31.0,53.5,1.0,1.5,0.6666666666666666,0.0,0.25,54.0,17.25,36.0,4.25,6.25,4.0,5.25,21.75,42.0,2.5,3.5,1.25,2.0,Featherweight,-0.7914628820003514,1.4527466024587679,0.7511449324159268,1.1955027272814684,0.945156440246286,0.6284742562526646,1.0725417376873647,0.36826107217716925,0.7528866993074782,-0.6673419262275562,1.5588946355876678,0.1125367557051337,1.6646402482525897,0.7392627354040291,0.3089494120129693,0.281955553629123,0.2891738753004698,0.33576065981174263,1.4708507288605202,0.7265051177864376,0.5378371109553666,0.5772248751631694,-0.3962331146775826,-0.3572803397566945,Striker,185.42,185.42,28.0,13.0,
Zabit Magomedsharipov,http://www.ufcstats.com/fight-details/c3bb60dc82345a9f,2019-11-09,5,5,0,0,5,0,5,0,3,2,5.0,0.0,23.6,44.2,0.5539999999999999,28.0,49.0,0.8,1.2,0.6666666666666666,0.0,0.2,43.2,15.0,32.6,4.2,6.0,4.4,5.6,20.6,39.8,2.0,2.8,1.0,1.6,Featherweight,-0.7914628820003514,1.128683903585043,0.4897808604519015,1.0737899996928042,0.5949740850885494,0.298054298904969,0.666875632782355,0.06220976829046486,0.7528866993074782,-0.6673419262275562,1.1542857220550486,-0.14677896442770688,1.1483727410728226,0.4139592077082377,0.28340476840604634,0.19246037821927162,0.4649699648496423,0.4569403706482921,1.2776233791538252,0.5610163690002289,0.19740465005522873,0.19767646409645556,-0.4927611927021001,-0.47265347216281534,Striker,185.42,185.42,28.69,5.0,
Zac Pauga,http://www.ufcstats.com/fight-details/36f38c2534ef646b,2022-08-06,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,34.44,,
Zac Pauga,http://www.ufcstats.com/fight-details/3f837b469ba33c7c,2023-02-18,1,0,1,0,0,1,0,0,0,0,,0.0,31.0,46.0,0.67,32.0,47.0,0.0,0.0,,0.0,0.0,0.0,14.0,26.0,8.0,9.0,9.0,11.0,30.0,45.0,1.0,1.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,34.98,,
Zac Pauga,http://www.ufcstats.com/fight-details/8794031c523bf534,2023-06-17,2,1,1,0,1,0,1,0,0,1,7.0,0.0,26.5,36.0,0.755,37.5,47.0,0.0,0.5,0.0,0.0,0.0,136.0,11.0,18.5,9.5,10.5,6.0,7.0,15.5,23.5,11.0,12.5,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,35.31,,
Zac Pauga,http://www.ufcstats.com/fight-details/ad26bf55ff201f4f,2024-02-10,3,1,2,0,0,1,1,0,0,1,1.0,0.0,22.666666666666668,33.666666666666664,0.6733333333333333,31.666666666666668,43.0,0.3333333333333333,1.3333333333333333,0.165,0.0,0.0,132.0,11.0,20.0,7.0,8.333333333333334,4.666666666666667,5.333333333333333,14.0,24.0,8.0,9.0,0.6666666666666666,0.6666666666666666,Light Heavyweight,-1.0922935636777344,1.2093933624713,0.1042990957829312,2.121638399317225,1.5021655863713665,0.40445691450079085,-0.11022513479140178,0.4184871430833285,-0.8956334963402258,-0.6883692948554782,-0.4743107375596937,2.561175933636539,0.23156258699241272,-0.484303482538983,1.7887591044678388,1.3892907180830203,1.0141362323108005,0.893984946038795,0.5631277682799655,-0.16540703705682916,2.6067230793543157,1.9764693103280975,-0.7567047589804653,-0.8354278186774446,Sniper,187.96,193.04,35.96,,
Zach Makovsky,http://www.ufcstats.com/fight-details/93ac52a9fdca03e1,2015-02-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,162.56,31.82,10.0,
Zach Makovsky,http://www.ufcstats.com/fight-details/6257627ba49e42ab,2015-05-23,1,1,0,0,1,0,1,0,0,1,3.0,0.0,9.0,12.0,0.75,42.0,48.0,3.0,3.0,1.0,0.0,0.0,228.0,7.0,10.0,0.0,0.0,2.0,2.0,4.0,7.0,0.0,0.0,5.0,5.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,162.56,32.09,9.0,
Zach Makovsky,http://www.ufcstats.com/fight-details/98035e427b476717,2016-02-06,2,1,1,0,0,1,1,0,0,1,0.0,0.0,10.5,17.0,0.645,27.5,35.5,1.5,5.5,0.5,0.0,0.0,114.0,6.5,13.0,1.0,1.0,3.0,3.0,6.5,12.5,1.5,2.0,2.5,2.5,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,162.56,32.8,8.0,
Zach Makovsky,http://www.ufcstats.com/fight-details/d573e571d8349b5d,2016-12-10,3,1,2,0,0,2,1,0,0,1,-1.6666666666666667,0.0,11.333333333333334,22.666666666666668,0.5566666666666666,22.666666666666668,35.0,1.6666666666666667,5.333333333333333,0.4666666666666666,0.0,0.0,86.66666666666667,7.0,18.0,1.0,1.3333333333333333,3.3333333333333335,3.3333333333333335,8.0,18.666666666666668,1.6666666666666667,2.3333333333333335,1.6666666666666667,1.6666666666666667,Flyweight,-0.7340711137926293,-0.7153848726154853,-0.8833441673274139,0.9477228605048559,0.08472497214144806,-0.4934186134924707,2.0409857349677014,3.7027684462029176,0.010443794185546858,-0.8944348601122968,-0.565919605926684,0.6369679844254048,-0.5028679915326388,-0.6641744458066132,-1.2826014498947325,-1.332354352802146,0.24981770095501926,-0.17430810511968747,-0.6497340008661094,-0.7591981370963469,0.09848729358196895,0.06430253660748156,-0.24900491263210928,-0.476174131012077,Mixed,162.56,162.56,33.65,7.0,
Zach Reese,http://www.ufcstats.com/fight-details/0320a6a967069571,2023-12-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,195.58,29.69,,
Zach Reese,http://www.ufcstats.com/fight-details/3b12094dd48c2dc5,2024-06-08,1,0,1,0,0,1,0,0,0,0,,0.0,4.0,5.0,0.8,10.0,12.0,0.0,0.0,,1.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,195.58,30.21,,
Zach Reese,http://www.ufcstats.com/fight-details/d2caa1ddb9de7481,2024-08-24,2,1,1,0,1,0,1,1,0,0,,0.5,5.0,7.0,0.73,8.0,10.5,0.0,0.0,,0.5,0.0,1.5,4.0,6.0,0.5,0.5,0.5,0.5,1.5,3.0,0.5,0.5,3.0,3.5,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,195.58,30.42,,
Zach Reese,http://www.ufcstats.com/fight-details/938081fae11dcbbf,2025-01-18,3,2,1,0,2,0,2,1,0,1,9.0,0.3333333333333333,14.666666666666666,22.666666666666668,0.6933333333333334,18.666666666666668,28.0,0.3333333333333333,1.0,0.33,0.6666666666666666,0.3333333333333333,43.666666666666664,10.333333333333334,18.0,3.3333333333333335,3.6666666666666665,1.0,1.0,7.666666666666667,13.0,0.6666666666666666,1.0,6.333333333333333,8.666666666666666,Middleweight,0.7643145373620263,-0.10103807984490587,-0.834755697004144,2.328040241050389,-0.3084763967363068,-0.8656969478412527,-0.28563011493050977,-0.10293484816708602,-0.5597494897103218,2.067424533782355,2.584069501586928,-0.1830814835380865,0.17542207996894008,-0.6754535924832183,0.1474219637207365,-0.2519793799783398,-0.8086949050507292,-0.8794920534874205,-0.5993967529807926,-1.1358938739452722,-0.8851878775962538,-0.8911228233763399,1.6016460112016053,1.5402261420093433,BJJ,193.04,195.58,30.82,,
Zach Reese,http://www.ufcstats.com/fight-details/ad68450307a21ab1,2025-05-31,4,2,2,0,0,1,2,1,0,1,9.0,0.25,14.25,23.0,0.655,19.5,29.75,0.25,0.75,0.33,0.5,0.25,32.75,11.0,19.0,2.5,3.25,0.75,0.75,6.0,11.5,0.75,1.0,7.5,10.5,Middleweight,0.3705079799961345,-0.1791062900907427,-0.8044549871116263,1.895554416721159,-0.19272319674694968,-0.7203067585647794,-0.4812621726278201,-0.3440695556092921,-0.5597494897103218,1.3778044352871892,1.828636522655879,-0.46594922914334136,0.3374493826961488,-0.5690828791441683,-0.2616587942749522,-0.4027506480304345,-0.9381811328679889,-0.9823971680577398,-0.9218820305449827,-1.2709673382097055,-0.8317775596612379,-0.8911228233763399,2.0759488345569728,2.073574182345584,BJJ,193.04,195.58,31.19,,
Zach Reese,http://www.ufcstats.com/fight-details/d822ebc7dbc6c259,2025-09-13,5,3,2,0,1,0,2,1,0,2,6.0,0.2,12.6,20.6,0.632,19.4,29.2,0.6,1.0,0.665,0.4,0.2,39.4,9.4,16.6,2.6,3.4,0.6,0.6,5.2,10.4,1.4,1.8,6.0,8.4,Middleweight,0.13422404557659942,-0.48825640266425707,-1.0226200983377536,1.636062922123621,-0.20661358074567276,-0.7660008180516711,0.3403924697008834,-0.10293484816708602,0.6589823691492602,0.9640323761900893,1.3753767352972497,-0.2936374268586136,-0.05141614384915243,-0.8243725911578881,-0.21256910331546952,-0.3484729915316804,-1.0158728695583448,-1.0441402367999313,-1.076674963775794,-1.3700212120036233,-0.41517707976811447,-0.5085062699628248,1.4661309188143576,1.462648245233163,BJJ,193.04,195.58,31.47,,
Zach Reese,http://www.ufcstats.com/fight-details/84b66bf7fba2d59d,2025-11-08,6,3,3,0,0,1,2,1,0,2,6.0,0.16666666666666666,10.833333333333334,18.333333333333332,0.5733333333333334,16.5,25.5,0.5,0.8333333333333334,0.665,0.3333333333333333,0.16666666666666666,32.833333333333336,7.833333333333333,14.333333333333334,2.3333333333333335,3.3333333333333335,0.6666666666666666,0.6666666666666666,4.666666666666667,9.833333333333334,1.1666666666666667,1.5,5.0,7.0,Catch Weight,0.050613279617019995,-1.0436194436412511,-1.38621087662726,1.0082864554735014,-0.8472610400549804,-1.304981311714698,-0.10471776335035382,-0.3669012196580833,0.7283173107231196,0.3445970774993591,0.7632776331924412,-0.5410835383291247,-0.6240308565952346,-1.1994196563224815,-0.6334377858790913,-0.6763815990573002,-0.9643873152016851,-0.9973350440279384,-1.2571091002961652,-1.47710279971467,-0.4646466777823672,-0.5490647370806075,0.6831364895864876,0.7144711031175459,BJJ,193.04,195.58,31.63,,
Zach Reese,http://www.ufcstats.com/fight-details/372d1dee0db8dbee,2026-02-21,7,4,3,0,1,0,2,1,1,2,6.0,0.14285714285714285,13.714285714285714,21.428571428571427,0.6014285714285715,22.857142857142858,32.42857142857143,0.5714285714285714,0.8571428571428571,0.7766666666666667,0.2857142857142857,0.14285714285714285,36.42857142857143,9.714285714285714,16.571428571428573,2.7142857142857144,3.5714285714285716,1.2857142857142858,1.2857142857142858,6.0,11.0,3.2857142857142856,4.285714285714286,4.428571428571429,6.142857142857143,Middleweight,-0.13581473661715507,-0.27947970326396177,-0.9473011908906385,1.291148761602671,0.2735968374958896,-0.49777075457017733,0.27331862134751983,-0.24072610956263238,1.0652263221024543,0.4911500229362608,0.8573655497445302,-0.3706317445282663,0.024968156007960055,-0.8274117543961466,-0.15646659936177507,-0.2864413841045328,-0.6607106446881464,-0.7618862082641985,-0.9218820305449827,-1.3159918262978498,0.793422114647101,0.6803380210005968,0.8272740547030467,0.8060067618062072,BJJ,193.04,195.58,31.92,,
Zachary Scroggin,http://www.ufcstats.com/fight-details/c9d2a718f39274c0,2024-11-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,187.96,28.67,,
Zak Cummings,http://www.ufcstats.com/fight-details/c1bfbf5447f21f37,2015-07-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,30.98,,
Zak Cummings,http://www.ufcstats.com/fight-details/5aa7ecc6507841bd,2016-04-10,1,1,0,0,1,0,1,1,0,0,,1.0,14.0,30.0,0.46,16.0,33.0,0.0,0.0,,0.0,0.0,1.0,14.0,30.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,24.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,31.69,,
Zak Cummings,http://www.ufcstats.com/fight-details/787d94246afe18a3,2016-08-06,2,2,0,0,2,0,2,1,0,1,9.0,1.0,13.5,36.0,0.38,14.5,38.0,0.0,0.0,,0.5,0.0,30.0,11.5,33.5,0.5,1.0,1.5,1.5,7.0,22.5,6.0,12.0,0.5,1.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,32.01,,
Zak Cummings,http://www.ufcstats.com/fight-details/1b52e24d09700dd9,2016-11-19,3,2,1,0,0,1,2,1,0,1,2.0,0.6666666666666666,11.333333333333334,37.0,0.31,12.0,38.333333333333336,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.0,23.0,8.666666666666666,32.666666666666664,0.6666666666666666,2.0,2.0,2.3333333333333335,7.0,27.666666666666668,4.0,8.333333333333334,0.3333333333333333,1.0,Welterweight,2.3915814475515598,-0.8552543271373008,0.18639527013200446,-1.7787874063193225,-1.3342397267142527,-0.24106668766329187,-0.14921849869780054,-0.35915168512002726,0.21055989977112446,0.937841321812831,-0.5434877752993075,-0.6269515543970169,-0.20810216766374431,0.702502874015411,-1.4089598452516598,-1.091321884302933,-0.5168770962531184,-0.5662732104879146,-0.8905546676506226,-0.10644876793733304,1.3461245735813674,2.6220724176045147,-0.824632104283009,-0.6816986643382995,Striker,182.88,190.5,32.3,,
Zak Cummings,http://www.ufcstats.com/fight-details/2a0d4dd0997bd712,2017-04-15,4,3,1,0,1,0,2,1,1,1,2.0,0.5,11.0,36.25,0.305,14.25,40.0,0.25,0.5,0.5,0.25,0.0,26.75,7.75,31.25,0.75,2.25,2.5,2.75,7.5,28.75,3.25,6.75,0.25,0.75,Welterweight,1.5601983477185977,-0.9195277366718744,0.11990382222691234,-1.8376156758270723,-1.006623823431512,-0.09580613470749155,-0.3563023115679293,-0.5410265783320213,0.21055989977112446,0.5335270712675494,-0.5434877752993075,-0.5357614686433029,-0.45225955678687135,0.5467112835902379,-1.3638736653524524,-0.997543989508953,-0.2707458145244732,-0.3948376293881197,-0.7956531628763395,-0.013979180847897465,0.8537121735571638,1.863315239272592,-0.8629413175796381,-0.7620111891025156,Striker,182.88,190.5,32.7,,
Zak Cummings,http://www.ufcstats.com/fight-details/df0d4130944776d9,2018-05-19,5,4,1,0,2,0,2,1,2,1,2.0,0.4,13.8,43.4,0.312,16.4,46.4,0.2,0.4,0.5,0.6,0.0,23.6,10.2,38.2,1.0,2.4,2.6,2.8,10.2,36.6,3.0,5.8,0.6,1.0,Welterweight,1.06136848781882,-0.3796310965814574,0.7537889589221237,-1.7552560985162227,-0.6935686269613375,0.4619943886427823,-0.4805525992900065,-0.6501515142592177,0.21055989977112446,2.231646923557732,-0.5434877752993075,-0.6123611406764226,0.20030655596039576,1.3110064977937355,-1.2286151256548303,-0.9412772526325649,-0.22151955817874416,-0.37426535965614444,-0.28318503709521087,0.6560696732924751,0.6895747068824293,1.4080609322734383,-0.7020426217337962,-0.6816986643382995,Striker,182.88,190.5,33.79,,
Zak Cummings,http://www.ufcstats.com/fight-details/bf41783b9446891e,2018-12-15,6,4,2,0,0,1,2,1,2,1,0.3333333333333333,0.3333333333333333,12.5,40.166666666666664,0.3016666666666667,16.166666666666668,44.166666666666664,0.16666666666666666,0.3333333333333333,0.5,0.5,0.0,19.666666666666668,9.0,34.5,1.1666666666666667,2.8333333333333335,2.3333333333333335,2.8333333333333335,9.333333333333334,34.333333333333336,2.6666666666666665,5.0,0.5,0.8333333333333334,Middleweight,0.7643145373620263,-0.5069927731232579,0.7560315723530352,-2.090836659704787,-0.6557359967043785,0.4774314673795002,-0.6768942303251304,-0.7459607346796355,0.05871145359155556,1.3778044352871892,-0.43766241413726836,-0.8049586647160514,-0.14863252548547787,1.0796631776111054,-0.9161880070680539,-0.5535219160825291,-0.11810169002534361,-0.12485454663841265,-0.2769114754166026,0.7851509511488914,0.3966597528441262,1.0219599436912352,-0.7698681055752309,-0.738624575790957,Striker,182.88,190.5,34.37,,
Zak Cummings,http://www.ufcstats.com/fight-details/35f80e003d16a439,2019-05-18,7,5,2,0,1,0,2,1,2,2,1.0,0.2857142857142857,12.571428571428571,40.142857142857146,0.30428571428571427,16.428571428571427,44.285714285714285,0.14285714285714285,0.5714285714285714,0.25,0.42857142857142855,0.0,19.285714285714285,8.571428571428571,33.857142857142854,1.1428571428571428,2.7142857142857144,2.857142857142857,3.5714285714285716,9.714285714285714,34.857142857142854,2.4285714285714284,4.571428571428571,0.42857142857142855,0.7142857142857143,Middleweight,0.5392822188672309,-0.4936096513668287,0.7538672359321416,-2.061287938787884,-0.6193564195648666,0.4873219564459271,-0.7327891039529335,-0.516308632353725,-0.8507899336170877,1.0822529645035461,-0.43766241413726836,-0.8148297310839557,-0.25279293438154077,1.0112820047502873,-0.9278760287250737,-0.5965994212402704,0.15320278730605777,0.17896055352157753,-0.2032005548305023,0.8323194624793281,0.24405884445836662,0.8169867900768522,-0.7989070539439269,-0.7732575654231804,Striker,182.88,190.5,34.79,,
Zak Cummings,http://www.ufcstats.com/fight-details/9a46f95c1c1e57f0,2019-09-07,8,6,2,0,2,0,2,1,3,2,1.0,0.25,12.125,38.375,0.30874999999999997,16.0,42.5,0.125,0.5,0.25,0.375,0.0,18.375,7.5,31.5,1.5,3.0,3.125,3.875,9.5,33.625,2.25,4.125,0.375,0.625,Middleweight,0.3705079799961345,-0.5772541623445111,0.5931652566807528,-2.010920800861343,-0.6788866367022501,0.33896462044952586,-0.7747102591737857,-0.5852042630514981,-0.8507899336170877,0.8605893614158143,-0.43766241413726836,-0.8384277491197266,-0.5131939566216979,0.7605510375939556,-0.7525557038697785,-0.4932134088616913,0.2919380313959789,0.3039167640712508,-0.24466294766018373,0.7213662596906867,0.1296081631690471,0.6034730883952032,-0.8206862652204489,-0.799232307647348,Striker,182.88,190.5,35.1,,
Zak Cummings,http://www.ufcstats.com/fight-details/0a7517a16d2d9db6,2020-08-29,9,6,3,0,0,1,2,1,3,2,-0.2,0.2222222222222222,11.444444444444445,36.0,0.3133333333333333,15.11111111111111,39.888888888888886,0.1111111111111111,0.4444444444444444,0.25,0.3333333333333333,0.0,16.333333333333332,6.888888888888889,29.11111111111111,1.4444444444444444,3.0,3.111111111111111,3.888888888888889,9.11111111111111,31.77777777777778,2.0,3.6666666666666665,0.3333333333333333,0.5555555555555556,Middleweight,0.23923912754083715,-0.7047655724127114,0.37727269869656416,-1.9592105392567614,-0.8023567166908979,0.1220332269258988,-0.8073156021233374,-0.6387897535942106,-0.8507899336170877,0.6881843367920226,-0.43766241413726836,-0.8913304954352134,-0.6617189841216392,0.5064432223951141,-0.7798277544028245,-0.4932134088616913,0.28474435207279786,0.30963371488071295,-0.31990951242516147,0.5550257898094864,-0.030622790636000402,0.3842656880020435,-0.8376256517688547,-0.8194348849328117,Striker,182.88,190.5,36.07,,
