fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Molly McCann,http://www.ufcstats.com/fight-details/fa98e2b8dceca9bb,2019-06-22,2,1,1,0,1,0,1,0,0,1,3.0,0.0,16.0,40.0,0.355,17.5,41.5,0.5,2.0,0.25,1.0,0.5,33.5,10.5,33.0,2.0,3.5,3.5,3.5,12.5,33.5,1.5,4.0,2.0,2.5,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,162.56,157.48,29.13,,
Molly McCann,http://www.ufcstats.com/fight-details/baf17e5e1fe1c744,2019-10-18,3,2,1,0,2,0,2,0,0,2,6.0,0.0,23.333333333333332,52.0,0.4033333333333333,24.666666666666668,53.333333333333336,0.6666666666666666,1.6666666666666667,0.625,0.6666666666666666,0.3333333333333333,26.666666666666668,15.0,41.333333333333336,2.3333333333333335,3.6666666666666665,6.0,7.0,19.333333333333332,44.333333333333336,1.6666666666666667,3.3333333333333335,2.3333333333333335,4.333333333333333,Women'S Flyweight,-0.46337702869814784,0.7317793945959811,0.5518731019225288,-0.5191990204369303,-0.3328508370574005,-0.04531338212940621,0.654047416831301,1.1258383914894452,0.4384309376472728,2.122265689521395,2.069945000714323,-0.8350775055149228,0.9362128479716606,0.6089947744369664,-0.7664854878987319,-0.7294563878250923,1.1891458465313156,1.0207590099431136,0.8717955079178628,0.4425422372159,-0.5078363482421501,-0.16370321971405827,0.295363282530503,0.8188787329743831,Striker,162.56,157.48,29.46,,
Molly McCann,http://www.ufcstats.com/fight-details/15def71ff1679e06,2020-07-15,4,3,1,0,3,0,3,0,0,3,9.0,0.0,26.5,59.75,0.41,27.5,60.75,1.0,2.25,0.5833333333333334,0.5,0.25,30.25,16.75,47.0,4.0,5.5,5.75,7.25,21.25,51.25,2.25,3.5,3.0,5.0,Women'S Flyweight,-0.46337702869814784,1.2321048505443102,1.087551705556743,-0.4430234253520358,0.03513749030907339,0.4791978500859917,1.5445038369469106,2.0146194168349885,0.30471342361873505,1.396520942081589,1.4321380651563926,-0.7437712835070339,1.3654276340271727,1.0728731446901676,-0.0550253144713298,-0.13307871054066883,1.075243776934719,1.112312083877235,1.1904607910055323,0.9118211167898262,-0.2530937176167598,-0.10562142647243801,0.6527839746151303,1.1015263637972679,Striker,162.56,157.48,30.2,15.0,
Molly McCann,http://www.ufcstats.com/fight-details/d65da3a3bc675449,2021-02-06,5,3,2,0,0,1,3,0,0,3,4.25,0.0,26.2,56.8,0.438,28.8,59.4,0.8,2.2,0.4375,0.4,0.2,29.4,16.4,44.4,4.4,5.8,5.4,6.6,21.4,49.4,2.4,3.4,2.4,4.0,Women'S Flyweight,-0.46337702869814784,1.1847055968228895,0.8836482370766224,-0.12308592599547781,0.20397919345369098,0.3837250190535259,1.0102299848775451,1.938438186091085,-0.16329787548114766,0.9610740936177052,1.0494539038216344,-0.7654299687275099,1.27958467681607,0.8600348336328163,0.11572512715124687,-0.03548963607594507,0.9157808794994836,0.8742740916485194,1.215399813160219,0.7863031514098121,-0.18758846974165952,-0.14047050241741024,0.3311053517389656,0.6775549175629408,Striker,162.56,157.48,30.76,15.0,
Molly McCann,http://www.ufcstats.com/fight-details/06c0c7dda5a5909d,2021-09-04,6,3,3,0,0,2,3,0,0,3,2.2,0.0,24.166666666666668,50.5,0.48666666666666664,27.5,53.833333333333336,0.6666666666666666,1.8333333333333333,0.4375,0.3333333333333333,0.16666666666666666,28.333333333333332,15.0,39.166666666666664,4.333333333333333,5.5,4.833333333333333,5.833333333333333,19.0,43.166666666666664,2.8333333333333335,3.6666666666666665,2.3333333333333335,3.6666666666666665,Women'S Flyweight,-0.46337702869814784,0.8634439882665943,0.44819337218687444,0.43299591812425314,0.03513749030907339,-0.00995307433960409,0.654047416831301,1.3797758273024574,-0.16329787548114766,0.6707761946417825,0.7943311295984622,-0.7926094952786955,0.9362128479716606,0.43162951522250664,0.08726672021415051,-0.13307871054066883,0.6576028550805307,0.5935113315838809,0.8163754586852248,0.3633867635528278,0.0016489130086304832,-0.04753963323081774,0.295363282530503,0.5362311021514985,Striker,162.56,157.48,31.34,15.0,
Molly McCann,http://www.ufcstats.com/fight-details/5a878a6bebc973d7,2022-03-19,7,4,3,0,1,0,3,0,0,4,2.3333333333333335,0.0,23.714285714285715,50.57142857142857,0.4757142857142857,26.857142857142858,53.714285714285715,0.7142857142857143,1.8571428571428572,0.45,0.2857142857142857,0.14285714285714285,28.857142857142858,15.285714285714286,40.0,4.285714285714286,5.571428571428571,4.142857142857143,5.0,19.285714285714285,44.285714285714285,2.4285714285714284,3.142857142857143,2.0,3.142857142857143,Women'S Flyweight,-0.46337702869814784,0.7919689231311188,0.4531305021742864,0.3078502976276406,-0.04835565959760552,-0.018372195241938026,0.7812554768478167,1.4160526038471737,-0.12318262127258625,0.4634205525161236,0.6121005765819106,-0.7792624063473097,1.0062887314092954,0.49984692261268354,0.06693928668765338,-0.10984321662049658,0.34301618667088296,0.2883344184701435,0.8638783580274858,0.4393114015561826,-0.17511127967021187,-0.23008241199019586,0.11665293648818924,0.31415082079066065,Striker,162.56,157.48,31.87,15.0,
Molly McCann,http://www.ufcstats.com/fight-details/a57969d4ba7d4a79,2022-07-23,8,5,3,0,2,0,3,1,0,4,2.3333333333333335,0.0,27.75,57.625,0.48124999999999996,31.125,61.0,0.625,1.625,0.45,0.25,0.125,32.5,17.75,44.875,6.125,8.125,3.875,4.625,22.75,50.75,3.25,4.125,1.75,2.75,Women'S Flyweight,-0.46337702869814784,1.4296017410502293,0.9406720884312325,0.37110324711777604,0.5059460856161799,0.49687800398089277,0.5427403643168498,1.0623540325361922,-0.12318262127258625,0.3079038209218794,0.475427661819497,-0.6864394696881269,1.610693226058894,0.8989187558452171,0.852086406648608,0.7208256910256646,0.22097825496024348,0.15100480756896167,1.4398510125524038,0.8778973423627955,0.18360793488390917,0.11218529818363819,-0.017379823043546034,0.14759060977003222,Striker,162.56,157.48,32.22,15.0,
Molly McCann,http://www.ufcstats.com/fight-details/93da91272d4a7ce3,2022-11-12,9,6,3,0,3,0,3,2,0,4,2.3333333333333335,0.1111111111111111,27.333333333333332,57.0,0.47888888888888886,30.88888888888889,60.55555555555556,0.5555555555555556,1.5555555555555556,0.375,0.2222222222222222,0.1111111111111111,30.0,18.0,45.0,5.777777777777778,7.777777777777778,3.5555555555555554,4.222222222222222,22.333333333333332,50.111111111111114,3.111111111111111,3.888888888888889,1.8888888888888888,3.0,Women'S Flyweight,0.8407127468751054,1.3637694442149229,0.8974722010413766,0.3441243905252094,0.47528039166897373,0.46544661927884656,0.35722861012609786,0.9565467676141036,-0.3638741465239545,0.18694636301524498,0.3691265058931752,-0.750141485042468,1.6720096240668243,0.9091513669537437,0.7038655371845658,0.6078753733581601,0.07543672158681425,0.0035026328973219037,1.370575951011606,0.8345502972615896,0.1229549275921496,0.029902757758009386,0.05708282114075131,0.253583471328614,Striker,162.56,157.48,32.53,15.0,
Molly McCann,http://www.ufcstats.com/fight-details/743a04674ab72ee0,2023-07-22,10,6,4,0,0,1,3,2,0,4,2.3333333333333335,0.1,25.3,52.6,0.484,28.5,55.8,0.5,1.4,0.375,0.2,0.1,27.0,16.4,41.2,5.5,7.3,3.4,4.1,20.8,46.4,2.8,3.5,1.7,2.7,Women'S Flyweight,0.7103037693177803,1.0425078356586277,0.5933449938167906,0.40252568009029543,0.1650157234972407,0.12913080296695054,0.2088192067734962,0.7195384941886254,-0.3638741465239545,0.09018039668993755,0.2840855811521179,-0.8265839034676774,1.27958467681607,0.5980799892545382,0.5852888416133322,0.45245573624767405,0.004564322726709671,-0.0412566476926931,1.1156437245414708,0.5827605048476272,-0.012907808741391958,-0.10562142647243801,-0.044186374949893116,0.12639203745831595,Striker,162.56,157.48,33.22,15.0,
Molly McCann,http://www.ufcstats.com/fight-details/d4ace70b3661ee6c,2024-02-03,11,6,5,0,0,2,3,2,0,4,2.3333333333333335,0.09090909090909091,23.545454545454547,49.27272727272727,0.47363636363636363,26.454545454545453,52.18181818181818,0.45454545454545453,1.2727272727272727,0.375,0.18181818181818182,0.09090909090909091,25.181818181818183,15.0,38.45454545454545,5.363636363636363,7.0,3.1818181818181817,3.8181818181818183,19.454545454545453,43.63636363636363,2.5454545454545454,3.1818181818181817,1.5454545454545454,2.4545454545454546,Women'S Strawweight,0.24053718435315657,0.982373718170767,0.657270231096556,0.13975865226592185,0.040382537478410474,0.18313381925263353,-0.06640112108087547,0.16591248084352384,-0.43783592299670254,-0.12986066485616574,0.2058028104244885,-0.9215357818299723,1.0598195930198355,0.6922969444491677,0.701579783404813,0.42121469586984417,0.10605012939268514,-0.01944900025283057,1.2996045544125534,0.7699378097246796,-0.303942722434834,-0.368776410857306,-0.2663359955185326,-0.1327045042549746,Striker,162.56,157.48,33.75,15.0,
Molly McCann,http://www.ufcstats.com/fight-details/678eda89a096dde8,2024-07-27,12,7,5,0,1,0,3,2,1,4,2.3333333333333335,0.08333333333333333,25.083333333333332,52.75,0.4725,27.833333333333332,55.5,0.5833333333333334,1.3333333333333333,0.4642857142857143,0.25,0.08333333333333333,28.75,16.0,41.166666666666664,6.083333333333333,8.0,3.0,3.5833333333333335,20.666666666666668,46.333333333333336,2.5,3.25,1.9166666666666667,3.1666666666666665,Women'S Strawweight,0.1813650224981836,1.242149330790181,0.9064499646551717,0.1265401224114288,0.2524286349610258,0.4429425211584842,0.20432319578367822,0.23689272733983033,-0.11913580115635919,0.05650090676466905,0.14056359766168175,-0.8316057336547574,1.3174486619273504,0.9298524477823705,1.0378066065740739,0.7411841889748897,0.00973650179982428,-0.11440040659303469,1.5223059165376305,0.9648769769745179,-0.3238651449071827,-0.3463193372617454,-0.09114910499364677,0.1296038701871515,Striker,162.56,157.48,34.23,15.0,
Molly McCann,http://www.ufcstats.com/fight-details/b5b4b69bccb9ff4a,2025-03-22,13,7,6,0,0,1,3,2,1,4,1.0,0.07692307692307693,23.923076923076923,50.30769230769231,0.47230769230769226,26.46153846153846,52.92307692307692,0.6153846153846154,1.5384615384615385,0.4375,0.23076923076923078,0.07692307692307693,30.76923076923077,15.307692307692308,39.15384615384615,5.769230769230769,7.6923076923076925,2.8461538461538463,3.4615384615384617,19.846153846153847,44.38461538461539,2.3076923076923075,3.0,1.7692307692307692,2.923076923076923,Women'S Strawweight,0.1312962701593604,1.0461609849299107,0.7314353403306939,0.12430314043605285,0.04145800373783197,0.24117327636964112,0.2716980257725943,0.47713356163502196,-0.21474583770846223,0.0039373865639208095,0.08536118686238385,-0.7807144031097436,1.1390900757606095,0.7535489006158724,0.8910646975147771,0.6427320372502604,-0.07175964462490415,-0.16364319548907105,1.371554225252963,0.8240220557810308,-0.40815231690558124,-0.4286619404454674,-0.16072882760400178,0.03987809235015578,Striker,162.56,157.48,34.88,15.0,
Montana De La Rosa,http://www.ufcstats.com/fight-details/f9830f1c23ac92d0,2017-12-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,22.8,,
Montana De La Rosa,http://www.ufcstats.com/fight-details/b3caae587e956f54,2018-07-06,1,1,0,0,1,0,1,0,1,0,,0.0,6.0,17.0,0.35,8.0,19.0,0.0,0.0,,1.0,0.0,25.0,3.0,13.0,2.0,3.0,1.0,1.0,3.0,10.0,3.0,7.0,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,23.39,15.0,
Montana De La Rosa,http://www.ufcstats.com/fight-details/fd1854062406d287,2019-02-09,2,2,0,0,2,0,2,0,2,0,,0.0,13.5,46.5,0.31,14.5,47.5,0.0,0.0,,0.5,0.0,12.5,9.5,41.5,2.5,3.5,1.5,1.5,12.0,43.0,1.5,3.5,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,172.72,23.99,14.0,
Montana De La Rosa,http://www.ufcstats.com/fight-details/13129c1f044fdd47,2019-06-22,3,3,0,0,3,0,3,0,3,0,,0.0,12.333333333333334,36.333333333333336,0.41333333333333333,27.666666666666668,54.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,101.66666666666667,9.333333333333334,32.666666666666664,2.0,2.6666666666666665,1.0,1.0,10.0,32.333333333333336,1.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,Women'S Flyweight,-0.46337702869814784,-1.0061932418561084,-0.5310040753165275,-0.40493562780958825,0.056783862507101435,0.0018336949236631142,-0.2364090032843087,-0.9056610950146535,1.6418885639041139,0.6707761946417825,-0.4812827415173987,1.075982955115312,-0.4536255068747597,-0.10046626242087146,-0.9087775225842124,-1.054753302707505,-1.0888955454006188,-1.1765147644757965,-0.6799658705960049,-0.37162834903283976,-0.7989707832425961,-0.5121939791637802,-0.2407677555964382,-0.31171179031715524,Striker,170.18,172.72,24.35,11.0,
Montana De La Rosa,http://www.ufcstats.com/fight-details/96919cf8d3e988ff,2020-02-15,4,3,1,0,0,1,3,0,3,0,-7.0,0.0,10.75,39.5,0.33999999999999997,24.0,55.0,0.75,1.25,0.75,0.25,0.0,98.75,8.0,35.25,1.75,3.0,1.0,1.25,8.5,35.25,1.25,3.0,1.0,1.25,Women'S Flyweight,-0.46337702869814784,-1.2563559698302729,-0.31212464587459066,-1.2428671737434303,-0.4194363258495122,0.07255431050326736,0.8766615218602034,0.49099480195691436,0.8395834797328865,0.3079038209218794,-0.4812827415173987,1.0016639372019138,-0.7806462962503882,0.11100770048867643,-1.0154965485983227,-0.9463209977467006,-1.0888955454006188,-1.0849616905416752,-0.9293560921428765,-0.1737396648751601,-0.6897953701174289,-0.279866806197299,-0.4194781016387518,-0.48836655958145814,BJJ,170.18,172.72,25.0,12.0,
Montana De La Rosa,http://www.ufcstats.com/fight-details/7930c605c6a6ec88,2020-09-05,5,4,1,0,1,0,3,0,3,1,1.0,0.0,10.2,35.2,0.36,22.4,49.4,0.6,1.4,0.5,0.2,0.0,101.6,7.0,30.6,2.0,3.2,1.2,1.4,7.4,30.2,1.8,3.6,1.0,1.4,Women'S Flyweight,-0.46337702869814784,-1.3432546016528775,-0.6093398711167995,-1.0143403884887459,-0.62724149895058,-0.3234811367425165,0.47595613280817906,0.7195384941886254,0.037278395561659176,0.09018039668993755,-0.4812827415173987,1.0742842347058625,-1.0259118882821094,-0.26964543274850933,-0.9087775225842124,-0.881261614770218,-0.9977738897233414,-1.0300298461812025,-1.1122422546105823,-0.5163697865881715,-0.44960946124206086,-0.07077235052746579,-0.4194781016387518,-0.42477084264630915,BJJ,170.18,172.72,25.56,11.0,
Montana De La Rosa,http://www.ufcstats.com/fight-details/f3ad8ad8d242678e,2021-02-27,6,4,2,0,0,1,3,0,3,1,-1.6666666666666667,0.0,11.833333333333334,40.5,0.34833333333333333,22.0,52.666666666666664,0.6666666666666666,1.5,0.5,0.16666666666666666,0.0,86.0,8.166666666666666,35.666666666666664,2.1666666666666665,3.1666666666666665,1.5,1.6666666666666667,9.0,35.833333333333336,2.0,3.5,0.8333333333333334,1.1666666666666667,Women'S Flyweight,-0.46337702869814784,-1.085191998058476,-0.2430048260508211,-1.1476476798873116,-0.6791927922258468,-0.09246045918247604,0.654047416831301,0.8719009556764329,0.037278395561659176,-0.05496855279802381,-0.4812827415173987,0.6767836588947739,-0.7397686975784348,0.1451164041837646,-0.8376315052414722,-0.8921048452662986,-0.8610914062074253,-0.9323732339848064,-0.8462260182939193,-0.13416192804362398,-0.36226913074192707,-0.10562142647243801,-0.5088332746599087,-0.5236975134343187,BJJ,170.18,172.72,26.04,15.0,
Montana De La Rosa,http://www.ufcstats.com/fight-details/1a50d5c7e1e5c058,2021-06-05,7,4,3,0,0,2,3,0,3,1,-1.5,0.0,11.428571428571429,39.285714285714285,0.3385714285714286,22.714285714285715,52.285714285714285,0.7142857142857143,2.0,0.44000000000000006,0.14285714285714285,0.0,100.42857142857143,7.857142857142857,34.285714285714285,2.2857142857142856,3.5714285714285716,1.2857142857142858,1.4285714285714286,9.0,35.142857142857146,1.7142857142857142,3.142857142857143,0.7142857142857143,1.0,Women'S Flyweight,-0.46337702869814784,-1.1491433721270594,-0.32693603583682707,-1.2591905155473357,-0.58642262566287,-0.11940164606994422,0.7812554768478167,1.63371326311547,-0.1552748246394352,-0.15864637386085328,-0.4812827415173987,1.0444352903684,-0.8156842379692056,0.03207041479432905,-0.7868129214252292,-0.760437046385322,-0.9587217515759369,-1.0195666377315886,-0.8462260182939193,-0.18100904510952365,-0.487041031456404,-0.23008241199019586,-0.5726583982464494,-0.5943594211400399,BJJ,170.18,172.72,26.31,15.0,
Montana De La Rosa,http://www.ufcstats.com/fight-details/a45d4327bc82bc28,2022-04-23,8,5,3,0,1,0,3,1,3,1,-1.5,0.0,10.5,37.25,0.3175,22.625,52.0,0.75,2.0,0.45,0.125,0.0,107.25,7.25,32.625,2.0,3.25,1.25,1.375,8.125,33.375,1.5,2.75,0.875,1.125,Women'S Flyweight,-0.46337702869814784,-1.2958553479314567,-0.4676442404780722,-1.4999598071549494,-0.5980188964832422,-0.13960753623554537,0.8766615218602034,1.63371326311547,-0.12318262127258625,-0.23640473965797537,-0.4812827415173987,1.2182507894066736,-0.9645954902741791,-0.1038771327903801,-0.9087775225842124,-0.8649967690260975,-0.9749934758040221,-1.0391851535746146,-0.9917036475295944,-0.3009538189765257,-0.5806199569922615,-0.3669894960597294,-0.4864944814046195,-0.541362990360749,BJJ,170.18,172.72,27.19,15.0,
Montana De La Rosa,http://www.ufcstats.com/fight-details/5737084215c45792,2023-02-25,9,5,4,0,0,1,3,1,3,1,-3.0,0.0,9.666666666666666,34.22222222222222,0.31555555555555553,21.88888888888889,48.888888888888886,0.6666666666666666,1.8888888888888888,0.38571428571428573,0.1111111111111111,0.0,107.66666666666667,6.444444444444445,29.77777777777778,2.111111111111111,3.2222222222222223,1.1111111111111112,1.2222222222222223,7.222222222222222,30.333333333333332,1.6666666666666667,2.888888888888889,0.7777777777777778,1.0,Women'S Flyweight,-0.46337702869814784,-1.4275199416020696,-0.6769236949444856,-1.5221776890547107,-0.693623707024532,-0.3596272291498699,0.654047416831301,1.4644216392401281,-0.3294896429166161,-0.2968834686112926,-0.4812827415173987,1.2288677919657307,-1.1621705505219546,-0.336953274706817,-0.861346844355719,-0.8740327944394978,-1.038272403357687,-1.0951342543121332,-1.1417996142013227,-0.5073234467409633,-0.5078363482421501,-0.31858800169171253,-0.5386183323336275,-0.5943594211400399,BJJ,170.18,172.72,28.03,15.0,
Montana De La Rosa,http://www.ufcstats.com/fight-details/cc4fcfede19bc196,2023-10-07,10,5,5,0,0,2,3,1,3,1,-3.0,0.0,9.1,31.6,0.33399999999999996,22.5,47.6,0.6,1.7,0.38571428571428573,0.1,0.0,96.9,6.2,27.6,1.9,2.9,1.0,1.1,6.5,27.7,1.9,3.0,0.7,0.9,Women'S Flyweight,-0.46337702869814784,-1.5170518652980864,-0.8581712224823701,-1.3114252093198355,-0.6142536756317631,-0.4507782447858039,0.47595613280817906,1.1766258786520476,-0.3294896429166161,-0.3452664517739463,-0.4812827415173987,0.9545244458397014,-1.2221243619074864,-0.5152280993531454,-0.9514651329898566,-0.978850689234942,-1.0888955454006188,-1.139893534902148,-1.2618763875387053,-0.6859886587233256,-0.405939295991994,-0.279866806197299,-0.5803174130768342,-0.6367565657634726,Mixed,170.18,172.72,28.64,15.0,
Montana De La Rosa,http://www.ufcstats.com/fight-details/a91fdb21a7ff52e5,2024-06-08,11,5,6,0,0,3,3,1,3,1,-4.0,0.0,10.0,33.72727272727273,0.33454545454545453,22.272727272727273,48.45454545454545,0.5454545454545454,1.5454545454545454,0.38571428571428573,0.09090909090909091,0.0,88.0909090909091,6.909090909090909,29.454545454545453,1.7272727272727273,2.8181818181818183,1.3636363636363635,1.4545454545454546,7.454545454545454,29.636363636363637,1.9090909090909092,3.272727272727273,0.6363636363636364,0.8181818181818182,Women'S Flyweight,-0.46337702869814784,-1.3748541041338245,-0.7111345148572604,-1.305192660631071,-0.6437714559018011,-0.39034426419959684,0.3302450822438065,0.9411566199890725,-0.3294896429166161,-0.38485252890702665,-0.4812827415173987,0.7300617081002229,-1.0482087602849932,-0.3634133599975524,-1.025198278235969,-1.0054658913616847,-0.9232198078055691,-1.0100546300501214,-1.1031735192816052,-0.5546111323059152,-0.4019692809692606,-0.1848238718019202,-0.6144348427758213,-0.6714451386371901,Mixed,170.18,172.72,29.31,15.0,
Montel Jackson,http://www.ufcstats.com/fight-details/e57a78a422439774,2018-08-04,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,190.5,26.28,10.0,
Montel Jackson,http://www.ufcstats.com/fight-details/8ce926b4d38a55a0,2018-12-29,1,0,1,0,0,1,0,0,0,0,-7.0,0.0,10.0,35.0,0.28,18.0,43.0,0.0,0.0,,0.0,0.0,5.0,5.0,28.0,4.0,6.0,1.0,1.0,6.0,27.0,4.0,8.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,190.5,26.68,10.0,
Montel Jackson,http://www.ufcstats.com/fight-details/8da5849a6e7307bf,2019-04-13,2,1,1,0,1,0,1,0,1,0,-7.0,0.0,10.0,25.5,0.45,17.0,35.0,0.0,0.0,,0.5,0.0,10.5,5.5,19.5,3.0,4.5,1.5,1.5,6.5,19.5,2.5,4.5,1.0,1.5,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,190.5,26.97,10.0,
Montel Jackson,http://www.ufcstats.com/fight-details/737e2781e4a7db5c,2020-01-25,3,2,1,0,2,0,2,0,1,1,1.0,0.0,11.666666666666666,27.666666666666668,0.45333333333333337,19.666666666666668,37.333333333333336,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,35.333333333333336,6.333333333333333,21.0,3.3333333333333335,4.333333333333333,2.0,2.3333333333333335,8.666666666666666,23.0,2.3333333333333335,3.6666666666666665,0.6666666666666666,1.0,Bantamweight,-0.861086357402918,-0.890928895265004,-0.8500588571436091,0.0028194472968871296,-0.29557708232495394,-0.5073819655184446,0.38095125560720894,-0.46266774391816556,2.1049908498648606,0.7731420888258654,-0.379925979954716,-0.24797163691253746,-0.7609718411132372,-0.6753854774296033,-0.1494863329197991,-0.4234544883859409,-0.6798700003589785,-0.7464517663035782,-0.8174835365869847,-0.8005119388414661,0.44352072846596396,0.6522931682438943,-0.551442579646486,-0.5376867441124339,BJJ,177.8,190.5,27.75,10.0,
Montel Jackson,http://www.ufcstats.com/fight-details/b5f70d0c88f12645,2020-07-18,4,3,1,0,3,0,3,0,1,2,5.0,0.0,19.0,34.25,0.5275000000000001,26.5,43.25,1.5,2.0,0.8300000000000001,0.25,0.0,78.5,13.25,27.25,3.75,4.75,2.0,2.25,11.75,24.75,6.75,8.75,0.5,0.75,Bantamweight,-0.861086357402918,0.3580840204040436,-0.31705980561789815,0.874086058675853,0.6320134702365796,-0.04868348752147592,1.934995510917127,0.7057884750141564,1.52335269008033,0.4056696409939036,-0.379925979954716,0.809743969414118,0.7771819942189441,-0.08275920212968017,0.06294323302056296,-0.27040346720038216,-0.6798700003589785,-0.7744228479447337,-0.2507692865513217,-0.6571152677266501,3.4748967882812978,3.2514804409894142,-0.6157394688889909,-0.6047020650510022,BJJ,177.8,190.5,28.23,10.0,
Montel Jackson,http://www.ufcstats.com/fight-details/b8a0047c927faa75,2021-03-20,5,3,2,0,0,1,3,0,1,2,3.0,0.2,17.4,30.8,0.55,26.2,41.0,1.4,1.8,0.8866666666666667,0.2,0.0,82.2,12.0,24.4,3.6,4.4,1.8,2.0,10.2,21.6,5.6,7.2,1.6,2.0,Bantamweight,0.22993087082150165,0.08557211153079664,-0.5963782959111188,1.1384028958357635,0.5912899825631464,-0.22311811999919645,1.7485102002799366,0.5305200421743081,1.7172320766751736,0.18518617229472648,-0.379925979954716,0.9004053070992599,0.4992023854239716,-0.3529967836664452,-0.013531410717967369,-0.3989663249962513,-0.769573327102155,-0.8583360928682,-0.5356580717043848,-0.9152292757333188,2.685595097235041,2.4589413709391406,-0.1913799998884584,-0.2696254603581607,BJJ,177.8,190.5,28.9,10.0,
Montel Jackson,http://www.ufcstats.com/fight-details/dc870fab1e0f15e1,2021-09-18,6,4,2,0,1,0,3,1,1,2,3.0,0.5,17.0,30.0,0.5533333333333333,24.333333333333332,38.5,1.1666666666666667,1.5,0.8866666666666667,0.16666666666666666,0.0,71.16666666666667,11.833333333333334,24.0,3.3333333333333335,4.0,1.8333333333333333,2.0,9.333333333333334,20.0,5.166666666666667,6.666666666666667,2.5,3.3333333333333335,Bantamweight,1.8664567131581309,0.01744413431248519,-0.6611478009066483,1.1775609457853795,0.33789939259511753,-0.41693437830777486,1.31337780879316,0.2676173929145357,1.7172320766751736,0.03819719316194162,-0.379925979954716,0.6300548316597828,0.46213843758464207,-0.3909248652856402,-0.1494863329197991,-0.5458953053343877,-0.7546227726449589,-0.8583360928682,-0.6949507257684628,-1.046334803609722,2.3881770687248576,2.1862397554379713,0.1558232020210681,0.08778958464753703,BJJ,177.8,190.5,29.4,10.0,
Montel Jackson,http://www.ufcstats.com/fight-details/bee95769a221af9a,2022-11-12,7,5,2,0,2,0,3,1,1,3,4.2,0.42857142857142855,15.714285714285714,27.428571428571427,0.5685714285714286,24.714285714285715,37.857142857142854,1.2857142857142858,1.5714285714285714,0.915,0.2857142857142857,0.0,83.28571428571429,10.714285714285714,21.714285714285715,3.4285714285714284,4.0,1.5714285714285714,1.7142857142857142,8.142857142857142,17.428571428571427,5.0,6.428571428571429,2.5714285714285716,3.5714285714285716,Bantamweight,1.476807703077981,-0.20153864960351678,-0.8693354955351359,1.3565691741264836,0.3896117578947155,-0.46677284472998093,1.5353841309802911,0.33021326178591004,1.8141717699725954,0.5631578329218873,-0.379925979954716,0.9270086339875643,0.21328050209199967,-0.6076567602524691,-0.10093100356200221,-0.5458953053343877,-0.8720914148086426,-0.9542369442093043,-0.9137593165158232,-1.2570401162682272,2.273785519297864,2.064497962803521,0.18337901169642745,0.15161369982712591,BJJ,177.8,190.5,30.55,10.0,
