fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Pat Sabatini,http://www.ufcstats.com/fight-details/f592f168f3b8b807,2021-11-20,2,2,0,0,2,0,2,0,1,1,5.0,0.5,6.0,12.5,0.395,17.0,26.0,0.0,0.5,0.0,1.0,0.0,122.5,5.0,11.0,0.5,0.5,0.5,1.0,3.0,9.5,0.0,0.0,3.0,3.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,177.8,31.03,,
Pat Sabatini,http://www.ufcstats.com/fight-details/4f6e7159e77d4215,2022-04-16,3,3,0,0,3,0,3,0,1,2,7.5,0.3333333333333333,6.0,12.0,0.44333333333333336,26.333333333333332,37.0,0.6666666666666666,2.3333333333333335,0.165,1.0,0.0,153.33333333333334,4.333333333333333,10.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,4.0,10.0,0.0,0.0,2.0,2.0,Featherweight,0.940342507665505,-1.871450815064244,-2.060327854683437,-0.15038855202169585,0.4001235751620044,-0.5838613892055409,0.39713214418596604,1.2209620144798912,-0.9403799071881327,2.7994785789540932,-0.4637507727792502,2.4975621622451545,-1.3003010634161505,-1.750470367530452,-1.5214589758317494,-1.7166371499157977,-1.026660799300118,-1.0177001450746441,-1.5096990863023834,-1.679989613485314,-1.164583500783082,-1.3206739533461633,-0.10682286937796182,-0.3570658722569756,BJJ,172.72,177.8,31.43,,
Pat Sabatini,http://www.ufcstats.com/fight-details/f521ecde1e96a1bd,2022-09-17,4,4,0,0,4,0,4,0,1,3,9.0,0.25,6.75,13.0,0.47250000000000003,26.0,35.75,0.75,2.25,0.27666666666666667,0.75,0.0,120.25,4.25,10.0,1.25,1.5,1.25,1.5,5.25,11.25,0.0,0.25,1.5,1.5,Featherweight,0.5071463468830147,-1.743695768623758,-1.9811958374799814,0.17188265598830044,0.36124534972540173,-0.6755855407826439,0.5659544493822417,1.135961017669329,-0.5638463425786663,1.9332136870168817,-0.4637507727792502,1.703835519798651,-1.3194084873980603,-1.750470367530452,-1.2233318896881547,-1.4181827365059059,-0.9169076364832703,-0.9600532157729715,-1.2999779596047099,-1.5860712658679175,-1.164583500783082,-1.1852117426636959,-0.299618471221212,-0.5010984049869566,BJJ,172.72,177.8,31.85,,
Pat Sabatini,http://www.ufcstats.com/fight-details/76fd6919d828d5c2,2023-06-17,5,4,1,0,0,1,4,0,1,3,9.0,0.2,5.6,11.0,0.44400000000000006,21.0,29.2,0.6,2.0,0.20750000000000002,0.6,0.0,96.2,3.6,8.6,1.0,1.2,1.0,1.2,4.4,9.6,0.0,0.2,1.2,1.2,Featherweight,0.2472286504135206,-1.9395868398325031,-2.139459871886893,-0.14302235298146693,-0.22192803182364063,-1.1562200950466641,0.26207430002894555,0.880958027237643,-0.7970723564785596,1.4134547518545546,-0.4637507727792502,1.12683423765744,-1.468446394456957,-1.8843779225692547,-1.3511006408925523,-1.525626325333467,-1.026660799300118,-1.063817688515982,-1.4425883257591279,-1.710043484722881,-1.164583500783082,-1.2123041848001894,-0.41529583232716216,-0.5875179246249452,BJJ,172.72,177.8,32.6,,
Pat Sabatini,http://www.ufcstats.com/fight-details/128ab9aa4802c73f,2023-11-11,6,5,1,0,1,0,4,0,2,3,9.0,0.16666666666666666,8.5,14.333333333333334,0.49333333333333335,31.0,39.333333333333336,0.6666666666666666,1.8333333333333333,0.366,0.5,0.0,128.5,6.833333333333333,12.166666666666666,0.8333333333333334,1.1666666666666667,0.8333333333333334,1.0,3.6666666666666665,8.166666666666666,0.0,0.16666666666666666,4.833333333333333,6.0,Featherweight,0.07395018610052435,-1.4456006602626246,-1.8756864812087068,0.4020763759954404,0.9444187312744441,-0.41264297292828167,0.39713214418596604,0.7109560336165189,-0.2626194908910933,1.06694879507967,-0.4637507727792502,1.901767352549794,-0.7270783439588553,-1.543232484732305,-1.4362798083621506,-1.5375645018698625,-1.09982957451135,-1.1329940036779889,-1.5656247200884297,-1.8177365233241627,-1.164583500783082,-1.2303658128911852,0.9856855410671225,0.7951943895828721,BJJ,172.72,177.8,33.0,,
Pat Sabatini,http://www.ufcstats.com/fight-details/69a5895fde58432c,2024-10-12,7,5,2,0,0,1,4,0,2,3,9.0,0.14285714285714285,8.285714285714286,14.0,0.5057142857142857,28.0,36.0,0.5714285714285714,1.8571428571428572,0.305,0.42857142857142855,0.0,110.14285714285714,6.285714285714286,11.428571428571429,1.1428571428571428,1.5714285714285714,0.8571428571428571,1.0,3.857142857142857,8.428571428571429,0.14285714285714285,0.2857142857142857,4.285714285714286,5.285714285714286,Featherweight,-0.04982014555161574,-1.4821021021027632,-1.9020638202765257,0.5388772153139688,0.5945147023450187,-0.6572407104672233,0.2041923668187939,0.7352420327052511,-0.46830797543895103,0.8194445402404668,-0.4637507727792502,1.46134760348448,-0.852641415839977,-1.6138300052459595,-1.278089925918611,-1.392600929642201,-1.089376892338317,-1.1329940036779889,-1.5336672150678317,-1.798058393347184,-1.0673636813568603,-1.1658599982804863,0.7745284533340391,0.5894336285400421,BJJ,172.72,177.8,33.92,,
Pat Sabatini,http://www.ufcstats.com/fight-details/a160e94fdb66de17,2025-04-05,8,6,2,0,1,0,4,0,3,3,9.0,0.125,7.625,12.875,0.5175000000000001,26.875,34.625,0.75,2.0,0.35571428571428576,0.5,0.0,125.875,5.75,10.5,1.125,1.5,0.75,0.875,3.5,7.625,0.25,0.375,3.875,4.875,Featherweight,-0.14264789429072078,-1.5946482144431913,-1.9910873396304134,0.6691010912037236,0.4633006914964842,-0.7581372772020367,0.5659544493822417,0.880958027237643,-0.2973023266930738,1.06694879507967,-0.4637507727792502,1.8387890421289759,-0.9754748557236831,-1.7026462407308796,-1.2872162652903534,-1.4181827365059059,-1.136413962116966,-1.1762292006542432,-1.5935875369814527,-1.8584344739583678,-0.9944488167871938,-1.1174806373224622,0.6161606375342265,0.47112119094041494,BJJ,172.72,177.8,34.4,,
Pat Sabatini,http://www.ufcstats.com/fight-details/e3cbd663732f4a98,2025-11-15,9,7,2,0,2,0,4,0,3,4,9.5,0.1111111111111111,8.11111111111111,13.0,0.5544444444444445,26.333333333333332,33.888888888888886,0.8888888888888888,2.0,0.43625,0.5555555555555556,0.0,143.33333333333334,6.444444444444445,10.777777777777779,1.0,1.4444444444444444,0.6666666666666666,0.7777777777777778,3.111111111111111,6.888888888888889,0.3333333333333333,0.4444444444444444,4.666666666666667,5.666666666666667,Featherweight,-0.21484725442113586,-1.5118440176762098,-1.9811958374799814,1.0773112880163855,0.4001235751620044,-0.8121526109085532,0.847324958042701,0.880958027237643,-0.02574053942409314,1.2594521043990505,-0.4637507727792502,2.2576447892134657,-0.8162463225411011,-1.6760772813977838,-1.3511006408925523,-1.4380796973998986,-1.172998349722582,-1.209856576080219,-1.6588341097318402,-1.9137419453330569,-0.9377372554552311,-1.0798522454662212,0.921420340452706,0.6991727010962182,BJJ,172.72,177.8,35.02,,
Patchy Mix,http://www.ufcstats.com/fight-details/df5dac45fc585fb0,2025-06-07,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,31.81,,
Patchy Mix,http://www.ufcstats.com/fight-details/b09ecdc8ef0f0d20,2025-10-04,1,0,1,0,0,1,0,0,0,0,-7.0,0.0,36.0,74.0,0.48,36.0,74.0,0.0,0.0,,0.0,0.0,0.0,22.0,58.0,5.0,7.0,9.0,9.0,35.0,73.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,32.13,,
Patricio Freire,http://www.ufcstats.com/fight-details/d3be5a4e0ec273e2,2025-04-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,170.18,37.77,,
Patricio Freire,http://www.ufcstats.com/fight-details/acc961fd5cf5c62e,2025-07-19,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,4.0,10.0,0.4,5.0,12.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,1.0,4.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,170.18,38.03,,
Patricio Pitbull,http://www.ufcstats.com/fight-details/10ab34056720b6b4,2026-04-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,,,,13.0,
Patrick Cote,http://www.ufcstats.com/fight-details/591699203b264f6c,2015-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,35.15,,
Patrick Cote,http://www.ufcstats.com/fight-details/499557c33e67deaf,2015-08-23,1,1,0,0,1,0,1,0,0,1,3.0,0.0,5.0,12.0,0.41,36.0,51.0,3.0,3.0,1.0,1.0,0.0,217.0,3.0,7.0,2.0,4.0,0.0,1.0,0.0,5.0,2.0,2.0,3.0,5.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,35.48,,
Patrick Cote,http://www.ufcstats.com/fight-details/a7adbceeff234b61,2016-01-17,2,2,0,0,2,0,2,1,0,1,3.0,0.0,11.0,18.5,0.545,38.5,50.5,1.5,3.0,0.5,0.5,0.0,157.5,7.5,12.5,2.0,4.0,1.5,2.0,5.0,11.0,4.5,5.0,1.5,2.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,35.88,,
Patrick Cote,http://www.ufcstats.com/fight-details/4b8c8ae61251ff83,2016-06-18,3,3,0,0,3,0,3,2,0,1,3.0,0.0,14.0,23.333333333333332,0.5633333333333334,36.333333333333336,48.666666666666664,1.0,2.0,0.5,0.6666666666666666,0.3333333333333333,132.33333333333334,9.0,14.666666666666666,2.0,4.666666666666667,3.0,4.0,5.333333333333333,12.333333333333334,3.0,3.3333333333333335,5.666666666666667,7.666666666666667,Welterweight,-0.9329063637156086,-0.34027466181281785,-1.0243058357239052,1.2011740730708431,2.208117433628608,0.6595500275215548,1.5066085683547017,1.095248267981393,0.20988419382255802,2.5543529501432376,3.7323261209685272,2.030529038069764,-0.11845845789473883,-1.2758974383374813,-0.6870710421735464,-0.09084550350630965,-0.024537721647040895,0.11938377548205115,-1.2057926904890273,-1.414171517031351,0.6889022601436084,0.225629200635068,1.6263728147477905,1.459510967051652,BJJ,180.34,190.5,36.3,,
Patrick Cote,http://www.ufcstats.com/fight-details/a68672f66e12a3c2,2017-04-08,4,3,1,0,0,1,3,2,0,1,3.0,0.0,12.0,20.25,0.5575,31.5,43.75,0.75,1.5,0.5,0.5,0.25,99.25,7.0,12.0,1.75,4.0,3.25,4.25,5.5,12.0,2.25,2.5,4.25,5.75,Welterweight,-0.9329063637156086,-0.7257822463571555,-1.2975339393334042,1.1325789354987568,1.5046992504653853,0.23124624001087524,0.885699657482975,0.5499244503151187,0.20988419382255802,1.7460994142948532,2.6634920986656914,1.2264692466025986,-0.6510387471031104,-1.5690272157288998,-0.8222561442013316,-0.3407838938100673,0.09846028224301999,0.22218842207556264,-1.1741689482167406,-1.442610076843851,0.19673770829617218,-0.17350778559350902,0.975472077048901,0.8440974278731891,BJJ,180.34,190.5,37.11,,
Patrick Cummins,http://www.ufcstats.com/fight-details/c19f394f3c237789,2015-04-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,34.42,13.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/2116affb9c8f193b,2015-08-01,1,0,1,0,0,1,0,0,0,0,,0.0,14.0,23.0,0.6,15.0,27.0,1.0,3.0,0.33,0.0,0.0,48.0,8.0,17.0,1.0,1.0,5.0,5.0,5.0,14.0,5.0,5.0,4.0,4.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,34.7,14.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/2be2c9ddfbee0cd4,2015-11-07,2,1,1,0,1,0,1,1,0,0,,0.0,17.0,32.0,0.54,27.0,45.0,3.0,6.0,0.44000000000000006,0.0,0.0,111.0,10.0,24.0,1.5,1.5,5.5,6.5,9.5,23.0,4.5,6.0,3.0,3.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,34.97,9.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/375c2ecb6fe54cc6,2016-05-14,3,1,2,0,0,1,1,1,0,0,,0.0,21.333333333333332,46.333333333333336,0.49333333333333335,29.666666666666668,56.666666666666664,3.3333333333333335,5.666666666666667,0.56,0.0,0.0,101.0,13.333333333333334,37.666666666666664,3.3333333333333335,3.3333333333333335,4.666666666666667,5.333333333333333,12.666666666666666,36.0,6.666666666666667,8.333333333333334,2.0,2.0,Light Heavyweight,-1.0922935636777344,0.9679616964768825,1.237761908417502,-0.0831029433029385,1.2180466221483892,1.5820160282332096,6.114309316175427,4.906160608562282,0.49121791946110455,-0.6883692948554782,-0.4743107375596937,1.6528386931935293,0.7911087530187951,1.3262967089589401,0.011368382517781902,-0.4577559253056421,1.0141362323108005,0.893984946038795,0.2980460647846223,0.9672478722586604,1.9497522427433618,1.7241267898829489,-0.057921595141756634,-0.35189490371402304,Striker,187.96,193.04,35.49,11.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/e7ad1c3a763c7cae,2017-04-08,4,1,3,0,0,2,1,1,0,0,,0.0,19.0,43.75,0.4525,25.75,52.0,2.5,4.75,0.42000000000000004,0.0,0.0,78.5,11.5,34.5,2.5,3.0,5.0,6.25,12.5,35.25,5.0,7.0,1.5,1.5,Light Heavyweight,-1.0922935636777344,0.5454562809866527,1.0065951505775566,-0.5832525997306608,0.6616469838783919,1.1799226723245788,4.385271968684641,3.9568450677878877,-0.0003243544937973144,-0.6883692948554782,-0.4743107375596937,0.993561663839732,0.3514653368552089,1.0017551651998786,-0.3925840542890493,-0.5808923681982197,1.1812154597549296,1.2786770106767578,0.2649108518477045,0.8964569404264423,1.1285386969796696,1.2194417489926512,-0.31996528158127235,-0.5332197468253062,Striker,187.96,193.04,36.39,12.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/76d6789779d3721c,2017-07-22,5,2,3,0,1,0,1,1,0,1,2.0,0.0,18.4,42.2,0.45,25.2,50.6,2.2,5.0,0.368,0.0,0.0,80.4,12.2,34.4,2.2,2.8,4.0,5.0,11.8,33.2,4.8,7.0,1.8,2.0,Light Heavyweight,-1.0922935636777344,0.43681203128916474,0.8678950958735896,-0.613874007267052,0.5835142687170731,1.0592946655519897,3.7628185235879585,4.215749306180905,-0.18289719910561816,-0.6883692948554782,-0.4743107375596937,1.0492339463184972,0.5193291866631234,0.991506484870645,-0.5380069315395084,-0.6547742339337662,0.6799777774225421,0.7540969225340813,0.12574295751264958,0.7029617267517131,1.0299930714880265,1.2194417489926512,-0.16273906971756288,-0.35189490371402304,Striker,187.96,193.04,36.68,12.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/a22add1024153ddb,2018-04-21,6,3,3,0,2,0,2,1,0,2,2.5,0.0,18.166666666666668,41.666666666666664,0.4466666666666667,24.333333333333332,49.166666666666664,2.0,5.166666666666667,0.3333333333333333,0.0,0.0,83.5,12.666666666666666,34.833333333333336,2.0,2.5,3.5,4.333333333333333,12.333333333333334,33.333333333333336,4.333333333333333,6.666666666666667,1.5,1.6666666666666667,Light Heavyweight,-1.0922935636777344,0.3945614897401422,0.820170345867923,-0.6547025506489065,0.46039605088711627,0.9357945633800528,3.34784956019017,4.38835213177625,-0.304612428846832,-0.6883692948554782,-0.4743107375596937,1.140067670362798,0.6312384198683999,1.0359174329639906,-0.634955516373148,-0.7655970325370859,0.4293589362563483,0.47432087552465385,0.23177563891078679,0.7155467812996629,0.8000532786741926,1.093270488770077,-0.31996528158127235,-0.4727781324548784,Striker,187.96,193.04,37.43,11.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/a9a770bac1261af9,2018-10-27,7,3,4,0,0,1,2,1,0,2,-2.0,0.0,18.142857142857142,43.285714285714285,0.43000000000000005,24.0,50.42857142857143,1.7142857142857142,4.571428571428571,0.2857142857142857,0.0,0.0,75.71428571428571,12.571428571428571,36.42857142857143,2.4285714285714284,2.857142857142857,3.142857142857143,4.0,12.0,34.42857142857143,4.714285714285714,7.285714285714286,1.4285714285714286,1.5714285714285714,Light Heavyweight,-1.0922935636777344,0.39025020999024157,0.9650490512422667,-0.8588452675581808,0.4130428901832869,1.044523889212489,2.7550367553361856,3.771913468935733,-0.4718036784913564,-0.6883692948554782,-0.4743107375596937,0.9119368887768807,0.608399800846915,1.199408285835097,-0.42720854887249204,-0.6336651294378957,0.2503454782804956,0.3344328520199403,0.1655052130369509,0.8189240150863941,0.9877592319916082,1.3275885434691435,-0.35740009392977456,-0.5073161978094085,Striker,187.96,193.04,37.94,14.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/f27e8d63f526d326,2019-05-18,8,3,5,0,0,2,2,1,0,2,-2.0,0.0,16.25,38.5,0.45125,21.75,45.125,1.5,4.375,0.25,0.0,0.0,77.0,11.0,32.0,2.5,3.0,2.75,3.5,10.5,30.25,4.5,6.875,1.25,1.375,Light Heavyweight,-1.0922935636777344,0.04750346987316734,0.5368046427092806,-0.5985633034988568,0.09340905543243744,0.5875529962091852,2.3104271516956985,3.568488710198363,-0.5971971157247496,-0.6883692948554782,-0.4743107375596937,0.9496098618828122,0.23156258699241272,0.7455381569690405,-0.3925840542890493,-0.5808923681982197,0.053430674507057664,0.12460081676286973,-0.13271170339531005,0.42451739487832163,0.882174633250562,1.172127526409186,-0.4509871248010302,-0.5785509576031269,Striker,187.96,193.04,38.5,15.0,
Patrick Walsh,http://www.ufcstats.com/fight-details/60820d105e57d5d6,2015-02-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,,26.21,,
Patrick Williams,http://www.ufcstats.com/fight-details/c7bc785e99d3ee2a,2015-06-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,33.76,,
Patrick Williams,http://www.ufcstats.com/fight-details/20be16a1db95156c,2017-04-15,1,1,0,0,1,0,1,0,1,0,,1.0,2.0,4.0,0.5,2.0,4.0,0.0,0.0,,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,35.6,,
Patrick Williams,http://www.ufcstats.com/fight-details/4210f9b11debf1fc,2018-04-14,2,1,1,0,0,1,1,0,1,0,,0.5,17.0,33.5,0.5,19.5,37.0,1.0,2.0,0.5,0.5,0.0,20.0,8.5,23.5,5.5,7.0,3.0,3.0,10.5,23.0,6.0,9.5,0.5,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,36.6,,
Paul Craig,http://www.ufcstats.com/fight-details/01f396a7372dc8ff,2016-12-17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.06,,
Paul Craig,http://www.ufcstats.com/fight-details/6db4d7827082d5b9,2017-03-04,1,1,0,0,1,0,1,0,1,0,,0.0,18.0,29.0,0.62,36.0,47.0,1.0,1.0,1.0,1.0,0.0,108.0,10.0,19.0,8.0,10.0,0.0,0.0,3.0,9.0,12.0,16.0,3.0,4.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.27,,
Paul Craig,http://www.ufcstats.com/fight-details/0f8b2f7299b5e114,2017-07-16,2,1,1,0,0,1,1,0,1,0,,0.0,15.0,26.5,0.56,32.5,47.0,0.5,2.0,0.5,0.5,0.0,57.0,6.0,16.0,7.5,9.0,1.5,1.5,3.5,12.5,10.0,12.0,1.5,2.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.63,,
Paul Craig,http://www.ufcstats.com/fight-details/714d6fc1eaca9624,2018-03-17,3,1,2,0,0,2,1,0,1,0,,0.0,15.666666666666666,27.333333333333332,0.5666666666666668,27.333333333333332,41.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,38.0,4.333333333333333,12.666666666666666,6.0,7.333333333333333,5.333333333333333,7.333333333333333,8.0,18.0,6.666666666666667,8.0,1.0,1.3333333333333333,Light Heavyweight,-1.0922935636777344,-0.05812288399939028,-0.46243231053435385,0.81512501109787,0.8865744972215821,0.23213119053994904,-0.11022513479140178,0.7636927942740174,-0.304612428846832,1.1897171915001301,-0.4743107375596937,-0.19313698899710302,-1.3671407445115367,-1.2358733733494418,1.3040161802996415,1.0198813894052876,1.3482946871990587,1.7333130870670772,-0.6297398974490783,-0.7317344917145739,1.9497522427433618,1.5979555296603742,-0.582008968020788,-0.5936613611957339,BJJ,190.5,193.04,30.3,,
Paul Craig,http://www.ufcstats.com/fight-details/29f40d82bd128c65,2018-12-01,4,2,2,0,1,0,1,0,2,0,,0.0,13.75,25.5,0.525,25.5,39.75,0.5,1.75,0.375,0.25,0.0,47.0,3.25,12.25,6.0,7.25,4.5,6.0,7.25,17.0,5.75,7.0,0.75,1.5,Light Heavyweight,-1.0922935636777344,-0.40518090386636485,-0.6264861386788311,0.30476821882468297,0.6261321133505199,0.12442761306442293,0.23558233470675538,0.8499942070716895,-0.15832008540787304,0.7201955699112281,-0.4743107375596937,0.07057382274441588,-1.6269300358809284,-1.2785762080545815,1.3040161802996415,0.9890972786821434,0.9305966185887358,1.1737609930482225,-0.7788483556652088,-0.8261224008241981,1.4980847925733312,1.2194417489926512,-0.7130308112405459,-0.5332197468253062,BJJ,190.5,193.04,31.01,,
Paul Craig,http://www.ufcstats.com/fight-details/1d8ee477e682a8fc,2019-03-30,5,2,3,0,0,1,1,0,2,0,,0.0,11.8,21.8,0.534,23.2,35.4,0.6,1.8,0.4,0.2,0.0,51.0,2.8,10.6,5.4,6.4,3.6,4.8,6.4,14.8,4.8,5.8,0.6,1.2,Light Heavyweight,-1.0922935636777344,-0.7582747153831998,-0.9575765918431397,0.41500528595569125,0.29939530449409585,-0.2503808365504081,0.4430668164056496,0.9017750547502928,-0.07054467934449764,0.438482596957887,-0.4743107375596937,0.18777862796286873,-1.734842510757445,-1.4476794334869347,1.013170425798723,0.6750993493060709,0.4794827044895871,0.6701641084312531,-0.9478379416434899,-1.033775800865371,1.0299930714880265,0.7652252121913835,-0.7916439171724006,-0.6420146526920759,BJJ,190.5,193.04,31.34,,
Paul Craig,http://www.ufcstats.com/fight-details/c770192a9f3261cd,2019-06-29,6,3,3,0,1,0,1,0,3,0,,0.0,10.666666666666666,21.166666666666668,0.49,20.166666666666668,32.5,0.6666666666666666,2.8333333333333335,0.35333333333333333,0.3333333333333333,0.0,54.666666666666664,2.5,11.0,4.5,5.5,3.6666666666666665,4.666666666666667,6.166666666666667,15.333333333333334,4.0,4.833333333333333,0.5,1.0,Light Heavyweight,-1.0922935636777344,-0.9634916314784546,-1.014249732474868,-0.12393148668479365,-0.13151845791075273,-0.5002531362936286,0.5813898042049125,1.9719125734414278,-0.23439210399613167,1.1897171915001301,-0.4743107375596937,0.29521636607978374,-1.8067841606751227,-1.4066847121700006,0.5769017940473454,0.3426309534961115,0.5128985499784128,0.6142088990293678,-0.9942272397551749,-0.9834355826735716,0.6358105695214544,0.3993285575459178,-0.8440526544603038,-0.7145445899365892,BJJ,190.5,193.04,31.59,,
Paul Craig,http://www.ufcstats.com/fight-details/8cf6b22995c9efb8,2019-09-21,7,3,4,0,0,1,1,0,3,0,,0.0,10.142857142857142,20.0,0.49571428571428566,20.285714285714285,31.857142857142858,0.5714285714285714,2.5714285714285716,0.3028571428571429,0.2857142857142857,0.0,48.57142857142857,2.5714285714285716,10.285714285714286,4.428571428571429,5.714285714285714,3.142857142857143,4.0,5.857142857142857,14.285714285714286,3.857142857142857,4.857142857142857,0.42857142857142855,0.8571428571428571,Light Heavyweight,-1.0922935636777344,-1.0583397859762613,-1.1186476231122628,-0.0539396980301858,-0.11460661480224249,-0.5556435475667563,0.3837855359202512,1.700679561791601,-0.41161482861932747,0.9214191220207575,-0.4743107375596937,0.11661856765166514,-1.789655196409009,-1.4798895716645257,0.5422772994639029,0.42179009535562567,0.2503454782804956,0.3344328520199403,-1.0557640637808798,-1.0823181541217493,0.5654208370274236,0.4083407904189588,-0.8814874668088061,-0.7663516879683844,BJJ,190.5,193.04,31.82,,
