fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Michael Chiesa,http://www.ufcstats.com/fight-details/2ef54419defb2364,2020-01-25,7,5,2,0,2,0,3,0,3,2,9.5,0.0,10.0,22.285714285714285,0.4585714285714286,18.285714285714285,33.57142857142857,1.4285714285714286,2.7142857142857144,0.53,0.0,0.14285714285714285,116.14285714285714,7.0,18.714285714285715,2.2857142857142856,2.857142857142857,0.7142857142857143,0.7142857142857143,4.285714285714286,14.0,2.0,3.0,3.7142857142857144,5.285714285714286,Welterweight,-0.93831627664503,-1.1084968966085569,-1.1193387288455288,-0.04087656199929091,-0.4280570992684775,-0.6606362171743283,2.535507313211272,1.8756717930778426,0.331703609779482,-0.6807974742829839,1.3089401459515588,1.6432059657397036,-0.659173229447835,-0.8339647158424958,-0.5388076129959747,-0.7716981212553311,-1.1491810828710727,-1.2315024668002488,-1.404332306479838,-1.2762802704260219,0.03798875910529852,0.07477923130552243,0.7315176622058057,0.6956207851314322,Wrestler,185.42,190.5,32.13,9.0,
Michael Chiesa,http://www.ufcstats.com/fight-details/61bedad39b15db7a,2021-01-20,8,6,2,0,3,0,3,0,3,3,8.0,0.0,8.875,21.0,0.41125,16.25,31.375,1.5,2.75,0.5485714285714286,0.0,0.125,125.875,6.125,17.75,2.125,2.625,0.625,0.625,3.875,13.75,1.75,2.625,3.25,4.625,Welterweight,-0.93831627664503,-1.3215109593943513,-1.2325970433178595,-0.5964574543466374,-0.721068733095904,-0.8503869805537108,2.710377904524948,1.9146325072089174,0.3987650660531257,-0.6807974742829839,1.0778432787997652,1.8799531681692119,-0.8916166266565347,-0.939874723356411,-0.6240742468167112,-0.8573687566936161,-1.1927055728896516,-1.2678795782442065,-1.4812334940356109,-1.2975158843389023,-0.12629403198067207,-0.10517412544237495,0.5176570036875261,0.48309694977431966,Wrestler,185.42,190.5,33.12,8.0,
Michael Chiesa,http://www.ufcstats.com/fight-details/efe985e626a0d8c0,2021-08-07,9,7,2,0,4,0,4,0,3,4,8.25,0.0,8.666666666666666,20.444444444444443,0.41333333333333333,16.77777777777778,31.333333333333332,1.4444444444444444,2.5555555555555554,0.605,0.0,0.1111111111111111,125.77777777777777,5.888888888888889,17.0,2.0,2.6666666666666665,0.7777777777777778,0.7777777777777778,4.111111111111111,13.88888888888889,1.5555555555555556,2.3333333333333335,3.0,4.222222222222222,Welterweight,-0.93831627664503,-1.3609580080583874,-1.281535821176274,-0.5719979182055593,-0.64510275395546,-0.8539865885310975,2.5743674446143108,1.7025130636063988,0.6025287216538124,-0.6807974742829839,0.8981012710150367,1.87758810947012,-0.9543394481255489,-1.0222491736450117,-0.6903927397883952,-0.841991975973924,-1.1182303344134168,-1.2056342986623234,-1.4370245987740797,-1.2857183210539687,-0.25406953615864913,-0.24513784735740618,0.40250126448537554,0.3535403774695334,Wrestler,185.42,190.5,33.67,5.0,
Michael Chiesa,http://www.ufcstats.com/fight-details/50bf4bb2f8d9aba4,2021-11-20,10,7,3,0,0,1,4,0,3,4,8.25,0.0,8.2,19.6,0.40499999999999997,15.7,29.8,1.4,2.4,0.6488888888888888,0.2,0.1,119.3,5.7,16.5,1.8,2.4,0.7,0.7,4.1,13.7,1.4,2.1,2.7,3.8,Welterweight,-0.93831627664503,-1.449319397065828,-1.3559227635210638,-0.6698360627698723,-0.8002332797791036,-0.9864521620989266,2.465559076685801,1.532817508724384,0.761011564898791,0.29526735739974713,0.7543076647872541,1.7200076270049094,-1.0045177053007603,-1.0771654738374121,-0.7965023285430894,-0.9404033725799538,-1.1561450012740455,-1.2373228046312819,-1.4391050173746225,-1.3017630071214785,-0.35628993950103094,-0.35710882488943124,0.26431437744279496,0.21772934995003312,BJJ,185.42,190.5,33.95,6.0,
Michael Chiesa,http://www.ufcstats.com/fight-details/cbf1e76186a0c8b3,2023-07-29,11,7,4,0,0,2,4,0,3,4,6.0,0.0,7.818181818181818,19.09090909090909,0.3936363636363636,14.636363636363637,28.454545454545453,1.2727272727272727,2.1818181818181817,0.6488888888888888,0.18181818181818182,0.09090909090909091,108.45454545454545,5.363636363636363,16.09090909090909,1.8181818181818181,2.3636363636363638,0.6363636363636364,0.6363636363636364,4.090909090909091,13.727272727272727,1.2727272727272727,1.9090909090909092,2.4545454545454546,3.4545454545454546,Welterweight,-0.93831627664503,-1.5216150789810066,-1.4007684799585929,-0.8032517144484802,-0.9533283535300844,-1.1026867760596306,2.1539714776177963,1.294802964214545,0.761011564898791,0.2065341908831352,0.6366583506008864,1.4561776503591948,-1.0938725696822866,-1.122096992176649,-0.7868560022926628,-0.9538231084807759,-1.1871660923418326,-1.26324976406043,-1.4408071780477936,-1.2994463946946189,-0.4399248149629795,-0.448721442870179,0.15125237895341076,0.10661123652498762,BJJ,185.42,190.5,35.64,12.0,
Michael Chiesa,http://www.ufcstats.com/fight-details/2d39c26876246223,2024-08-03,12,7,5,0,0,3,4,0,3,4,6.0,0.0,7.5,18.416666666666668,0.39083333333333337,13.916666666666666,27.166666666666668,1.1666666666666667,2.4166666666666665,0.584,0.16666666666666666,0.08333333333333333,100.66666666666667,5.25,15.666666666666666,1.6666666666666667,2.1666666666666665,0.5833333333333334,0.5833333333333334,4.0,13.166666666666666,1.25,2.0833333333333335,2.25,3.1666666666666665,Welterweight,-0.93831627664503,-1.5818614805769888,-1.4601623603594867,-0.836160908529203,-1.0569183250852354,-1.2139473862697638,1.8943151450611255,1.5509991753188856,0.5266976903289998,0.1325898854526252,0.5386172554455798,1.2667272340475195,-1.1240600238652347,-1.1686926408247462,-0.8672420543795524,-1.02651334461023,-1.2130170015649884,-1.2848555635847199,-1.4578287847795062,-1.3470656501356235,-0.4548596141526132,-0.36510675185600444,0.05703404687892394,0.014012808670782917,BJJ,185.42,190.5,36.66,15.0,
Michael Chiesa,http://www.ufcstats.com/fight-details/a5c57b0f49e9f61c,2024-12-07,13,8,5,0,1,0,4,0,4,4,6.0,0.0,7.230769230769231,18.923076923076923,0.37307692307692314,13.153846153846153,27.0,1.1538461538461537,2.3076923076923075,0.6218181818181818,0.23076923076923078,0.07692307692307693,95.53846153846153,5.076923076923077,16.23076923076923,1.6153846153846154,2.1538461538461537,0.5384615384615384,0.5384615384615384,4.0,14.076923076923077,1.1538461538461537,1.9230769230769231,2.076923076923077,2.923076923076923,Welterweight,-0.93831627664503,-1.6328392050043588,-1.415552782080855,-1.0446314165623918,-1.1667153070817475,-1.2283458181793105,1.862928115850978,1.4321190475856058,0.6632592012862382,0.44543117765862883,0.4556594056987822,1.1419768850844285,-1.1700378386977248,-1.1067357893256278,-0.8944496412397305,-1.0312446617547506,-1.2348908478307359,-1.3031373939514268,-1.4578287847795062,-1.2697462353759048,-0.5180453030318327,-0.4420098957653623,-0.022689157184103276,-0.06433970720585179,BJJ,185.42,190.5,37.0,15.0,
Michael Chiesa,http://www.ufcstats.com/fight-details/e861e9cc0118c670,2025-06-14,14,9,5,0,2,0,4,0,5,4,6.0,0.0,7.142857142857143,18.785714285714285,0.37142857142857144,13.071428571428571,26.857142857142858,1.1428571428571428,2.4285714285714284,0.5908333333333333,0.21428571428571427,0.07142857142857142,95.5,5.0,16.0,1.6428571428571428,2.2857142857142856,0.5,0.5,4.0,14.142857142857142,1.2142857142857142,1.9285714285714286,1.9285714285714286,2.7142857142857144,Welterweight,-0.93831627664503,-1.6494849925724793,-1.42765302935354,-1.0639840165861025,-1.178578126265044,-1.2406873312446363,1.8360249479565665,1.5639860800292438,0.5513728671886611,0.3649862739485135,0.3845526773443841,1.1410412574672055,-1.1904724230677204,-1.1320817740298126,-0.8798741482789209,-0.9825796854111094,-1.253639858915662,-1.318807534265747,-1.4578287847795062,-1.2641456339043757,-0.47832858430775194,-0.43937321654561295,-0.0910233320952696,-0.13149900652868143,BJJ,185.42,190.5,37.52,15.0,
Michael Chiesa,http://www.ufcstats.com/fight-details/6102e7a6dcbc62f0,2026-03-28,15,10,5,0,3,0,4,0,5,5,6.166666666666667,0.0,7.666666666666667,20.533333333333335,0.3686666666666667,13.2,28.066666666666666,1.0666666666666667,2.2666666666666666,0.5908333333333333,0.2,0.06666666666666667,89.13333333333334,5.666666666666667,17.666666666666668,1.5333333333333334,2.4,0.4666666666666667,0.4666666666666667,4.733333333333333,16.066666666666666,1.1333333333333333,1.9333333333333333,1.8,2.533333333333333,Welterweight,-0.93831627664503,-1.55030384164576,-1.2737056167189276,-1.0964103730702746,-1.1600721283391013,-1.136195853958212,1.6494963172219785,1.3873641759683715,0.5513728671886611,0.29526735739974713,0.32292684610390576,0.9861636992295285,-1.0133726918610917,-0.9490274400551443,-0.9379817802160153,-0.9404033725799538,-1.2698890018559317,-1.3323883225381579,-1.3205211571436914,-1.1007325287462097,-0.5315249166593995,-0.43708809455516345,-0.150246283684947,-0.1897037326084673,BJJ,,,,,
Michael Graves,http://www.ufcstats.com/fight-details/43b9e58ebf4a75ea,2015-07-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,24.51,,
Michael Graves,http://www.ufcstats.com/fight-details/8d9c71e110196262,2016-04-16,1,1,0,0,1,0,1,0,0,1,3.0,0.0,14.0,24.0,0.58,21.0,32.0,3.0,3.0,1.0,0.0,0.0,213.0,10.0,17.0,3.0,5.0,1.0,2.0,6.0,11.0,4.0,7.0,4.0,6.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,25.27,,
Michael Graves,http://www.ufcstats.com/fight-details/855338a9a68e4c9f,2016-07-30,2,2,0,0,2,0,2,0,1,1,3.0,0.0,9.5,17.5,0.515,17.0,26.0,2.0,4.5,0.58,0.0,0.0,207.5,7.0,13.0,2.0,3.0,0.5,1.5,3.0,7.0,3.0,4.5,3.5,6.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,180.34,25.56,,
Michael Johnson,http://www.ufcstats.com/fight-details/d785f22c4cc99a3d,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,28.72,12.0,3.0
Michael Johnson,http://www.ufcstats.com/fight-details/d4e98b827e3d6918,2015-08-08,1,1,0,0,1,0,1,0,0,1,7.0,0.0,14.0,73.0,0.19,14.0,73.0,0.0,0.0,,0.0,0.0,4.0,10.0,61.0,1.0,7.0,3.0,5.0,14.0,72.0,0.0,1.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,29.18,5.0,3.0
Michael Johnson,http://www.ufcstats.com/fight-details/4942323a5d5a6594,2015-12-19,2,1,1,0,0,1,1,0,0,1,2.0,0.0,19.0,73.0,0.255,19.0,73.0,0.0,0.0,,0.0,0.0,2.0,10.0,56.0,7.0,14.0,2.0,3.0,19.0,72.5,0.0,0.5,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,185.42,29.54,6.0,1.0
Michael Johnson,http://www.ufcstats.com/fight-details/692241119228cc82,2016-09-17,3,1,2,0,0,2,1,0,0,1,0.3333333333333333,0.0,22.666666666666668,80.0,0.2733333333333334,22.666666666666668,80.0,0.0,0.0,,0.0,0.0,1.3333333333333333,8.333333333333334,52.333333333333336,8.0,18.666666666666668,6.333333333333333,9.0,22.666666666666668,79.66666666666667,0.0,0.3333333333333333,0.0,0.0,Lightweight,-0.8379718601450087,0.930616536534549,3.3981110038250977,-2.1904765987941883,0.05786215695312463,2.959328633655995,-1.0338061961740435,-1.1317039067041472,,-0.7550572811744031,-0.4475777565361357,-1.214577116061596,-0.3871649928066346,2.4264439893886056,2.0713645103291185,4.276325424743515,1.370069570733942,1.8118929865972413,1.7557290709005553,3.950579473536947,-1.23794449881246,-1.1631077800804923,-1.09365379336316,-1.0864489663395938,Striker,177.8,185.42,30.29,10.0,1.0
Michael Johnson,http://www.ufcstats.com/fight-details/c26806c2d554e50c,2016-11-12,4,2,2,0,1,0,1,1,0,1,0.3333333333333333,0.25,20.5,69.25,0.2975,20.5,69.25,0.0,0.0,,0.0,0.0,1.75,8.75,45.75,6.25,15.5,5.5,8.0,19.5,67.75,0.0,0.25,1.0,1.25,Lightweight,0.49491119586913984,0.5712928852613643,2.5446136354242572,-1.9219301668463373,-0.2464882693053367,2.0946884259740797,-1.0338061961740435,-1.1317039067041472,,-0.7550572811744031,-0.4475777565361357,-1.204396625392114,-0.2897985635852568,1.7817731587507604,1.2098974569882102,3.238863575237499,0.9970164968026359,1.4472252086578443,1.1920820127893557,2.9811988884860594,-1.23794449881246,-1.2003984354769481,-0.5896826360712931,-0.6574379309552236,Striker,177.8,185.42,30.44,6.0,1.0
Michael Johnson,http://www.ufcstats.com/fight-details/0d5356c506111a57,2017-07-07,5,2,3,0,0,1,1,1,0,1,0.3333333333333333,0.2,19.6,65.8,0.298,19.6,65.8,0.0,0.0,,0.0,0.0,1.4,8.4,43.0,6.2,15.6,5.0,7.2,18.8,64.6,0.0,0.2,0.8,1.0,Lightweight,0.22833458466631018,0.42203536857865714,2.2707005264956153,-1.9163740337715542,-0.37291075405885116,1.8171992430436041,-1.0338061961740435,-1.1317039067041472,,-0.7550572811744031,-0.4475777565361357,-1.212948237554479,-0.37158636413121415,1.5124802801298884,1.1852841126070415,3.2716255283797944,0.7731846524438521,1.155490986306327,1.0674863473121434,2.724957027542538,-1.23794449881246,-1.2227728287148214,-0.6904768675296664,-0.7432401380320977,Striker,177.8,185.42,31.09,5.0,1.0
Michael Johnson,http://www.ufcstats.com/fight-details/d85c76a61a820be9,2018-01-14,6,2,4,0,0,2,1,1,0,1,0.3333333333333333,0.16666666666666666,23.5,74.33333333333333,0.30833333333333335,23.5,74.33333333333333,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,3.6666666666666665,11.0,51.333333333333336,7.833333333333333,16.333333333333332,4.666666666666667,6.666666666666667,21.666666666666668,70.5,1.0,2.5,0.8333333333333334,1.3333333333333333,Featherweight,0.07304898498783624,1.0979737726620311,2.8542173622625717,-1.6526052061876355,0.06297052292401012,2.1576911013118125,-0.6140042029834001,-0.9816447519091425,1.8989072221771985,-0.6634072763773657,-0.4751933124408293,-1.1087045067144334,0.22845867529727137,2.189995603464904,2.1281358359579468,3.8763315784494443,0.5805182231914632,0.8225290968461599,1.442077095736164,2.8575754519580583,-0.48895763152088106,0.035514141815676796,-0.5538409681399303,-0.5461099933622396,Muay_Thai,177.8,185.42,31.61,10.0,1.0
Michael Johnson,http://www.ufcstats.com/fight-details/48a9d2a3967d13a4,2018-08-25,7,2,5,0,0,3,1,1,0,1,0.3333333333333333,0.14285714285714285,26.285714285714285,77.14285714285714,0.3285714285714286,26.285714285714285,77.14285714285714,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,3.142857142857143,13.428571428571429,54.142857142857146,7.857142857142857,15.714285714285714,5.0,7.285714285714286,24.714285714285715,73.71428571428571,0.8571428571428571,2.2857142857142856,0.7142857142857143,1.1428571428571428,Featherweight,-0.050583104615736466,1.5679485249740528,3.074507608991099,-1.4301750459671176,0.3900521111110523,2.3638161031984866,-0.662239179697438,-1.005664787837547,1.8989072221771985,-0.6634072763773657,-0.4751933124408293,-1.121348885189798,0.7793636035673374,2.4555839724458783,2.140235920206008,3.6555887503911135,0.7278493394483512,1.0378865983025758,1.9507190122196036,3.0979101641596656,-0.5872770973999583,-0.08197906032225254,-0.6002104152395016,-0.6014216234687665,Muay_Thai,177.8,185.42,32.22,10.0,6.0
Michael Johnson,http://www.ufcstats.com/fight-details/e202f273220aa533,2018-10-27,8,3,5,0,1,0,1,1,0,2,1.5,0.125,27.25,75.125,0.35624999999999996,27.25,75.125,0.125,0.125,1.0,0.0,0.0,2.75,13.75,51.75,8.125,15.875,5.375,7.5,25.875,72.125,0.75,2.0,0.625,1.0,Featherweight,-0.14330717181841596,1.7306320930820607,2.9162906733110767,-1.1259690915478817,0.5032726608681055,2.215772934470558,-0.6984154122329663,-1.0236798147838502,1.8989072221771985,-0.6634072763773657,-0.4751933124408293,-1.1308321690463214,0.8522774911324932,2.229383709034116,2.2763618679966986,3.7128969845985647,0.8935968452373504,1.1124334257297968,2.1444400546302886,2.9790780009044266,-0.6610166968092661,-0.23863666317282484,-0.6349875005641801,-0.6429053460486616,Muay_Thai,177.8,185.42,32.4,10.0,7.0
Michael Johnson,http://www.ufcstats.com/fight-details/5c70b175f08ca141,2019-03-30,9,4,5,0,2,0,2,1,0,3,2.2,0.1111111111111111,27.11111111111111,72.77777777777777,0.36999999999999994,27.11111111111111,72.77777777777777,0.1111111111111111,0.1111111111111111,1.0,0.0,0.0,2.4444444444444446,13.222222222222221,49.55555555555556,8.555555555555555,15.88888888888889,5.333333333333333,7.333333333333333,25.88888888888889,70.0,0.6666666666666666,1.8888888888888888,0.5555555555555556,0.8888888888888888,Featherweight,-0.2154258907538334,1.7072003034368743,2.7322487510795455,-0.974847423868648,0.48696517427758346,2.0435653940525245,-0.7265524819828217,-1.0376915024087527,1.8989072221771985,-0.6634072763773657,-0.4751933124408293,-1.1382080564902843,0.73255468809341,2.021939686369598,2.4951717248158083,3.717849548048591,0.8751804557052393,1.0544525599530692,2.1467580841975957,2.8201900522822525,-0.7183697185720612,-0.2995590642813808,-0.6620363447055966,-0.6751704636108022,Muay_Thai,177.8,185.42,32.82,10.0,7.0
Michael Johnson,http://www.ufcstats.com/fight-details/3162ae3ccbf785ac,2019-10-26,10,4,6,0,0,1,2,1,0,3,2.2,0.1,25.1,69.1,0.352,25.1,69.1,0.1,0.1,1.0,0.0,0.0,2.2,12.5,47.8,7.7,14.5,4.9,6.8,24.0,66.6,0.6,1.7,0.5,0.8,Lightweight,-0.30481863773934925,1.3341646371952025,2.5327043698186635,-1.3163116616949757,0.39967109721262717,2.0826236788901453,-0.8128440422893289,-1.0354644924024456,2.2007618701059055,-0.7550572811744031,-0.4475777565361357,-1.1934016954690734,0.5864992994071443,1.9825187591772284,1.9236844440421057,2.911244043814546,0.7284182835720956,1.0096238751305682,1.9930541480000072,2.8876502725860433,-0.8812638843864479,-0.55154103157862,-0.8416682147172265,-0.8118819036935968,Striker,177.8,185.42,33.39,10.0,7.0
Michael Johnson,http://www.ufcstats.com/fight-details/87f58feac6b50367,2020-05-13,11,4,7,0,0,2,2,1,0,3,1.5,0.09090909090909091,25.272727272727273,68.18181818181819,0.3609090909090909,25.272727272727273,68.18181818181819,0.09090909090909091,0.09090909090909091,1.0,0.0,0.0,2.0,12.636363636363637,47.45454545454545,7.636363636363637,14.0,5.0,6.7272727272727275,24.181818181818183,65.81818181818181,0.6363636363636364,1.6363636363636365,0.45454545454545453,0.7272727272727273,Lightweight,-0.35328711250350014,1.3628100191848127,2.4598052288389733,-1.217311472362476,0.42393399832693796,2.0087728028006127,-0.8329315108243032,-1.0442135300662367,2.2007618701059055,-0.7550572811744031,-0.4475777565361357,-1.1982883309904249,0.6183646762432317,1.9486902322760942,1.8923583693751638,2.74743427810307,0.7731846524438521,0.9831025821895212,2.0254166585135693,2.8240520040690367,-0.8596468774515381,-0.5800175320631861,-0.8645759945941295,-0.836842545752324,Striker,177.8,185.42,33.94,10.0,7.0
Michael Johnson,http://www.ufcstats.com/fight-details/f4fbb11055301e75,2021-02-06,12,4,8,0,0,3,2,1,0,3,1.5,0.08333333333333333,25.333333333333332,67.41666666666667,0.3675,25.333333333333332,67.41666666666667,0.08333333333333333,0.08333333333333333,1.0,0.0,0.0,2.0833333333333335,12.166666666666666,45.416666666666664,8.083333333333334,15.25,5.083333333333333,6.75,24.333333333333332,65.25,0.5833333333333334,1.5,0.4166666666666667,0.6666666666666666,Lightweight,-0.3936775081402925,1.3728610304092372,2.3990559446892306,-1.1440715363766985,0.432447296963538,1.9472304060593346,-0.8496710679367815,-1.0515043947860627,2.2007618701059055,-0.7550572811744031,-0.4475777565361357,-1.1962522328565284,0.5086061560300418,1.749131597705806,2.1123867509644003,3.1569586923817607,0.8104899598369827,0.9913904862335983,2.0523854172748703,2.7778323321816774,-0.8911716792316148,-0.6410386045301135,-0.8836658111582154,-0.8576430808012631,Striker,177.8,185.42,34.68,10.0,7.0
Michael Johnson,http://www.ufcstats.com/fight-details/8a1aa64eb1f17913,2022-05-14,13,4,9,0,0,4,2,1,0,3,0.0,0.07692307692307693,25.76923076923077,67.3076923076923,0.37461538461538463,25.846153846153847,67.38461538461539,0.07692307692307693,0.07692307692307693,1.0,0.0,0.0,4.461538461538462,13.23076923076923,46.15384615384615,7.769230769230769,14.846153846153847,4.769230769230769,6.3076923076923075,24.53846153846154,65.0,0.8461538461538461,1.6923076923076923,0.38461538461538464,0.6153846153846154,Lightweight,-0.4278539967560399,1.4451509957541386,2.3904039141210642,-1.0650034887740152,0.5044829008116948,1.9446524686482376,-0.863835308570417,-1.0576735880105308,2.2007618701059055,-0.7550572811744031,-0.4475777565361357,-1.1381451245737924,0.7572650368107915,1.821319665401378,1.9577644593391086,3.0246508046917224,0.6698776473551827,0.8300951229142496,2.0888969675978633,2.7574956765512395,-0.7349333759039813,-0.5549832459229083,-0.8998187328662881,-0.8752435335349807,Striker,177.8,185.42,35.94,10.0,7.0
Michael Johnson,http://www.ufcstats.com/fight-details/a103b30f6898de7e,2022-07-09,14,5,9,0,1,0,2,2,0,3,0.0,0.07142857142857142,24.714285714285715,64.07142857142857,0.38357142857142856,25.285714285714285,64.85714285714286,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,10.785714285714286,12.642857142857142,43.92857142857143,7.5,14.071428571428571,4.571428571428571,6.071428571428571,23.428571428571427,61.785714285714285,0.8571428571428571,1.6428571428571428,0.42857142857142855,0.6428571428571429,Lightweight,-0.457148129855252,1.2701971300454706,2.133460418088304,-0.9654815446872406,0.42575827660620924,1.7413636899445928,-0.7181459763387371,-0.9942190291302878,2.2007618701059055,-0.7550572811744031,-0.4475777565361357,-0.983625413445346,0.619882075140188,1.6034103430408324,1.8252310665174305,2.77083567320471,0.5813287858506089,0.7439373512032932,1.8913434006716703,2.4960243898741767,-0.728400763918157,-0.5771117667076182,-0.8776661545237884,-0.8658147195704892,Striker,177.8,185.42,36.1,10.0,7.0
Michael Johnson,http://www.ufcstats.com/fight-details/92c1d9a6d313cb0c,2022-12-03,15,5,10,0,0,1,2,2,0,3,-0.375,0.13333333333333333,24.266666666666666,62.6,0.386,24.933333333333334,63.53333333333333,0.13333333333333333,0.2,0.6666666666666666,0.0,0.0,12.333333333333334,12.6,43.2,7.333333333333333,13.666666666666666,4.333333333333333,5.733333333333333,22.6,59.8,1.0,1.8,0.6666666666666666,1.0,Lightweight,-0.12710089693746282,1.195963232859362,2.0166361935762955,-0.9384946126097223,0.37625952596197615,1.6348875093308282,-0.7391899909944242,-0.9392250781007441,0.9483001643717256,-0.7550572811744031,-0.4475777565361357,-0.9458121623872697,0.6098672424202749,1.5320652167568614,1.7431865852468675,2.638227767628753,0.474742193298807,0.6206449119952115,1.7438628170455825,2.334493239438125,-0.6434768081024399,-0.5067922451028732,-0.7576730218352488,-0.7432401380320977,Striker,177.8,185.42,36.5,10.0,7.0
