fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Sean Sharaf,http://www.ufcstats.com/fight-details/85854504ce1aa97a,2024-10-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,195.58,31.26,,
Sean Sharaf,http://www.ufcstats.com/fight-details/a2523a8565fe4361,2025-12-13,1,0,1,0,0,1,0,0,0,0,,0.0,46.0,102.0,0.45,47.0,106.0,1.0,5.0,0.2,0.0,0.0,46.0,34.0,87.0,6.0,9.0,6.0,6.0,37.0,78.0,1.0,2.0,8.0,22.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,195.58,32.42,,
Sean Soriano,http://www.ufcstats.com/fight-details/85e57ad2b3831621,2015-01-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,25.28,,
Sean Soriano,http://www.ufcstats.com/fight-details/de332779baa1b103,2021-05-15,1,0,1,0,0,1,0,0,0,0,,0.0,30.0,58.0,0.51,33.0,61.0,0.0,1.0,0.0,0.0,0.0,10.0,16.0,42.0,5.0,6.0,9.0,10.0,20.0,40.0,7.0,14.0,3.0,4.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,31.61,,
Sean Soriano,http://www.ufcstats.com/fight-details/1ff89e2a9cc2f2d2,2021-11-20,2,0,2,0,0,2,0,0,0,0,,0.0,29.5,51.5,0.575,33.0,55.0,0.0,0.5,0.0,0.0,0.0,5.0,14.5,35.0,6.5,7.5,8.5,9.0,23.0,41.0,5.0,8.5,1.5,2.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,32.12,,
Sean Spencer,http://www.ufcstats.com/fight-details/6359bba789ce28ae,2015-01-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,187.96,27.57,,
Sean Spencer,http://www.ufcstats.com/fight-details/d6e1205babf27a9d,2016-02-06,1,0,1,0,0,1,0,0,0,0,-7.0,1.0,15.0,39.0,0.38,15.0,39.0,0.0,0.0,,0.0,0.0,6.0,13.0,32.0,2.0,6.0,0.0,1.0,12.0,31.0,1.0,4.0,2.0,4.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,187.96,28.62,,
Sean Spencer,http://www.ufcstats.com/fight-details/1c85f793ea4f9caa,2016-09-10,2,0,2,0,0,2,0,0,0,0,-7.0,1.0,18.0,58.5,0.32,19.5,60.5,0.0,0.0,,0.0,0.0,16.0,14.5,52.0,3.5,6.0,0.0,0.5,16.0,53.5,0.5,2.0,1.5,3.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,187.96,29.21,,
Sean Strickland,http://www.ufcstats.com/fight-details/82e713f037e37fe9,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,23.99,,
Sean Strickland,http://www.ufcstats.com/fight-details/5301d765d64f863e,2015-07-15,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,14.0,56.0,0.25,15.0,57.0,1.0,2.0,0.5,0.0,0.0,18.0,14.0,51.0,0.0,3.0,0.0,2.0,14.0,54.0,0.0,2.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,24.38,,
Sean Strickland,http://www.ufcstats.com/fight-details/607d22f0b3db4f1f,2016-02-21,2,1,1,0,1,0,1,0,0,1,1.0,0.5,27.0,68.5,0.37,33.5,76.5,1.0,1.5,0.75,0.0,0.0,84.0,24.5,63.0,2.5,4.0,0.0,1.5,10.0,37.5,8.0,15.5,9.0,15.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,193.04,24.98,,
Sean Strickland,http://www.ufcstats.com/fight-details/3e020d62796a7ce3,2016-06-04,3,2,1,0,2,0,2,1,0,1,1.0,0.3333333333333333,24.333333333333332,57.0,0.43,37.0,71.66666666666667,1.0,1.6666666666666667,0.6666666666666666,0.0,0.0,112.0,22.0,52.666666666666664,1.6666666666666667,2.6666666666666665,0.6666666666666666,1.6666666666666667,6.666666666666667,27.0,7.0,12.333333333333334,10.666666666666666,17.666666666666668,Welterweight,0.724060936953738,1.649884619497067,1.9598131702282104,-0.3685763666372753,2.298451742957337,2.6630155085120433,1.5058205810417615,0.732979464173626,0.8151069854505536,-0.679546428925101,-0.5441074040466964,1.5374854034230838,3.3436266892462556,2.9037581798525585,-0.8713595923690731,-0.843426175489746,-1.1756213473973969,-0.8428698125594312,-0.957239399121617,-0.16579848152006205,3.3253243984566296,4.551540735356696,3.9373394012442495,4.684889912748305,Wrestler,185.42,193.04,25.27,,
Sean Strickland,http://www.ufcstats.com/fight-details/b2c1f9bdd5d3073d,2017-04-08,4,3,1,0,3,0,3,1,0,2,1.6666666666666667,0.25,22.0,55.25,0.3975,31.5,66.25,0.75,1.25,0.6666666666666666,0.0,0.0,84.0,18.5,50.0,2.0,2.75,1.5,2.5,8.75,32.75,5.25,9.25,8.0,13.25,Welterweight,0.309679036781703,1.1997335992608957,1.8045507186031329,-0.7493505468776691,1.4986593068608054,2.1905715055281454,0.8847989775335786,0.27788558528430596,0.8151069854505536,-0.679546428925101,-0.5441074040466964,0.8569357105976776,2.4110644615021237,2.610298787600338,-0.6907224705958338,-0.812149051106297,-0.7655301959308249,-0.5001990350962375,-0.5621187719123739,0.32512340047650967,2.1737641844523656,3.0707970723974833,2.7087239219769277,3.263162893469289,Wrestler,185.42,193.04,26.11,,
Sean Strickland,http://www.ufcstats.com/fight-details/d3c78cc516417797,2017-11-11,5,3,2,0,0,1,3,1,0,2,-1.5,0.2,18.6,47.2,0.384,26.6,56.8,0.6,1.0,0.6666666666666666,0.0,0.0,67.2,15.6,42.8,1.6,2.2,1.4,2.2,8.0,29.2,4.2,7.4,6.4,10.6,Welterweight,0.061049896678482,0.5437992554881889,1.0903434411277761,-0.9075182832852177,0.7861169547020772,1.3663384295531602,0.5121860154286687,0.0048292579507139425,0.8151069854505536,-0.679546428925101,-0.5441074040466964,0.44860589490243385,1.6383700442284146,1.8179584285193413,-0.907487016723721,-1.01857807203706,-0.8147411341068136,-0.6235605149829871,-0.7043621977077015,0.022032499417756646,1.4828280560498073,2.182350874621956,1.971554634416535,2.41012668190188,Wrestler,185.42,193.04,26.7,,
Sean Strickland,http://www.ufcstats.com/fight-details/6b325792b8fb1f46,2018-05-12,6,4,2,0,1,0,3,1,0,3,-0.2,0.16666666666666666,19.666666666666668,57.5,0.3566666666666667,26.333333333333332,65.5,0.6666666666666666,1.0,0.75,0.0,0.0,60.166666666666664,17.166666666666668,53.333333333333336,1.3333333333333333,2.3333333333333335,1.1666666666666667,1.8333333333333333,10.833333333333334,42.5,3.5,6.166666666666667,5.333333333333333,8.833333333333334,Welterweight,-0.10470286339033213,0.7495825790247245,2.0041738706925183,-1.227759132307908,0.7473391396186086,2.125156182038067,0.6777917763641842,0.0048292579507139425,1.1170860972007604,-0.679546428925101,-0.5441074040466964,0.27765829349033766,2.0558026604567408,2.9771230279156145,-1.0519967141423126,-0.9685346730235418,-0.9295666565174536,-0.7743356570667924,-0.1669981447031306,1.157556156905479,1.0222039704481014,1.5900534094382714,1.480108442709606,1.8414358741902743,Wrestler,185.42,193.04,27.2,,
Sean Strickland,http://www.ufcstats.com/fight-details/6fd7f6f1deaef4e8,2018-10-27,7,4,3,0,0,1,3,1,0,3,-0.2,0.14285714285714285,18.857142857142858,54.42857142857143,0.36,24.571428571428573,61.285714285714285,0.5714285714285714,0.8571428571428571,0.75,0.0,0.0,51.57142857142857,16.571428571428573,50.714285714285715,1.1428571428571428,2.0,1.1428571428571428,1.7142857142857142,11.142857142857142,41.42857142857143,3.142857142857143,5.428571428571429,4.571428571428571,7.571428571428571,Welterweight,-0.22309769201091356,0.5934077352693179,1.7316724249831987,-1.1887053702319705,0.4911285756742655,1.7575843643319136,0.44121211788487635,-0.15120292909705296,1.1170860972007604,-0.679546428925101,-0.5441074040466964,0.06874805615192636,1.8972036421329088,2.6889039819536116,-1.1552179265841636,-1.0936431705573377,-0.9412835465593558,-0.8232886252758201,-0.10829450866061467,1.0660800298253728,0.7871916818758026,1.2355896754480353,1.1290754486332284,1.4352281543962697,Wrestler,185.42,193.04,27.66,,
Sean Strickland,http://www.ufcstats.com/fight-details/09f5fb0bec3c948a,2020-10-31,8,5,3,0,1,0,3,2,0,3,-0.2,0.125,19.375,59.25,0.345,24.375,65.25,0.5,0.75,0.75,0.0,0.0,45.125,17.125,55.75,1.25,2.0,1.0,1.5,12.625,47.875,2.75,4.75,4.0,6.625,Middleweight,-0.22325469544608775,0.7649720139870928,2.4794800409226063,-1.6046987812992572,0.47837364689857903,2.2214101873227023,0.1018913931437771,-0.3456675084060614,0.9674786094402069,-0.6900735934606056,-0.43806867743250955,-0.14409396585990145,1.8017099355509487,3.329298778653576,-0.8720944893038253,-0.8532470531739017,-0.8072158852618411,-0.6723210504695539,0.34720329457997134,1.9952145557452978,0.45403670360613524,0.9076026642666513,0.6549420735695048,0.9480870019730222,Wrestler,185.42,193.04,29.68,,
Sean Strickland,http://www.ufcstats.com/fight-details/fa6e8fa6c3f05e31,2020-11-14,9,6,3,0,2,0,3,2,0,4,1.3333333333333333,0.1111111111111111,21.555555555555557,62.0,0.35777777777777775,26.0,67.33333333333333,0.4444444444444444,0.6666666666666666,0.75,0.0,0.0,40.111111111111114,18.444444444444443,57.55555555555556,1.8888888888888888,2.7777777777777777,1.2222222222222223,1.6666666666666667,15.555555555555555,51.888888888888886,2.4444444444444446,4.222222222222222,3.5555555555555554,5.888888888888889,Catch Weight,-0.24128820100465248,0.5671046506564136,1.6648000712563304,-1.3309663089333978,0.2395067857455291,1.4459670923406442,-0.1951168762442844,-0.4993651327366312,1.0365377467319734,-0.7877664496858856,-0.4675344480065034,-0.3927535505715319,1.5489865047803888,2.3958828793130422,-0.8425950298937084,-0.8682004978681674,-0.7546024816985993,-0.7092125486211531,0.3876270595688503,1.386200981119124,0.32104744166232957,0.7355575042272791,0.2201212444432395,0.4515299911201427,Striker,185.42,193.04,29.71,,
Sean Strickland,http://www.ufcstats.com/fight-details/ffd8e8575a551875,2021-05-01,10,7,3,0,3,0,3,3,0,4,1.3333333333333333,0.1,25.0,65.5,0.37899999999999995,30.2,71.8,0.5,0.7,0.8,0.0,0.0,45.5,21.9,61.2,1.8,2.6,1.3,1.7,19.3,56.0,2.5,4.2,3.2,5.3,Middleweight,-0.34008615862902225,1.807028236702444,3.046163584834797,-1.2203384299847868,1.2829123562695688,2.764499371019144,0.1018913931437771,-0.39361034494122105,1.1494493870501636,-0.6900735934606056,-0.43806867743250955,-0.13437130580970183,2.9520492217143635,3.9081336545806704,-0.6038180443020579,-0.6368606674046526,-0.652141109623377,-0.5900602470084689,1.6250334530942692,2.725508126052453,0.2935288609980899,0.6440513531712135,0.3291876465605142,0.5620639692102657,Striker,185.42,193.04,30.17,15.0,
Sean Strickland,http://www.ufcstats.com/fight-details/8522bc62e8d942ab,2021-07-31,11,8,3,0,4,0,4,3,0,5,2.142857142857143,0.09090909090909091,25.09090909090909,64.45454545454545,0.38818181818181813,29.818181818181817,70.18181818181819,0.45454545454545453,0.6363636363636364,0.8,0.0,0.0,41.36363636363637,21.636363636363637,59.90909090909091,2.1818181818181817,2.909090909090909,1.2727272727272727,1.6363636363636365,19.90909090909091,55.81818181818182,2.272727272727273,3.8181818181818183,2.909090909090909,4.818181818181818,Middleweight,-0.3825703270591803,1.823869549392793,2.95137288294403,-1.1165405811003977,1.2301763035289028,2.6303288301475742,-0.004482837422247304,-0.4546285005314241,1.1494493870501636,-0.6900735934606056,-0.43806867743250955,-0.24161519242402474,2.888536914624903,3.771028479632134,-0.41757654529256655,-0.5253888929174636,-0.666238816499601,-0.6162341390188141,1.7416349112086145,2.709165892311314,0.14761264044532155,0.4610901124107444,0.2107314912845175,0.42169195729653614,Striker,185.42,193.04,30.42,11.0,
Sean Strickland,http://www.ufcstats.com/fight-details/4b67a1875390e7ad,2022-02-05,12,9,3,0,5,0,5,3,0,6,3.625,0.08333333333333333,26.166666666666668,69.83333333333333,0.37999999999999995,30.5,75.08333333333333,0.4166666666666667,0.5833333333333334,0.8,0.0,0.0,37.916666666666664,23.0,65.58333333333333,2.0,2.75,1.1666666666666667,1.5,21.416666666666668,61.916666666666664,2.0833333333333335,3.5,2.6666666666666665,4.416666666666667,Middleweight,-0.4179738007509787,2.023158416228591,3.439064175280582,-1.2090337137696554,1.3243478262800918,3.036734916027284,-0.09312802956060086,-0.50547696352326,1.1494493870501636,-0.6900735934606056,-0.43806867743250955,-0.3309850979359607,3.21704884784625,4.373679747451696,-0.5062629733923243,-0.5827640709623403,-0.721063232129361,-0.6723210504695539,2.0302380227105385,3.2573116490453558,0.026015789984681105,0.30862241177702,0.11201802855452023,0.3047152807017615,Striker,185.42,193.04,30.94,7.0,
Sean Strickland,http://www.ufcstats.com/fight-details/0308bcdd00cc72e2,2022-07-02,13,10,3,0,6,0,6,3,0,7,4.0,0.07692307692307693,25.846153846153847,68.38461538461539,0.3838461538461538,30.0,73.38461538461539,0.38461538461538464,0.5384615384615384,0.8,0.0,0.0,35.0,22.692307692307693,64.07692307692308,2.076923076923077,2.923076923076923,1.0769230769230769,1.3846153846153846,21.307692307692307,60.92307692307692,2.076923076923077,3.3846153846153846,2.4615384615384617,4.076923076923077,Middleweight,-0.4479305861825003,1.9637819932818472,3.3077098358711927,-1.1655540360191499,1.255288709595887,2.895886771889922,-0.16813549983151546,-0.5485025860548135,1.1494493870501636,-0.6900735934606056,-0.43806867743250955,-0.40660578721529095,3.1429230782988693,4.2136865742655445,-0.4687417922731959,-0.5203449212212108,-0.7674531222776195,-0.7197792063124876,2.009376491264516,3.168005531966374,0.02190020427678252,0.2533319269318232,0.028491252398368864,0.20573501589079815,Striker,185.42,193.04,31.34,4.0,
Sean Strickland,http://www.ufcstats.com/fight-details/4ea48bf2407b405d,2022-12-17,14,10,4,0,0,1,6,3,0,7,4.0,0.07142857142857142,25.071428571428573,65.57142857142857,0.3928571428571428,28.928571428571427,70.21428571428571,0.35714285714285715,0.5,0.8,0.0,0.0,32.5,21.714285714285715,60.92857142857143,2.357142857142857,3.2857142857142856,1.0,1.3571428571428572,20.857142857142858,58.642857142857146,1.9285714285714286,3.142857142857143,2.2857142857142856,3.7857142857142856,Middleweight,-0.4736078308380904,1.820260696673433,3.0526399681937932,-1.0636873624322507,1.1073048881297327,2.6330208554459595,-0.23242761720658517,-0.5853816910818593,1.1494493870501636,-0.6900735934606056,-0.43806867743250955,-0.47142352088328837,2.907309025094695,3.8793057053208675,-0.3320574896249428,-0.3895619408112251,-0.8072158852618411,-0.7310787672274718,1.9231254536893647,2.9630541665040115,-0.07334620782029941,0.13748519677998242,-0.043103127164046795,0.12089478890997261,Striker,185.42,193.04,31.8,7.0,
Sean Strickland,http://www.ufcstats.com/fight-details/868c83e734dbbceb,2023-01-14,15,10,5,0,0,2,6,3,0,7,2.7,0.06666666666666667,24.266666666666666,64.4,0.38466666666666666,28.133333333333333,69.33333333333333,0.4,0.5333333333333333,0.8333333333333334,0.0,0.0,33.2,20.866666666666667,59.733333333333334,2.466666666666667,3.4,0.9333333333333333,1.2666666666666666,20.333333333333332,57.93333333333333,1.8,2.933333333333333,2.1333333333333333,3.533333333333333,Light Heavyweight,-0.7763263127350928,1.5010015096526628,2.8577637932009954,-1.4159625028263536,1.0020897446974815,2.676515747576122,0.029779495885282822,-0.4080338573984504,1.4508956924206746,-0.6873134872145416,-0.4767053078440439,-0.33110171680422495,2.599613189513751,3.5914577520897613,-0.4092880572986858,-0.43299879355267323,-0.8546332362295527,-0.8099248541300261,1.8240576358762728,3.0408388521750673,-0.4482038826310926,-0.31966106491348184,0.012868215469193672,0.20528691367021443,Striker,185.42,193.04,31.88,7.0,
Sean Strickland,http://www.ufcstats.com/fight-details/f557405652165aa3,2023-07-01,16,11,5,0,1,0,6,3,0,8,3.090909090909091,0.0625,24.25,65.0,0.380625,27.875,69.625,0.375,0.5,0.8333333333333334,0.0,0.0,32.0,20.5625,60.0,2.625,3.625,1.0625,1.375,20.5625,58.9375,1.6875,2.75,2.0,3.3125,Middleweight,-0.5153333534034241,1.6680874070070637,3.0008289013218215,-1.2019682661351978,0.9617874636880149,2.5841605962802494,-0.1906377409127899,-0.5853816910818593,1.2707632387901346,-0.6900735934606056,-0.43806867743250955,-0.4843870676168878,2.629833767213093,3.7806837736425942,-0.20140337679940676,-0.2672005917155187,-0.774908640337161,-0.723734052632732,1.8667204306409808,2.989537339932732,-0.22812162747805742,-0.05076573971675883,-0.159443993952972,-0.016970579933868937,Striker,185.42,193.04,32.34,7.0,
Sean Strickland,http://www.ufcstats.com/fight-details/7f16e7725245bb2d,2023-09-09,17,12,5,0,2,0,6,4,0,8,3.090909090909091,0.058823529411764705,23.470588235294116,64.0,0.3711764705882353,26.88235294117647,68.3529411764706,0.35294117647058826,0.47058823529411764,0.8333333333333334,0.0,0.0,30.11764705882353,19.941176470588236,59.1764705882353,2.5294117647058822,3.5294117647058822,1.0,1.2941176470588236,20.0,58.294117647058826,1.588235294117647,2.588235294117647,1.8823529411764706,3.1176470588235294,Ufc Middleweight Title,-1.458777261899943,0.928502831407387,1.8210850569152843,-1.1833819233926328,0.4712675155589676,1.6284038631150322,0.2715071853324534,-0.06542925926633596,0.9273091645259903,-0.3987512943552406,-0.3805779803425756,0.14612840960287804,1.8055087044374418,2.104236532805809,-0.32498951246420793,-0.3706165562113761,-1.6982111103197544,-1.6164487629032263,1.1896002120129552,1.7534449706702222,-0.07519440885739309,0.09217770328992923,-0.12661511683999357,-0.024322005318171084,Wrestler,185.42,193.04,32.53,5.0,
Sean Strickland,http://www.ufcstats.com/fight-details/14e53999507c76a7,2024-01-20,18,13,5,1,3,0,6,4,0,9,3.5833333333333335,0.1111111111111111,23.666666666666668,63.333333333333336,0.37888888888888883,26.88888888888889,67.44444444444444,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.0,0.0,29.22222222222222,20.055555555555557,58.22222222222222,2.4444444444444446,3.5555555555555554,1.1666666666666667,1.5555555555555556,19.5,56.611111111111114,2.111111111111111,3.2222222222222223,2.0555555555555554,3.5,Ufc Middleweight Title,-1.1110470391256682,0.9685710820759316,1.7676185932243738,-1.0915299208523288,0.47207343399294543,1.5615633205765969,0.2224061373285101,-0.09478807890525212,0.9273091645259903,-0.3987512943552406,-0.3805779803425756,0.12217112706902844,1.8279851750821585,2.0345006844999993,-0.35375999491880067,-0.3631356026117975,-1.6213916763720022,-1.5282558446864276,1.0731893494367726,1.6230382087007837,0.2802111760426122,0.39496763977397875,-0.07843107746176113,0.05600572054326614,Wrestler,185.42,193.04,32.9,0.0,
Sean Strickland,http://www.ufcstats.com/fight-details/9e7538a788e6d789,2024-06-01,19,13,6,2,0,1,6,4,0,9,3.076923076923077,0.10526315789473684,24.210526315789473,63.94736842105263,0.3826315789473684,27.526315789473685,68.10526315789474,0.3157894736842105,0.42105263157894735,0.8333333333333334,0.0,0.0,27.68421052631579,20.473684210526315,58.68421052631579,2.4210526315789473,3.5789473684210527,1.3157894736842106,1.6842105263157894,20.263157894736842,57.578947368421055,2.0,3.0526315789473686,1.9473684210526316,3.3157894736842106,Middleweight,-0.3154900611168256,1.6607747317599384,2.9053874623471367,-1.1792844605719408,0.9136278165266615,2.45815255948447,-0.3292041728343217,-0.6610809066636902,1.2707632387901346,-0.6900735934606056,-0.43806867743250955,-0.5962829446858517,2.608437266299334,3.640936097175406,-0.3008838767402535,-0.283809195886404,-0.6439792793266157,-0.596554520965923,1.809415805949082,2.867427524330767,-0.027486824218000767,0.09425053193862568,-0.18087520625619508,-0.016012230795927607,Striker,185.42,193.04,33.26,1.0,
Sean Strickland,http://www.ufcstats.com/fight-details/d13849f49f99bf01,2025-02-08,20,14,6,2,1,0,6,4,0,10,3.642857142857143,0.1,24.2,63.55,0.38449999999999995,27.35,67.5,0.3,0.4,0.8333333333333334,0.0,0.0,26.35,19.7,56.65,3.1,5.15,1.4,1.75,20.45,57.4,1.9,3.0,1.85,3.15,Ufc Middleweight Title,-1.1849397114652014,1.077556723894371,1.7849951939239193,-1.024703696970251,0.5289309795100786,1.5656506918829043,0.1389343557218068,-0.1446980722914095,0.9273091645259903,-0.3987512943552406,-0.3805779803425756,0.04532420875150878,1.7581154606208682,1.919603709774229,-0.13178465721144209,0.09310905504250638,-1.5138444688451493,-1.4626623617626835,1.2943699883315196,1.6841647957676231,0.136716171139235,0.2888350847177139,-0.13561553174271998,-0.01752504389912642,Wrestler,185.42,193.04,33.95,1.0,
Sean Strickland,http://www.ufcstats.com/fight-details/8d740c844353ae0e,2026-02-21,21,14,7,3,0,1,6,4,0,10,2.533333333333333,0.09523809523809523,23.80952380952381,62.857142857142854,0.3814285714285714,26.80952380952381,66.61904761904762,0.2857142857142857,0.38095238095238093,0.8333333333333334,0.0,0.0,25.095238095238095,19.238095238095237,55.904761904761905,3.1904761904761907,5.238095238095238,1.380952380952381,1.7142857142857142,20.238095238095237,57.0,1.8095238095238095,2.857142857142857,1.7619047619047619,3.0,Middleweight,-0.362339770663867,1.5864872371859677,2.8065374005519277,-1.1928841191766102,0.8146257745633398,2.3349239207379893,-0.39958712238176636,-0.6995313018798583,1.2707632387901346,-0.6900735934606056,-0.43806867743250955,-0.6634074748904045,2.310773070165773,3.3457357672666213,0.0744219724989473,0.3145524890728396,-0.6102955352447439,-0.5841844753326771,1.8046179305170023,2.8153904116287185,-0.14977851382413054,0.000575424782352458,-0.25639471627707644,-0.10801374803829263,Striker,185.42,193.04,34.98,3.0,
Sean Strickland,http://www.ufcstats.com/fight-details/70f1621080b3435c,2026-05-09,22,15,7,3,1,0,6,5,0,10,2.533333333333333,0.09090909090909091,24.181818181818183,64.0909090909091,0.37999999999999995,27.09090909090909,67.72727272727273,0.2727272727272727,0.36363636363636365,0.8333333333333334,0.0,0.0,23.954545454545453,19.454545454545453,57.0,3.1818181818181817,5.2272727272727275,1.5454545454545454,1.8636363636363635,20.772727272727273,58.5,1.7272727272727273,2.727272727272727,1.6818181818181819,2.8636363636363638,Ufc Middleweight,-0.7071067811865477,0.7071067811865475,0.7071067811865475,-0.7071067811865477,-0.7071067811865476,0.7071067811865369,-0.7071067811865475,-0.7071067811865475,0.7071067811865472,-0.7071067811865476,,-0.7071067811865476,0.7071067811865472,0.7071067811865475,0.7071067811865475,0.7071067811865476,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865476,0.7071067811865475,0.7071067811865477,-0.7071067811865477,-0.7071067811865476,Muay_Thai,,,,3.0,
