fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Russell Doane,http://www.ufcstats.com/fight-details/23253ebb1d86d8b4,2016-10-08,2,0,2,0,0,2,0,0,0,0,-5.0,0.0,9.0,23.0,0.215,11.5,25.5,0.5,1.0,0.5,0.0,0.0,77.0,5.5,17.5,3.0,5.0,0.5,0.5,8.5,22.5,0.5,0.5,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,30.15,,
Russell Doane,http://www.ufcstats.com/fight-details/361e67af5f462aea,2017-06-17,3,0,3,0,0,3,0,0,0,0,-5.0,0.0,8.0,20.333333333333332,0.27666666666666667,9.666666666666666,22.333333333333332,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,51.333333333333336,4.666666666666667,14.666666666666666,2.0,3.6666666666666665,1.3333333333333333,2.0,7.0,18.666666666666668,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,Bantamweight,-0.8582905001438197,-1.5169643983034473,-1.4458644636068705,-2.066643452698985,-1.6557558753806363,-1.6738310759902248,-0.2437433831045105,-0.46510447721912346,0.3891941185026352,-0.6993933212643751,-0.3811305065883348,0.14087614209595162,-1.1308403713743005,-1.277761923042449,-0.8317341902233321,-0.6711150818677822,-0.9777189929508368,-0.8585071836975685,-1.1227098958934392,-1.1546543602875607,-0.7038405928482202,-0.8855718588313033,-0.6823809255123331,-0.5404116023734113,Mixed,170.18,177.8,30.84,,
Russell Doane,http://www.ufcstats.com/fight-details/bf8f747e57d6d1c7,2018-02-24,4,1,3,0,1,0,1,1,0,0,-5.0,0.25,10.25,26.75,0.2975,11.5,28.25,0.25,0.5,0.5,0.0,0.0,39.0,6.75,20.25,1.75,4.0,1.75,2.5,8.25,23.25,0.75,0.75,1.25,2.75,Bantamweight,0.509547849518327,-1.133759273595831,-0.9265064706290271,-1.8221341385791097,-1.4071110142295171,-1.2152232724040697,-0.3987691769870504,-0.6113791106241615,0.3891941185026352,-0.6993933212643751,-0.3811305065883348,-0.16163400828996516,-0.6678864786050636,-0.7482109145034648,-0.9590924397812999,-0.5488378296262117,-0.7913038037887089,-0.6909641080271144,-0.8927601765377934,-0.7794100537507156,-0.6467956590179195,-0.8430708072432351,-0.33011374762964685,-0.07316429258474948,Mixed,170.18,177.8,31.53,,
Rustam Khabilov,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,28.3,14.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/b29d4e0117776bb3,2016-02-27,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,5.0,20.0,0.25,5.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,2.0,2.0,0.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,29.31,14.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/97e895b7c2cb9db4,2016-05-08,2,1,1,0,1,0,1,0,0,1,0.0,0.0,8.0,26.0,0.29500000000000004,8.5,26.5,1.0,2.5,0.25,0.0,0.0,31.0,6.5,23.0,1.5,2.0,0.0,1.0,5.5,23.5,1.0,1.0,1.5,1.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,29.51,14.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/c5c1deb1607f69b4,2016-09-03,3,2,1,0,2,0,2,0,0,2,1.6666666666666667,0.0,10.0,24.666666666666668,0.40666666666666673,12.666666666666666,27.333333333333332,1.3333333333333333,3.3333333333333335,0.3,0.0,0.0,52.333333333333336,6.666666666666667,20.0,1.3333333333333333,1.6666666666666667,2.0,3.0,6.666666666666667,21.333333333333332,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.6666666666666665,Lightweight,-0.8342790868455191,-1.1485006470083279,-0.9825117107521533,-0.6956496453691209,-1.3350570080063322,-1.2681951027555085,1.9023638993673495,2.0679483434427133,-0.4305575917874129,-0.7545952170605349,-0.44039457229609197,0.02475751730473499,-0.7598203025260017,-0.7321859219575588,-1.1925572659975252,-1.2769916684724418,-0.5630013884091316,-0.3691183888036125,-1.071948812375135,-0.7821978392424829,-0.8414353780571534,-1.0168296354675292,0.24980975099549654,-0.1717947345060045,Wrestler,172.72,185.42,29.83,14.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/8b983e834df0c6c4,2016-12-10,4,3,1,0,3,0,3,0,0,3,2.5,0.0,9.75,25.25,0.38750000000000007,13.0,29.0,1.0,3.25,0.225,0.0,0.0,51.25,5.75,19.25,1.0,1.5,3.0,4.5,6.5,21.5,0.5,0.75,2.75,3.0,Lightweight,-0.8342790868455191,-1.1897787313804247,-0.936391001485965,-0.9087614601268856,-1.2881714266760538,-1.1341316052545833,1.168101101387673,1.9879146782965453,-0.7113096138397322,-0.7545952170605349,-0.44039457229609197,-0.0015378680807913779,-0.9730370467794703,-0.8054612910047928,-1.3559088263181145,-1.3312291931900404,-0.1146509611882323,0.1798829113242754,-1.1015625320425735,-0.7686800334181441,-0.9402001589808472,-0.9796759873742452,0.29169527695481007,-0.0577323317034816,Wrestler,172.72,185.42,30.1,14.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/605c2ad801f594b3,2017-09-02,5,4,1,0,4,0,4,0,0,4,3.8,0.0,9.4,24.8,0.37800000000000006,14.8,31.0,1.0,2.8,0.38,0.0,0.0,66.0,5.8,19.2,0.8,1.2,2.8,4.4,6.8,21.8,0.4,0.6,2.2,2.4,Lightweight,-0.8342790868455191,-1.24756804950136,-0.9719698343484531,-1.0143907943981256,-1.0349892874925504,-0.9732554082534732,1.168101101387673,1.5557328865072388,-0.13108876826493868,-0.7545952170605349,-0.44039457229609197,0.35648391755291303,-0.961407042547463,-0.8103463156079418,-1.453919762510468,-1.4288567376817174,-0.20432104663241224,0.14328282464908298,-1.0482578366411843,-0.7443479829343342,-0.9994590275350637,-1.046552553942156,0.015250805623341487,-0.2630446567480228,Wrestler,172.72,185.42,30.83,14.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/ba33d0868b25483b,2018-09-15,6,5,1,0,5,0,5,0,0,5,4.0,0.0,9.166666666666666,24.833333333333332,0.3683333333333334,13.833333333333334,30.166666666666668,1.3333333333333333,3.0,0.44166666666666665,0.0,0.0,64.83333333333333,5.5,19.333333333333332,1.0,1.5,2.6666666666666665,4.0,6.5,21.666666666666668,0.8333333333333334,1.1666666666666667,1.8333333333333333,2.0,Lightweight,-0.8342790868455191,-1.2860942615819837,-0.9693343652475283,-1.1218732748846505,-1.1709574733503576,-1.0402871570039356,1.9023638993673495,1.747813682858042,0.09975178320030172,-0.7545952170605349,-0.44039457229609197,0.3281658102146538,-1.0311870679395072,-0.7973195833328781,-1.3559088263181145,-1.3312291931900404,-0.26410110359519884,-0.003117522051687236,-1.1015625320425735,-0.7551622275938052,-0.7426705971334593,-0.7939077469078258,-0.16904550859763776,-0.3999195401110502,Mixed,172.72,185.42,31.86,14.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/9af62d6e404c1002,2019-02-23,7,6,1,0,6,0,6,0,0,6,3.857142857142857,0.0,8.571428571428571,25.857142857142858,0.3371428571428572,12.571428571428571,30.428571428571427,1.1428571428571428,2.7142857142857144,0.37857142857142856,0.0,0.0,55.57142857142857,5.285714285714286,20.428571428571427,1.0,2.0,2.2857142857142856,3.4285714285714284,6.285714285714286,23.142857142857142,0.7142857142857143,1.0,1.5714285714285714,1.7142857142857142,Lightweight,-0.8342790868455191,-1.3843754148488805,-0.8883878142905445,-1.4686763523165411,-1.3484528883864118,-1.0192200359680763,1.4827851576646771,1.473412545214038,-0.13643642582784007,-0.7545952170605349,-0.44039457229609197,0.103354713182352,-1.081029943219539,-0.6903142825019967,-1.3559088263181145,-1.1685166190372454,-0.4349012663460176,-0.21226087448135889,-1.1396373144721372,-0.6354330902925192,-0.8132168692218121,-0.8682150430943937,-0.3006857330411942,-0.49768731394178406,Mixed,172.72,185.42,32.3,15.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/c8dfcbee63266273,2019-11-09,8,6,2,0,0,1,6,0,0,6,2.5,0.0,9.125,27.375,0.3375,12.75,31.5,1.125,2.75,0.3725,0.0,0.0,52.625,5.875,22.0,1.125,2.25,2.125,3.125,6.875,24.75,0.875,1.125,1.375,1.5,Welterweight,-0.9323948069044925,-1.2876214056682804,-0.6699571387250896,-1.4538031417414605,-1.2312861193367404,-0.8417428059097152,1.8189148275395226,1.921499178322301,-0.24564654862717192,-0.6800964373504644,-0.544756695462722,0.09632072886157897,-0.9536497800718291,-0.4712787452528635,-1.1687837905479788,-1.0030008866222697,-0.45949877723971505,-0.245153769615016,-0.9208808126821076,-0.35950596491264275,-0.7061253087546645,-0.8322880493158139,-0.34255345260223524,-0.5191825260844339,Mixed,172.72,185.42,33.01,15.0,
Ryan Bader,http://www.ufcstats.com/fight-details/c3544bce29be1281,2015-01-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,31.63,7.0,
Ryan Bader,http://www.ufcstats.com/fight-details/e2e23aee91e27847,2015-10-03,1,1,0,0,1,0,1,0,0,1,3.0,0.0,5.0,42.0,0.11,5.0,42.0,0.0,0.0,,0.0,0.0,0.0,3.0,34.0,0.0,4.0,2.0,4.0,5.0,41.0,0.0,1.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,32.32,4.0,
Ryan Bader,http://www.ufcstats.com/fight-details/4c7390e4d169f6ff,2016-01-30,2,2,0,0,2,0,2,0,0,2,6.0,0.0,11.5,43.5,0.255,11.5,43.5,0.0,0.5,0.0,0.0,0.0,1.5,9.0,37.0,1.0,3.5,1.5,3.0,11.0,42.5,0.5,1.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,32.65,4.0,
Ryan Bader,http://www.ufcstats.com/fight-details/5237736e6b37c609,2016-09-03,3,2,1,0,0,1,2,0,0,2,6.0,0.0,7.666666666666667,29.0,0.255,7.666666666666667,29.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,6.0,24.666666666666668,0.6666666666666666,2.3333333333333335,1.0,2.0,7.333333333333333,28.333333333333332,0.3333333333333333,0.6666666666666666,0.0,0.0,Light Heavyweight,-1.0927241880992467,-1.502839347887992,-0.30846433560003594,-3.0183823536511536,-1.9011101815762081,-0.7941469171239354,-0.7978721947156499,-0.26667874613928183,-1.4759231504370571,-0.6830343010525642,-0.47808487014848117,-1.2731165558493451,-0.9694676373646549,-0.0038399508860030734,-1.2773503368077512,-0.8194967884181521,-0.8181488146054191,-0.49896340494301605,-0.7645767699594671,0.2484251907697274,-1.1674448835521092,-1.174264481797189,-1.1032832092791875,-1.0742247754570904,Mixed,187.96,187.96,33.24,4.0,
Ryan Bader,http://www.ufcstats.com/fight-details/106088694fa0c682,2016-11-19,4,3,1,0,1,0,2,1,0,2,6.0,0.0,8.0,27.75,0.29333333333333333,8.25,28.0,0.0,0.5,0.0,0.0,0.0,0.75,6.5,23.75,0.75,2.5,0.75,1.5,7.75,27.25,0.25,0.5,0.0,0.0,Light Heavyweight,-1.0927241880992467,-1.4425826685798497,-0.4204355828488853,-2.54761844225366,-1.8183181944325464,-0.880245659025838,-0.7978721947156499,-0.43909381987120877,-1.4759231504370571,-0.6830343010525642,-0.47808487014848117,-1.2804402381901308,-0.8497832516493173,-0.09799751828305366,-1.2368661319521657,-0.7578674953085391,-0.9433151448212722,-0.7086148263706732,-0.6815545261333262,0.14582803736071975,-1.208644433193321,-1.2375584253165453,-1.1032832092791875,-1.0742247754570904,Mixed,187.96,187.96,33.45,4.0,
Ryan Benoit,http://www.ufcstats.com/fight-details/875304f54becda0e,2015-03-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,172.72,25.55,,
Ryan Benoit,http://www.ufcstats.com/fight-details/15aced6a6a61df90,2015-11-14,1,1,0,0,1,0,1,1,0,0,,0.0,9.0,42.0,0.21,10.0,43.0,1.0,1.0,1.0,0.0,0.0,13.0,8.0,40.0,1.0,2.0,0.0,0.0,8.0,40.0,1.0,2.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,172.72,26.22,,
Ryan Benoit,http://www.ufcstats.com/fight-details/c8f946610906bffe,2016-07-30,2,1,1,0,0,1,1,1,0,0,,0.0,5.0,24.0,0.185,5.5,24.5,0.5,1.0,0.5,0.0,0.0,6.5,4.5,23.0,0.5,1.0,0.0,0.0,4.5,23.0,0.5,1.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,165.1,172.72,26.93,,
Ryan Benoit,http://www.ufcstats.com/fight-details/36830f6eb3c847f5,2016-12-03,3,2,1,0,1,0,1,1,0,1,3.0,0.3333333333333333,7.0,23.0,0.2966666666666667,8.0,24.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,13.333333333333334,4.666666666666667,19.333333333333332,1.3333333333333333,2.0,1.0,1.6666666666666667,6.333333333333333,21.0,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,Flyweight,0.9359274350534946,-1.573130467605745,-0.8675146634396669,-1.8508261979063243,-1.862504291102933,-1.4157667525876991,-0.4011513963392702,-0.2719519931678793,-0.4369073083642156,-0.8891982668892646,-0.566687774849546,-0.9385456964652895,-1.1307155418204338,-0.5284392282673861,-1.0993154992413186,-1.0699382846600625,-1.1550803179596685,-1.0025974303447391,-0.997565693931801,-0.5679925150028995,-0.6107346543137973,-0.2670770837073911,-0.9760455776855499,-0.894764147416753,Mixed,165.1,172.72,27.27,,
Ryan Benoit,http://www.ufcstats.com/fight-details/b90a5b9061ec54a5,2017-11-18,4,2,2,0,0,1,1,1,0,1,0.0,0.25,7.0,25.25,0.275,7.75,26.0,0.25,0.75,0.3333333333333333,0.0,0.0,10.0,5.0,21.0,1.25,2.5,0.75,1.75,6.5,23.75,0.5,1.25,0.0,0.25,Flyweight,0.5190328959808869,-1.573130467605745,-0.6683887618022022,-2.0843585285764297,-1.89559343833759,-1.249715821901829,-0.5549293973575874,-0.5026257834109169,-0.4369073083642156,-0.8891982668892646,-0.566687774849546,-1.0105659876942903,-1.041074425992433,-0.3535457642249482,-1.1477471633765948,-0.8705172913971563,-1.3025321982447673,-0.9625053807642661,-0.9641775520444709,-0.3260931354636799,-0.7293556350169383,-0.4752176008295587,-0.9760455776855499,-0.9212937225297261,Mixed,165.1,172.72,28.23,15.0,
Ryan Benoit,http://www.ufcstats.com/fight-details/15aa55a91cf848cf,2019-12-21,5,3,2,0,1,0,1,2,0,1,0.0,0.2,7.8,25.2,0.308,8.4,25.8,0.2,0.6,0.3333333333333333,0.0,0.0,8.0,6.0,21.4,1.2,2.4,0.6,1.4,7.4,23.8,0.4,1.2,0.0,0.2,Bantamweight,0.23598017958589768,-1.5510270760552354,-1.051961778023675,-1.6989014442626922,-1.8275468703577729,-1.4051256586777734,-0.49178465331657434,-0.5236143305811386,-0.1803617858998303,-0.6993933212643751,-0.3811305065883348,-0.9219973592599721,-0.8345498800019888,-0.6391392142372264,-1.2392805888088292,-1.1357686403857499,-1.3058097258761818,-1.0595588745021136,-1.0491259856996324,-0.7343807369662941,-0.8863843811051824,-0.6135651286676671,-0.8104780811060371,-0.7540103725625139,Mixed,165.1,172.72,30.32,13.0,
Ryan Benoit,http://www.ufcstats.com/fight-details/7dbf23cb872edc9c,2020-07-15,6,3,3,0,0,1,1,2,0,1,-1.0,0.16666666666666666,9.666666666666666,26.333333333333332,0.355,10.166666666666666,26.833333333333332,0.16666666666666666,0.6666666666666666,0.25,0.0,0.0,6.666666666666667,6.0,21.0,2.6666666666666665,3.6666666666666665,1.0,1.6666666666666667,9.166666666666666,25.0,0.5,1.1666666666666667,0.0,0.16666666666666666,Flyweight,0.10213835690827888,-1.0523035457781675,-0.57251332768046,-1.2220853076406561,-1.5757316817359057,-1.18052793411605,-0.7087073983759046,-0.5795170468252628,-0.7108329453272197,-0.8891982668892646,-0.566687774849546,-1.0825862789232914,-0.7721510785084303,-0.3535457642249482,-0.32440887307689836,-0.40520164045037516,-1.1550803179596685,-1.0025974303447391,-0.4299672818471915,-0.21613887203676188,-0.7293556350169383,-0.5168457042539921,-0.9760455776855499,-0.9478232976426991,Mixed,165.1,172.72,30.89,15.0,
Ryan Benoit,http://www.ufcstats.com/fight-details/1978b44503c3d9ff,2021-07-31,7,3,4,0,0,2,1,2,0,1,-1.5,0.14285714285714285,10.571428571428571,27.428571428571427,0.3714285714285714,11.0,27.857142857142858,0.14285714285714285,0.7142857142857143,0.2,0.0,0.0,6.0,6.714285714285714,21.857142857142858,2.857142857142857,4.0,1.0,1.5714285714285714,10.142857142857142,26.285714285714285,0.42857142857142855,1.0,0.0,0.14285714285714285,Flyweight,-0.016974368541037645,-0.8755944115866681,-0.4755843173595778,-1.04501134262706,-1.465434524287049,-1.0955256719792354,-0.7526439700954237,-0.5355791820170651,-0.8751883275050222,-0.8891982668892646,-0.566687774849546,-1.0969903371690914,-0.580062973162714,-0.26360055414598016,-0.21370792648198106,-0.2722543116084376,-1.1550803179596685,-1.048416915579566,-0.23440816507854453,-0.10304305822621772,-0.7801931981754273,-0.6001019111028593,-0.9760455776855499,-0.9554031762464057,Mixed,165.1,172.72,31.93,15.0,
Ryan Gandra,http://www.ufcstats.com/fight-details/45ec0c5f19c9adbe,2026-02-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,187.96,30.81,,
Ryan Hall,http://www.ufcstats.com/fight-details/1123fceef316106e,2015-12-11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ultimate Fighter 22 Lightweight Tournament Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,30.8,11.0,
Ryan Hall,http://www.ufcstats.com/fight-details/019983faebec6d64,2016-12-03,1,1,0,1,1,0,1,0,0,1,11.0,0.0,7.0,10.0,0.7,65.0,75.0,0.0,0.0,,1.0,0.0,271.0,5.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,5.0,6.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,31.78,13.0,
Ryan Hall,http://www.ufcstats.com/fight-details/bd7a8c6c74655afc,2018-12-29,2,2,0,1,2,0,2,0,0,2,9.0,0.0,9.5,23.0,0.515,39.0,56.0,0.0,0.5,0.0,0.5,0.0,135.5,3.0,9.5,4.0,9.0,2.5,4.5,6.5,19.5,0.5,0.5,2.5,3.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,177.8,33.85,14.0,
Ryan Hall,http://www.ufcstats.com/fight-details/37a8c442fb38db75,2019-07-13,3,3,0,1,3,0,3,0,1,2,9.0,0.0,8.333333333333334,20.333333333333332,0.47666666666666674,28.666666666666668,43.666666666666664,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,90.33333333333333,2.0,8.666666666666666,3.0,6.666666666666667,3.3333333333333335,5.0,6.333333333333333,17.666666666666668,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,Featherweight,-0.7926163839431141,-1.470330694548539,-1.38833356557392,0.21032713384436563,0.6770276642284048,-0.08921788048998001,-0.9600292834378318,-0.8262147957045609,-1.504321115687472,1.652026345297338,-0.46831354529747676,0.9749949456593712,-1.825380775681217,-1.8585403479333436,-0.32714012765933953,0.43027300131696194,-0.004570482495800536,0.24921958378479986,-1.1160399240976198,-1.0949421724517894,-0.9400419593462528,-0.9626194347609487,-0.23303874103494082,-0.3554495747749644,Mixed,177.8,177.8,34.38,12.0,
Ryan Hall,http://www.ufcstats.com/fight-details/07468b6347ac5e3d,2021-07-10,4,4,0,1,4,0,4,0,1,3,7.666666666666667,0.25,9.25,21.25,0.48250000000000004,25.0,40.0,0.0,0.25,0.0,0.75,0.25,68.75,3.0,9.75,3.25,7.0,3.0,4.5,7.5,19.0,0.25,0.5,1.5,1.75,Featherweight,0.5129279497062269,-1.313930330474694,-1.3160132622200642,0.2745355381190913,0.2471006487702261,-0.3586720916028672,-0.9600292834378318,-0.9111672651114181,-1.504321115687472,1.9422637667011367,1.558471509612231,0.45741596158030995,-1.5962551413783825,-1.755392832353041,-0.19946038433577765,0.5493416056126799,-0.15142090635845531,0.0756653049993136,-0.9200016923571512,-0.994962085216054,-0.9970253906279216,-1.0533697692806638,-0.29765134483264344,-0.4278583344528507,Mixed,177.8,177.8,36.38,14.0,
Ryan Hall,http://www.ufcstats.com/fight-details/537a5aa4c248830e,2021-12-11,5,4,1,1,0,1,4,0,1,3,7.666666666666667,0.2,9.4,20.4,0.502,22.6,36.2,0.0,0.8,0.0,0.6,0.2,55.0,2.8,9.2,3.4,6.6,3.2,4.6,7.8,18.4,0.2,0.4,1.4,1.6,Featherweight,0.2518190829763588,-1.2883375436262468,-1.383073907148185,0.48917506098031804,-0.03430612498421784,-0.6379246376653139,-0.9600292834378318,-0.35048096702615983,-1.504321115687472,1.4198364081742991,1.1531144986302895,0.12768417635619755,-1.6420802682389495,-1.807760032570733,-0.12285253834164056,0.40645928045781815,-0.0633106520408624,0.11037616075641074,-0.8695918613381737,-1.039953124472135,-1.031215449396923,-1.1078199699924933,-0.33641890711126504,-0.47130359025958246,BJJ,177.8,177.8,36.8,14.0,
Ryan Janes,http://www.ufcstats.com/fight-details/770312f3ca8506b6,2016-12-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,35.3,,
Ryan Janes,http://www.ufcstats.com/fight-details/c1d86f1e6d41cd03,2017-02-19,1,1,0,0,1,0,1,0,0,1,3.0,0.0,35.0,94.0,0.37,35.0,94.0,0.0,0.0,,0.0,0.0,0.0,23.0,78.0,7.0,11.0,5.0,5.0,32.0,89.0,3.0,5.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,35.5,,
Ryan Janes,http://www.ufcstats.com/fight-details/86892d114b204bf3,2017-07-16,2,1,1,0,0,1,1,0,0,1,3.0,0.0,19.0,51.0,0.37,22.5,55.0,0.5,0.5,1.0,0.0,0.0,39.0,13.0,43.0,3.5,5.5,2.5,2.5,17.5,48.0,1.5,2.5,0.0,0.5,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,35.9,,
Ryan Janes,http://www.ufcstats.com/fight-details/b40bed83fc062380,2017-12-01,3,1,2,0,0,2,1,0,0,1,0.0,0.0,21.0,52.666666666666664,0.3933333333333333,24.0,56.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,28.0,14.666666666666666,43.666666666666664,4.666666666666667,7.0,1.6666666666666667,2.0,19.666666666666668,50.333333333333336,1.3333333333333333,2.0,0.0,0.3333333333333333,Middleweight,-0.8086660114186749,1.0685313808614747,1.8872469394755764,-1.0602753977815482,0.4289638560915991,1.459013565291302,-0.29060144899310275,-0.7479402184357371,1.8809156621800582,-0.6931462336984577,-0.43963983801815953,-0.5910548936755655,1.2124215282647826,2.0511937641944478,0.795471940746914,0.9521896811243862,-0.4622570142122024,-0.4662287163923468,1.6990831156663717,2.2220793873019464,-0.45322762564372315,-0.40767423217481896,-0.9757736560005502,-0.8869627260611482,Striker,190.5,193.04,36.28,,
Ryan Jimmo,http://www.ufcstats.com/fight-details/6a9ea8e420a52a21,2015-05-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,185.42,33.5,15.0,
Ryan LaFlare,http://www.ufcstats.com/fight-details/bc096e8ae14582ec,2015-03-21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,187.96,31.47,14.0,
Ryan LaFlare,http://www.ufcstats.com/fight-details/465707233fa9cf7c,2015-12-11,1,0,1,0,0,1,0,0,0,0,-6.0,0.0,1.0,13.0,0.07,1.0,13.0,0.0,0.0,,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,187.96,32.19,15.0,
Ryan LaFlare,http://www.ufcstats.com/fight-details/1f9ac1648b8e501e,2017-02-11,2,1,1,0,1,0,1,0,0,1,-0.5,0.0,8.0,29.0,0.2,10.5,31.5,0.0,0.5,0.0,0.0,0.0,0.0,5.0,23.5,2.5,5.0,0.5,0.5,8.0,29.0,0.0,0.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,185.42,187.96,33.37,15.0,
Ryan LaFlare,http://www.ufcstats.com/fight-details/d0e5487f55c57ad2,2017-07-22,3,2,1,0,2,0,2,0,0,2,2.3333333333333335,0.0,8.333333333333334,28.666666666666668,0.24,10.333333333333334,31.0,0.0,0.6666666666666666,0.0,0.0,0.0,22.666666666666668,4.0,20.666666666666668,4.0,7.333333333333333,0.3333333333333333,0.6666666666666666,7.333333333333333,27.333333333333332,1.0,1.3333333333333333,0.0,0.0,Welterweight,-0.9323948069044925,-1.4406682794353696,-0.5552464404733329,-2.5976842337999435,-1.5835812978834973,-0.885389946041759,-0.9769615464115787,-0.3597945366464073,-1.5920132883464833,-0.6800964373504644,-0.544756695462722,-0.6339199485910098,-1.453775842807171,-0.6180646505813577,0.39262673669256026,0.9093077998428057,-1.3417545649201863,-1.2550028465365601,-0.833820555672204,-0.13875047728476683,-0.6237103872618914,-0.7319813699172352,-0.9777916870059722,-1.0034336978560927,Mixed,185.42,187.96,33.81,14.0,
