fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Ross Pearson,http://www.ufcstats.com/fight-details/b7ff74563d034519,2019-03-30,11,4,7,0,0,1,1,1,0,3,-2.2222222222222223,0.0,12.818181818181818,36.54545454545455,0.3690909090909091,16.727272727272727,40.72727272727273,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.0,0.0,18.818181818181817,4.363636363636363,25.0,4.0,6.545454545454546,4.454545454545454,5.0,12.0,35.18181818181818,0.8181818181818182,0.9090909090909091,0.0,0.45454545454545453,Lightweight,-0.8350007563266603,-0.6854678361134131,-0.04245824689372765,-1.1157369881358654,-0.7634130865207094,-0.18854134087198254,-0.632444259588637,-0.8698759119046958,0.9430646639165393,-0.7534674217821753,-0.4417256651325739,-0.7865344680772487,-1.2988436987840666,-0.2429046241339165,0.11178355025156639,0.3094709380152125,0.5406740018569645,0.3651496965908229,-0.12608394196640044,0.34205845071345364,-0.7514843924673327,-0.9075826362945663,-1.0900334390762574,-0.9273944237419928,Striker,172.72,175.26,34.51,15.0,
Rostem Akman,http://www.ufcstats.com/fight-details/93330422e1f2e0be,2019-06-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,27.45,,
Rostem Akman,http://www.ufcstats.com/fight-details/1cb7138b107b93b5,2019-10-05,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,16.0,38.0,0.42,16.0,38.0,0.0,0.0,,0.0,0.0,29.0,11.0,33.0,3.0,3.0,2.0,2.0,13.0,35.0,3.0,3.0,0.0,0.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,177.8,182.88,27.79,,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/2f1f16c86a8cc6e2,2017-12-01,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ufc Women'S Flyweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,175.26,35.19,,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/7c2b219fe208c565,2018-07-06,1,0,1,1,0,1,0,0,0,0,-11.0,0.0,17.0,51.0,0.33,33.0,72.0,1.0,2.0,0.5,0.0,0.0,51.0,9.0,43.0,3.0,3.0,5.0,5.0,17.0,51.0,0.0,0.0,0.0,0.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,175.26,35.78,8.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/752f19e9c201ea57,2018-11-03,2,1,1,1,1,0,1,1,0,0,-11.0,0.0,19.0,58.0,0.325,31.0,73.0,1.0,1.5,0.75,0.0,0.0,103.5,14.5,53.5,2.0,2.0,2.5,2.5,17.0,56.0,0.0,0.0,2.0,2.0,Women'S Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,175.26,36.11,7.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/a40c70d5a1a1be01,2019-04-20,3,1,2,1,0,1,1,1,0,0,-10.0,0.0,14.333333333333334,49.333333333333336,0.26666666666666666,30.0,68.0,0.6666666666666666,1.0,0.75,0.0,0.0,69.0,11.333333333333334,46.333333333333336,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,13.0,48.0,0.0,0.0,1.3333333333333333,1.3333333333333333,Women'S Flyweight,-0.46591158398476135,-0.6908811249093396,0.3623889716322779,-2.081896140888791,0.3551010422026732,0.9819774138083308,0.6493961235856599,0.1142420751156787,0.8401876805076892,-0.7831529782253845,-0.4812994410043795,0.24685895013600584,0.03310119247250249,1.0078579398860745,-1.19042421173172,-1.4867967550488232,-0.7901006160137868,-0.9326863411499078,-0.17911203637398035,0.685912828479944,-1.237894715351694,-1.3272991956353979,-0.242246385878695,-0.4539348751833874,Striker,170.18,175.26,36.57,7.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/dd51d1aed9536da6,2019-07-20,4,2,2,1,1,0,1,1,0,1,-5.666666666666667,0.0,13.5,47.0,0.2675,30.0,66.75,1.0,1.25,0.8333333333333334,0.0,0.0,81.5,10.5,43.75,1.5,1.75,1.5,1.5,12.0,45.0,0.5,0.75,1.0,1.25,Women'S Flyweight,-0.46591158398476135,-0.8223582650758725,0.20200786329381418,-2.072371952974225,0.3551010422026732,0.8941078683395479,1.5343143286565877,0.4948422526519497,1.1072275068691646,-0.7831529782253845,-0.4812994410043795,0.5652519343873138,-0.17043194190032418,0.7976087205383484,-1.119432056179725,-1.351480209517622,-0.8666712478082712,-0.9940521849845356,-0.34502565680782765,0.48352246071590305,-1.0204500612303782,-1.0668824045630076,-0.4205157764670884,-0.4892130466414747,Striker,170.18,175.26,36.82,5.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/760b5b16b4931a77,2020-01-18,5,2,3,1,0,1,1,1,0,1,-6.5,0.0,12.0,42.2,0.266,28.0,61.4,0.8,1.8,0.625,0.0,0.0,86.6,9.4,39.0,1.2,1.6,1.4,1.6,10.8,40.6,0.4,0.6,0.8,1.0,Women'S Flyweight,-0.46591158398476135,-1.0590171173756315,-0.1279189881453106,-2.0895154912204434,0.09643850234415319,0.5180262137331572,1.003363405614031,1.332162643231746,0.43962794096547625,-0.7831529782253845,-0.4812994410043795,0.6951562719618473,-0.4390956792724551,0.41102144625382026,-1.2472179361733156,-1.4001941659088541,-0.912613626884962,-0.9572326786837589,-0.5441220013284443,0.18668325466197647,-1.0639389920546414,-1.1189657627774856,-0.5274774108201244,-0.5950475610157366,Striker,170.18,175.26,37.32,7.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/088b47d890b389e9,2020-06-20,6,3,3,1,1,0,1,1,0,2,-3.2,0.0,11.833333333333334,38.833333333333336,0.305,31.166666666666668,61.333333333333336,0.8333333333333334,1.6666666666666667,0.7,0.0,0.0,109.66666666666667,9.333333333333334,35.833333333333336,1.3333333333333333,1.6666666666666667,1.1666666666666667,1.3333333333333333,10.166666666666666,36.833333333333336,0.5,0.6666666666666666,1.1666666666666667,1.3333333333333333,Women'S Flyweight,-0.46591158398476135,-1.085312545408938,-0.35932601589080804,-1.643783496818758,0.50598752378681,0.5133398379748223,1.0918552261211238,1.129175881879068,0.6799637846908039,-0.7831529782253845,-0.4812994410043795,1.282697458900261,-0.4553783300222812,0.15329659673080165,-1.19042421173172,-1.3785435186238622,-1.01981251139724,-1.0554180288191635,-0.6492006276032145,-0.06742909597509705,-1.0204500612303782,-1.0958176035710512,-0.3313810811728916,-0.4539348751833874,Mixed,170.18,175.26,37.74,6.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/764012f51c7dc223,2020-09-12,7,3,4,1,0,1,1,1,0,2,-3.8333333333333335,0.0,11.857142857142858,41.0,0.29285714285714287,29.285714285714285,61.142857142857146,0.7142857142857143,1.4285714285714286,0.7,0.0,0.0,104.57142857142857,9.285714285714286,37.285714285714285,1.2857142857142858,2.142857142857143,1.2857142857142858,1.5714285714285714,10.285714285714286,38.857142857142854,0.5714285714285714,1.0,1.0,1.1428571428571428,Women'S Flyweight,-0.46591158398476135,-1.0815560556898942,-0.21040070100509206,-1.7825645207167184,0.2627215636817731,0.4999501929510078,0.775813010024364,0.7666995223207147,0.6799637846908039,-0.7831529782253845,-0.4812994410043795,1.1529144138911565,-0.4670087948435855,0.27150122696316337,-1.2107076847465754,-1.2238960380167752,-0.9651192029726082,-0.9677525376268381,-0.6294490061229944,0.0691040886276286,-0.9893865392130472,-0.9800768075388776,-0.4205157764670884,-0.5345706956590155,Striker,170.18,175.26,37.97,8.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/a003e8305d4dbdc8,2021-01-20,8,4,4,1,1,0,1,1,0,3,-2.857142857142857,0.0,11.875,39.25,0.31125,32.375,63.5,0.75,1.5,0.6666666666666666,0.0,0.0,108.0,9.5,35.875,1.25,2.0,1.125,1.375,10.125,37.0,0.5,0.875,1.25,1.375,Women'S Flyweight,-0.46591158398476135,-1.0787386884006116,-0.33068653225893974,-1.5723520874595132,0.6622628082846657,0.6656470501207125,0.8706256748533919,0.8754424301882207,0.5731478541462138,-0.7831529782253845,-0.4812994410043795,1.2402450610000866,-0.414671703147716,0.1566877131718938,-1.2259202895077173,-1.2702902821989013,-1.0389551693458612,-1.0400765678605064,-0.6561136951212914,-0.05618518665487272,-1.0204500612303782,-1.0234796060509426,-0.2868137335257933,-0.43629578945434366,Striker,170.18,175.26,38.32,8.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/e7bb37681652c2c2,2021-09-25,9,4,5,1,0,1,1,1,0,3,-3.75,0.0,11.88888888888889,41.666666666666664,0.2977777777777778,30.11111111111111,63.44444444444444,0.6666666666666666,1.4444444444444444,0.5714285714285714,0.0,0.0,97.88888888888889,9.555555555555555,38.44444444444444,1.2222222222222223,1.8888888888888888,1.1111111111111112,1.3333333333333333,10.333333333333334,39.55555555555556,0.4444444444444444,0.8888888888888888,1.1111111111111112,1.2222222222222223,Women'S Flyweight,-0.46591158398476135,-1.0765474027311692,-0.16457752719410265,-1.7263264587449956,0.36947118330592427,0.6617417369887664,0.6493961235856599,0.7908646129579382,0.26795948116167057,-0.7831529782253845,-0.4812994410043795,0.9827005137390286,-0.4011028275228609,0.36580656037258874,-1.2377523154330496,-1.306374694340555,-1.0453360553287347,-1.0554180288191635,-0.6215483575309064,0.11622142292190299,-1.0446105783549688,-1.0186570728829354,-0.3610926462709572,-0.5009724371275037,Striker,170.18,175.26,39.0,9.0,
Roxanne Modafferi,http://www.ufcstats.com/fight-details/b1e048825b5bbe1c,2022-02-12,10,4,6,1,0,2,1,1,0,3,-4.333333333333333,0.0,11.3,39.9,0.29300000000000004,29.0,60.9,0.6,1.4,0.5,0.0,0.0,95.8,8.9,36.6,1.2,1.8,1.2,1.5,9.8,37.9,0.5,0.9,1.0,1.1,Women'S Flyweight,-0.46591158398476135,-1.169457915115519,-0.28600893779322495,-1.7809318027885068,0.2257697722734132,0.48287839554564393,0.4724124825714744,0.7232023591737121,0.03906820142326322,-0.7831529782253845,-0.4812994410043795,0.92949350837081,-0.561215559896151,0.21569313924690087,-1.2472179361733156,-1.335242224053878,-1.0044983850383433,-0.9940521849845356,-0.7100356217622916,0.004531923674339461,-1.0204500612303782,-1.0147990463485297,-0.4205157764670884,-0.5527137552660318,Striker,170.18,175.26,39.39,12.0,
Roy Nelson,http://www.ufcstats.com/fight-details/7685da6f627bd98f,2015-03-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,38.73,8.0,
Roy Nelson,http://www.ufcstats.com/fight-details/34fd6ac116645ae6,2015-09-26,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,11.0,25.0,0.44,11.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,22.0,2.0,3.0,0.0,0.0,5.0,16.0,6.0,9.0,0.0,0.0,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,39.27,11.0,
Roy Nelson,http://www.ufcstats.com/fight-details/a3935c950c40462b,2016-02-06,2,0,2,0,0,2,0,0,0,0,-8.0,0.0,9.0,19.0,0.485,16.5,27.5,1.0,1.5,0.5,0.0,0.0,85.5,7.5,16.5,1.5,2.5,0.0,0.0,4.5,12.0,4.0,6.5,0.5,0.5,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,185.42,39.63,11.0,
Roy Nelson,http://www.ufcstats.com/fight-details/9a984ea967886979,2016-07-07,3,1,2,0,1,0,1,0,0,1,-3.0,0.0,8.0,24.666666666666668,0.37666666666666665,13.0,30.333333333333332,0.6666666666666666,1.0,0.5,0.0,0.0,57.0,7.0,23.0,1.0,1.6666666666666667,0.0,0.0,5.0,20.0,2.6666666666666665,4.333333333333333,0.3333333333333333,0.3333333333333333,Heavyweight,-0.8085567749489644,-1.4245922714584651,-0.6490613009172989,-1.3763358567509123,-1.1340469524537824,-0.6629448209496711,0.3713392952060353,0.13596769354257465,0.06355025058266128,-0.48785696079507734,-0.460251024178976,0.13137133859550912,-0.7010600414240823,-0.1823237441642368,-1.144559994497492,-1.0807175266139672,-1.316201159237265,-1.3113601553723204,-1.0441336440069755,-0.40004542636311485,0.17080792311581222,0.3739545450104384,-0.7707435522994629,-0.7641586500538385,Mixed,182.88,185.42,40.05,10.0,
Roy Nelson,http://www.ufcstats.com/fight-details/5c5ed0416e881faf,2016-09-24,4,1,3,0,0,1,1,0,0,1,-3.0,0.0,6.0,19.0,0.2825,16.0,30.5,1.0,1.75,0.5,0.0,0.0,93.75,5.25,17.75,0.75,1.25,0.0,0.0,3.75,15.25,2.0,3.25,0.25,0.5,Heavyweight,-0.8085567749489644,-1.7971604608657008,-1.1423276540479395,-2.4823090083066868,-0.7333173301514583,-0.650217330018644,0.8860887935182246,0.8503347563350407,0.06355025058266128,-0.48785696079507734,-0.460251024178976,0.894990431993638,-1.1312067372515286,-0.7436441471299858,-1.2861450965411363,-1.263509603229726,-1.316201159237265,-1.3113601553723204,-1.272424349467722,-0.7832381023147226,-0.18471154956858393,-0.03528553948782162,-0.7992821572236407,-0.7276393838378619,Mixed,182.88,185.42,40.26,11.0,
Roy Nelson,http://www.ufcstats.com/fight-details/b0552b065ca7f401,2017-04-15,5,2,3,0,1,0,1,1,0,1,-3.0,0.0,8.4,21.8,0.33399999999999996,16.8,31.4,0.8,1.6,0.375,0.0,0.0,92.2,6.0,19.0,1.4,1.8,1.0,1.0,5.2,17.2,3.0,4.2,0.2,0.4,Heavyweight,-0.8085567749489644,-1.350078633577018,-0.8985960442657406,-1.877449355508927,-0.6264560975375051,-0.5814888789910979,0.5772390945309112,0.7074613437765476,-0.3403415483904032,-0.48785696079507734,-0.460251024178976,0.8627833681904518,-0.9468581533254802,-0.6099964321381408,-0.918023831227661,-1.0222240620969247,-0.8417686043290901,-0.9124955830052288,-1.007607131133256,-0.6259274248187995,0.34856765945801044,0.32358653461065273,-0.8164053201781474,-0.7495509435674479,Mixed,182.88,185.42,40.82,11.0,
Royston Wee,http://www.ufcstats.com/fight-details/80551dceed42e7ab,2015-05-16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,170.18,28.5,,
Ruan Potts,http://www.ufcstats.com/fight-details/f3e1c02ce14bccfe,2015-02-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,37.01,,
Ruslan Magomedov,http://www.ufcstats.com/fight-details/4b790d75c4bc694c,2015-10-03,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,198.12,28.85,3.0,
Russell Doane,http://www.ufcstats.com/fight-details/c8ec30a470f08748,2015-07-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,28.91,,
Russell Doane,http://www.ufcstats.com/fight-details/a815119606930378,2016-07-07,1,0,1,0,0,1,0,0,0,0,-5.0,0.0,0.0,5.0,0.0,5.0,10.0,1.0,2.0,0.5,0.0,0.0,146.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,29.9,,
Russell Doane,http://www.ufcstats.com/fight-details/23253ebb1d86d8b4,2016-10-08,2,0,2,0,0,2,0,0,0,0,-5.0,0.0,9.0,23.0,0.215,11.5,25.5,0.5,1.0,0.5,0.0,0.0,77.0,5.5,17.5,3.0,5.0,0.5,0.5,8.5,22.5,0.5,0.5,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,30.15,,
Russell Doane,http://www.ufcstats.com/fight-details/361e67af5f462aea,2017-06-17,3,0,3,0,0,3,0,0,0,0,-5.0,0.0,8.0,20.333333333333332,0.27666666666666667,9.666666666666666,22.333333333333332,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,51.333333333333336,4.666666666666667,14.666666666666666,2.0,3.6666666666666665,1.3333333333333333,2.0,7.0,18.666666666666668,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,Bantamweight,-0.8593139423078199,-1.5138967227848323,-1.443310180160956,-2.0690052003239816,-1.6514310189712063,-1.668492537819076,-0.2409251465473653,-0.4625978395045001,0.3937967015458149,-0.6977623405358143,-0.3809446868044737,0.1438710412432688,-1.1307161002039896,-1.2767667591586045,-0.831322151992158,-0.6699638385438081,-0.9762915134680613,-0.856573535909046,-1.1216777435174645,-1.1544996808258545,-0.7022255979122347,-0.8832643767251187,-0.6794975107149184,-0.537215987591236,Mixed,170.18,177.8,30.84,,
Russell Doane,http://www.ufcstats.com/fight-details/bf8f747e57d6d1c7,2018-02-24,4,1,3,0,1,0,1,1,0,0,-5.0,0.25,10.25,26.75,0.2975,11.5,28.25,0.25,0.5,0.5,0.0,0.0,39.0,6.75,20.25,1.75,4.0,1.75,2.5,8.25,23.25,0.75,0.75,1.25,2.75,Bantamweight,0.5032792067747005,-1.1309443397986354,-0.9236562600944733,-1.8246883249633314,-1.4029003975814327,-1.2101801222384088,-0.39611856766261144,-0.608855713194385,0.3937967015458149,-0.6977623405358143,-0.3809446868044737,-0.15862274524177175,-0.6672160166974919,-0.7463534892169243,-0.9586413908332385,-0.5476887627670889,-0.7896975552161182,-0.6890002874116341,-0.8920211596325147,-0.7787797913431311,-0.6451075958535301,-0.840715094250798,-0.32660310720684393,-0.06915023901637353,Mixed,170.18,177.8,31.53,,
Rustam Khabilov,http://www.ufcstats.com/fight-details/4228886e94a25a63,2015-02-22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,28.3,14.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/b29d4e0117776bb3,2016-02-27,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,5.0,20.0,0.25,5.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,2.0,2.0,0.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,29.31,14.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/97e895b7c2cb9db4,2016-05-08,2,1,1,0,1,0,1,0,0,1,0.0,0.0,8.0,26.0,0.29500000000000004,8.5,26.5,1.0,2.5,0.25,0.0,0.0,31.0,6.5,23.0,1.5,2.0,0.0,1.0,5.5,23.5,1.0,1.0,1.5,1.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,29.51,14.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/c5c1deb1607f69b4,2016-09-03,3,2,1,0,2,0,2,0,0,2,1.6666666666666667,0.0,10.0,24.666666666666668,0.40666666666666673,12.666666666666666,27.333333333333332,1.3333333333333333,3.3333333333333335,0.3,0.0,0.0,52.333333333333336,6.666666666666667,20.0,1.3333333333333333,1.6666666666666667,2.0,3.0,6.666666666666667,21.333333333333332,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.6666666666666665,Lightweight,-0.8350007563266603,-1.1517632431866964,-0.9829708795307802,-0.6984055116953856,-1.3351795612927604,-1.2658914832064683,1.907200536541472,2.073909253447538,-0.42866112702119197,-0.7534674217821753,-0.4417256651325739,0.027831687350202375,-0.7622489798973844,-0.7320254555255956,-1.194192824245451,-1.2779334010411147,-0.5620387817815716,-0.3683171981992291,-1.0758670432126687,-0.7832736973087897,-0.841405919159912,-1.0157857657045504,0.2503632627155114,-0.17101388227610967,Wrestler,172.72,185.42,29.83,14.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/8b983e834df0c6c4,2016-12-10,4,3,1,0,3,0,3,0,0,3,2.5,0.0,9.75,25.25,0.38750000000000007,13.0,29.0,1.0,3.25,0.225,0.0,0.0,51.25,5.75,19.25,1.0,1.5,3.0,4.5,6.5,21.5,0.5,0.75,2.75,3.0,Lightweight,-0.8350007563266603,-1.193128158330294,-0.9367849913209251,-0.9112782204442589,-1.288243507393562,-1.131832076354892,1.1720402008195985,1.9937566870641847,-0.7092414024402733,-0.7534674217821753,-0.4417256651325739,0.00150836903507449,-0.9758277989279388,-0.8053935802343475,-1.357439871057578,-1.3321614995803062,-0.11278542548439016,0.1817829728933099,-1.1055477651266146,-0.769730312595174,-0.9403195985217491,-0.9785909399698682,0.29225065964650426,-0.057038732192209396,Wrestler,172.72,185.42,30.1,14.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/605c2ad801f594b3,2017-09-02,5,4,1,0,4,0,4,0,0,4,3.8,0.0,9.4,24.8,0.37800000000000006,14.8,31.0,1.0,2.8,0.38,0.0,0.0,66.0,5.8,19.2,0.8,1.2,2.8,4.4,6.8,21.8,0.4,0.6,2.2,2.4,Lightweight,-0.8350007563266603,-1.2510390395313309,-0.9724141050828133,-1.0167890413023963,-1.0347888163378915,-0.9709607881330004,1.1720402008195985,1.5609328285940791,-0.12937549990750508,-0.7534674217821753,-0.4417256651325739,0.35991047224873796,-0.9641780451626359,-0.8102847885482644,-1.4553880991448542,-1.4297720769508504,-0.20263609674382652,0.14510962815380746,-1.052122465681512,-0.7453522201106658,-0.9996678061388513,-1.0455416262922959,0.015793839901952024,-0.2621940023432298,Wrestler,172.72,185.42,30.83,14.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/ba33d0868b25483b,2018-09-15,6,5,1,0,5,0,5,0,0,5,4.0,0.0,9.166666666666666,24.833333333333332,0.3683333333333334,13.833333333333334,30.166666666666668,1.3333333333333333,3.0,0.44166666666666665,0.0,0.0,64.83333333333333,5.5,19.333333333333332,1.0,1.5,2.6666666666666665,4.0,6.5,21.666666666666668,0.8333333333333334,1.1666666666666667,1.8333333333333333,2.0,Lightweight,-0.8350007563266603,-1.2896462936653554,-0.9697749114708218,-1.1241509291931322,-1.1709033726455664,-1.0379904915587883,1.907200536541472,1.7532989879141263,0.10132383765929513,-0.7534674217821753,-0.4417256651325739,0.3315622832939848,-1.0340765677544537,-0.7972415663778196,-1.357439871057578,-1.3321614995803062,-0.26253654425011735,-0.0015837508042030894,-1.1055477651266146,-0.7561869278815583,-0.7424922397980748,-0.7926168112964582,-0.16851070659441633,-0.39896418244391,Mixed,172.72,185.42,31.86,14.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/9af62d6e404c1002,2019-02-23,7,6,1,0,6,0,6,0,0,6,3.857142857142857,0.0,8.571428571428571,25.857142857142858,0.3371428571428572,12.571428571428571,30.428571428571427,1.1428571428571428,2.7142857142857144,0.37857142857142856,0.0,0.0,55.57142857142857,5.285714285714286,20.428571428571427,1.0,2.0,2.2857142857142856,3.4285714285714284,6.285714285714286,23.142857142857142,0.7142857142857143,1.0,1.5714285714285714,1.7142857142857142,Lightweight,-0.8350007563266603,-1.3881341868643975,-0.88871396481679,-1.4705649024366407,-1.3485898624068169,-1.0169240133392552,1.4871089161289728,1.478490188885488,-0.13471988610596383,-0.7534674217821753,-0.4417256651325739,0.10651237506135357,-1.0840040838914664,-0.6901008128348805,-1.357439871057578,-1.1694772039627324,-0.43368067998237697,-0.21114572074421803,-1.143708693301688,-0.63623123470382,-0.8131448679136727,-0.8670064627658223,-0.3001568112346793,-0.49665716823011025,Mixed,172.72,185.42,32.3,15.0,
Rustam Khabilov,http://www.ufcstats.com/fight-details/c8dfcbee63266273,2019-11-09,8,6,2,0,0,1,6,0,0,6,2.5,0.0,9.125,27.375,0.3375,12.75,31.5,1.125,2.75,0.3725,0.0,0.0,52.625,5.875,22.0,1.125,2.25,2.125,3.125,6.875,24.75,0.875,1.125,1.375,1.5,Welterweight,-0.9323948069044925,-1.2876214056682804,-0.6699571387250896,-1.4538031417414605,-1.2312861193367404,-0.8417428059097152,1.8189148275395226,1.921499178322301,-0.24564654862717192,-0.6800964373504644,-0.544756695462722,0.09632072886157897,-0.9536497800718291,-0.4712787452528635,-1.1687837905479788,-1.0030008866222697,-0.45949877723971505,-0.245153769615016,-0.9208808126821076,-0.35950596491264275,-0.7061253087546645,-0.8322880493158139,-0.34255345260223524,-0.5191825260844339,Mixed,172.72,185.42,33.01,15.0,
Ryan Bader,http://www.ufcstats.com/fight-details/c3544bce29be1281,2015-01-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,187.96,31.63,7.0,
