fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Vince Cachero,http://www.ufcstats.com/fight-details/11a83369d49ad138,2021-02-27,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,28.0,59.0,0.47,37.0,69.0,0.0,2.0,0.0,0.0,0.0,15.0,18.0,44.0,5.0,9.0,5.0,6.0,22.0,49.0,5.0,9.0,1.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,172.72,31.31,,
Vince Morales,http://www.ufcstats.com/fight-details/d755a29a49c9ee09,2018-11-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,28.03,,
Vince Morales,http://www.ufcstats.com/fight-details/c936527df280b8b4,2019-05-04,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,11.0,50.0,0.22,11.0,50.0,0.0,0.0,,0.0,0.0,0.0,8.0,41.0,1.0,4.0,2.0,5.0,11.0,50.0,0.0,0.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,28.47,15.0,
Vince Morales,http://www.ufcstats.com/fight-details/358468724d7d4322,2019-07-13,2,1,1,0,1,0,1,0,0,1,-3.0,0.0,12.5,46.0,0.275,12.5,46.0,0.0,0.0,,0.0,0.0,0.0,6.5,34.5,4.0,7.0,2.0,4.5,12.5,46.0,0.0,0.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,28.67,15.0,
Vince Morales,http://www.ufcstats.com/fight-details/2300ad7f87080ad7,2020-05-30,3,1,2,0,0,1,1,0,0,1,-3.0,0.3333333333333333,13.666666666666666,43.333333333333336,0.3233333333333333,14.666666666666666,44.333333333333336,0.0,0.0,,0.0,0.0,9.666666666666666,8.666666666666666,34.333333333333336,2.6666666666666665,4.666666666666667,2.3333333333333335,4.333333333333333,11.666666666666666,40.666666666666664,0.0,0.0,2.0,2.6666666666666665,Featherweight,0.9461495184988589,-0.5656315129370139,0.4223348159794358,-1.4803427661427357,-0.9658185304483269,-0.04453440730772941,-0.9577459056687656,-1.1661089362760684,,-0.6685898333353893,-0.46703711702027734,-0.9567754946836136,-0.3027727046755608,0.5819998478841361,-0.4998242983341602,-0.2866530377141427,-0.4450964435046779,0.01670757009022617,-0.22419799507097746,0.6264632337767444,-1.1667702300411422,-1.3245377864673402,-0.10392443274451565,-0.16210444911972452,Striker,170.18,177.8,29.55,15.0,
Vince Morales,http://www.ufcstats.com/fight-details/3d75081ce43774ca,2021-08-07,4,1,3,0,0,2,1,0,0,1,-3.0,0.25,11.5,36.0,0.32999999999999996,12.25,36.75,0.0,0.0,,0.0,0.0,7.25,7.0,28.5,2.75,4.25,1.75,3.25,10.0,34.0,0.0,0.0,1.5,2.0,Bantamweight,0.5048259515551456,-0.9209565882784768,-0.18181191977794467,-1.4403147652888435,-1.301797116938504,-0.5588590587764075,-0.8631551179413849,-1.0502372732156253,,-0.6977385062507924,-0.3812091803312336,-0.9403655395875624,-0.6125492982867773,0.030363197487667224,-0.44808560457538066,-0.45638568104723404,-0.7939138563064178,-0.44294390318212135,-0.5706403913743373,0.0980119385155023,-1.1616422105787312,-1.2254404920199327,-0.23470346460543956,-0.27418284872050136,Mixed,170.18,177.8,30.74,15.0,
Vince Morales,http://www.ufcstats.com/fight-details/1ce1a43ef68ffc7d,2021-12-04,5,2,3,0,1,0,1,0,0,2,-1.0,0.2,14.6,39.6,0.364,15.8,40.8,0.0,0.2,0.0,0.0,0.0,8.6,8.4,30.2,4.4,6.2,1.8,3.2,12.8,37.4,0.6,0.6,1.2,1.6,Bantamweight,0.23235010057412717,-0.39425489661959484,0.10946090000895498,-1.0402485367644438,-0.8222356669424916,-0.24556677249559802,-0.8631551179413849,-0.8751251515622109,-1.313881495019389,-0.6977385062507924,-0.3812091803312336,-0.9072511663664009,-0.30231374519210513,0.19148412280697652,0.3946426689566245,0.26000038725011665,-0.7715989900957964,-0.45965627661968583,-0.05590646013578538,0.3765154656124988,-0.7524198996936531,-0.9207160297264448,-0.3495382965557602,-0.38058204027163667,Striker,170.18,177.8,31.06,15.0,
Vince Morales,http://www.ufcstats.com/fight-details/3542f9f30926f364,2022-05-21,6,3,3,0,2,0,2,1,0,2,-1.0,0.3333333333333333,16.666666666666668,41.166666666666664,0.395,17.666666666666668,42.333333333333336,0.0,0.16666666666666666,0.0,0.0,0.0,7.166666666666667,9.666666666666666,30.833333333333332,5.0,7.166666666666667,2.0,3.1666666666666665,13.666666666666666,37.5,1.1666666666666667,1.5,1.8333333333333333,2.1666666666666665,Bantamweight,0.958952369856843,-0.0431204355136732,0.2362185160273276,-0.6754822695804322,-0.5700718998084381,-0.12695405505594948,-0.8631551179413849,-0.9043105051711132,-1.313881495019389,-0.6977385062507924,-0.3812091803312336,-0.9424096366999799,-0.021624435249306864,0.2515095655729937,0.7010893138773534,0.6151319424744444,-0.682339525253311,-0.47079785891139564,0.10341594715233757,0.38470674582123415,-0.36593216163552394,-0.4636293362862133,-0.10710920688286114,-0.2298498522408617,Striker,170.18,177.8,31.52,15.0,
Vince Morales,http://www.ufcstats.com/fight-details/594435375d641f63,2022-11-19,7,3,4,0,0,1,2,1,0,2,-2.6,0.2857142857142857,16.428571428571427,40.285714285714285,0.3985714285714286,17.285714285714285,41.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,6.142857142857143,9.428571428571429,30.285714285714285,5.0,7.0,2.0,3.0,13.857142857142858,37.142857142857146,1.0,1.2857142857142858,1.5714285714285714,1.8571428571428572,Bantamweight,0.6994515593987302,-0.08357371444292727,0.16494143711122136,-0.6334585060799702,-0.6215338931011023,-0.20799379989049194,-0.8631551179413849,-0.9251571863203294,-1.313881495019389,-0.6977385062507924,-0.3812091803312336,-0.9675228297953933,-0.07438558373479512,0.19960786694072316,0.7010893138773534,0.5539023639874912,-0.682339525253311,-0.5265057703699442,0.13843186084203518,0.3554521736471801,-0.47960502577026787,-0.5724595013910303,-0.20736183795060134,-0.312182559988764,Striker,170.18,177.8,32.02,15.0,
Vince Morales,http://www.ufcstats.com/fight-details/d063d46208c560b1,2024-09-28,8,3,5,0,0,2,2,1,0,2,-3.0,0.25,15.375,39.25,0.38,16.125,40.125,0.0,0.125,0.0,0.0,0.0,5.375,9.0,29.875,4.5,6.5,1.875,2.875,13.125,36.5,0.875,1.125,1.375,1.625,Bantamweight,0.5048259515551456,-0.2625794737048742,0.08114270919633963,-0.8519820762823733,-0.7783321539146878,-0.2977821535423994,-0.8631551179413849,-0.9407921971822413,-1.313881495019389,-0.6977385062507924,-0.3812091803312336,-0.9863577246169535,-0.16935565100867436,0.16068159296652038,0.4457171097767458,0.3702136285266321,-0.7381266907798644,-0.5682867039638555,0.0038394425972606873,0.3027939437338822,-0.5648596738713257,-0.654082125219643,-0.2825513112514065,-0.3739320907996907,Striker,170.18,177.8,33.88,12.0,
Vince Morales,http://www.ufcstats.com/fight-details/07b357090cc91c2c,2025-02-15,9,3,6,0,0,3,2,1,0,2,-3.857142857142857,0.2222222222222222,14.88888888888889,39.888888888888886,0.36444444444444446,15.666666666666666,40.77777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,4.777777777777778,8.666666666666666,30.22222222222222,4.333333333333333,6.555555555555555,1.8888888888888888,3.111111111111111,12.777777777777779,37.22222222222222,0.8888888888888888,1.2222222222222223,1.2222222222222223,1.4444444444444444,Bantamweight,0.353450478787913,-0.3451715848521003,0.13283464480666876,-1.0350189128621639,-0.8402473645949242,-0.2472857973860274,-0.8631551179413849,-0.9529527611859506,-1.313881495019389,-0.6977385062507924,-0.3812091803312336,-1.0010070872559447,-0.2432212588883583,0.19359027869350343,0.3605930417432098,0.390623488022283,-0.7319281168324696,-0.48936716273091174,-0.05999165006625006,0.36195318968585855,-0.5553869351934305,-0.604705476236902,-0.3410320127075882,-0.42195950365263374,Striker,170.18,177.8,34.26,12.0,
Vince Morales,http://www.ufcstats.com/fight-details/0f20c1d7c44fa5fe,2025-03-29,10,3,7,0,0,4,2,1,0,2,-3.75,0.2,15.3,39.9,0.375,16.0,40.7,0.0,0.1,0.0,0.0,0.0,4.3,9.1,30.5,4.3,6.4,1.9,3.0,13.2,37.3,1.0,1.3,1.1,1.3,Bantamweight,0.23235010057412717,-0.275322256567589,0.13373363499119637,-0.9108153451830203,-0.7952181204638431,-0.2533023845025312,-0.8631551179413849,-0.962681212388918,-1.313881495019389,-0.6977385062507924,-0.3812091803312336,-1.0127265773671377,-0.1471959686447693,0.21991722727509,0.3435682281365027,0.3334758814344604,-0.7269692576745537,-0.5265057703699442,0.01762695861257891,0.3683241854037635,-0.47960502577026787,-0.5652041570507091,-0.38781657387253365,-0.46038143393498815,Striker,170.18,177.8,34.38,12.0,
Vince Morales,http://www.ufcstats.com/fight-details/00bde62cac38e5e9,2026-05-02,11,3,8,0,0,5,2,1,0,2,-3.6666666666666665,0.18181818181818182,13.909090909090908,36.63636363636363,0.3409090909090909,15.272727272727273,38.09090909090909,0.09090909090909091,0.18181818181818182,0.5,0.0,0.0,7.181818181818182,8.272727272727273,28.09090909090909,3.909090909090909,5.818181818181818,1.7272727272727273,2.727272727272727,12.0,34.27272727272727,0.9090909090909091,1.1818181818181819,1.0,1.1818181818181819,Bantamweight,0.13326797294466586,-0.5116429569306654,-0.1303243001186445,-1.3119512695056137,-0.8934637440225652,-0.45513153413797985,-0.6945694016935716,-0.8910444353488849,0.3909824294512879,-0.6977385062507924,-0.3812091803312336,-0.9420379826795403,-0.3305169772916207,-0.008409217696123888,0.14391359583966418,0.11972898926182422,-0.8040569773112456,-0.6176641709384781,-0.2029732976325146,0.1203517936302347,-0.5416084062074009,-0.6252256420479113,-0.42609485118930723,-0.49181755871145993,Mixed,,,,3.0,
Vinicius Moreira,http://www.ufcstats.com/fight-details/8a9c8f1d53d8c664,2019-01-19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,193.04,29.89,,
Vinicius Moreira,http://www.ufcstats.com/fight-details/c0982b3919cc74f0,2019-06-29,1,0,1,0,0,1,0,0,0,0,,0.0,11.0,21.0,0.52,12.0,22.0,0.0,4.0,0.0,0.0,0.0,80.0,0.0,6.0,6.0,9.0,5.0,6.0,8.0,16.0,3.0,5.0,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,193.04,30.33,,
Vinicius Moreira,http://www.ufcstats.com/fight-details/8cf6b22995c9efb8,2019-09-21,2,0,2,0,0,2,0,0,0,0,,0.0,6.5,12.0,0.5900000000000001,7.0,12.5,0.0,4.5,0.0,0.0,0.0,60.5,0.0,3.0,3.5,5.5,3.0,3.5,5.0,9.5,1.5,2.5,0.0,0.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,193.04,193.04,30.56,,
Vinicius Moreira,http://www.ufcstats.com/fight-details/4f6d3cdf2c77fb57,2021-01-20,3,0,3,0,0,3,0,0,0,0,,0.0,4.666666666666667,9.0,0.5033333333333334,5.0,9.333333333333334,0.0,3.0,0.0,0.0,0.0,57.333333333333336,0.0,2.6666666666666665,2.3333333333333335,3.6666666666666665,2.3333333333333335,2.6666666666666665,3.6666666666666665,7.333333333333333,1.0,1.6666666666666667,0.0,0.0,Light Heavyweight,-1.0889387472281886,-2.045491947437401,-2.0966959149479236,0.034398393612802,-2.278340994476908,-2.484875288608558,-0.8008050234405364,2.140131715934612,-1.4758025629587799,-0.685216373555911,-0.47549273010648757,0.3754824568705634,-2.4017342477586414,-2.2566237556908937,-0.4690912991010023,-0.32877307919103,-0.15155034889644992,-0.22128258246370447,-1.4918291212967814,-1.7367761860261361,-0.8385363942517559,-0.795022529681767,-1.1031433652531437,-1.0746175640635447,Mixed,193.04,193.04,31.89,,
Vinicius Oliveira,http://www.ufcstats.com/fight-details/cde2f88251b73305,2024-03-02,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,28.25,1.0,
Vinicius Oliveira,http://www.ufcstats.com/fight-details/bbe3d8a37a276511,2024-06-29,1,1,0,0,1,0,1,1,0,0,,0.0,7.0,31.0,0.22,9.0,34.0,0.0,0.0,,0.0,0.0,0.0,1.0,12.0,2.0,5.0,4.0,14.0,7.0,29.0,0.0,2.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,28.58,2.0,
Vinicius Oliveira,http://www.ufcstats.com/fight-details/70b8dca3addcf4de,2025-02-01,2,2,0,0,2,0,2,1,0,1,7.0,0.0,17.5,52.5,0.295,18.5,54.0,0.0,0.0,,0.0,0.0,3.0,8.0,34.0,2.5,4.5,7.0,14.0,17.5,51.0,0.0,1.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,177.8,29.17,2.0,
Vinicius Oliveira,http://www.ufcstats.com/fight-details/d2cb92fdf6a497e9,2025-07-19,3,3,0,0,3,0,3,1,0,2,5.0,0.0,12.666666666666666,39.666666666666664,0.26666666666666666,14.0,41.333333333333336,0.6666666666666666,1.3333333333333333,0.5,0.0,0.0,56.666666666666664,6.0,25.666666666666668,2.0,3.6666666666666665,4.666666666666667,10.333333333333334,12.666666666666666,38.0,0.0,1.0,0.0,0.6666666666666666,Bantamweight,-0.857553303349947,-0.7227355215251342,0.11485484111611947,-2.185536171363705,-1.0653935852503291,-0.2043101751252852,0.3731401345425784,0.11717687114047144,0.3909824294512879,-0.6977385062507924,-0.3812091803312336,0.2717840480759436,-0.8341461219258287,-0.23817167804451492,-0.831143910726292,-0.6706892057515698,0.5077866726464941,1.924642333806192,-0.0804175997185738,0.42566314686491014,-1.1616422105787312,-0.717566388197453,-0.8088776243570426,-0.6288468205576191,Striker,175.26,177.8,29.63,15.0,
Vinicius Oliveira,http://www.ufcstats.com/fight-details/fb4b1754d510b0d0,2026-02-07,4,4,0,0,4,0,4,1,0,3,4.333333333333333,0.0,15.0,47.0,0.27749999999999997,16.0,48.25,0.5,1.25,0.25,0.0,0.0,43.25,7.5,31.0,2.75,6.5,4.75,9.5,15.0,45.75,0.0,0.75,0.0,0.5,Bantamweight,-0.857553303349947,-0.3262933880184487,0.7081883629042484,-2.0580640887456365,-0.7952181204638431,0.33073632202095343,0.06406632142158764,0.04421348711821545,-0.46144953278405043,-0.6977385062507924,-0.3812091803312336,-0.05731558702325446,-0.5017508864672515,0.2673057347219457,-0.44808560457538066,0.3702136285266321,0.5449781163308629,1.646102776513449,0.34852734298021953,1.0604873630418878,-1.1616422105787312,-0.8445349141530729,-0.8088776243570426,-0.6731798170372587,Striker,175.26,177.8,30.19,11.0,
Vinicius Salvador,http://www.ufcstats.com/fight-details/6f6fec9c78244174,2023-03-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,26.67,,
Vinicius Salvador,http://www.ufcstats.com/fight-details/e5ac7343b6d45188,2023-07-29,1,0,1,0,0,1,0,0,0,0,-3.0,0.0,11.0,33.0,0.33,27.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,25.0,4.0,4.0,3.0,4.0,11.0,32.0,0.0,1.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.01,,
Vinicius Salvador,http://www.ufcstats.com/fight-details/5dcade01fc840da6,2024-05-18,2,0,2,0,0,2,0,0,0,0,-3.0,0.0,15.5,36.5,0.41500000000000004,23.5,44.5,0.0,0.5,0.0,0.0,0.0,0.0,6.0,25.5,3.5,4.0,6.0,7.0,15.5,36.0,0.0,0.5,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,177.8,27.82,,
Virna Jandiroba,http://www.ufcstats.com/fight-details/f08ccad48500eb2b,2019-04-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,162.56,30.91,,
Virna Jandiroba,http://www.ufcstats.com/fight-details/652a956adab8ad0e,2019-12-07,1,0,1,0,0,1,0,0,0,0,-5.0,0.0,7.0,10.0,0.7,22.0,26.0,1.0,4.0,0.25,0.0,0.0,43.0,3.0,6.0,4.0,4.0,0.0,0.0,4.0,6.0,3.0,4.0,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,162.56,31.52,,
Virna Jandiroba,http://www.ufcstats.com/fight-details/5081319e58f9759f,2020-08-15,2,1,1,0,1,0,1,0,1,0,-5.0,0.0,7.0,14.0,0.54,21.0,29.5,1.5,3.5,0.455,0.5,0.0,103.5,3.5,10.0,3.5,4.0,0.0,0.0,4.5,10.5,2.5,3.5,0.0,0.0,Women'S Strawweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,160.02,162.56,32.21,,
Virna Jandiroba,http://www.ufcstats.com/fight-details/27200d53ba9020b8,2020-12-12,3,2,1,0,2,0,2,0,2,0,-5.0,0.0,6.0,11.0,0.6266666666666667,18.0,24.666666666666668,1.3333333333333333,2.6666666666666665,0.6366666666666667,1.0,0.0,100.0,3.6666666666666665,8.333333333333334,2.3333333333333335,2.6666666666666665,0.0,0.0,3.0,7.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.6666666666666667,Women'S Strawweight,-0.4697570495538571,-1.978316559671475,-2.0957700344044166,1.9377727424389914,-1.259380957581342,-1.9888573879429896,1.8001319957275237,1.8023817620859697,0.49648905865449217,2.1749735890933666,-0.5768194351730925,0.9841416039305229,-1.8487224495166827,-1.9551930703071194,-0.713914199085808,-0.9637620099446922,-1.5765014066360972,-1.564931127085516,-1.730956147960496,-1.8931134480793994,-0.6988584831302309,-0.6571825411718495,-0.35979226472053755,-0.41748008988152396,BJJ,160.02,162.56,32.54,13.0,
Virna Jandiroba,http://www.ufcstats.com/fight-details/53ed3f8f653b37b2,2021-06-19,4,2,2,0,0,1,2,0,2,0,-4.0,0.0,9.25,16.5,0.6125,18.5,27.25,1.0,2.0,0.6366666666666667,0.75,0.0,75.0,5.75,12.75,3.25,3.5,0.25,0.25,5.25,11.5,3.0,3.75,1.0,1.25,Women'S Strawweight,-0.4697570495538571,-1.4298170857599366,-1.7002901746685395,1.7722916922753533,-1.1826502025589085,-1.7851875741851069,1.0947694143240523,1.0208892993198815,0.49648905865449217,1.4724569178665592,-0.5768194351730925,0.34685853802398214,-1.3163243553976423,-1.568139116491229,-0.28422210159153105,-0.6957981682884224,-1.4435653658033027,-1.4630036776423987,-1.3150684280332532,-1.5656923634538338,-0.11552006002965562,-0.1918432236883545,-0.5175988545944291,-0.5718312606615608,BJJ,160.02,162.56,33.05,13.0,
Virna Jandiroba,http://www.ufcstats.com/fight-details/d84968d7e9fcb4f3,2021-10-30,5,3,2,0,1,0,2,1,2,0,-4.0,0.0,9.6,18.4,0.5740000000000001,17.2,27.2,0.8,1.6,0.6366666666666667,0.8,0.0,69.2,6.2,14.8,3.2,3.4,0.2,0.2,6.2,14.2,2.6,3.2,0.8,1.0,Women'S Strawweight,-0.4697570495538571,-1.3707479116463865,-1.5636698594870546,1.3225726030071137,-1.3821501656172355,-1.7891295705804207,0.6715518654819693,0.5519938216602287,0.49648905865449217,1.6129602521119208,-0.5768194351730925,0.19900886673366477,-1.2013263670679293,-1.3884876586823443,-0.3076598523639461,-0.7279538292871749,-1.4701525739698615,-1.4833891675310222,-1.1394713907306395,-1.3692397126784945,-0.2905215869598282,-0.3725043704760643,-0.612282808518764,-0.6644419631295828,BJJ,160.02,162.56,33.42,12.0,
Virna Jandiroba,http://www.ufcstats.com/fight-details/f549164690d723bb,2022-05-14,6,3,3,0,0,1,2,1,2,0,-3.6666666666666665,0.16666666666666666,10.0,19.166666666666668,0.5650000000000001,27.5,37.666666666666664,0.8333333333333334,1.8333333333333333,0.56,0.6666666666666666,0.0,88.66666666666667,7.166666666666667,16.166666666666668,2.6666666666666665,2.8333333333333335,0.16666666666666666,0.16666666666666666,6.5,14.833333333333334,2.3333333333333335,3.0,1.1666666666666667,1.3333333333333333,Women'S Strawweight,0.8269821942885728,-1.3032402840880433,-1.508542363887508,1.2174434652560964,0.1985033878448924,-0.9639383251613863,0.7420881236223165,0.8255161836283594,0.22202409082708577,1.23828469412429,-0.5768194351730925,0.6952399473862245,-0.9542936513966945,-1.2687200201430875,-0.5576625272697074,-0.9101692416134382,-1.4878773794142344,-1.496979494123438,-1.0840196947403407,-1.3231582266941555,-0.4071892715799432,-0.43819933294432245,-0.43869555965748325,-0.5409610265055534,BJJ,160.02,162.56,33.95,12.0,
Virna Jandiroba,http://www.ufcstats.com/fight-details/5f44d6d9e6bbecff,2023-05-06,7,4,3,0,1,0,2,1,2,1,-0.5,0.14285714285714285,9.285714285714286,19.428571428571427,0.5171428571428571,25.857142857142858,36.857142857142854,0.7142857142857143,2.0,0.44800000000000006,0.5714285714285714,0.0,87.0,6.714285714285714,16.142857142857142,2.4285714285714284,3.142857142857143,0.14285714285714285,0.14285714285714285,6.142857142857143,15.571428571428571,2.142857142857143,2.7142857142857144,1.0,1.1428571428571428,Women'S Strawweight,0.6417337308825114,-1.4237896190136559,-1.489709989614371,0.6584234470562423,-0.05361195008596006,-1.0277611239426583,0.4901729159782194,1.0208892993198815,-0.17893342739034276,0.9706592955616966,-0.5768194351730925,0.6527544096591217,-1.0699000946911148,-1.2708065643685102,-0.669270864281208,-0.8106398147125381,-1.5005379547316433,-1.5066868702608776,-1.1500336185383155,-1.2694542392687984,-0.4905233320228827,-0.5320492793275483,-0.5175988545944291,-0.6115215617192845,BJJ,160.02,162.56,34.93,9.0,
Virna Jandiroba,http://www.ufcstats.com/fight-details/99dc6d45cbdfa322,2024-03-30,8,5,3,0,2,0,2,1,2,2,0.6,0.125,8.625,17.875,0.5237499999999999,26.5,37.25,0.75,1.875,0.54,0.5,0.0,110.625,6.375,15.0,2.125,2.75,0.125,0.125,5.375,14.0,1.875,2.375,1.375,1.5,Women'S Strawweight,0.5027973833279653,-1.5352977538198478,-1.6014202097345702,0.7356015838972663,0.04504187780002565,-0.9967882951223349,0.5657474782714484,0.87435946255124,0.15042453400254488,0.7699402466397518,-0.5768194351730925,1.2549869069408026,-1.15660492716193,-1.3709606871887945,-0.811571493970871,-0.9369656257790652,-1.5100333862197,-1.5139674023639573,-1.291963554703962,-1.383791760884075,-0.607711854520766,-0.6434960906576291,-0.34006644098630107,-0.4792205581935387,BJJ,160.02,162.56,35.83,5.0,
Virna Jandiroba,http://www.ufcstats.com/fight-details/4a00db8aeff200a2,2024-07-20,9,6,3,0,3,0,3,1,2,3,1.3333333333333333,0.1111111111111111,9.0,20.88888888888889,0.49444444444444435,25.555555555555557,39.0,0.7777777777777778,2.111111111111111,0.4985714285714286,0.4444444444444444,0.0,110.22222222222223,7.0,18.22222222222222,1.8888888888888888,2.5555555555555554,0.1111111111111111,0.1111111111111111,6.111111111111111,17.444444444444443,1.6666666666666667,2.111111111111111,1.2222222222222223,1.3333333333333333,Women'S Strawweight,0.3947357796744295,-1.4720093529839011,-1.3847052360914252,0.3932829409117008,-0.09989399279790384,-0.8588184212863499,0.6245276933884044,1.1511380431142297,0.0021111662945674857,0.6138254308115723,-0.5768194351730925,1.244719568656753,-0.9968854989262179,-1.0885817020149375,-0.9222497615072758,-0.9994905221655281,-1.5174187218215218,-1.5196300384441306,-1.1559015228759135,-1.1331731528990745,-0.6988584831302309,-0.7301769439143586,-0.412394461345168,-0.5409610265055534,BJJ,160.02,162.56,36.14,5.0,
Virna Jandiroba,http://www.ufcstats.com/fight-details/0eccebee160137b1,2025-04-12,10,7,3,0,4,0,4,1,3,3,1.3333333333333333,0.1,8.1,18.9,0.44499999999999995,23.8,36.0,0.8,2.0,0.56125,0.6,0.0,121.4,6.3,16.5,1.7,2.3,0.1,0.1,5.5,15.8,1.5,1.9,1.1,1.2,Women'S Strawweight,0.30828649675160097,-1.6239015149901734,-1.5277171449656113,-0.18427837142413372,-0.3693041993211145,-1.0953382050051814,0.6715518654819693,1.0208892993198815,0.22649906312861945,1.0509469151304747,-0.5768194351730925,1.5296559083465218,-1.1757712585502156,-1.2395084009871715,-1.0107923755363997,-1.081666100273451,-1.5233269903029794,-1.524160147308269,-1.2688586813746707,-1.252823327033849,-0.7717757860178028,-0.7995216265197422,-0.47025687763226154,-0.5903534011551652,BJJ,160.02,162.56,36.87,3.0,
Virna Jandiroba,http://www.ufcstats.com/fight-details/7d3da3c4153717de,2025-10-25,11,8,3,0,5,0,5,1,3,4,2.4285714285714284,0.09090909090909091,7.7272727272727275,18.0,0.4445454545454545,23.272727272727273,35.54545454545455,0.8181818181818182,2.272727272727273,0.5211111111111112,0.5454545454545454,0.0,127.0,6.090909090909091,15.818181818181818,1.5454545454545454,2.090909090909091,0.09090909090909091,0.09090909090909091,5.2727272727272725,15.0,1.3636363636363635,1.8181818181818181,1.0909090909090908,1.1818181818181819,Ufc Women'S Strawweight Title,-0.19513562812122062,-2.1369720159205237,-2.258204313284904,-0.43071429661120786,-0.8949396794031163,-1.9079295607754874,0.4295071657788206,1.089890664939131,-0.12736393532456863,1.941280099046217,-0.9829797667669871,1.4891701355198257,-1.7318120988937806,-1.950832169743359,-1.4724706571608714,-1.503927911669015,-1.3731875783391227,-1.2882027043118185,-1.8781031659317216,-1.7928319313747294,-1.0434388373552155,-0.9712355310971913,-0.945120203281213,-1.079780918885293,BJJ,160.02,162.56,37.4,1.0,
