fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Neil Magny,http://www.ufcstats.com/fight-details/2c01f4df404ff6ee,2015-08-23,3,2,1,0,0,1,2,1,1,0,,0.0,16.333333333333332,29.666666666666668,0.37333333333333335,31.333333333333332,47.0,0.3333333333333333,1.3333333333333333,0.165,0.0,0.3333333333333333,86.33333333333333,9.333333333333334,20.666666666666668,4.666666666666667,6.333333333333333,2.3333333333333335,2.6666666666666665,5.666666666666667,14.333333333333334,7.333333333333333,10.0,3.3333333333333335,5.333333333333333,Welterweight,-0.932792437223618,0.10956184080487631,-0.46304862970306215,-1.0311440249260404,1.47841612756554,0.5130347052577345,-0.14781442838341863,0.36822563392395363,-1.0038849437107484,-0.6781798388979872,3.733063408597614,0.9117437641569708,-0.030289740616519574,-0.6166655562479749,0.7544903671494987,0.5334574210132027,-0.35118380115525333,-0.42752195037244195,-1.1411566017142465,-1.2423845001087035,3.5290654263395633,3.4156693028216214,0.5537557387819608,0.7092941215190877,Wrestler,190.5,203.2,28.05,15.0,
Neil Magny,http://www.ufcstats.com/fight-details/d3ccf71e68480007,2015-11-21,4,3,1,0,1,0,2,1,1,1,5.0,0.0,16.75,29.25,0.44000000000000006,36.75,52.5,1.0,2.5,0.27666666666666667,0.0,0.25,80.5,11.0,22.0,3.75,5.0,2.0,2.25,4.75,12.5,5.75,8.0,6.25,8.75,Welterweight,-0.932792437223618,0.18979274120579834,-0.49993290231096565,-0.2478759371771514,2.265902019852032,0.9917030471958871,1.507139353777189,1.6396045374637345,-0.598929301256792,-0.6781798388979872,2.664254385850124,0.7701000103154536,0.4130858401687628,-0.47023647354476944,0.2593313634253435,0.03411422900966713,-0.5151574245947389,-0.5987800193448035,-1.3149667218232415,-1.3986428365708734,2.4906969128822913,2.4582179659867083,1.8927907486540128,1.8054972721819689,Wrestler,190.5,203.2,28.3,13.0,
Neil Magny,http://www.ufcstats.com/fight-details/a26db2cee9eab1f9,2016-03-19,5,4,1,0,2,0,2,1,1,2,4.0,0.0,14.8,28.6,0.4040000000000001,32.8,49.4,1.2,2.6,0.37250000000000005,0.0,0.2,87.4,10.0,22.0,3.0,4.2,1.8,2.4,4.4,14.2,4.6,6.4,5.8,8.0,Welterweight,-0.932792437223618,-0.1856878726705155,-0.5574723675792947,-0.670840704561551,1.6916430768615747,0.7219081635580191,2.0036254884253712,1.7485798720528587,-0.25139274243436666,-0.6781798388979872,2.022968972201631,0.9376443362879913,0.14706049169759328,-0.47023647354476944,-0.14579873053078335,-0.26549168619245417,-0.6135415986584302,-0.5371271145147534,-1.3813305858648577,-1.2537487427604976,1.736513466265957,1.692256896518778,1.6861967757023246,1.564867312280361,Wrestler,190.5,203.2,28.63,9.0,
Neil Magny,http://www.ufcstats.com/fight-details/ec067e9c9efd7aa1,2016-08-20,6,5,1,0,3,0,3,2,1,2,4.0,0.0,14.833333333333334,28.5,0.4250000000000001,32.0,48.166666666666664,1.0,2.3333333333333335,0.29800000000000004,0.0,0.16666666666666666,73.0,10.166666666666666,22.333333333333332,2.8333333333333335,3.8333333333333335,1.8333333333333333,2.3333333333333335,5.666666666666667,16.0,4.333333333333333,5.833333333333333,4.833333333333333,6.666666666666667,Welterweight,-0.932792437223618,-0.17926940063844177,-0.5663245930051917,-0.4241112569206508,1.575337468154647,0.6145704141537061,1.507139353777189,1.4579789798151945,-0.5215646412058869,-0.6781798388979872,1.5954453631026346,0.5879866125192171,0.19139804977612138,-0.43362920286896817,-0.23582764029881145,-0.4028110639934265,-0.5971442363144818,-0.5645284055503311,-1.1411566017142465,-1.1003314669612763,1.5616303482099954,1.420979017748886,1.2424023152875874,1.1370807168997243,Wrestler,190.5,203.2,29.05,7.0,
Neil Magny,http://www.ufcstats.com/fight-details/abf0f8234f6be37e,2016-12-30,7,5,2,0,0,1,3,2,1,2,4.0,0.0,13.857142857142858,27.714285714285715,0.4128571428571429,29.285714285714285,45.42857142857143,0.8571428571428571,2.7142857142857144,0.24833333333333338,0.0,0.14285714285714285,63.0,9.428571428571429,22.0,2.5714285714285716,3.4285714285714284,1.8571428571428572,2.2857142857142856,5.714285714285714,16.714285714285715,4.0,5.285714285714286,4.142857142857143,5.714285714285714,Welterweight,-0.932792437223618,-0.3672389387206014,-0.6358777927800952,-0.566777944332056,1.1807291528989983,0.376272321846834,1.1525064004570587,1.8731231115832863,-0.7016792403869002,-0.6781798388979872,1.290071356603352,0.34516874879090176,-0.00495399314307495,-0.47023647354476944,-0.3773016413628557,-0.5543973901373571,-0.5854318346402326,-0.5841007562900297,-1.1321275045657273,-1.0394515956123789,1.3430264506400436,1.1588197231393265,0.9254062721342039,0.8315188630564125,Wrestler,190.5,203.2,29.41,8.0,
Neil Magny,http://www.ufcstats.com/fight-details/b6082b551288aa5a,2017-09-09,8,6,2,0,1,0,3,2,1,3,3.6666666666666665,0.0,14.375,28.375,0.4287500000000001,30.375,46.5,0.875,2.5,0.35571428571428576,0.125,0.125,55.125,9.5,21.875,2.75,3.875,2.125,2.625,6.375,17.75,3.5,4.625,4.5,6.0,Welterweight,-0.932792437223618,-0.26752339107945583,-0.5773898747875628,-0.38005242698477615,1.3390917004686995,0.46951940144517523,1.196835519622075,1.6396045374637345,-0.3122656055324561,-0.07264015828592027,1.06104085172889,0.15394968110485344,0.014047817462008519,-0.48396420004819496,-0.28084209518282566,-0.3872065892433161,-0.45366731580493186,-0.4446477572696781,-1.0068487816300233,-0.9511757821564777,1.0151206042851157,0.8425188350777927,1.0893697427307816,0.923187419209406,BJJ,190.5,203.2,30.1,6.0,
Neil Magny,http://www.ufcstats.com/fight-details/c381ad2c0bf34dd9,2017-12-30,9,6,3,0,0,1,3,2,1,3,3.6666666666666665,0.0,12.88888888888889,25.77777777777778,0.40333333333333343,27.555555555555557,42.333333333333336,0.7777777777777778,2.2222222222222223,0.35571428571428576,0.1111111111111111,0.1111111111111111,49.0,8.444444444444445,19.77777777777778,2.5555555555555554,3.5555555555555554,1.8888888888888888,2.4444444444444446,5.777777777777778,16.333333333333332,3.111111111111111,4.111111111111111,4.0,5.333333333333333,Welterweight,-0.932792437223618,-0.5536802691760768,-0.8073018407101603,-0.6786733854390397,0.9291951975606029,0.10689186967384777,0.9554880930569866,1.3368952747161678,-0.3122656055324561,-0.13992234502059442,0.8829060146043083,0.005223739571260289,-0.26675671703533704,-0.7142849447167787,-0.3858758232455253,-0.5068408956608299,-0.5698152990745674,-0.5188595871577013,-1.1200887083677018,-1.071920860331791,0.7600827237868384,0.5965070332521551,0.8598208838955727,0.7092941215190877,BJJ,190.5,203.2,30.41,12.0,
Neil Magny,http://www.ufcstats.com/fight-details/426ca5caeb857f1e,2018-05-27,10,7,3,0,1,0,3,2,1,4,4.5,0.0,12.5,26.7,0.38800000000000007,26.3,42.3,0.9,2.3,0.39375000000000004,0.1,0.1,54.1,7.9,20.1,2.9,4.1,1.7,2.5,5.8,17.6,3.0,4.1,3.7,5.0,Welterweight,-0.932792437223618,-0.6285624428836039,-0.7256646506713343,-0.8588250456212844,0.7466600061177852,0.10399084941967669,1.258896286453098,1.4216538682854862,-0.17433028808678544,-0.19374809440833363,0.7403981449046433,0.12906085007270116,-0.4115927400918626,-0.6788979163968373,-0.19981607639160032,-0.30294242559271956,-0.6627336856902759,-0.4960251779613865,-1.1158751296983929,-0.963960555139746,0.6872147579301877,0.5911878591586278,0.7220915685944473,0.6023474726739286,BJJ,190.5,203.2,30.81,9.0,
Neil Magny,http://www.ufcstats.com/fight-details/7e695ad026b2ec66,2018-11-17,11,8,3,0,2,0,3,3,1,4,4.5,0.09090909090909091,13.0,26.90909090909091,0.40909090909090917,27.545454545454547,43.27272727272727,0.8181818181818182,2.272727272727273,0.35000000000000003,0.09090909090909091,0.09090909090909091,59.81818181818182,8.454545454545455,20.272727272727273,2.909090909090909,4.2727272727272725,1.6363636363636365,2.3636363636363638,5.454545454545454,16.818181818181817,3.0,4.0,4.545454545454546,6.090909090909091,Welterweight,-0.47985879192859654,-0.5322853624024978,-0.7071554520535499,-0.611027505133454,0.9277266924001618,0.18864789501865603,1.0557883222788416,1.3919333224884527,-0.33298828233180566,-0.23778734390739306,0.6238007969685535,0.26790851942280147,-0.26406959230330496,-0.6599286943193766,-0.19490540858607142,-0.23825478481044332,-0.6940377410741776,-0.5520732732614321,-1.1813771253758323,-1.030596341597994,0.6872147579301877,0.5433152923168824,1.1102378208067099,0.9523546870762676,BJJ,190.5,203.2,31.29,8.0,
Neil Magny,http://www.ufcstats.com/fight-details/d66a8591af39ca7b,2020-03-07,12,8,4,0,0,1,3,3,1,4,4.5,0.08333333333333333,12.916666666666666,29.666666666666668,0.3916666666666668,26.25,44.666666666666664,0.75,2.0833333333333335,0.35000000000000003,0.08333333333333333,0.08333333333333333,54.833333333333336,8.416666666666666,22.833333333333332,2.8333333333333335,4.25,1.6666666666666667,2.5833333333333335,6.0,20.333333333333332,2.75,3.75,4.166666666666667,5.583333333333333,Welterweight,-0.5176032623698484,-0.5483315424826822,-0.46304862970306215,-0.815745300795095,0.7393909055736021,0.3099632874657908,0.8865316854669612,1.1855406433423843,-0.33298828233180566,-0.2744867184899426,0.5266363403551453,0.14686749341277763,-0.27414631004842527,-0.37871829685526603,-0.23582764029881145,-0.24676631649232167,-0.6791310480342244,-0.4617735641669142,-1.077952921674612,-0.7309935807779656,0.5232618347527237,0.4236338752125183,0.9363371701739758,0.789504108152957,BJJ,190.5,203.2,32.59,15.0,
Neil Magny,http://www.ufcstats.com/fight-details/8bede5047e97d602,2020-06-06,13,9,4,0,1,0,3,3,1,5,5.4,0.07692307692307693,12.846153846153847,29.846153846153847,0.39000000000000007,25.846153846153847,44.38461538461539,0.7692307692307693,2.076923076923077,0.36500000000000005,0.07692307692307693,0.07692307692307693,55.23076923076923,8.307692307692308,23.076923076923077,2.923076923076923,4.3076923076923075,1.6153846153846154,2.4615384615384617,6.153846153846154,20.846153846153847,2.769230769230769,3.769230769230769,3.923076923076923,5.230769230769231,Welterweight,-0.5495408912047537,-0.5619090794736072,-0.44716001996427307,-0.8353270029888177,0.6806789396398164,0.28541619300742443,0.9342707368754404,1.1785550449712867,-0.278591255733513,-0.3055400354444075,0.4444202616822616,0.1565179469712107,-0.3031362518690011,-0.3519668298229495,-0.18735053503910415,-0.22516012068447644,-0.7043577593326068,-0.5118336150972967,-1.04878199242555,-0.6872849551941418,0.535873598074067,0.4328401380667001,0.824505674844002,0.6763874603359619,Wrestler,190.5,203.2,32.84,15.0,
Neil Magny,http://www.ufcstats.com/fight-details/864cddd6e165ea2d,2020-08-29,14,10,4,0,2,0,3,3,1,6,5.666666666666667,0.07142857142857142,12.785714285714286,29.285714285714285,0.4007142857142858,25.428571428571427,43.357142857142854,0.7142857142857143,2.0,0.33181818181818185,0.07142857142857142,0.07142857142857142,51.857142857142854,8.071428571428571,22.285714285714285,2.7142857142857144,4.142857142857143,2.0,2.857142857142857,6.571428571428571,20.928571428571427,2.5714285714285716,3.5,3.642857142857143,4.857142857142857,Welterweight,-0.5769160016346726,-0.5735469683229717,-0.4967713932302883,-0.7094446317434604,0.6199699680620241,0.19599463462337352,0.7978734471369286,1.0947278645181142,-0.398924072147918,-0.3321571642625204,0.37394933710550393,0.0746002720650646,-0.36598839463966226,-0.4388588129655112,-0.3001340044188316,-0.28689210870689136,-0.5151574245947389,-0.349232547413648,-0.9696037558923816,-0.6802603546538846,0.4061526039116781,0.30395245810815413,0.6958574132989949,0.5565131945974318,Wrestler,190.5,203.2,33.07,14.0,
Neil Magny,http://www.ufcstats.com/fight-details/61bedad39b15db7a,2021-01-20,15,11,4,0,3,0,3,3,1,7,6.142857142857143,0.06666666666666667,12.666666666666666,28.066666666666666,0.44066666666666676,26.4,43.266666666666666,0.8,2.066666666666667,0.3591666666666667,0.06666666666666667,0.06666666666666667,63.06666666666667,7.6,20.866666666666667,3.1333333333333333,4.466666666666667,1.9333333333333333,2.7333333333333334,6.333333333333333,19.733333333333334,2.533333333333333,3.4,3.8,4.933333333333334,Welterweight,-0.6006410973406023,-0.5964700827232353,-0.6046842365174112,-0.24004325629966206,0.761198207206151,0.18812043679062487,1.0106532191290067,1.1673780875775304,-0.29974565496618244,-0.3552253425715515,0.31287453580564745,0.3467875345490906,-0.49140034463321364,-0.5947011938424942,-0.07377560271636081,-0.16562304779174708,-0.547952149282636,-0.400120659336864,-1.0147492416349777,-0.7821326727110393,0.3811693013322548,0.25607989126640845,0.768001340361489,0.5809581429048969,Wrestler,190.5,203.2,33.47,9.0,
Neil Magny,http://www.ufcstats.com/fight-details/178c4926223dca0c,2021-05-08,16,11,5,0,0,1,3,3,1,7,4.25,0.0625,12.0625,27.9375,0.42000000000000004,25.0,42.25,0.75,1.9375,0.3591666666666667,0.0625,0.0625,59.125,7.25,21.0,3.0,4.3125,1.8125,2.625,6.0,20.0,2.5,3.3125,3.5625,4.625,Welterweight,-0.6214005560832908,-0.7128048883045718,-0.6161183610258613,-0.48285636350181815,0.5576633919690271,0.09963931903842102,0.8865316854669612,1.0266182803999118,-0.29974565496618244,-0.37540999859195373,0.259434084668273,0.2510768265961796,-0.5845092165981229,-0.5800582855721736,-0.14579873053078335,-0.22335960436715593,-0.6073925877794495,-0.4446477572696781,-1.077952921674612,-0.759404187407451,0.3593089115752597,0.21419139527988104,0.6589656324147649,0.48203249272312465,Wrestler,190.5,203.2,33.76,9.0,
Neil Magny,http://www.ufcstats.com/fight-details/3f92025b29e06bfd,2022-03-26,17,12,5,0,1,0,3,3,1,8,4.333333333333333,0.058823529411764705,11.882352941176471,28.11764705882353,0.41235294117647064,25.11764705882353,42.88235294117647,0.7058823529411765,2.0,0.33153846153846156,0.058823529411764705,0.058823529411764705,57.588235294117645,6.9411764705882355,21.0,3.0588235294117645,4.470588235294118,1.8823529411764706,2.6470588235294117,5.882352941176471,20.352941176470587,2.4705882352941178,3.235294117647059,3.5294117647058822,4.529411764705882,Welterweight,-0.6397177255621337,-0.7474929540661467,-0.6001713372806795,-0.5727018206259552,0.5747671579553401,0.1546733797425402,0.7770126851769211,1.0947278645181142,-0.3999384689143198,-0.393219989198191,0.21228074542941314,0.21376143430263694,-0.666664103625984,-0.5800582855721736,-0.11402382120089116,-0.16415439134467785,-0.5730304681616162,-0.43558115361820016,-1.1002601028650711,-0.72932236862329,0.34002033237791107,0.17723095764470978,0.6437748991094936,0.45136396842193927,Wrestler,190.5,203.2,34.64,9.0,
Neil Magny,http://www.ufcstats.com/fight-details/3c98739eb42f96bf,2022-06-25,18,13,5,0,2,0,3,3,1,9,4.2,0.05555555555555555,12.11111111111111,29.5,0.40611111111111114,24.666666666666668,43.5,0.6666666666666666,1.8888888888888888,0.33153846153846156,0.05555555555555555,0.05555555555555555,54.388888888888886,7.111111111111111,22.27777777777778,3.111111111111111,4.555555555555555,1.8888888888888888,2.6666666666666665,6.444444444444445,22.166666666666668,2.3333333333333335,3.0555555555555554,3.3333333333333335,4.277777777777778,Welterweight,-0.6559996539877716,-0.703444616591131,-0.47780233874622363,-0.6460372151161701,0.509202721674474,0.2084275785698193,0.6796624626968851,0.9736441594190874,-0.3999384689143198,-0.4090510919592908,0.17036666610598214,0.1360755883581857,-0.6214571816635632,-0.4397304146482682,-0.08577945735209787,-0.13233350165817817,-0.5698152990745674,-0.42752195037244195,-0.9936813482884327,-0.5747352443157955,0.2500069627902838,0.09118549436706225,0.5537557387819608,0.3706297335094172,Wrestler,190.5,203.2,34.89,10.0,
Neil Magny,http://www.ufcstats.com/fight-details/b279559f15ecf29b,2022-11-05,19,13,6,0,0,1,3,3,1,9,4.2,0.05263157894736842,11.842105263157896,28.473684210526315,0.42157894736842105,23.894736842105264,42.05263157894737,0.631578947368421,1.7894736842105263,0.33153846153846156,0.05263157894736842,0.05263157894736842,51.526315789473685,6.947368421052632,21.42105263157895,3.0526315789473686,4.421052631578948,1.8421052631578947,2.6315789473684212,6.315789473684211,21.263157894736842,2.210526315789474,2.8947368421052633,3.3157894736842106,4.315789473684211,Welterweight,-0.6705676952107109,-0.7552428119376907,-0.5686541260120067,-0.46430527721302917,0.3969780115186662,0.08246222542820036,0.5925596320568531,0.8653061074883793,-0.3999384689143198,-0.42321576285080115,0.13286459513238602,0.06656719988157155,-0.6650168878459768,-0.5338175226132664,-0.11736854849877436,-0.18270584120239425,-0.5928291409608111,-0.4419436824964302,-1.0180757511107479,-0.6517429412325587,0.16946868473819626,0.014197448276535763,0.5457013928579184,0.38282540399175996,Wrestler,190.5,203.2,35.26,13.0,
Neil Magny,http://www.ufcstats.com/fight-details/1c51f405e5c46572,2023-01-21,20,14,6,0,1,0,3,3,2,9,4.2,0.05,12.35,29.0,0.4285,24.6,42.9,0.7,1.85,0.35500000000000004,0.05,0.05,53.8,7.3,21.8,3.2,4.6,1.85,2.6,6.8,21.75,2.35,3.1,3.2,4.15,Welterweight,-0.6836789323113561,-0.6574455670279358,-0.5220634658757076,-0.38298968231383546,0.49951058761556333,0.156209213994748,0.7624101518049154,0.9312648626344282,-0.3148559401323748,-0.4359639666531604,0.0991127312561496,0.12177631416085158,-0.5712079491745644,-0.4922008359502502,-0.03776403880914943,-0.11568872859139369,-0.5889455551425073,-0.4549232414080197,-0.9262640895794892,-0.6102485026026524,0.26093715766878134,0.11246219074117156,0.49254270975923853,0.329633518118773,Wrestler,190.5,203.2,35.47,12.0,
Neil Magny,http://www.ufcstats.com/fight-details/ced01368259428f5,2023-06-24,21,14,7,0,0,1,3,3,2,9,4.2,0.047619047619047616,11.952380952380953,28.142857142857142,0.42523809523809525,23.61904761904762,41.38095238095238,0.6666666666666666,1.7619047619047619,0.35500000000000004,0.047619047619047616,0.047619047619047616,51.23809523809524,7.0476190476190474,21.142857142857142,3.0952380952380953,4.476190476190476,1.8095238095238095,2.5238095238095237,6.666666666666667,21.238095238095237,2.238095238095238,2.9523809523809526,3.0476190476190474,3.9523809523809526,Welterweight,-0.6955414801643212,-0.7340087691248154,-0.597939683811966,-0.4213138708929773,0.3568977578915921,0.024005576697543985,0.6796624626968851,0.8352627821630568,-0.3148559401323748,-0.447498055807676,0.06857533060622126,0.05956869002474045,-0.638347679979193,-0.5643694552825446,-0.09435363923476718,-0.16205631070600757,-0.6088566379887307,-0.48623900259153735,-0.951545561595343,-0.6538790770693623,0.18754870634172602,0.04179316349859469,0.4225849623046985,0.26622943344628575,Wrestler,190.5,203.2,35.89,11.0,
Neil Magny,http://www.ufcstats.com/fight-details/78d2c01dc963f204,2023-08-19,22,15,7,0,1,0,3,3,2,10,4.090909090909091,0.045454545454545456,11.636363636363637,27.545454545454547,0.4209090909090909,24.227272727272727,41.86363636363637,0.6363636363636364,1.7272727272727273,0.33133333333333337,0.045454545454545456,0.045454545454545456,54.31818181818182,6.954545454545454,20.818181818181817,2.9545454545454546,4.318181818181818,1.7272727272727273,2.409090909090909,6.5,20.818181818181817,2.227272727272727,2.9545454545454546,2.909090909090909,3.772727272727273,Welterweight,-0.7063256145761074,-0.7948592182600599,-0.6508231084342065,-0.47217543503251574,0.44532274719528975,0.06601385700144365,0.6044372907804939,0.7975224065477758,-0.40068235987634765,-0.4579835914026901,0.040814057288104694,0.13435869437222803,-0.6631076150100594,-0.6000258877589746,-0.17035206955842738,-0.22123172144668626,-0.649317661954318,-0.5333905748280836,-0.9831474016151603,-0.6896690620441687,0.1804511771998443,0.04282936624408695,0.35898701007329875,0.2085893564712974,Wrestler,190.5,203.2,36.04,11.0,
Neil Magny,http://www.ufcstats.com/fight-details/97817609ed46baa0,2024-01-20,23,15,8,0,0,1,3,3,2,10,2.5833333333333335,0.043478260869565216,11.478260869565217,27.391304347826086,0.41695652173913045,24.130434782608695,41.78260869565217,0.6086956521739131,1.6956521739130435,0.31062500000000004,0.043478260869565216,0.043478260869565216,52.17391304347826,6.782608695652174,20.565217391304348,2.869565217391304,4.217391304347826,1.826086956521739,2.608695652173913,6.521739130434782,20.82608695652174,2.1739130434782608,2.9565217391304346,2.782608695652174,3.608695652173913,Welterweight,-0.7161719981694774,-0.825302563866734,-0.6644688314227434,-0.5186142544642678,0.4312442520701923,0.058961969822332795,0.5357534381611803,0.7630638027251279,-0.47578047715232386,-0.46755734129379,0.015466807736780804,0.08229201805894291,-0.7088471512096478,-0.6278068994971321,-0.2162561381753272,-0.2589785141228429,-0.6007088803022966,-0.45134915996859654,-0.9790254224821408,-0.6889952927169871,0.14545727264813266,0.04377546440301462,0.30091931455767273,0.1559614601028297,Wrestler,190.5,203.2,36.47,13.0,
Neil Magny,http://www.ufcstats.com/fight-details/ae50a1a655b1a8f6,2024-08-24,24,16,8,0,1,0,3,4,2,10,2.5833333333333335,0.041666666666666664,11.208333333333334,27.291666666666668,0.40791666666666665,23.625,41.375,0.5833333333333334,1.625,0.31062500000000004,0.041666666666666664,0.041666666666666664,50.125,6.666666666666667,20.625,2.75,4.041666666666667,1.7916666666666667,2.625,6.458333333333333,20.958333333333332,2.0833333333333335,2.875,2.6666666666666665,3.4583333333333335,Welterweight,-0.7251978497967333,-0.8772782341264613,-0.6732889835681114,-0.6248237044063049,0.35776312700399465,0.023487537366442206,0.4727932399268094,0.686070359808899,-0.47578047715232386,-0.4763332786939649,-0.007768171018599417,0.03254074924069576,-0.7396906698729717,-0.6212414650824503,-0.28084209518282566,-0.324788690242874,-0.6176409392444173,-0.4446477572696781,-0.9910478616201147,-0.6777236933476805,0.0860540396128198,0.0047489153472438025,0.24769059366834886,0.10771922176506776,Wrestler,190.5,203.2,37.06,12.0,
Neil Magny,http://www.ufcstats.com/fight-details/73f451d894a1d4ca,2024-11-09,25,16,9,0,0,1,3,4,2,10,2.5833333333333335,0.04,10.96,26.64,0.40959999999999996,23.2,40.48,0.56,1.64,0.29235294117647065,0.04,0.04,53.12,6.44,20.08,2.72,3.96,1.8,2.6,6.32,20.44,2.04,2.84,2.6,3.36,Welterweight,-0.7335016332938086,-0.9250958507654107,-0.7309759859268723,-0.6050461851906457,0.29597577237843903,-0.05440485645803925,0.41486985755118816,0.7024166599972674,-0.542043521807597,-0.48440714110212574,-0.029144351473549164,0.10526469942732615,-0.7999897488597701,-0.6810943526373857,-0.2970472989410706,-0.3553734607530907,-0.6135415986584302,-0.4549232414080197,-1.017277388836563,-0.72190218665653,0.05763553292872597,-0.012006483047367244,0.2170840791569878,0.07616996035574573,Wrestler,190.5,203.2,37.27,15.0,
Neil Magny,http://www.ufcstats.com/fight-details/ac57250e3de89d5d,2025-08-02,26,16,10,0,0,2,3,4,2,10,2.5833333333333335,0.038461538461538464,10.923076923076923,26.384615384615383,0.413076923076923,23.192307692307693,40.19230769230769,0.5384615384615384,1.8461538461538463,0.27611111111111114,0.038461538461538464,0.038461538461538464,54.57692307692308,6.461538461538462,19.96153846153846,2.6923076923076925,3.8846153846153846,1.7692307692307692,2.5384615384615383,6.423076923076923,20.384615384615383,2.0,2.769230769230769,2.5,3.230769230769231,Welterweight,-0.7411666642141859,-0.932205542862477,-0.7535832077837782,-0.5641957418449732,0.2948574492177958,-0.07944289280557301,0.36140211997369137,0.9270735036117697,-0.6009440059456176,-0.49185993717119736,-0.048876210355041264,0.14064139434282083,-0.794259972123468,-0.694104013446786,-0.31200594856406605,-0.3836055566086752,-0.6286776254374598,-0.4802167408254763,-0.9977328662396913,-0.7266227182195832,0.031403065220331705,-0.04588553035075644,0.171174307389946,0.03470756726500718,Wrestler,190.5,203.2,38.0,15.0,
