fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Pat Sabatini,http://www.ufcstats.com/fight-details/a160e94fdb66de17,2025-04-05,8,6,2,0,1,0,4,0,3,3,9.0,0.125,7.625,12.875,0.5175000000000001,26.875,34.625,0.75,2.0,0.35571428571428576,0.5,0.0,125.875,5.75,10.5,1.125,1.5,0.75,0.875,3.5,7.625,0.25,0.375,3.875,4.875,Featherweight,-0.14427097377333428,-1.5908123935568168,-1.9857639531689757,0.6679542521815105,0.4613447086467125,-0.756783129629132,0.5617450583164836,0.8765165250783616,-0.2995216823687771,1.0626276993623232,-0.4629819841484076,1.8338216698918333,-0.9739659588042772,-1.6989166947045438,-1.2838459541323906,-1.4138399463921971,-1.133139113384832,-1.1724535703175416,-1.589417503819967,-1.8530755660570004,-0.9945031798901279,-1.1181672013914703,0.6122411014011109,0.46717880670408735,BJJ,172.72,177.8,34.4,,
Pat Sabatini,http://www.ufcstats.com/fight-details/e3cbd663732f4a98,2025-11-15,9,7,2,0,2,0,4,0,3,4,9.5,0.1111111111111111,8.11111111111111,13.0,0.5544444444444445,26.333333333333332,33.888888888888886,0.8888888888888888,2.0,0.43625,0.5555555555555556,0.0,143.33333333333334,6.444444444444445,10.777777777777779,1.0,1.4444444444444444,0.6666666666666666,0.7777777777777778,3.111111111111111,6.888888888888889,0.3333333333333333,0.4444444444444444,4.666666666666667,5.666666666666667,Featherweight,-0.2163479998829443,-1.5081283265422363,-1.9758918699893064,1.0756908079052945,0.39828248807004596,-0.810681145124531,0.8429762121202983,0.8765165250783616,-0.027897490852017946,1.2548908257038756,-0.4629819841484076,2.2523841623552254,-0.8149915411506832,-1.6724023019829621,-1.347605087399043,-1.433700660588032,-1.1697240621340972,-1.2060773282423018,-1.654619045878726,-1.9082947685808251,-0.9378190497378464,-1.0805451400990806,0.9171953746179481,0.6950461025384419,BJJ,172.72,177.8,35.02,,
Patchy Mix,http://www.ufcstats.com/fight-details/df5dac45fc585fb0,2025-06-07,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,31.81,,
Patchy Mix,http://www.ufcstats.com/fight-details/b09ecdc8ef0f0d20,2025-10-04,1,0,1,0,0,1,0,0,0,0,-7.0,0.0,36.0,74.0,0.48,36.0,74.0,0.0,0.0,,0.0,0.0,0.0,22.0,58.0,5.0,7.0,9.0,9.0,35.0,73.0,1.0,1.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,177.8,32.13,,
Patricio Freire,http://www.ufcstats.com/fight-details/d3be5a4e0ec273e2,2025-04-12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,170.18,37.77,,
Patricio Freire,http://www.ufcstats.com/fight-details/acc961fd5cf5c62e,2025-07-19,1,0,1,0,0,1,0,0,0,0,-9.0,0.0,4.0,10.0,0.4,5.0,12.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,5.0,0.0,1.0,4.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,170.18,38.03,,
Patrick Cote,http://www.ufcstats.com/fight-details/591699203b264f6c,2015-04-25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,35.15,,
Patrick Cote,http://www.ufcstats.com/fight-details/499557c33e67deaf,2015-08-23,1,1,0,0,1,0,1,0,0,1,3.0,0.0,5.0,12.0,0.41,36.0,51.0,3.0,3.0,1.0,1.0,0.0,217.0,3.0,7.0,2.0,4.0,0.0,1.0,0.0,5.0,2.0,2.0,3.0,5.0,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,35.48,,
Patrick Cote,http://www.ufcstats.com/fight-details/a7adbceeff234b61,2016-01-17,2,2,0,0,2,0,2,1,0,1,3.0,0.0,11.0,18.5,0.545,38.5,50.5,1.5,3.0,0.5,0.5,0.0,157.5,7.5,12.5,2.0,4.0,1.5,2.0,5.0,11.0,4.5,5.0,1.5,2.5,Welterweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,190.5,35.88,,
Patrick Cote,http://www.ufcstats.com/fight-details/4b8c8ae61251ff83,2016-06-18,3,3,0,0,3,0,3,2,0,1,3.0,0.0,14.0,23.333333333333332,0.5633333333333334,36.333333333333336,48.666666666666664,1.0,2.0,0.5,0.6666666666666666,0.3333333333333333,132.33333333333334,9.0,14.666666666666666,2.0,4.666666666666667,3.0,4.0,5.333333333333333,12.333333333333334,3.0,3.3333333333333335,5.666666666666667,7.666666666666667,Welterweight,-0.93091856285151,-0.3373727093721098,-1.0218367602306069,1.2033273739126369,2.2079083546400637,0.659217486581254,1.5030737478818004,1.0915505103089138,0.21152425341890538,2.5469194275905407,3.7272132534977462,2.0254330294096836,-0.11754007660129917,-1.273247256108996,-0.6859768870778391,-0.0911792006031479,-0.019570916071071708,0.12420638619903816,-1.200709422242458,-1.4100001762546355,0.6856841730813901,0.22267408402647781,1.6231200711250686,1.4555395836732679,BJJ,180.34,190.5,36.3,,
Patrick Cote,http://www.ufcstats.com/fight-details/a68672f66e12a3c2,2017-04-08,4,3,1,0,0,1,3,2,0,1,3.0,0.0,12.0,20.25,0.5575,31.5,43.75,0.75,1.5,0.5,0.5,0.25,99.25,7.0,12.0,1.75,4.0,3.25,4.25,5.5,12.0,2.25,2.5,4.25,5.75,Welterweight,-0.93091856285151,-0.722192483079684,-1.294532766674893,1.1348309483412562,1.5054144332685653,0.23195681396199436,0.8836764053754537,0.5476066347216545,0.21152425341890538,1.7412182041046134,2.6600693233040236,1.2235324088739346,-0.6485426502113991,-1.565639363970939,-0.8209137879082664,-0.34070575121199864,0.10344016322433658,0.22699746052985065,-1.1691537528534075,-1.4383741373884105,0.19453375944014892,-0.17566183664804175,0.9738025469852625,0.8417102847467299,BJJ,180.34,190.5,37.11,,
Patrick Cummins,http://www.ufcstats.com/fight-details/c19f394f3c237789,2015-04-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,34.42,13.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/2116affb9c8f193b,2015-08-01,1,0,1,0,0,1,0,0,0,0,,0.0,14.0,23.0,0.6,15.0,27.0,1.0,3.0,0.33,0.0,0.0,48.0,8.0,17.0,1.0,1.0,5.0,5.0,5.0,14.0,5.0,5.0,4.0,4.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,34.7,14.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/2be2c9ddfbee0cd4,2015-11-07,2,1,1,0,1,0,1,1,0,0,,0.0,17.0,32.0,0.54,27.0,45.0,3.0,6.0,0.44000000000000006,0.0,0.0,111.0,10.0,24.0,1.5,1.5,5.5,6.5,9.5,23.0,4.5,6.0,3.0,3.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,193.04,34.97,9.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/375c2ecb6fe54cc6,2016-05-14,3,1,2,0,0,1,1,1,0,0,,0.0,21.333333333333332,46.333333333333336,0.49333333333333335,29.666666666666668,56.666666666666664,3.3333333333333335,5.666666666666667,0.56,0.0,0.0,101.0,13.333333333333334,37.666666666666664,3.3333333333333335,3.3333333333333335,4.666666666666667,5.333333333333333,12.666666666666666,36.0,6.666666666666667,8.333333333333334,2.0,2.0,Light Heavyweight,-1.0852782904369727,0.9757403961201767,1.2373989793095679,-0.07569716281146528,1.2185068655754523,1.5789259133786084,6.091440224508074,4.889133499959139,0.49400898044654445,-0.6889327123869029,-0.4738252886064095,1.6435745316934494,0.7903323709442506,1.3211811508635531,0.021418611019566804,-0.4552173681417467,1.0139684898282253,0.8935626972503854,0.30536323834130047,0.9677889573908847,1.9415949030172523,1.7160841835188732,-0.054765729047585796,-0.3484058780434798,Wrestler,187.96,193.04,35.49,11.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/e7ad1c3a763c7cae,2017-04-08,4,1,3,0,0,2,1,1,0,0,,0.0,19.0,43.75,0.4525,25.75,52.0,2.5,4.75,0.42000000000000004,0.0,0.0,78.5,11.5,34.5,2.5,3.0,5.0,6.25,12.5,35.25,5.0,7.0,1.5,1.5,Light Heavyweight,-1.0852782904369727,0.5521129539083098,1.006509174688382,-0.5761859688735962,0.6623886520551673,1.1773785089661137,4.3676235601392275,3.9421078298167576,0.003869977445048718,-0.6889327123869029,-0.4738252886064095,0.9854866519135588,0.3519905371390169,0.9975885364181863,-0.39100390939519536,-0.5799517744467687,1.1808293994419843,1.2777153698797665,0.27211571897697356,0.8970935177718183,1.1220349279704338,1.212307354247053,-0.31594282950127905,-0.5290542386002315,Striker,187.96,193.04,36.39,12.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/76d6789779d3721c,2017-07-22,5,2,3,0,1,0,1,1,0,1,2.0,0.0,18.4,42.2,0.45,25.2,50.6,2.2,5.0,0.368,0.0,0.0,80.4,12.2,34.4,2.2,2.8,4.0,5.0,11.8,33.2,4.8,7.0,1.8,2.0,Light Heavyweight,-1.0852782904369727,0.44318018305382945,0.8679752919156708,-0.6068281406733186,0.5842954561140209,1.0569142876423652,3.7470495609664423,4.200387558037407,-0.17818165224122126,-0.6889327123869029,-0.4738252886064095,1.0410585173171942,0.5193574191373785,0.9873698222778062,-0.5394760167445096,-0.6547924182297821,0.6802466706007068,0.753870816294247,0.13247613764680014,0.7038593161463708,1.0236877309648156,1.212307354247053,-0.1592365692290631,-0.3484058780434798,Wrestler,187.96,193.04,36.68,12.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/a22add1024153ddb,2018-04-21,6,3,3,0,2,0,2,1,0,2,2.5,0.0,18.166666666666668,41.666666666666664,0.4466666666666667,24.333333333333332,49.166666666666664,2.0,5.166666666666667,0.3333333333333333,0.0,0.0,83.5,12.666666666666666,34.833333333333336,2.0,2.5,3.5,4.333333333333333,12.333333333333334,33.333333333333336,4.333333333333333,6.666666666666667,1.5,1.6666666666666667,Light Heavyweight,-1.0852782904369727,0.4008174388326432,0.8203077193487159,-0.6476843697396145,0.4612395109946386,0.9335818705728129,3.333333561517919,4.37257404351784,-0.2995494053654012,-0.6889327123869029,-0.4738252886064095,1.1317284029757566,0.6309353404696199,1.0316509168861199,-0.6384574216440526,-0.7670533839043018,0.429955306180068,0.4744870543819697,0.23886819961264663,0.7164273943008713,0.7942109379517063,1.0863631469290982,-0.31594282950127905,-0.46883811841464756,Striker,187.96,193.04,37.43,11.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/a9a770bac1261af9,2018-10-27,7,3,4,0,0,1,2,1,0,2,-2.0,0.0,18.142857142857142,43.285714285714285,0.43000000000000005,24.0,50.42857142857143,1.7142857142857142,4.571428571428571,0.2857142857142857,0.0,0.0,75.71428571428571,12.571428571428571,36.42857142857143,2.4285714285714284,2.857142857142857,3.142857142857143,4.0,12.0,34.42857142857143,4.714285714285714,7.285714285714286,1.4285714285714286,1.5714285714285714,Light Heavyweight,-1.0852782904369727,0.39649470983048096,0.9650128503555421,-0.8519655150710965,0.41391030133333795,1.042163566663947,2.7423107051628857,3.7576223096591503,-0.4662633519645494,-0.6889327123869029,-0.4738252886064095,0.9040091048931912,0.6081643361161013,1.1946637376969438,-0.4263544111450322,-0.633409377148921,0.251175760165326,0.33479517342583126,0.17237316088399243,0.8196651791414126,0.981538932248122,1.3202595319481572,-0.3532538438518067,-0.5032473299492669,Striker,187.96,193.04,37.94,14.0,
Patrick Cummins,http://www.ufcstats.com/fight-details/f27e8d63f526d326,2019-05-18,8,3,5,0,0,2,2,1,0,2,-2.0,0.0,16.25,38.5,0.45125,21.75,45.125,1.5,4.375,0.25,0.0,0.0,77.0,11.0,32.0,2.5,3.0,2.75,3.5,10.5,30.25,4.5,6.875,1.25,1.375,Light Heavyweight,-1.0852782904369727,0.05283775415860929,0.5372815072324241,-0.5915070547734577,0.09443813611955736,0.5858131363941346,2.299043562896611,3.554688237485783,-0.5912988119139105,-0.6889327123869029,-0.4738252886064095,0.9416141265948994,0.2324427642830441,0.742120682908686,-0.39100390939519536,-0.5799517744467687,0.05451825954910984,0.12525735199162344,-0.12685451339495085,0.425790586978043,0.8761669354563882,1.1650782765028198,-0.44653137972812573,-0.5742163287394194,Striker,187.96,193.04,38.5,15.0,
Patrick Walsh,http://www.ufcstats.com/fight-details/60820d105e57d5d6,2015-02-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,,26.21,,
Patrick Williams,http://www.ufcstats.com/fight-details/c7bc785e99d3ee2a,2015-06-13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,33.76,,
Patrick Williams,http://www.ufcstats.com/fight-details/20be16a1db95156c,2017-04-15,1,1,0,0,1,0,1,0,1,0,,1.0,2.0,4.0,0.5,2.0,4.0,0.0,0.0,,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,35.6,,
Patrick Williams,http://www.ufcstats.com/fight-details/4210f9b11debf1fc,2018-04-14,2,1,1,0,0,1,1,0,1,0,,0.5,17.0,33.5,0.5,19.5,37.0,1.0,2.0,0.5,0.5,0.0,20.0,8.5,23.5,5.5,7.0,3.0,3.0,10.5,23.0,6.0,9.5,0.5,1.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,185.42,36.6,,
Paul Craig,http://www.ufcstats.com/fight-details/01f396a7372dc8ff,2016-12-17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.06,,
Paul Craig,http://www.ufcstats.com/fight-details/6db4d7827082d5b9,2017-03-04,1,1,0,0,1,0,1,0,1,0,,0.0,18.0,29.0,0.62,36.0,47.0,1.0,1.0,1.0,1.0,0.0,108.0,10.0,19.0,8.0,10.0,0.0,0.0,3.0,9.0,12.0,16.0,3.0,4.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.27,,
Paul Craig,http://www.ufcstats.com/fight-details/0f8b2f7299b5e114,2017-07-16,2,1,1,0,0,1,1,0,1,0,,0.0,15.0,26.5,0.56,32.5,47.0,0.5,2.0,0.5,0.5,0.0,57.0,6.0,16.0,7.5,9.0,1.5,1.5,3.5,12.5,10.0,12.0,1.5,2.0,Light Heavyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,190.5,193.04,29.63,,
Paul Craig,http://www.ufcstats.com/fight-details/714d6fc1eaca9624,2018-03-17,3,1,2,0,0,2,1,0,1,0,,0.0,15.666666666666666,27.333333333333332,0.5666666666666668,27.333333333333332,41.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,38.0,4.333333333333333,12.666666666666666,6.0,7.333333333333333,5.333333333333333,7.333333333333333,8.0,18.0,6.666666666666667,8.0,1.0,1.3333333333333333,Light Heavyweight,-1.0852782904369727,-0.05306910639435759,-0.460758293388185,0.8231398766470566,0.8872023979463461,0.23087391285094705,-0.11429976721977417,0.7566578484287462,-0.2995494053654012,1.1836799928140496,-0.4738252886064095,-0.19907153169024439,-1.3615275404632596,-1.2334973842314494,1.3411706763468054,1.041595507518517,1.3476903090557433,1.7317139829872168,-0.6255673038598564,-0.7289015934667066,1.9415949030172523,1.5901399762009178,-0.5771199299549724,-0.5892703587858154,BJJ,190.5,193.04,30.3,,
Paul Craig,http://www.ufcstats.com/fight-details/29f40d82bd128c65,2018-12-01,4,2,2,0,1,0,1,0,2,0,,0.0,13.75,25.5,0.525,25.5,39.75,0.5,1.75,0.375,0.25,0.0,47.0,3.25,12.25,6.0,7.25,4.5,6.0,7.25,17.0,5.75,7.0,0.75,1.5,Light Heavyweight,-1.0852782904369727,-0.4010487910683912,-0.6246155740870909,0.31243701331835066,0.6268917448091917,0.12331657238331448,0.23046356565399517,0.8427510911689626,-0.15367470209114648,0.7155268165138114,-0.4738252886064095,0.06416362022171188,-1.620547714984534,-1.2760753598163659,1.3411706763468054,1.0104119059422616,0.9305380350213456,1.1729464591626626,-0.775181140999328,-0.8231621796254617,1.490836916741502,1.212307354247053,-0.707708480181819,-0.5290542386002315,BJJ,190.5,193.04,31.01,,
Paul Craig,http://www.ufcstats.com/fight-details/1d8ee477e682a8fc,2019-03-30,5,2,3,0,0,1,1,0,2,0,,0.0,11.8,21.8,0.534,23.2,35.4,0.6,1.8,0.4,0.2,0.0,51.0,2.8,10.6,5.4,6.4,3.6,4.8,6.4,14.8,4.8,5.8,0.6,1.2,Light Heavyweight,-1.0852782904369727,-0.7550802963454514,-0.9553093587703373,0.42274883179735107,0.30032019814621586,-0.250982972444047,0.4373215653782567,0.8944070368130926,-0.06614988012659359,0.4346349107336686,-0.4738252886064095,0.18115702107147022,-1.7281407105549094,-1.444684143132636,1.044226461648177,0.6923391698644558,0.4800135790641958,0.6700556877205638,-0.9447434897573957,-1.0305354691747228,1.0236877309648156,0.7589082079024151,-0.786061610317927,-0.6374432549342824,BJJ,190.5,193.04,31.34,,
Paul Craig,http://www.ufcstats.com/fight-details/c770192a9f3261cd,2019-06-29,6,3,3,0,1,0,1,0,3,0,,0.0,10.666666666666666,21.166666666666668,0.49,20.166666666666668,32.5,0.6666666666666666,2.8333333333333335,0.35333333333333333,0.3333333333333333,0.0,54.666666666666664,2.5,11.0,4.5,5.5,3.6666666666666665,4.666666666666667,6.166666666666667,15.333333333333334,4.0,4.833333333333333,0.5,1.0,Light Heavyweight,-1.0852782904369727,-0.9608421968483586,-1.0119146011935958,-0.11655339187776195,-0.13037560977162144,-0.5005160023289544,0.5752268985277644,1.9619632467917776,-0.2295295477937589,1.1836799928140496,-0.4738252886064095,0.2884009718504153,-1.799869374268493,-1.403809286571116,0.5988101396002337,0.3555562728408962,0.5133857609869475,0.6141789353381085,-0.9912900168674537,-0.98026315655672,0.6302989429423427,0.3936700066803457,-0.8382970304086657,-0.7097025991569831,BJJ,190.5,193.04,31.59,,
Paul Craig,http://www.ufcstats.com/fight-details/8cf6b22995c9efb8,2019-09-21,7,3,4,0,0,1,1,0,3,0,,0.0,10.142857142857142,20.0,0.49571428571428566,20.285714285714285,31.857142857142858,0.5714285714285714,2.5714285714285716,0.3028571428571429,0.2857142857142857,0.0,48.57142857142857,2.5714285714285716,10.285714285714286,4.428571428571429,5.714285714285714,3.142857142857143,4.0,5.857142857142857,14.285714285714286,3.857142857142857,4.857142857142857,0.42857142857142855,0.8571428571428571,Light Heavyweight,-1.0852782904369727,-1.0559422348959204,-1.1161874161838088,-0.04651414204982578,-0.11347232060687144,-0.5558312059980225,0.3782192797427534,1.6913844838939545,-0.4062463311888559,0.9161638920710563,-0.4738252886064095,0.1101253134126883,-1.7827911210033542,-1.4768001018595447,0.563459637850397,0.4357426768941247,0.251175760165326,0.33479517342583126,-1.0530354099726325,-1.0790123420563682,0.5600509450811868,0.402666021488771,-0.8756080447591933,-0.7613164164589121,BJJ,190.5,193.04,31.82,,
Paul Craig,http://www.ufcstats.com/fight-details/c63edd25d2201a46,2019-11-16,8,4,4,0,1,0,1,0,4,0,,0.125,11.125,20.875,0.51625,21.875,33.25,0.625,2.375,0.39,0.375,0.0,58.5,4.25,12.125,4.125,5.25,2.75,3.5,5.25,12.875,4.125,5.0,1.75,3.0,Light Heavyweight,-0.49211880798906393,-0.8776296635567417,-1.037982804941149,0.20518941201932217,0.11218658974254517,-0.4359815980483749,0.48903606530932214,1.4884504117205866,-0.10115980891241474,1.4177565809641686,-0.4738252886064095,0.4005196476647671,-1.3814521692725883,-1.288848752491841,0.4132200054135907,0.2620054681121297,0.05451825954910984,0.12525735199162344,-1.1741513733712523,-1.2119870975303264,0.6917659410708541,0.4566421103393233,-0.18535427927443243,0.012890843070023536,BJJ,190.5,193.04,31.97,,
Paul Craig,http://www.ufcstats.com/fight-details/74dae3d87a99cf5d,2020-07-25,9,4,5,0,0,1,1,0,4,0,-2.0,0.1111111111111111,13.333333333333334,25.0,0.5177777777777778,24.444444444444443,37.55555555555556,0.5555555555555556,2.3333333333333335,0.3466666666666667,0.4444444444444444,0.0,59.22222222222222,6.0,15.333333333333334,4.555555555555555,6.111111111111111,2.7777777777777777,3.5555555555555554,7.111111111111111,16.444444444444443,4.666666666666667,5.888888888888889,1.5555555555555556,2.6666666666666665,Light Heavyweight,-0.5580254171499427,-0.4766965486062245,-0.6693039233686107,0.22391518367470822,0.47701591421507217,-0.06550631421541811,0.34538467661191835,1.4454037903504786,-0.2528695003176396,1.8078842278810336,-0.4738252886064095,0.421643456151529,-0.9630349642766837,-0.9609983404879823,0.626304974294551,0.5842360177334364,0.0684233353502564,0.14853933215097978,-0.8028874071362673,-0.8755291719358813,0.9581229329610702,0.79249332985387,-0.2869231516730909,-0.10754139730114429,BJJ,190.5,193.04,32.66,,
Paul Craig,http://www.ufcstats.com/fight-details/1671723154d8e324,2020-11-21,10,5,5,0,1,0,1,0,5,0,-2.0,0.1,12.2,23.0,0.506,22.4,34.5,0.5,2.1,0.3466666666666667,0.5,0.0,53.3,5.6,14.3,4.1,5.5,2.5,3.2,6.6,15.3,4.2,5.3,1.4,2.4,Light Heavyweight,-0.6107507044786457,-0.6824584491091316,-0.8480573204946898,0.07955650764046096,0.18673009495909376,-0.3284242575807423,0.23046356565399517,1.2043427106778724,-0.2528695003176396,2.119986345414526,-0.4738252886064095,0.24842822656008118,-1.058673182561462,-1.0665917199385757,0.4008473298011477,0.3555562728408962,-0.07062742266120954,-0.0004653408689011912,-0.9048464665202035,-0.9834051760953452,0.728646139947961,0.5699918969254827,-0.3681782495920178,-0.2038871895980785,BJJ,190.5,193.04,32.99,15.0,
Paul Craig,http://www.ufcstats.com/fight-details/4560734220b96851,2021-06-12,11,6,5,0,2,0,2,1,5,0,-2.0,0.09090909090909091,11.818181818181818,23.09090909090909,0.49000000000000005,22.272727272727273,34.90909090909091,0.6363636363636364,2.1818181818181817,0.378,0.45454545454545453,0.09090909090909091,58.0,5.363636363636363,14.363636363636363,3.8181818181818183,5.363636363636363,2.6363636363636362,3.3636363636363638,6.454545454545454,15.272727272727273,4.090909090909091,5.636363636363637,1.2727272727272727,2.1818181818181817,Light Heavyweight,-0.6538895759294027,-0.7517793032892551,-0.8399321660798682,-0.11655339187776126,0.16865894217932464,-0.2932236734276991,0.5125426561870792,1.2888706217319028,-0.14317172345540014,1.8646300674325778,0.6757798811992062,0.3858954725585473,-1.1151866751842854,-1.060088901849243,0.26137353198815566,0.3045285611706598,-0.002366141455580846,0.06811067341865772,-0.9338624834199798,-0.9859759193542204,0.6750022143085327,0.697081051582692,-0.43465969334386695,-0.28271556511375195,BJJ,190.5,193.04,33.54,14.0,
Paul Craig,http://www.ufcstats.com/fight-details/766b4f5e77ab0860,2022-03-19,12,7,5,0,3,0,3,2,5,0,-2.0,0.08333333333333333,12.75,23.25,0.5258333333333334,24.0,35.916666666666664,0.5833333333333334,2.0833333333333335,0.3436363636363637,0.6666666666666666,0.08333333333333333,53.416666666666664,6.416666666666667,14.833333333333334,3.8333333333333335,5.25,2.5,3.1666666666666665,6.416666666666667,14.583333333333334,3.75,5.166666666666667,2.5833333333333335,3.5,Light Heavyweight,-0.6898386354717001,-0.5826034091591914,-0.82571314585393,0.322651070584925,0.41391030133333795,-0.20652593838409225,0.4028452320908799,1.187124062129829,-0.2634785696466762,3.056292698015002,0.5799794503820714,0.2518405340848658,-0.8634118202300396,-1.0120919111898823,0.2688721232684241,0.2620054681121297,-0.07062742266120954,-0.014434528964515183,-0.9414187378209631,-1.0509585961757864,0.50736494668532,0.5196142139983009,0.2499408881483898,0.1935392036267752,BJJ,190.5,193.04,34.31,11.0,
Paul Craig,http://www.ufcstats.com/fight-details/47b1cd4e3e2595f8,2022-07-23,13,8,5,0,4,0,4,2,6,0,-2.0,0.07692307692307693,11.923076923076923,21.692307692307693,0.5361538461538462,23.0,34.07692307692308,0.6153846153846154,2.0,0.3983333333333334,0.6923076923076923,0.07692307692307693,49.46153846153846,6.076923076923077,13.923076923076923,3.5384615384615383,4.846153846153846,2.3076923076923075,2.923076923076923,5.923076923076923,13.461538461538462,3.4615384615384617,4.769230769230769,2.5384615384615383,3.4615384615384617,Light Heavyweight,-0.7202570704690289,-0.7327351125804299,-0.9649345416925108,0.4491482413478813,0.27192267234943546,-0.36482828050824845,0.46914587302814326,1.1010308193896123,-0.07198486825756371,3.200339829184306,0.4989175473829577,0.1361595592061785,-0.9446429992219186,-1.1051084116984695,0.12293800066012349,0.11088493739642986,-0.16689333205376303,-0.11651705735553952,-1.0398825451691625,-1.1566996383410564,0.36551802792721677,0.36944996681150827,0.22650191759485305,0.1796431758916405,BJJ,190.5,193.04,34.65,8.0,
