fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Max Griffin,http://www.ufcstats.com/fight-details/08f7a60bd84a6b3c,2024-02-10,15,7,8,0,0,1,3,3,0,4,-0.2727272727272727,0.4,20.733333333333334,42.0,0.48866666666666664,25.333333333333332,47.2,0.4,1.0666666666666667,0.275,0.26666666666666666,0.06666666666666667,50.8,13.266666666666667,32.06666666666667,3.8666666666666667,5.8,3.6,4.133333333333334,16.2,34.53333333333333,1.7333333333333334,2.7333333333333334,2.8,4.733333333333333,Welterweight,1.057889067712105,0.9499310917091023,0.6237366631129734,0.3187415975654815,0.6023815001476355,0.5261500272093949,0.022571566672304012,0.08413881451012697,-0.5967746121947574,0.6217979999933789,0.3156343883904965,0.0564031215701783,1.0141763971158908,0.6329203160899071,0.3176090199067873,0.32997438916739996,0.26584303814021104,0.1679765770423209,0.840280874477848,0.4700236970320537,-0.13576747680588203,-0.052545960256580614,0.31663679238335213,0.5261517137482843,BJJ,180.34,193.04,38.2,,
Max Griffin,http://www.ufcstats.com/fight-details/a5c57b0f49e9f61c,2024-12-07,16,8,8,0,1,0,3,3,0,5,0.0,0.375,19.8125,40.5,0.47875,24.5625,45.875,0.4375,1.0625,0.3409090909090909,0.25,0.0625,48.25,12.75,31.125,3.6875,5.5,3.375,3.875,15.5625,33.5,1.625,2.5625,2.625,4.4375,Welterweight,0.933361043460454,0.772246780855321,0.49080888951329993,0.20220400927273643,0.4899678654605794,0.4106595687386685,0.11591296235462221,0.0795712154732903,-0.3588152222168985,0.540521961568191,0.26194449333005765,-0.005741536391741825,0.8762279594474139,0.5293123292275544,0.22038859653132065,0.2171820145081347,0.15490234000075898,0.061708344049674436,0.7197430669930318,0.3820375771971403,-0.20728401675663186,-0.1348794457603942,0.23568747636622558,0.4305055166858293,BJJ,180.34,193.04,39.02,,
Max Griffin,http://www.ufcstats.com/fight-details/236f811290163dca,2025-07-12,17,8,9,0,0,1,3,3,0,5,0.0,0.35294117647058826,18.823529411764707,39.0,0.46235294117647063,23.41176470588235,44.1764705882353,0.4117647058823529,1.0588235294117647,0.3125,0.23529411764705882,0.058823529411764705,45.411764705882355,12.176470588235293,30.176470588235293,3.4705882352941178,5.176470588235294,3.176470588235294,3.6470588235294117,14.823529411764707,32.35294117647059,1.5294117647058822,2.4705882352941178,2.4705882352941178,4.176470588235294,Welterweight,0.8234833750031152,0.581414682293967,0.35788111591362654,0.009510864023486464,0.3221516445207608,0.2626113117645414,0.05185514178832532,0.07554098102902264,-0.4613839247935618,0.46880781001655464,0.21457105651202327,-0.07491061935973829,0.7230973407831653,0.4249492607326812,0.10268671597415516,0.09554317909128004,0.05701348870124244,-0.03205774388501351,0.5800193109120165,0.28436797548286236,-0.27038684612494057,-0.17917651471868695,0.16426160929229036,0.3461118133954279,BJJ,180.34,193.04,39.62,,
Max Griffin,http://www.ufcstats.com/fight-details/2e7f8d0ad385876d,2026-04-25,18,8,10,0,0,2,3,3,0,5,-0.23076923076923078,0.3333333333333333,18.944444444444443,39.5,0.4605555555555556,23.333333333333332,44.55555555555556,0.3888888888888889,1.0,0.3125,0.2222222222222222,0.05555555555555555,44.77777777777778,12.277777777777779,30.61111111111111,3.5,5.222222222222222,3.1666666666666665,3.6666666666666665,15.11111111111111,33.166666666666664,1.5,2.388888888888889,2.3333333333333335,3.9444444444444446,Welterweight,0.7258143363743693,0.6047464878181966,0.40219037378018435,-0.01161145384140389,0.31071369122986797,0.29565334699109014,-0.00508514315949403,0.011057229920739892,-0.4613839247935618,0.40506189752621113,0.17246133489599272,-0.0903611686928314,0.7501460540514945,0.4727710974590142,0.11864629299885551,0.11274463056437055,0.052179471353118186,-0.023991843847621028,0.6343949462249157,0.3536549578955551,-0.2898031013151893,-0.2185516871260584,0.10077194967101459,0.2710951882484044,BJJ,,,,,
Max Holloway,http://www.ufcstats.com/fight-details/509bd83b00e4ab7c,2015-02-14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,175.26,23.2,13.0,
Max Holloway,http://www.ufcstats.com/fight-details/f22d193f3ab42bc5,2015-04-18,1,1,0,0,1,0,1,0,0,1,5.0,0.0,12.0,48.0,0.25,14.0,51.0,0.0,0.0,,0.0,0.0,75.0,4.0,34.0,5.0,7.0,3.0,7.0,8.0,42.0,3.0,4.0,1.0,2.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,175.26,23.37,9.0,
Max Holloway,http://www.ufcstats.com/fight-details/05e2832cd5ffb7a6,2015-08-23,2,2,0,0,2,0,2,0,1,1,5.0,0.0,19.5,61.5,0.305,20.5,63.0,0.0,0.0,,0.0,0.0,37.5,11.5,50.0,6.0,7.5,2.0,4.0,17.0,58.0,2.0,2.5,0.5,1.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,180.34,175.26,23.72,5.0,
Max Holloway,http://www.ufcstats.com/fight-details/3b321550c8b4aae6,2015-12-12,3,3,0,0,3,0,3,1,1,1,5.0,0.0,17.666666666666668,50.666666666666664,0.3633333333333333,18.333333333333332,51.666666666666664,0.0,0.0,,0.0,0.0,27.0,9.666666666666666,40.0,6.666666666666667,8.0,1.3333333333333333,2.6666666666666665,16.0,48.333333333333336,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,Featherweight,-0.7905954336575559,0.12013226445451627,1.0046131044941977,-1.0398352433726843,-0.5346258357209495,0.4990004882265355,-0.9508064485319871,-1.150323689368676,,-0.6686881412591421,-0.47315211413224,-0.5427609881113412,-0.071533881661336,1.1198747752344242,1.5488701997764285,0.9107541581991752,-0.8890537168083349,-0.5649434882875989,0.5075252698798325,1.206330731095212,-0.25557993946252283,-0.41782646986735444,-0.7502699186906867,-0.7417762588341255,Striker,180.34,175.26,24.02,5.0,
Max Holloway,http://www.ufcstats.com/fight-details/345b1bc51f0f5e86,2016-06-04,4,4,0,0,4,0,4,1,1,2,6.0,0.0,17.0,45.25,0.39999999999999997,19.0,47.75,0.0,0.0,,0.0,0.0,37.75,9.5,34.75,6.0,8.0,1.5,2.5,15.75,43.5,1.0,1.25,0.25,0.5,Featherweight,-0.7905954336575559,0.00650734829292469,0.577410784060123,-0.6361238944587625,-0.4563604124845954,0.21171549344509252,-0.9508064485319871,-1.150323689368676,,-0.6686881412591421,-0.47315211413224,-0.2845162385757603,-0.10943965813716945,0.6224042303956265,1.2077515318058494,0.9107541581991752,-0.8152489073905697,-0.6230566519739305,0.46544078780699166,0.8435214717314122,-0.48443933042510817,-0.6458614310663748,-0.7825342541283918,-0.7898930757984816,Striker,180.34,175.26,24.5,4.0,
Max Holloway,http://www.ufcstats.com/fight-details/977a758d869f9e7a,2016-12-10,5,5,0,0,5,0,5,1,1,3,7.0,0.0,18.6,45.8,0.42400000000000004,20.4,48.0,0.0,0.0,,0.0,0.0,34.2,11.0,35.4,5.6,7.2,2.0,3.2,17.0,43.6,1.4,1.8,0.2,0.4,Ufc Interim Featherweight Title,-0.5000000000000001,0.0007751962829094769,0.7856264150838684,-0.30972824510377045,-0.7565053932363981,-0.6700783350656684,-0.8660254037844386,-1.030743095762287,,-0.5000000000000001,-0.6188137955759925,0.8867144174780643,0.2616566323830921,0.5034883357001196,1.2122671959273377,1.2340868716539344,-0.6111891062119182,-0.3397664135770703,0.8136366202607775,1.176347380658482,0.5123439405019726,-0.2834873007562276,-1.2041673661221661,-1.1760231189627168,Muay_Thai,180.34,175.26,25.02,2.0,
Max Holloway,http://www.ufcstats.com/fight-details/9ed0c3acc436eb56,2017-06-03,6,6,0,1,6,0,6,2,1,3,7.0,0.0,19.333333333333332,47.833333333333336,0.4183333333333334,20.833333333333332,49.666666666666664,0.0,0.0,,0.0,0.0,28.5,11.0,35.5,5.0,7.333333333333333,3.3333333333333335,5.0,18.0,46.0,1.1666666666666667,1.5,0.16666666666666666,0.3333333333333333,Ufc Featherweight Title,-1.0540921579145384,-0.4154425518544582,0.3163965494110282,-0.5948566420271377,-0.6030948734813975,0.1757578970603251,-0.9666785681867242,-1.0438382061773785,,-0.91548281257676,-0.7485005019368495,-0.5056314265476224,-0.7418050719509522,0.20336918121133318,0.8508399859071557,0.8477912235931157,-0.34925309069713517,-0.19553310757657807,0.49786419717498054,0.6962259503104229,-0.3999391735675133,-0.5227392888054582,-1.0309447336638293,-1.0090230933195712,Striker,180.34,175.26,25.5,1.0,12.0
Max Holloway,http://www.ufcstats.com/fight-details/21f7fc538ea646e8,2017-12-02,7,7,0,2,7,0,7,3,1,3,7.0,0.0,18.285714285714285,45.57142857142857,0.4114285714285715,19.571428571428573,47.142857142857146,0.0,0.0,,0.0,0.0,24.428571428571427,10.428571428571429,34.0,5.0,7.285714285714286,2.857142857142857,4.285714285714286,17.142857142857142,43.857142857142854,1.0,1.4285714285714286,0.14285714285714285,0.2857142857142857,Ufc Featherweight Title,-1.0540921579145384,-0.6988810214739068,0.014887485039158505,-0.6861639919199017,-0.8994092391483893,-0.18458928367311309,-0.9666785681867242,-1.0438382061773785,,-0.91548281257676,-0.7485005019368495,-0.6403067218364473,-0.9728878556128631,-0.015843951042055427,0.8508399859071557,0.8234563856007138,-0.5370454240844085,-0.40184265873256,0.29627093501351076,0.5009044723220006,-0.5878988813646259,-0.5765526897846109,-1.0383881306500446,-1.0195351946105964,Striker,180.34,175.26,26.0,0.0,4.0
Max Holloway,http://www.ufcstats.com/fight-details/4e55251b7a0df0c2,2018-12-08,8,8,0,3,8,0,8,4,1,3,7.0,0.0,19.125,51.0,0.395,20.25,52.375,0.0,0.0,,0.0,0.0,21.375,11.625,40.125,4.875,7.0,2.625,3.875,18.125,49.5,0.875,1.25,0.125,0.25,Ufc Featherweight Title,-1.0540921579145384,-0.4718081566083256,0.7385092395316446,-0.9034125140785472,-0.7400703821387805,0.5624512160077658,-0.9666785681867242,-1.0438382061773785,,-0.91548281257676,-0.7485005019368495,-0.741313193303066,-0.48905827732073714,0.8792763389926148,0.7610471917537015,0.6774473576463014,-0.6285941866107041,-0.5204706506472495,0.5272632145735282,1.0152510310248455,-0.7288686622124602,-0.7110861922324929,-1.043970678389706,-1.0274192705788654,Striker,180.34,175.26,27.01,0.0,5.0
Max Holloway,http://www.ufcstats.com/fight-details/87126427cfcaee52,2019-04-13,9,9,0,4,9,0,9,5,1,3,7.0,0.0,21.444444444444443,54.666666666666664,0.4033333333333333,23.11111111111111,56.55555555555556,0.0,0.0,,0.0,0.0,19.0,13.666666666666666,43.44444444444444,5.444444444444445,7.777777777777778,2.3333333333333335,3.4444444444444446,20.444444444444443,53.22222222222222,0.8888888888888888,1.2222222222222223,0.1111111111111111,0.2222222222222222,Ufc Interim Lightweight Title,-0.8488582733086785,-0.8422739178560624,0.07865956258428035,-1.2727548038277179,-1.322746616149104,-0.0633477688015005,-0.7197051810352982,-0.748488391109392,,-0.9648626165246946,-0.35355339059327373,-0.20828817359309743,-0.5410814511056492,0.3436272871623137,0.9499624254711477,0.6425564281492291,-0.9289586490452347,-0.7938995276444175,-0.24723354586485957,0.4770635169407425,-0.674019021408013,-0.6391853649265231,-1.040615919399707,-1.0715649688847786,Striker,180.34,175.26,27.36,0.0,4.0
Max Holloway,http://www.ufcstats.com/fight-details/c4704eab5e2f51b8,2019-07-27,10,9,1,5,0,1,9,5,1,3,3.0,0.0,22.3,56.4,0.404,23.8,58.1,0.0,0.0,,0.0,0.0,17.1,15.1,46.0,5.1,7.2,2.1,3.2,21.4,55.0,0.8,1.2,0.1,0.2,Ufc Featherweight Title,-1.0540921579145384,0.3872036598406174,1.4583224584741699,-0.7843981062872893,0.09352342769043827,1.379861400982817,-0.9666785681867242,-1.0438382061773785,,-0.91548281257676,-0.7485005019368495,-0.8827222533563321,0.9162139008232584,1.7378611069850536,0.9226742212299188,0.7796536772143902,-0.8356352341701728,-0.7154331764896524,1.2975174704154766,1.5165761578617951,-0.8134505307211608,-0.7487555729178998,-1.051786245225232,-1.038456976934442,Striker,180.34,175.26,27.64,0.0,6.0
Max Holloway,http://www.ufcstats.com/fight-details/efc40ec41114d8fa,2019-12-14,11,10,1,6,1,0,9,5,1,4,4.2,0.0,21.454545454545453,55.63636363636363,0.39181818181818184,22.818181818181817,57.18181818181818,0.0,0.0,,0.0,0.0,15.545454545454545,14.545454545454545,45.63636363636363,5.0,7.090909090909091,1.9090909090909092,2.909090909090909,20.636363636363637,54.36363636363637,0.7272727272727273,1.0909090909090908,0.09090909090909091,0.18181818181818182,Ufc Featherweight Title,-1.0540921579145384,0.15846178745764858,1.356530690138863,-0.9454883148128301,-0.13702236350432698,1.2487642534123835,-0.9666785681867242,-1.0438382061773785,,-0.91548281257676,-0.7485005019368495,-0.934143729739338,0.6919585630422674,1.68471852946908,0.8508399859071557,0.7239047756317962,-0.9109228878281614,-0.7994574300513614,1.117916200489804,1.4585715977319003,-0.8954693123053553,-0.8309433125951514,-1.0546282695290596,-1.04247068833647,Striker,180.34,175.26,28.03,0.0,7.0
Max Holloway,http://www.ufcstats.com/fight-details/94b1596c6ff9a25d,2020-07-11,12,10,2,7,0,1,9,5,1,4,2.3333333333333335,0.0,21.25,54.333333333333336,0.3983333333333334,22.5,55.75,0.0,0.0,,0.0,0.0,14.25,14.416666666666666,44.583333333333336,4.916666666666667,6.833333333333333,1.9166666666666667,2.9166666666666665,20.5,53.166666666666664,0.6666666666666666,1.0,0.08333333333333333,0.16666666666666666,Ufc Featherweight Title,-1.0540921579145384,0.10312101188112432,1.182838387027031,-0.8593331037854886,-0.2117362773174448,1.0443305826961147,-0.9666785681867242,-1.0438382061773785,,-0.91548281257676,-0.7485005019368495,-0.9769949600585096,0.6398774053608898,1.5308264820790758,0.7909781231381865,0.5922754246728941,-0.9079352825242729,-0.7972692984481919,1.0858445451459338,1.3494677822494783,-0.9638182969588508,-0.8994330956595276,-1.0569966231155825,-1.0458154478381598,Striker,180.34,175.26,28.6,1.0,13.0
Max Holloway,http://www.ufcstats.com/fight-details/a4817b7e46028b4a,2021-01-16,13,10,3,8,0,2,9,5,1,4,1.5714285714285714,0.0,21.076923076923077,53.76923076923077,0.39846153846153853,22.23076923076923,55.07692307692308,0.0,0.0,,0.0,0.0,13.153846153846153,14.0,43.30769230769231,5.0,7.153846153846154,2.076923076923077,3.3076923076923075,20.384615384615383,52.69230769230769,0.6153846153846154,0.9230769230769231,0.07692307692307693,0.15384615384615385,Featherweight,-0.7905954336575559,0.7013674125118874,1.2493065046008158,-0.6530628321754294,-0.07707413064688079,0.7491406146156157,-0.9508064485319871,-1.150323689368676,,-0.6686881412591421,-0.47315211413224,-0.8753839213235386,0.9140163067103375,1.4332994408471467,0.6960735298499809,0.6073116860561689,-0.5597707209444592,-0.3414313202632467,1.2456223400804252,1.5335327156673388,-0.7485078584588605,-0.8247811698532984,-0.8495447969605487,-0.8898280033398365,Striker,180.34,175.26,29.12,1.0,13.0
Max Holloway,http://www.ufcstats.com/fight-details/147e984aa34e3028,2021-11-13,14,11,3,8,1,0,9,5,1,5,4.125,0.0,23.571428571428573,57.642857142857146,0.4064285714285715,24.642857142857142,58.857142857142854,0.0,0.0,,0.0,0.0,12.214285714285714,15.142857142857142,45.57142857142857,5.714285714285714,8.071428571428571,2.7142857142857144,4.0,22.928571428571427,56.642857142857146,0.5714285714285714,0.8571428571428571,0.07142857142857142,0.14285714285714285,Featherweight,-0.7905954336575559,1.1265243790286115,1.5548121369653365,-0.5653433332855416,0.20610049133739947,1.026417317551738,-0.9508064485319871,-1.150323689368676,,-0.6686881412591421,-0.47315211413224,-0.8979547632200805,1.1739416311160535,1.6478027003694748,1.0615578169613156,0.9363694318216366,-0.2775281530611372,-0.10003817879694624,1.673866630184278,1.8300766991640105,-0.7786871188055751,-0.8608658230540225,-0.8516721157806172,-0.8930005407221018,Striker,180.34,175.26,29.94,1.0,13.0
Max Holloway,http://www.ufcstats.com/fight-details/4047e98132306cd5,2022-07-02,15,12,3,8,2,0,9,5,1,6,4.222222222222222,0.0,24.533333333333335,57.6,0.4233333333333334,25.8,59.06666666666667,0.06666666666666667,0.13333333333333333,0.5,0.0,0.0,12.333333333333334,15.2,44.53333333333333,5.866666666666666,8.133333333333333,3.466666666666667,4.933333333333334,23.933333333333334,56.666666666666664,0.5333333333333333,0.8,0.06666666666666667,0.13333333333333333,Ufc Featherweight Title,-1.0540921579145384,0.9914429428020787,1.6182809515725092,-0.52873752658755,0.5631537430871811,1.5178811702071344,-0.7671625340834075,-0.8819538155265492,1.0328405747926828,-0.91548281257676,-0.7485005019368495,-1.04039473357167,0.9566533879640926,1.5235193776706288,1.473403358704438,1.2566165018654702,-0.2966712373486987,-0.21478866568446964,1.8933375563593762,1.6684928629639009,-1.1141860631965408,-1.0501106184011553,-1.0622070010059332,-1.0531739187418774,Striker,180.34,175.26,30.58,1.0,13.0
Max Holloway,http://www.ufcstats.com/fight-details/6049301b4deea035,2023-04-15,16,12,4,9,0,1,9,5,1,6,2.3,0.0,24.5,57.5,0.423125,25.8125,59.0,0.0625,0.125,0.5,0.0,0.0,11.5625,14.9375,43.6875,5.875,8.5,3.6875,5.3125,23.8125,56.5,0.625,0.875,0.0625,0.125,Featherweight,-0.7905954336575559,1.2847876551108277,1.5435452625802617,-0.3815104869050959,0.3434143812118953,1.0368957976045567,-0.8246007258838433,-1.0243233000764278,0.19561600717718464,-0.6686881412591421,-0.47315211413224,-0.9136124598281349,1.1272362993869014,1.4692886102997704,1.1437917815613659,1.090061073556406,0.15343921621759898,0.35760298523291495,1.8226653346561081,1.8193532727788733,-0.7419061452580167,-0.8510928961454931,-0.8551290088632285,-0.8981559139682828,Striker,180.34,175.26,31.36,2.0,13.0
Max Holloway,http://www.ufcstats.com/fight-details/96704d7ba3a452d9,2023-08-26,17,13,4,9,1,0,9,5,1,7,2.727272727272727,0.0,24.647058823529413,57.76470588235294,0.4235294117647058,25.88235294117647,59.1764705882353,0.058823529411764705,0.11764705882352941,0.5,0.0,0.0,10.882352941176471,14.823529411764707,43.8235294117647,6.0588235294117645,8.647058823529411,3.764705882352941,5.294117647058823,24.0,56.8235294117647,0.5882352941176471,0.8235294117647058,0.058823529411764705,0.11764705882352941,Featherweight,-0.7905954336575559,1.3098519748523556,1.564422118058488,-0.37705778820383984,0.3516149862201163,1.0498398023756859,-0.8320245919219693,-1.031735087681854,0.19561600717718464,-0.6686881412591421,-0.47315211413224,-0.9299514744191343,1.1013154375321037,1.4821782532682823,1.2378502378032532,1.1427984016026504,0.18762820881553433,0.3511934451204518,1.8542286962107388,1.8436386795922715,-0.7671479898494783,-0.8792619207641956,-0.8565524354266568,-0.9002787147167102,Striker,180.34,175.26,31.73,1.0,13.0
Max Holloway,http://www.ufcstats.com/fight-details/cf5e8f98159c3971,2024-04-13,18,14,4,9,2,0,9,6,1,7,2.727272727272727,0.0,25.166666666666668,57.611111111111114,0.4338888888888889,26.333333333333332,58.94444444444444,0.05555555555555555,0.1111111111111111,0.5,0.0,0.0,10.277777777777779,14.666666666666666,42.94444444444444,6.5,9.0,4.0,5.666666666666667,24.555555555555557,56.72222222222222,0.5555555555555556,0.7777777777777778,0.05555555555555555,0.1111111111111111,Lightweight,-0.8379478268036495,1.3515481156858333,1.6246197564004434,-0.39843986761168493,0.582712007649371,1.2742091077345308,-0.9125516197733553,-1.0268730815008527,0.32000368706896604,-0.7564210682371396,-0.44413688892221187,-0.9956721246043608,1.0973753505650414,1.5129722907817464,1.332238077558531,1.106886362806423,0.3349686440595202,0.6087949487923954,2.1027721372214274,2.0899294261377763,-0.9098512699156965,-0.9676821245242616,-1.0651969906187861,-1.0480537597049302,Striker,180.34,175.26,32.36,2.0,13.0
Max Holloway,http://www.ufcstats.com/fight-details/ebf7cea27b83c432,2024-10-26,19,15,4,9,3,0,9,7,1,7,2.727272727272727,0.0,25.157894736842106,56.63157894736842,0.4447368421052631,26.263157894736842,57.89473684210526,0.05263157894736842,0.10526315789473684,0.5,0.0,0.0,9.736842105263158,14.421052631578947,41.63157894736842,6.421052631578948,9.052631578947368,4.315789473684211,5.947368421052632,24.57894736842105,55.78947368421053,0.5263157894736842,0.7368421052631579,0.05263157894736842,0.10526315789473684,Ufc Featherweight Title,-1.0540921579145384,1.1604210926326206,1.4891916413527964,-0.24570131312686067,0.6719102371790584,1.3505541178625893,-0.8091659096841056,-0.9160347398740921,1.0328405747926828,-0.91548281257676,-0.7485005019368495,-1.1262818409396125,0.6416510670775931,1.0994509323523773,1.8716422773358985,1.7264069532135269,0.0381921445018706,0.07809850764082957,2.045180902361699,1.5885367023838453,-1.1221001561564192,-1.0976929940037745,-1.066594687650439,-1.0593705258186925,Striker,180.34,175.26,32.9,2.0,13.0
Max Holloway,http://www.ufcstats.com/fight-details/d7507e2741fd4d05,2025-07-19,20,15,5,10,0,1,9,7,1,7,2.727272727272727,0.0,25.4,57.55,0.4425,26.7,59.0,0.05,0.1,0.5,0.0,0.0,9.25,14.55,42.35,6.45,9.2,4.4,6.0,24.85,56.75,0.5,0.7,0.05,0.1,Lightweight,-0.8379478268036495,1.3901568831800364,1.6197733232183023,-0.3029404199388451,0.6343241422495812,1.2786845632525752,-0.9248269049347639,-1.037568282196634,0.32000368706896604,-0.7564210682371396,-0.44413688892221187,-1.0206533167251859,1.0701602893851927,1.4546876641570334,1.307727918738671,1.1720984083148314,0.5145467318120956,0.7310337518859988,2.1551547876923265,2.092186846438031,-0.9429147548122881,-1.0024952128103617,-1.0679846722446438,-1.0518479350917538,Striker,180.34,175.26,33.62,5.0,13.0
Max Holloway,http://www.ufcstats.com/fight-details/f030febede41c661,2026-03-07,21,16,5,10,1,0,9,7,1,8,3.0833333333333335,0.047619047619047616,25.428571428571427,57.857142857142854,0.44047619047619047,26.666666666666668,59.23809523809524,0.047619047619047616,0.09523809523809523,0.5,0.0,0.0,9.19047619047619,14.285714285714286,42.19047619047619,6.666666666666667,9.523809523809524,4.476190476190476,6.142857142857143,24.761904761904763,56.76190476190476,0.47619047619047616,0.6666666666666666,0.19047619047619047,0.42857142857142855,Lightweight,-0.5841773922584442,1.394884487363,1.64413137051036,-0.32538499059006565,0.6296321300131987,1.2978650869013366,-0.9300877414325104,-1.0421519396376833,0.32000368706896604,-0.7564210682371396,-0.44413688892221187,-1.0221001039136506,1.0085098446716572,1.4390465293752344,1.413938606958065,1.2776798153284452,0.5487520818602051,0.7834218103546862,2.139482350489443,2.0931543122809972,-0.9570848197679701,-1.0174151077901188,-0.9974961511336712,-0.9396487486528277,Striker,180.34,175.26,34.26,4.0,13.0
