fighter,fight_url,event_date,career_fights_before,career_wins,career_losses,career_title_bouts,current_win_streak,current_lose_streak,longest_win_streak,career_win_by_ko,career_win_by_sub,career_win_by_dec,avg_scorecard_margin,career_avg_kd,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_sig_str_pct,career_avg_total_str_landed,career_avg_total_str_att,career_avg_td_landed,career_avg_td_att,career_avg_td_pct,career_avg_sub_att,career_avg_reversals,career_avg_ctrl_seconds,career_avg_head_landed,career_avg_head_att,career_avg_body_landed,career_avg_body_att,career_avg_leg_landed,career_avg_leg_att,career_avg_distance_landed,career_avg_distance_att,career_avg_clinch_landed,career_avg_clinch_att,career_avg_ground_landed,career_avg_ground_att,weight_class,std_career_avg_kd,std_career_avg_sig_str_landed,std_career_avg_sig_str_att,std_career_avg_sig_str_pct,std_career_avg_total_str_landed,std_career_avg_total_str_att,std_career_avg_td_landed,std_career_avg_td_att,std_career_avg_td_pct,std_career_avg_sub_att,std_career_avg_reversals,std_career_avg_ctrl_seconds,std_career_avg_head_landed,std_career_avg_head_att,std_career_avg_body_landed,std_career_avg_body_att,std_career_avg_leg_landed,std_career_avg_leg_att,std_career_avg_distance_landed,std_career_avg_distance_att,std_career_avg_clinch_landed,std_career_avg_clinch_att,std_career_avg_ground_landed,std_career_avg_ground_att,career_style,height_cms,reach_cms,age,fighter_rank_wc,fighter_rank_pfp
Roman Dolidze,http://www.ufcstats.com/fight-details/562d916f55918901,2026-03-21,13,9,4,0,0,1,4,5,0,4,1.8571428571428572,0.3076923076923077,14.076923076923077,33.92307692307692,0.42538461538461547,21.846153846153847,44.69230769230769,0.38461538461538464,0.5384615384615384,0.732,0.38461538461538464,0.0,64.0,7.615384615384615,25.23076923076923,1.7692307692307692,2.769230769230769,4.6923076923076925,5.923076923076923,10.76923076923077,28.692307692307693,1.1538461538461537,2.076923076923077,2.1538461538461537,3.1538461538461537,Middleweight,0.6306536588396224,-0.22099627614122908,0.1903046970186486,-0.7141409710853707,0.12506956747565293,0.5245733761235636,-0.17387869752876314,-0.5519058580095398,0.8981011773459311,0.9015113584086235,-0.4439233843773009,0.34319017066354623,-0.48676142410921547,0.10068362875168539,-0.6284570431377179,-0.5841391739397471,1.0900075318942173,1.134216765250851,-0.011781301435274805,0.27901814130403657,-0.5504187988122614,-0.3630940908938039,-0.09791510348532202,-0.06299858704935322,Striker,,,,11.0,
Roman Dolidze,http://www.ufcstats.com/fight-details/0eba299c9b6760fa,2026-08-22,14,9,5,0,0,2,4,5,0,4,1.8571428571428572,0.2857142857142857,13.214285714285714,31.928571428571427,0.41857142857142865,20.5,42.0,0.5,0.6428571428571429,0.7766666666666667,0.35714285714285715,0.0,70.35714285714286,7.214285714285714,23.857142857142858,1.6428571428571428,2.5714285714285716,4.357142857142857,5.5,10.142857142857142,27.071428571428573,1.0714285714285714,1.9285714285714286,2.0,2.9285714285714284,Light Heavyweight,0.28529764801946733,-0.5077201321943795,-0.05683878634185963,-1.0081272710500864,-0.08806958945416214,0.3126517078750807,0.2285553729064729,-0.2990620212513856,1.2568076019594887,1.3450826024077294,-0.4735382634339577,0.7379733671093824,-0.6736345397051328,-0.08713004079494942,-0.8003613127331449,-0.7253775867781694,0.84529442450537,0.9374112014434158,-0.2159825382120307,0.11349175187888115,-0.7993023519759704,-0.6892612756525722,-0.05025993101074594,-0.007771425651162713,BJJ,,,,15.0,
Roman Kopylov,http://www.ufcstats.com/fight-details/495e64df4c4ce7a7,2019-11-09,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,27.52,,
Roman Kopylov,http://www.ufcstats.com/fight-details/768c86e307295944,2021-10-30,1,0,1,0,0,1,0,0,0,0,,0.0,12.0,28.0,0.42,12.0,28.0,0.0,0.0,,0.0,0.0,0.0,5.0,17.0,4.0,8.0,3.0,3.0,12.0,28.0,0.0,0.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,29.49,,
Roman Kopylov,http://www.ufcstats.com/fight-details/1a191251620a84ca,2022-09-03,2,0,2,0,0,2,0,0,0,0,-7.0,0.0,12.0,36.5,0.33999999999999997,12.5,37.0,0.0,0.5,0.0,0.0,0.0,0.0,6.0,27.0,2.5,6.0,3.5,3.5,11.5,35.5,0.5,1.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,182.88,190.5,30.33,,
Roman Kopylov,http://www.ufcstats.com/fight-details/d4420be78065de03,2023-01-14,3,1,2,0,1,0,1,1,0,0,-7.0,0.0,14.666666666666666,35.0,0.4333333333333333,15.333333333333334,35.666666666666664,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.333333333333333,25.333333333333332,2.6666666666666665,5.0,4.666666666666667,4.666666666666667,13.0,33.0,1.6666666666666667,2.0,0.0,0.0,Middleweight,-0.8147546858419368,-0.11220520167046052,0.2883146157478886,-0.6239647256256932,-0.7735018946121831,-0.22700095358789815,-1.078963377764577,-0.749459058085701,-1.7722266766725443,-0.7009287111906585,-0.4439233843773009,-1.3218932311385578,-0.5548129953110403,0.11162648090432666,-0.19555765922302382,0.2154929117312277,1.0768384542963374,0.6210525853016222,0.41487022052915096,0.6684421356482672,-0.23589114989212495,-0.39887093562997633,-0.9804381579453656,-0.9884817962570684,Muay_Thai,182.88,190.5,30.7,,
Roman Kopylov,http://www.ufcstats.com/fight-details/5116f9398bfca446,2023-07-29,4,2,2,0,2,0,2,2,0,0,-7.0,0.0,19.75,41.75,0.46499999999999997,20.25,42.25,0.25,0.5,0.5,0.0,0.0,2.5,11.0,31.25,3.0,4.75,5.75,5.75,18.25,40.0,1.5,1.75,0.0,0.0,Middleweight,-0.8147546858419368,0.8255265598004038,0.9026267849258016,-0.2647141993589078,-0.09515119439429909,0.32119992468885694,-0.49065833561129807,-0.58894708302382,0.05176775913242529,-0.7009287111906585,-0.4439233843773009,-1.2568509107556631,0.32985743031268394,0.7428922644598217,-0.034766459483280256,0.1258789710956874,1.6332319828067652,1.063525781278253,1.4189725092902568,1.301256126457642,-0.3381126357911693,-0.5151456810225364,-0.9804381579453656,-0.9884817962570684,Striker,182.88,190.5,31.23,,
Roman Kopylov,http://www.ufcstats.com/fight-details/7a0813ec0fadc84e,2023-09-16,5,3,2,0,3,0,3,3,0,0,-7.0,0.0,21.8,41.2,0.524,22.2,41.6,0.2,0.4,0.5,0.0,0.0,2.0,12.4,30.2,4.2,5.8,5.2,5.2,20.2,39.2,1.6,2.0,0.0,0.0,Middleweight,-0.8147546858419368,1.2036937947542279,0.852571719289083,0.40462625484341913,0.17388959179381078,0.2670737620235572,-0.6083193440419539,-0.6852542680609486,0.05176775913242529,-0.7009287111906585,-0.4439233843773009,-1.269859374832242,0.6676406837326514,0.6308648155471563,0.5440818595797965,0.5022575217649565,1.3507552683322404,0.8388855433208867,1.7919247879729532,1.2289345275079997,-0.2767797442517427,-0.39887093562997633,-0.9804381579453656,-0.9884817962570684,Striker,182.88,190.5,31.37,,
Roman Kopylov,http://www.ufcstats.com/fight-details/f87a3fa07f0009c9,2024-02-17,6,4,2,0,4,0,4,4,0,0,-7.0,0.0,22.666666666666668,41.166666666666664,0.545,23.166666666666668,41.833333333333336,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,2.0,11.666666666666666,28.833333333333332,4.333333333333333,5.666666666666667,6.666666666666667,6.666666666666667,21.0,38.833333333333336,1.6666666666666667,2.3333333333333335,0.0,0.0,Middleweight,-0.8147546858419368,1.3635693737590966,0.8495380789474632,0.6428660775256033,0.30726023793834417,0.2865036665700752,-0.6867600163290577,-0.749459058085701,0.05176775913242529,-0.7009287111906585,-0.4439233843773009,-1.269859374832242,0.4907065986079064,0.485051310613211,0.6083983394756937,0.45446342009266855,2.1040265069309734,1.4379261778738641,1.9449308510222647,1.1957871279894132,-0.23589114989212495,-0.24383794177322937,-0.9804381579453656,-0.9884817962570684,Striker,182.88,190.5,31.79,,
Roman Kopylov,http://www.ufcstats.com/fight-details/ee24be90a01f552e,2024-06-01,7,4,3,0,0,1,4,4,0,0,-7.0,0.0,21.714285714285715,39.42857142857143,0.5457142857142857,22.857142857142858,40.714285714285715,0.14285714285714285,0.2857142857142857,0.5,0.0,0.0,1.7142857142857142,11.142857142857142,27.714285714285715,4.142857142857143,5.285714285714286,6.428571428571429,6.428571428571429,20.285714285714285,37.42857142857143,1.4285714285714286,2.0,0.0,0.0,Middleweight,-0.8147546858419368,1.187881924303197,0.6913554039915989,0.6509694728549288,0.26455535124181867,0.1933194304796321,-0.7427890679627034,-0.7953196223890955,0.05176775913242529,-0.7009287111906585,-0.4439233843773009,-1.2772927828760015,0.36432510923308864,0.36565697730492847,0.5165176539101263,0.31790884388613083,1.9817422149506596,1.340679321615264,1.8083182947282364,1.0687938441195046,-0.38192184403361684,-0.39887093562997633,-0.9804381579453656,-0.9884817962570684,Striker,182.88,190.5,32.08,,
Roman Kopylov,http://www.ufcstats.com/fight-details/aa38e39397dbea72,2025-01-11,8,5,3,0,1,0,4,4,0,1,-1.0,0.125,21.25,38.375,0.55,22.875,40.125,0.375,0.625,0.5533333333333333,0.0,0.0,16.625,11.375,27.5,4.125,5.125,5.75,5.75,19.25,35.75,1.25,1.75,0.75,0.875,Middleweight,-0.22755754581505339,1.1022342926934456,0.5954707003368451,0.6995898448308853,0.26701909470507973,0.14424900828306897,-0.19650581453465854,-0.46856310172740934,0.24632716561828877,-0.7009287111906585,-0.4439233843773009,-0.8893618005923082,0.42033508747874665,0.3427942326288742,0.5079038396383541,0.26029988204899784,1.6332319828067652,1.063525781278253,1.610230088101896,0.9170476320376645,-0.49144486463973575,-0.5151456810225364,-0.6731310229101718,-0.7317166376049279,Striker,182.88,190.5,32.69,,
Roman Kopylov,http://www.ufcstats.com/fight-details/23c963be9de38205,2025-07-19,9,6,3,0,2,0,4,5,0,1,-1.0,0.1111111111111111,24.22222222222222,46.333333333333336,0.5366666666666666,25.666666666666668,47.888888888888886,0.3333333333333333,0.7777777777777778,0.41500000000000004,0.0,0.0,14.777777777777779,13.777777777777779,34.77777777777778,4.333333333333333,5.444444444444445,6.111111111111111,6.111111111111111,22.22222222222222,43.77777777777778,1.3333333333333333,1.7777777777777777,0.6666666666666666,0.7777777777777778,Middleweight,-0.2928016724847071,1.6505255412037323,1.3197523318984588,0.5483264653501325,0.6521843227948955,0.7907559512297058,-0.29455665489353844,-0.3214271245873518,-0.2583112949544194,-0.7009287111906585,-0.4439233843773009,-0.9374208484307803,1.000062298209445,1.1192807832933798,0.6083983394756937,0.37480658397218825,1.8186964923102409,1.2110168466037967,2.178690114014268,1.6427747881642891,-0.44033412169021363,-0.5022262648678076,-0.7072762601363045,-0.760246099677388,Striker,182.88,190.5,33.21,14.0,
Roman Kopylov,http://www.ufcstats.com/fight-details/ebb012c5f3fd0cbb,2025-11-15,10,6,4,0,0,1,4,5,0,1,-3.0,0.1,22.9,44.4,0.523,24.2,45.8,0.3,0.7,0.41500000000000004,0.0,0.0,13.3,12.9,33.1,4.2,5.5,5.8,5.8,21.1,42.1,1.2,1.6,0.6,0.7,Middleweight,-0.34499697382043004,1.4066127988757915,1.1438011920845377,0.39328150138236273,0.4498288596790518,0.616812043860879,-0.37299732718064227,-0.39633271294956296,-0.2583112949544194,-0.7009287111906585,-0.4439233843773009,-0.975868086701558,0.7882775599540683,0.9402739601630893,0.5440818595797965,0.3947207930023082,1.658911684122631,1.0839476210925592,1.9640566089034288,1.4911003237004548,-0.522111310409449,-0.5849105282580725,-0.7345924499172105,-0.783069669335356,Striker,182.88,190.5,33.53,15.0,
Roman Kopylov,http://www.ufcstats.com/fight-details/9d35723a53749931,2026-05-09,11,6,5,0,0,2,4,5,0,1,-4.0,0.09090909090909091,21.636363636363637,41.81818181818182,0.5263636363636365,23.0,43.36363636363637,0.36363636363636365,0.7272727272727273,0.532,0.0,0.0,14.909090909090908,11.909090909090908,30.545454545454547,4.0,5.545454545454546,5.7272727272727275,5.7272727272727275,20.0,39.63636363636363,1.0909090909090908,1.4545454545454546,0.5454545454545454,0.7272727272727273,Middleweight,-0.38770222036783974,1.1735074966204415,0.9088319583518414,0.4314411266604625,0.28426529894790725,0.41393356002451076,-0.22324695281435303,-0.370067117030346,0.16850340302394345,-0.7009287111906585,-0.4439233843773009,-0.9340044841278404,0.5491972052607145,0.6677223312067347,0.44760713973595023,0.4110142367542248,1.6215593912995534,1.054243126817205,1.7536732722106254,1.2683826723896223,-0.5890199193615508,-0.6525612892137439,-0.7569420597379519,-0.7750665994552893,Striker,,,,,
Roman Salazar,http://www.ufcstats.com/fight-details/28255055879685bc,2015-02-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,,27.02,,
Roman Salazar,http://www.ufcstats.com/fight-details/50d5a170516de2ad,2015-08-08,1,0,1,0,0,1,0,0,0,0,,0.0,8.0,33.0,0.24,8.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,28.0,2.0,4.0,1.0,1.0,7.0,31.0,1.0,2.0,0.0,0.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,,27.46,,
Ron Stallings,http://www.ufcstats.com/fight-details/837a7a922066b214,2015-01-18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,31.98,,
Ron Stallings,http://www.ufcstats.com/fight-details/3845a6838fe00265,2015-04-04,1,0,1,0,0,1,0,0,0,0,,0.0,10.0,18.0,0.55,10.0,18.0,0.0,0.0,,0.0,0.0,0.0,3.0,10.0,3.0,4.0,4.0,4.0,10.0,17.0,0.0,1.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,32.19,,
Ron Stallings,http://www.ufcstats.com/fight-details/86afc59ec117c1ba,2015-09-05,2,1,1,0,1,0,1,0,0,1,5.0,0.0,14.0,23.5,0.585,23.0,34.5,0.0,0.0,,0.0,0.0,4.0,7.0,15.0,5.0,6.0,2.0,2.5,9.0,13.5,5.0,10.0,0.0,0.0,Middleweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,190.5,32.61,,
Ronaldo Rodriguez,http://www.ufcstats.com/fight-details/5e8c710f9f27aff8,2024-02-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,24.8,3.0,
Ronaldo Rodriguez,http://www.ufcstats.com/fight-details/78b506e5092a27fd,2024-09-14,1,1,0,0,1,0,1,0,1,0,,0.0,14.0,38.0,0.36,17.0,43.0,0.0,0.0,,0.0,1.0,21.0,5.0,27.0,6.0,8.0,3.0,3.0,9.0,31.0,5.0,7.0,0.0,0.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,25.36,4.0,
Ronaldo Rodriguez,http://www.ufcstats.com/fight-details/5ba7dd466e30169f,2025-03-29,2,2,0,0,2,0,2,0,1,1,5.0,0.0,10.0,26.0,0.39,21.0,40.0,0.0,0.0,,0.0,1.0,137.5,4.5,19.0,3.5,4.5,2.0,2.5,5.0,18.5,2.5,3.5,2.5,4.0,Flyweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,167.64,165.1,25.89,5.0,
Ronda Rousey,http://www.ufcstats.com/fight-details/e083c7ae1548e08a,2015-02-28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Ufc Women'S Bantamweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,28.07,0.0,7.0
Ronda Rousey,http://www.ufcstats.com/fight-details/60c62fb7bd17a8b3,2015-08-01,1,1,0,1,1,0,1,0,1,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ufc Women'S Bantamweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,28.5,0.0,4.0
Ronda Rousey,http://www.ufcstats.com/fight-details/08af25ef4252b138,2015-11-14,2,2,0,2,2,0,2,1,1,0,,0.5,9.5,16.0,0.59,9.5,16.0,0.0,0.0,,0.5,0.5,4.5,8.5,15.0,1.0,1.0,0.0,0.0,2.5,5.5,7.0,10.5,0.0,0.0,Ufc Women'S Bantamweight Title,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,167.64,28.78,0.0,4.0
Ronda Rousey,http://www.ufcstats.com/fight-details/0aad210fbaa1db6c,2016-12-30,3,2,1,3,0,1,2,1,1,0,,0.3333333333333333,11.333333333333334,27.333333333333332,0.44499999999999995,12.666666666666666,28.666666666666668,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,4.333333333333333,9.333333333333334,24.666666666666668,2.0,2.6666666666666665,0.0,0.0,5.333333333333333,18.666666666666668,6.0,8.666666666666666,0.0,0.0,Ufc Women'S Bantamweight Title,0.48306356368713627,-1.2737098234959598,-0.9179326006941355,-0.7950548335826875,-1.923029012453653,-1.5490564204473782,-1.1677304520507463,-0.7182238751269011,-1.6558252218493894,0.671496437204241,4.52594864379955,-1.313300860592993,-0.4885831482228765,-0.2724928545831985,-1.1474800325244108,-1.694707295879134,-1.735496545809148,-1.746747564339817,-1.1637362778832288,-0.8640093363596983,1.5287036433889234,1.8889034614292386,-1.2655488281539875,-1.2292754209212,Mixed,170.18,167.64,29.91,1.0,15.0
Rongzhu,http://www.ufcstats.com/fight-details/c3b8d8e7d256c307,2021-04-24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,21.13,,
Rongzhu,http://www.ufcstats.com/fight-details/85e5498808346d6b,2021-09-18,1,0,1,0,0,1,0,0,0,0,-6.0,0.0,13.0,32.0,0.4,13.0,32.0,0.0,0.0,,0.0,0.0,0.0,11.0,29.0,2.0,3.0,0.0,0.0,13.0,32.0,0.0,0.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,21.53,,
Rongzhu,http://www.ufcstats.com/fight-details/61a20ff34b6948ba,2022-02-26,2,1,1,0,1,0,1,1,0,0,-6.0,0.5,24.0,41.5,0.54,25.5,43.5,0.5,0.5,1.0,0.0,0.0,60.5,17.5,34.5,3.0,3.5,3.5,3.5,15.5,31.5,0.5,0.5,8.0,9.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,175.26,180.34,21.97,,
Rongzhu,http://www.ufcstats.com/fight-details/b80c6eba11c54778,2024-09-07,3,1,2,0,0,1,1,1,0,0,-6.0,0.3333333333333333,19.0,33.333333333333336,0.5333333333333333,20.0,34.666666666666664,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,42.333333333333336,13.666666666666666,27.666666666666668,2.0,2.3333333333333335,3.3333333333333335,3.3333333333333335,13.0,26.333333333333332,0.3333333333333333,0.3333333333333333,5.666666666666667,6.666666666666667,Lightweight,0.9354903577146312,0.3231088892416425,-0.3066769551940044,0.7009973122731602,-0.3140351523066598,-0.6848490693329302,-0.29735597477172976,-0.49003314694361944,0.3211496935028334,-0.7563915489546263,-0.44416116869854577,-0.21312030541395283,0.8589408551836485,0.010839279335462266,-0.881931637322977,-1.075023608457204,0.029026436144555863,-0.2525971419340258,0.03657815518670963,-0.3873171016565327,-1.0432647134108313,-1.1655741693623787,1.757046845934098,1.1972042092667194,Striker,175.26,180.34,24.5,,
Rongzhu,http://www.ufcstats.com/fight-details/1f70a4516a70abf2,2025-02-08,4,1,3,0,0,2,1,1,0,0,-6.0,0.25,21.0,38.5,0.525,21.75,39.5,0.25,0.5,0.5,0.0,0.0,31.75,14.0,30.25,2.5,3.0,4.5,5.25,16.5,33.25,0.25,0.25,4.25,5.0,Lightweight,0.49199217863810035,0.6542096444564229,0.10286533253374544,0.6084474180918548,-0.06854337333992098,-0.29694590871300336,-0.48120091416056826,-0.6501628788829571,0.3211496935028334,-0.7563915489546263,-0.44416116869854577,-0.4712509906660534,0.9367295487759626,0.2635320730380123,-0.636110513080283,-0.8569525956698206,0.5506935305896689,0.4457254546245891,0.6589225538843234,0.17478054097656515,-1.0930436632247753,-1.202965061711215,1.044335920842612,0.6262506126100404,Striker,175.26,180.34,24.93,,
Rongzhu,http://www.ufcstats.com/fight-details/f55749e32ce5c6f3,2025-08-23,5,2,3,0,1,0,1,1,0,1,1.5,0.2,23.4,45.8,0.508,24.2,46.8,0.2,0.4,0.5,0.0,0.2,27.0,16.6,38.0,2.4,2.8,4.4,5.0,19.8,41.6,0.2,0.2,3.4,4.0,Lightweight,0.22589327119218186,1.0515305507141592,0.6815089519684372,0.41964563396199067,0.27514511721351326,0.28892162353364426,-0.5915078777938714,-0.7462407180465597,0.3211496935028334,-0.7563915489546263,1.4528188344534316,-0.5871049202673899,1.5434813587960114,1.0216104541456628,-0.6852747379288219,-0.9223738995060358,0.5059792082086594,0.3546398985517263,1.2457044155135022,0.8533610685890519,-1.1229110331131416,-1.2253995971205167,0.6167093657877204,0.2836784546160331,Striker,175.26,180.34,25.46,,
Ronnie Lawrence,http://www.ufcstats.com/fight-details/11a83369d49ad138,2021-02-27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,28.71,,
Ronnie Lawrence,http://www.ufcstats.com/fight-details/19e742ccaa09cf08,2022-02-12,1,1,0,0,1,0,1,1,0,0,,0.0,17.0,34.0,0.5,18.0,37.0,2.0,3.0,0.66,0.0,0.0,128.0,5.0,17.0,7.0,9.0,5.0,8.0,10.0,24.0,5.0,7.0,2.0,3.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,29.67,,
Ronnie Lawrence,http://www.ufcstats.com/fight-details/fb3f5a65da9f2ac7,2022-07-09,2,2,0,0,2,0,2,1,0,1,5.0,0.5,18.5,33.5,0.55,24.0,40.0,1.5,2.0,0.8300000000000001,0.0,0.0,150.0,8.0,19.5,4.5,6.5,6.0,7.5,10.5,22.0,2.5,3.5,5.5,8.0,Bantamweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,172.72,172.72,30.07,,
Ronnie Lawrence,http://www.ufcstats.com/fight-details/9a2d3ebab827d333,2023-06-17,3,2,1,0,0,1,2,1,0,1,-2.5,0.3333333333333333,13.666666666666666,24.333333333333332,0.5866666666666668,17.666666666666668,29.0,1.0,1.6666666666666667,0.5533333333333333,0.0,0.0,101.33333333333333,5.666666666666667,14.0,3.6666666666666665,5.0,4.333333333333333,5.333333333333333,8.0,16.333333333333332,2.0,2.6666666666666665,3.6666666666666665,5.333333333333333,Bantamweight,0.959398313607863,-0.5499924726405269,-1.1187633403559605,1.5592656040708162,-0.5697608313404124,-1.1555737689727035,1.0065514101825068,0.4171886570161869,0.5724745950502935,-0.6943085050558186,-0.37824615069860423,1.3705610621691806,-0.9109168785693389,-1.338998916323208,0.020812498191732844,-0.17795964417484708,0.3671830119460031,0.2601398051728482,-0.941895801449881,-1.34672182242092,0.2150934448341613,0.14234381688560938,0.6093420753698334,0.6269837514972565,Wrestler,172.72,172.72,31.01,,
Rony Jason,http://www.ufcstats.com/fight-details/9968d308e97c6531,2015-05-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,185.42,31.19,,
Rony Jason,http://www.ufcstats.com/fight-details/0344687c9852b1d2,2016-08-06,1,0,1,0,0,1,0,0,0,0,,0.0,5.0,7.0,0.71,12.0,14.0,0.0,0.0,,1.0,0.0,11.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,185.42,32.38,,
Rony Jason,http://www.ufcstats.com/fight-details/ebb94e00d6431e7a,2017-03-11,2,0,2,0,0,2,0,0,0,0,-10.0,0.0,3.0,7.0,0.425,8.0,12.0,0.0,0.0,,0.5,0.0,5.5,1.0,4.0,1.5,2.5,0.5,0.5,1.5,5.5,1.5,1.5,0.0,0.0,Featherweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,170.18,185.42,32.97,,
Roosevelt Roberts,http://www.ufcstats.com/fight-details/d2ef04d5f384c05a,2018-11-30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,185.42,24.8,15.0,
Roosevelt Roberts,http://www.ufcstats.com/fight-details/721d870849de4a57,2019-04-27,1,1,0,0,1,0,1,0,1,0,,0.0,16.0,35.0,0.45,23.0,42.0,0.0,0.0,,1.0,0.0,5.0,10.0,28.0,4.0,5.0,2.0,2.0,15.0,33.0,1.0,2.0,0.0,0.0,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,185.42,25.2,15.0,
Roosevelt Roberts,http://www.ufcstats.com/fight-details/2b01da1699f0305f,2019-06-29,2,2,0,0,2,0,2,0,1,1,9.0,0.0,17.5,33.0,0.53,26.5,42.0,0.5,1.0,0.5,0.5,0.0,113.5,11.5,26.5,4.0,4.5,2.0,2.0,11.0,24.5,1.5,2.0,5.0,6.5,Lightweight,,,,,,,,,,,,,,,,,,,,,,,,,Mixed,187.96,185.42,25.38,15.0,
Roosevelt Roberts,http://www.ufcstats.com/fight-details/a7807ab56cb49cad,2019-11-09,3,2,1,0,0,1,2,0,1,1,3.0,0.0,17.333333333333332,36.333333333333336,0.4833333333333334,23.333333333333332,42.333333333333336,0.6666666666666666,1.3333333333333333,0.5,0.3333333333333333,0.0,103.66666666666667,11.0,29.333333333333332,4.0,4.333333333333333,2.3333333333333335,2.6666666666666665,11.666666666666666,29.0,2.3333333333333335,3.0,3.3333333333333335,4.333333333333333,Lightweight,-0.8385023585914925,0.04719159322932523,-0.0688782074811173,0.14569794718532594,0.15356823620141397,-0.06955440076339099,0.4380237827836243,0.15048578081373135,0.3211496935028334,0.8508788044995812,-0.44416116869854577,1.2828181539997954,0.2366313064451373,0.17386688817581697,0.10135285964779886,-0.42081057009505385,-0.41811678766554106,-0.4954919581283268,-0.2005054252695243,-0.17060475750883228,0.1514300821238236,0.030934385800382748,0.5831700281363565,0.39786917394736876,BJJ,187.96,185.42,25.74,15.0,
Roosevelt Roberts,http://www.ufcstats.com/fight-details/03e5127d4832750c,2020-05-30,4,3,1,0,1,0,2,0,1,2,3.0,0.0,17.0,39.5,0.44250000000000006,22.25,44.75,0.5,1.0,0.5,0.25,0.0,83.25,10.75,32.5,3.5,4.0,2.75,3.0,12.5,33.5,2.0,2.75,2.5,3.25,Lightweight,-0.8385023585914925,-0.007991865973137986,0.18213158177137448,-0.30779653430307263,0.0015971349362900989,0.12439717954657215,0.07033390400594733,-0.169773683064944,0.3211496935028334,0.44906121613602934,-0.44416116869854577,0.7848495092221209,0.17828978625090186,0.4836193449724914,-0.1444682645948951,-0.5298460764887455,-0.23180711107800073,-0.3740445500311763,-0.05232818748437806,0.19509732324041204,-0.04768571713195227,-0.08123829124612615,0.16392830749430592,0.026749336120527576,BJJ,187.96,185.42,26.3,15.0,
